date	rain	min_temp	max_temp
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	2.0		
2022-08-16	0.0		
2022-08-18	0.0		
2022-08-20	10.9		
2022-08-21	0.0		
2022-08-23	23.5		
2022-08-26	11.9		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-10-09	22.4		
2022-10-20	24.7		
2022-10-25	117.7		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	23.8		
2022-11-01	138.2		
2022-11-01	57.1		
2022-11-03	20.4		
2022-11-11	83.5		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	7.8		
2022-11-27	18.6		
2022-11-29	1.5		
2022-12-01	21.4		
2022-12-09	61.2		
2022-12-14	43.6		
2023-01-01	0.0		
2023-01-03	1.7		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-16	0.0		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-29	0.0		
2023-02-02	114.5		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-12	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-18	0.0		
2023-02-23	0.0		
2023-02-24	0.0		
2023-02-26	0.0		
2023-03-03	0.0		
2023-03-06	0.0		
2023-03-17	87.0		
2023-03-18	0.0		
2023-03-19	13.7		
2023-04-10	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-15	0.0		
2023-04-19	0.0		
2023-05-07	117.4		
2023-05-08	8.2		
2023-05-25	0.0		
2023-05-27	0.0		
2023-06-04	0.0		
2023-06-22	20.5		
2023-06-22	20.2		
2023-06-22	20.0		
2023-06-22	20.0		
2023-06-22	19.0		
2023-06-22	17.6		
2023-06-22	17.0		
2023-06-22	16.7		
2023-06-22	14.7		
2023-06-23	4.9		
2023-07-09	0.0		
2023-07-09	0.0		
2023-07-12	16.9		
2023-08-13	8.4		
2023-09-12	1.4	25.0	29.9
2023-11-04	70.2		
2023-11-15	68.7		
2023-11-16	15.2		
2023-11-26	16.4		
2023-12-02	36.6		
2023-12-17	37.7		
2023-12-22	53.7		
2023-12-24	0.1		
2023-12-26	7.4		
2023-12-29	51.3	24.3	26.9
2024-01-07	16.2		
2024-01-13	0.0		
2024-01-13	0.0		
2024-01-13	0.0		
2024-01-13	0.0		
2024-01-13	0.0		
2024-01-13	0.0		
2024-01-13	0.0		
2024-01-13	0.0		
2024-01-13	0.0		
2024-01-13	0.0		
2024-01-29	0.0	25.9	31.0
2024-03-29	0.0	26.0	33.4
2024-04-29	0.0	27.6	34.6
2024-05-16	36.7		
2024-05-29	0.0	26.5	32.8
2024-06-19	33.4		
2024-06-28	0.0	26.1	31.2
2024-06-29	0.0	25.8	31.3
2024-08-21	90.0		
2024-08-22	53.5		
2024-08-29	0.0	26.6	31.3
2024-10-06	0.0	25.5	33.2
2024-10-06	0.0	19.4	31.0
2024-10-06	0.0	17.3	27.2
2024-10-06	0.0	26.6	32.6
2024-10-06	0.0	26.3	31.0
2024-10-06	0.0	26.6	32.3
2024-10-06	21.9	22.9	33.2
2024-10-06	8.5	24.5	31.7
2024-10-06	0.0	26.9	32.3
2024-10-06	0.0	26.2	34.8
2024-10-06	2.1	25.4	31.4
2024-10-06	1.6	26.2	32.5
2024-10-06	0.0	23.8	33.9
2024-10-06	0.0	25.4	33.0
2024-10-06	1.1	25.5	32.9
2024-10-06	0.0	24.7	35.3
2024-10-06	0	26.2	34.9
2024-10-06	0.0		
2024-10-06	0.0		
2024-10-06	0.0		
2024-10-06	9.5		
2024-10-22	32.8		
2024-10-25	38.0		
2024-10-29	0.0	26.0	31.7
2024-11-07	22.4		
2024-12-23	0.0	22.6	33.8
2024-12-23	0.2	19.1	26.8
2024-12-23	0	15.4	24.9
2024-12-23	0.0	24.3	29.3
2024-12-23	0.0	24.8	31.5
2024-12-23	0.0	25.3	29.7
2024-12-23	0	24.0	31.9
2024-12-23	0.0	22.3	30.2
2024-12-23	0.0	22.1	31.1
2024-12-23	11.7	21.6	30.3
2024-12-23	0.0	23.4	32.3
2024-12-23	2.5	22.5	32.1
2024-12-23	0.1	22.2	31.0
2024-12-23	0.0	26.4	30.2
2024-12-23	0	23.0	32.0
2024-12-23	0	13.2	19.9
2024-12-23	0.0	23.6	32.9
2024-12-23	0.0	22.6	31.9
2024-12-23	0.0	24.7	32.5
2024-12-23	0.0	22.9	32.7
2024-12-23	0.0	23.1	29.4
2024-12-23	0.0	22.9	31.7
2024-12-30	21.4		
2025-01-23	18.4	22.0	27.5
2025-01-23	16.7	20.0	23.0
2025-01-23	7.7	17.4	20.1
2025-01-23	0.9	23.5	26.2
2025-01-23	1.2	23.8	28.0
2025-01-23	0.5	24.0	27.4
2025-01-23	3.4	24.4	28.6
2025-01-23	0.1	24.1	27.6
2025-01-23	12.9	22.4	26.3
2025-01-23	2.0	20.6	25.0
2025-01-23	4.1	22.5	28.1
2025-01-23	2.8	22.1	26.5
2025-01-23	9.8	21.2	27.1
2025-01-23	21.5	24.4	26.7
2025-01-23	20.5	22.2	27.2
2025-01-23	9.5	13.5	16.1
2025-01-23	49.2	22.8	27.2
2025-01-23	0.4	22.1	28.8
2025-01-23	0.5	23.7	27.4
2025-01-23	1.7	22.3	27.4
2025-01-23	1.7	22.7	28.9
2025-01-23	59.2	22.4	26.0
2025-01-23	7.1	24.0	26.2
2025-01-29	1.6	23.0	28.9
2025-03-23	0.0	25.3	35.5
2025-03-23	0	17.4	30.9
2025-03-23	13.9	14.9	25.9
2025-03-23	0.0	26.7	31.6
2025-03-23	0	24.9	31.4
2025-03-23	0.4	25.7	33.8
2025-03-23	0.0	24.4	32.9
2025-03-23	0.0	25.0	34.7
2025-03-23	0.0	22.6	33.2
2025-03-23	7.0	20.3	32.8
2025-03-23	0	23.9	32.5
2025-03-23	0.4	22.8	34.8
2025-03-23	0	23.4	33.1
2025-03-23	4.8	26.0	33.8
2025-03-23	1.1	24.4	33.8
2025-03-23	1.9	10.6	22.3
2025-03-23	0.0	25.7	33.1
2025-03-23	27.9	24.0	34.7
2025-03-23	0.9	25.0	33.1
2025-03-23	0.5	22.5	34.9
2025-03-23	0.0	26.3	32.4
2025-03-23	0.0	24.8	33.7
2025-03-23	2.1	23.6	32.8
2025-03-29	0	25.5	32.6
2025-04-17	14.1		
2025-04-23	0.0	25.5	35.7
2025-04-23	29.1	19.3	29.2
2025-04-23	6.6	16.6	25.6
2025-04-23	0.0	25.5	32.5
2025-04-23	40.8	25.0	31.2
2025-04-23	0.0	27.0	30.9
2025-04-23	0.0	26.2	32.4
2025-04-23	0.0	26.8	35.9
2025-04-23	9.7	22.1	34.0
2025-04-23	0.5	21.9	32.2
2025-04-23	9.2	25.2	31.8
2025-04-23	0.1	24.6	34.1
2025-04-23	0	24.4	33.7
2025-04-23	0.0	27.3	32.5
2025-04-23	1.8	24.1	35.0
2025-04-23	2.5	12.5	23.7
2025-04-23	0.0	25.1	33.8
2025-04-23	26.9	24.7	32.8
2025-04-23	1.0	26.4	32.8
2025-04-23	11.9	24.0	34.2
2025-04-23	0	25.4	33.6
2025-04-23	0.8	25.3	34.3
2025-04-23	0.2	24.5	34.1
2025-04-29	25.7	25.4	32.9
2025-05-02	0.7		
2025-05-05	42.6		
2025-06-29	0.0	26.1	30.7
2025-07-01	17.3		
2025-07-15	18.9		
2025-07-29	0.0	24.9	31.3
2025-08-11	43.4		
2025-08-29	0.0	25.7	36.0
2025-09-08	20.4		
2025-09-23	0.0	25.1	34.6
2025-09-23	0.0	20.3	32.8
2025-09-23	1.0	19.6	27.3
2025-09-23	0.4	25.8	33.3
2025-09-23	0.0	25.7	31.3
2025-09-23	4.5	25.5	29.6
2025-09-23	0.8	26.0	31.6
2025-09-23	0.0	25.6	31.6
2025-09-23	0.0	22.9	34.9
2025-09-23	0.9	20.4	28.7
2025-09-23	3.9	25.2	31.2
2025-09-23	1.5	24.9	32.4
2025-09-23	1.5	25.1	33.4
2025-09-23	0.0	28.0	32.0
2025-09-23	0.0	27.0	36.9
2025-09-23	1.8	14.7	18.5
2025-09-23	0.0	26.7	36.8
2025-09-23	0.0	27.0	32.7
2025-09-23	1.1	25.6	32.4
2025-09-23	0.8	23.4	32.3
2025-09-23	0.0	26.1	35.0
2025-09-23	0.0	25.0	34.0
2025-09-23	0.0	25.3	34.0
2025-09-29	0.0	26.2	32.6
