rain	temp_min	temp_max	date
0.0			2022-09-19
0.0			2022-09-21
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
8.6			2022-09-26
0.5			2022-09-27
21.1			2022-09-28
0.0			2022-09-29
0.0			2022-10-01
0.0			2022-10-02
0.0			2022-10-03
0.0			2022-10-04
0.0			2022-10-05
0.0			2022-10-06
0.0			2022-10-07
2.2			2022-10-08
20.7			2022-10-09
2.7			2022-10-10
82.2			2022-10-11
1.2			2022-10-12
2.3			2022-10-13
10.2			2022-10-14
0.0			2022-10-15
22.1			2022-10-16
0.0			2022-10-17
1.2			2022-10-18
0.5			2022-10-19
11.8			2022-10-21
6.7			2022-10-22
19.8			2022-10-23
2.5			2022-10-24
0.0			2022-10-25
0.0			2022-10-26
0.0			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
5.6			2022-10-30
8.1			2022-10-31
2.8			2022-11-01
21.8			2022-11-02
7.6			2022-11-04
13.0			2022-11-05
1.7			2022-11-06
0.0			2022-11-07
9.9			2022-11-08
22.4			2022-11-09
12.6			2022-11-10
3.6			2022-11-11
2.4			2022-11-12
15.3			2022-11-13
0.0			2022-11-14
2.5			2022-11-15
0.0			2022-11-17
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
0.0			2022-11-27
0.0			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.0			2022-12-01
0.5			2022-12-02
26.4			2022-12-03
6.9			2022-12-04
0.0			2022-12-06
0.0			2022-12-07
4.4			2022-12-08
86.7			2022-12-09
1.7			2022-12-10
0.5			2022-12-11
0.0			2022-12-12
5.9			2022-12-13
0.0			2022-12-14
0.0			2022-12-15
0.0			2022-12-16
0.0			2022-12-17
5.0			2022-12-19
37.1			2022-12-20
21.9			2022-12-22
0.0			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
0.0			2023-01-22
0.3			2023-01-23
5.9			2023-01-24
0.0			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
0.0			2023-01-28
0.0			2023-01-29
29.3			2023-02-02
189.2			2023-02-03
0.0			2023-02-04
4.6			2023-02-05
0.0			2023-02-06
0.0			2023-02-07
0.0			2023-02-08
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-19
0.0			2023-02-20
0.0			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-02-25
0.0			2023-04-08
0.0			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
0.0			2023-04-16
36.6			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
3.0			2023-04-21
0.0			2023-04-23
0.0			2023-04-24
0.0			2023-04-25
0.0			2023-04-28
0.0			2023-04-29
6.6			2023-04-30
11.1			2023-05-01
15.6			2023-05-02
1.5			2023-05-03
16.9			2023-05-04
51.6			2023-05-05
0.0			2023-05-06
66.4			2023-05-07
9.0			2023-05-08
0.0			2023-05-09
1.8			2023-05-10
9.1			2023-05-11
0.0			2023-05-13
0.0			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
18.9			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-08-29
0.0			2023-08-30
0.3			2023-08-31
0.0			2023-09-02
0.0			2023-09-03
10.6			2023-09-04
10.6			2023-09-05
0.0			2023-09-06
0.0			2023-09-07
0.5			2023-09-08
0.0			2023-09-09
0.0			2023-09-10
0.0			2023-09-11
0.0			2023-09-12
0.0			2023-09-13
0.0			2023-09-14
0.0			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
2.4			2023-09-18
0.0			2023-09-19
0.0			2023-09-20
0.3			2023-09-21
0.0			2023-09-22
0.5			2023-09-23
0.0			2023-09-24
0.0			2023-09-25
0.3			2023-10-30
4.6			2023-10-31
0.0			2023-11-01
6.3			2023-11-02
0.0			2023-11-03
54.8			2023-11-04
54.8			2023-11-05
15.6			2023-11-06
12.0			2023-11-07
4.8			2023-11-08
2.1			2023-11-09
2.8			2023-11-10
16.4			2023-11-11
16.4			2023-11-12
27.4			2023-11-13
6.1			2023-11-14
8.8			2023-11-15
4.6			2023-11-16
2.0			2023-11-17
0.0			2023-11-18
87.0			2023-11-19
42.1			2023-11-20
7.3			2023-11-21
14.1			2023-11-22
43.1			2023-11-23
0.0			2023-11-24
0.1			2023-11-25
6.7			2023-11-26
0.4			2023-11-27
9.6			2023-11-29
25.4			2023-11-30
27.8			2023-12-01
42.5			2023-12-02
6.2			2023-12-03
38.9			2023-12-04
8.3			2023-12-05
0.0			2023-12-06
4.7			2023-12-07
0.0			2023-12-08
16.6			2023-12-09
3.6			2023-12-10
46.0			2023-12-11
12.7			2023-12-12
0.0			2023-12-13
2.5			2023-12-14
53.7			2023-12-15
40.7			2023-12-16
48.5			2023-12-17
48.5			2023-12-18
24.3			2023-12-19
0.3			2023-12-20
9.5			2023-12-21
1.6			2023-12-22
0.0			2023-12-23
13.1			2023-12-24
2.0			2023-12-25
5.2			2023-12-26
4.9			2023-12-27
6.6			2023-12-28
4.9			2023-12-29
1.6			2023-12-30
2.7			2023-12-31
0.0			2024-01-01
0.2			2024-01-02
0.0			2024-01-04
0.0			2024-01-05
0.1			2024-01-06
0.0			2024-01-07
0.8			2024-01-08
14.7			2024-01-09
14.7			2024-01-10
1.9			2024-01-11
0.0			2024-01-12
0.0			2024-01-13
0.6			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
1.7			2024-01-18
4.6			2024-01-19
13.2			2024-01-20
0.0			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
0.0			2024-01-30
0.0			2024-01-31
33.2			2024-02-01
0.0			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-15
0.0			2024-02-16
0.0			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
