date	rain	min_temp	max_temp
2021-09-01	2.3		
2021-09-02	19.0		
2021-09-03	60.8		
2021-09-04	25.5		
2021-09-06	43.0		
2021-09-07	91.0		
2021-09-08	14.3		
2021-09-09	19.0		
2021-09-10	0.0		
2021-09-11	14.0		
2021-09-12	0.5		
2021-09-13	4.0		
2021-09-14	40.0		
2021-09-15	10.0		
2021-09-16	8.8		
2021-09-18	7.3		
2021-09-19	5.1		
2021-09-21	15.7		
2021-09-23	8.0		
2021-09-24	6.0		
2021-09-25	28.0		
2021-09-26	22.4		
2021-09-27	144.0		
2021-09-28	17.0		
2021-09-29	64.0		
2021-09-30	0.0		
2021-10-01	2.5		
2021-10-02	59.5		
2021-10-03	13.8		
2021-10-04	7.6		
2021-10-06	44.6		
2021-10-07	5.7		
2021-10-08	0.0		
2021-10-09	0.0		
2021-10-10	1.5		
2021-10-11	58.5		
2021-10-12	47.0		
2021-10-13	39.0		
2021-10-14	3.3		
2021-10-15	3.8		
2021-10-16	6.0		
2021-10-17	4.3		
2021-10-18	18.2		
2021-10-19	7.1		
2021-10-20	19.0		
2021-10-21	2.0		
2021-10-22	6.4		
2021-10-23	4.0		
2021-10-24	11.0		
2021-10-25	11.7		
2021-10-26	35.0		
2021-10-27	106.5		
2021-10-28	0.5		
2021-10-30	35.0		
2021-10-31	13.5		
2021-11-01	8.5		
2021-11-02	3.6		
2021-11-03	5.7		
2021-11-04	5.0		
2021-11-05	10.3		
2021-11-06	0.0		
2021-11-07	78.3		
2021-11-08	65.8		
2021-11-09	104.5		
2021-11-10	49.5		
2021-11-11	23.5		
2021-11-12	30.0		
2021-11-13	41.1		
2021-11-14	6.6		
2021-11-15	41.0		
2021-11-16	76.0		
2021-11-18	29.5		
2021-11-19	3.9		
2021-11-20	41.5		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	6.0		
2021-11-25	4.5		
2021-11-26	5.0		
2021-11-27	5.2		
2021-11-28	9.0		
2021-11-30	8.0		
2021-12-02	9.6		
2021-12-03	3.4		
2021-12-05	1.5		
2021-12-06	3.0		
2021-12-07	8.3		
2021-12-08	0.0		
2021-12-09	0.3		
2021-12-10	0.0		
2021-12-11	0.0		
2021-12-12	0.0		
2021-12-13	7.0		
2021-12-14	21.8		
2021-12-15	0.4		
2021-12-16	0.0		
2021-12-17	18.6		
2021-12-18	0.0		
2021-12-19	25.8		
2021-12-20	0.0		
2021-12-21	0.0		
2021-12-22	0.0		
2021-12-23	7.9		
2021-12-24	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-30	0.0		
2021-12-31	19.0		
2022-01-01	0.0		
2022-01-02	0.7		
2022-01-03	1.5		
2022-01-04	0.0		
2022-01-05	0.0		
2022-01-06	12.0		
2022-01-07	0.0		
2022-01-08	0.0		
2022-01-09	8.4		
2022-01-10	25.2		
2022-01-11	0.4		
2022-01-12	1.0		
2022-01-13	3.5		
2022-01-14	32.0		
2022-01-15	1.0		
2022-01-16	4.5		
2022-01-17	0.0		
2022-01-18	10.0		
2022-01-19	1.8		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	8.6		
2022-01-26	5.0		
2022-01-27	30.0		
2022-01-28	0.0		
2022-01-29	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-01	0.0		
2022-02-03	0.0		
2022-02-04	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-10	0.0		
2022-02-11	3.3		
2022-02-12	3.2		
2022-02-13	57.8		
2022-02-14	1.0		
2022-02-15	0.2		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-20	0.0		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	0.5		
2022-02-25	0.0		
2022-02-26	2.5		
2022-02-27	3.8		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	0.0		
2022-03-05	0.0		
2022-03-06	0.0		
2022-03-07	2.1		
2022-03-08	0.0		
2022-03-09	23.0		
2022-03-10	0.0		
2022-03-11	0.0		
2022-03-12	0.0		
2022-03-13	5.0		
2022-03-14	0.0		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-17	0.0		
2022-03-18	0.0		
2022-03-19	54.2		
2022-03-20	35.5		
2022-03-21	4.2		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-25	0.0		
2022-03-26	0.0		
2022-03-27	70.5		
2022-03-28	0.6		
2022-03-29	0.0		
2022-03-30	29.8		
2022-03-31	4.8		
2022-04-01	3.5		
2022-04-02	0.0		
2022-04-03	26.0		
2022-04-04	6.6		
2022-04-06	8.0		
2022-04-07	31.5		
2022-04-08	13.4		
2022-04-09	23.0		
2022-04-10	25.0		
2022-04-11	13.3		
2022-04-12	15.7		
2022-04-13	51.0		
2022-04-14	1.0		
2022-04-15	0.5		
2022-04-16	0.0		
2022-04-17	8.8		
2022-04-18	2.2		
2022-04-19	3.5		
2022-04-20	0.5		
2022-04-21	0.0		
2022-04-22	3.5		
2022-04-23	17.2		
2022-04-24	6.3		
2022-04-25	0.0		
2022-04-26	0.0		
2022-04-27	4.5		
2022-04-28	3.1		
2022-04-29	38.5		
2022-04-30	3.5		
2022-05-01	6.0		
2022-05-02	1.0		
2022-05-03	31.0		
2022-05-04	0.0		
2022-05-05	0.0		
2022-05-06	5.5		
2022-05-07	5.5		
2022-05-08	0.0		
2022-05-09	7.0		
2022-05-10	88.0		
2022-05-12	12.3		
2022-05-13	61.5		
2022-05-14	75.7		
2022-05-15	68.0		
2022-05-16	16.6		
2022-05-17	15.0		
2022-05-18	32.4		
2022-05-19	47.2		
2022-05-20	18.0		
2022-05-21	9.7		
2022-05-22	6.7		
2022-05-23	11.7		
2022-05-24	39.4		
2022-05-25	46.8		
2022-05-26	6.0		
2022-05-27	16.5		
2022-05-28	28.7		
2022-05-30	16.5		
2022-05-31	29.0		
2022-06-01	69.0		
2022-06-03	49.6		
2022-06-04	16.1		
2022-06-05	6.5		
2022-06-06	0.7		
2022-06-07	16.9		
2022-06-08	6.0		
2022-06-09	11.0		
2022-06-10	27.4		
2022-06-11	0.0		
2022-06-12	9.0		
2022-06-13	8.5		
2022-06-14	0.0		
2022-06-22	19.5		
2022-06-23	11.0		
2022-06-24	3.5		
2022-06-25	35.2		
2022-06-26	13.5		
2022-06-29	0.0		
2022-06-30	9.0		
2022-07-01	35.5		
2022-07-02	2.2		
2022-07-09	0.5		
2022-07-10	0.0		
2022-07-12	9.0		
2022-07-13	2.0		
2022-07-14	10.5		
2022-07-15	24.5		
2022-07-17	6.7		
2022-07-18	21.0		
2022-07-19	11.0		
2022-07-20	90.0		
2022-07-21	13.5		
2022-07-22	19.5		
2022-07-23	25.6		
2022-07-24	29.3		
2022-07-25	0.0		
2022-07-26	37.2		
2022-07-27	47.0		
2022-07-28	67.5		
2022-07-29	0.0		
2022-07-30	14.5		
2022-07-31	0.0		
2022-08-01	52.8		
2022-08-04	103.5		
2022-08-05	72.8		
2022-08-06	26.0		
2022-08-07	8.8		
2022-08-08	2.3		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-18	0.0		
2022-08-19	5.5		
2022-08-20	18.3		
2022-08-21	0.0		
2022-08-22	8.0		
2022-08-23	90.0		
2022-08-25	7.6		
2022-08-26	6.0		
2022-08-29	18.0		
2022-08-30	11.0		
2022-08-31	24.8		
2022-09-01	86.0		
2022-09-02	38.5		
2022-09-03	2.0		
2022-09-04	28.0		
2022-09-05	29.5		
2022-09-06	116.0		
2022-09-07	8.3		
2022-09-08	36.9		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	1.3		
2022-09-21	0.5		
2022-09-22	0.3		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	7.0		
2022-09-27	0.0		
2022-09-28	0.0		
2022-09-29	7.4		
2022-10-01	49.2		
2022-10-02	61.0		
2022-10-03	125.0		
2022-10-04	130.0		
2022-10-05	8.0		
2022-10-06	10.0		
2022-10-07	40.5		
2022-10-08	2.5		
2022-10-09	1.0		
2022-10-10	6.0		
2022-10-11	0.0		
2022-10-12	1.0		
2022-10-13	13.0		
2022-10-14	12.5		
2022-10-15	101.5		
2022-10-16	31.2		
2022-10-17	17.5		
2022-10-18	21.0		
2022-10-19	44.0		
2022-10-20	0.0		
2022-10-21	103.6		
2022-10-22	45.2		
2022-10-23	57.5		
2022-10-24	97.0		
2022-10-25	48.3		
2022-10-26	8.2		
2022-10-27	14.5		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	0.0		
2022-10-31	74.7		
2022-11-01	19.0		
2022-11-02	38.0		
2022-11-03	17.5		
2022-11-04	12.2		
2022-11-05	49.0		
2022-11-06	46.0		
2022-11-07	0.0		
2022-11-08	0.0		
2022-11-09	1.5		
2022-11-10	0.0		
2022-11-11	0.0		
2022-11-12	13.5		
2022-11-13	0.5		
2022-11-14	15.5		
2022-11-15	32.0		
2022-11-16	0.0		
2022-11-17	14.8		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	24.2		
2022-11-28	2.3		
2022-11-29	0.0		
2022-11-30	0.0		
2022-12-01	0.0		
2022-12-02	0.0		
2022-12-03	8.0		
2022-12-04	4.7		
2022-12-06	1.8		
2022-12-07	0.2		
2022-12-08	0.0		
2022-12-09	13.0		
2022-12-10	0.5		
2022-12-11	16.6		
2022-12-12	0.7		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	1.5		
2022-12-16	1.0		
2022-12-17	0.0		
2022-12-19	0.0		
2022-12-20	0.2		
2022-12-21	1.3		
2022-12-22	1.4		
2022-12-23	14.2		
2022-12-24	0.0		
2022-12-25	8.4		
2022-12-27	0.0		
2022-12-28	0.0		
2022-12-29	0.0		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-09	0.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-16	0.0		
2023-01-17	6.2		
2023-01-18	0.5		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-22	3.5		
2023-01-23	0.0		
2023-01-24	0.0		
2023-01-25	0.9		
2023-01-26	3.3		
2023-01-27	0.0		
2023-01-28	2.5		
2023-01-29	0.0		
2023-02-01	2.5		
2023-02-02	3.4		
2023-02-03	1.1		
2023-02-04	3.5		
2023-02-06	0.0		
2023-02-07	0.0		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-19	4.5		
2023-02-20	3.0		
2023-02-21	6.3		
2023-02-23	0.0		
2023-02-24	0.0		
2023-02-25	3.0		
2023-02-26	2.5		
2023-03-01	0.0		
2023-03-02	0.0		
2023-03-03	0.0		
2023-03-05	0.0		
2023-03-06	0.0		
2023-03-11	0.0		
2023-03-13	18.0		
2023-03-14	29.0		
2023-03-16	37.0		
2023-03-17	11.0		
2023-03-18	0.0		
2023-03-19	13.5		
2023-03-20	23.5		
2023-03-22	30.0		
2023-03-23	0.0		
2023-03-24	2.9		
2023-03-26	1.3		
2023-03-30	0.0		
2023-04-01	0.0		
2023-04-02	1.2		
2023-04-05	10.0		
2023-04-07	0.0		
2023-04-08	0.0		
2023-04-09	1.5		
2023-04-10	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-15	0.0		
2023-04-16	0.0		
2023-04-17	28.9		
2023-04-18	15.0		
2023-04-19	5.4		
2023-04-20	0.0		
2023-04-21	9.2		
2023-04-23	2.8		
2023-04-24	3.8		
2023-04-25	52.0		
2023-04-28	0.0		
2023-04-29	2.0		
2023-04-30	26.2		
2023-05-01	16.5		
2023-05-02	4.5		
2023-05-03	0.5		
2023-05-04	2.5		
2023-05-06	5.0		
2023-05-07	15.3		
2023-05-08	9.3		
2023-05-09	42.0		
2023-05-10	8.3		
2023-05-11	4.5		
2023-05-13	48.0		
2023-05-15	13.0		
2023-05-20	1.2		
2023-05-21	1.0		
2023-05-22	1.9		
2023-05-25	0.0		
2023-05-27	5.6		
2023-05-30	4.4		
2023-05-31	34.2		
2023-06-02	21.5		
2023-06-03	1.5		
2023-06-04	25.0		
2023-06-12	18.7		
2023-06-15	8.6		
2023-06-18	9.0		
2023-06-20	10.5		
2023-06-22	22.8		
2023-06-23	1.3		
2023-06-26	33.5		
2023-06-28	55.8		
2023-06-29	6.5		
2023-07-01	10.3		
2023-07-03	151.4		
2023-07-04	22.6		
2023-07-06	75.3		
2023-07-07	0.5		
2023-07-09	5.6		
2023-07-09	5.6		
2023-07-11	11.3		
2023-07-12	12.5		
2023-07-13	0.0		
2023-07-14	24.0		
2023-07-15	3.5		
2023-07-16	5.0		
2023-07-17	4.4		
2023-07-18	9.5		
2023-07-20	7.2		
2023-07-23	0.0		
2023-07-25	13.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.8		
2023-08-02	1.6		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-12	11.5		
2023-08-13	19.7		
2023-08-14	3.2		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	6.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-23	1.3		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	8.0		
2023-08-30	57.0		
2023-08-31	2.1		
2023-09-01	12.0		
2023-09-03	28.4		
2023-09-04	81.7		
2023-09-06	53.4		
2023-09-07	23.0		
2023-09-08	0.5		
2023-09-09	0.7		
2023-09-10	3.8		
2023-09-11	22.2		
2023-09-12	26.5		
2023-09-13	7.6		
2023-09-14	34.6		
2023-09-15	0.0		
2023-09-16	0.0		
2023-09-17	0.0		
2023-09-18	0.2		
2023-09-19	3.2		
2023-09-20	43.6		
2023-09-21	0.0		
2023-09-22	18.8		
2023-09-23	5.8		
2023-09-24	1.8		
2023-09-25	1.2		
2023-09-26	9.1		
2023-09-27	24.1		
2023-09-28	61.2		
2023-09-29	45.8		
2023-10-06	28.0		
2023-10-07	51.5		
2023-10-08	3.5		
2023-10-09	18.6		
2023-10-10	9.0		
2023-10-11	39.7		
2023-10-12	76.5		
2023-10-13	17.0		
2023-10-15	65.6		
2023-10-16	24.5		
2023-10-17	0.0		
2023-10-19	12.2		
2023-10-20	9.2		
2023-10-22	19.0		
2023-10-25	6.0		
2023-10-26	0.0		
2023-10-27	0.0		
2023-10-29	27.8		
2023-10-30	21.7		
2023-10-31	14.2		
2023-11-01	28.5		
2023-11-02	32.0		
2023-11-03	4.6		
2023-11-04	11.6		
2023-11-05	42.7		
2023-11-06	55.6		
2023-11-07	18.0		
2023-11-08	12.0		
2023-11-09	3.7		
2023-11-10	19.3		
2023-11-11	28.2		
2023-11-13	18.8		
2023-11-14	7.3		
2023-11-15	0.6		
2023-11-16	40.5		
2023-11-17	41.0		
2023-11-18	36.0		
2023-11-19	31.0		
2023-11-20	31.0		
2023-11-21	4.5		
2023-11-22	36.0		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	0.0		
2023-11-26	14.5		
2023-11-27	0.0		
2023-11-28	19.5		
2023-11-29	5.0		
2023-11-30	43.2		
2023-12-01	78.0		
2023-12-02	17.2		
2023-12-03	8.4		
2023-12-04	62.5		
2023-12-05	22.7		
2023-12-06	9.8		
2023-12-07	0.0		
2023-12-08	5.0		
2023-12-09	9.8		
2023-12-10	0.5		
2023-12-11	39.5		
2023-12-12	2.7		
2023-12-13	15.2		
2023-12-14	0.0		
2023-12-15	12.9		
2023-12-16	40.5		
2023-12-17	31.0		
2023-12-19	10.2		
2023-12-20	0.5		
2023-12-21	0.5		
2023-12-22	0.0		
2023-12-23	0.0		
2023-12-24	0.0		
2023-12-25	0.0		
2023-12-26	0.0		
2023-12-27	0.0		
2023-12-28	2.0		
2023-12-29	4.6		
2023-12-30	2.3		
2023-12-31	7.8		
2024-01-01	2.6		
2024-01-02	24.5		
2024-01-03	2.0		
2024-01-04	0.0		
2024-01-05	11.4		
2024-01-06	1.0		
2024-01-07	11.0		
2024-01-08	1.6		
2024-01-09	14.7		
2024-01-10	4.8		
2024-01-11	3.7		
2024-01-12	0.0		
2024-01-13	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-19	0.0		
2024-01-20	7.4		
2024-01-21	7.9		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	0.0		
2024-01-29	0.0		
2024-01-30	0.0		
2024-01-31	5.0		
2024-02-01	2.2		
2024-02-02	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-05	0.0		
2024-02-06	1.3		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-15	0.0		
2024-02-16	0.0		
2024-02-17	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	2.0		
2024-02-23	57.0		
2024-02-24	1.0		
2024-02-25	0.0		
2024-02-26	0.0		
2024-02-27	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	10.8		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	0.0		
2024-03-17	0.0		
2024-03-18	3.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-22	0.0		
2024-03-23	4.5		
2024-03-24	0.0		
2024-03-25	20.5		
2024-03-26	0.0		
2024-03-27	0.0		
2024-03-28	0.0		
2024-03-29	0.0		
2024-03-30	0.0		
2024-03-31	0.0		
2024-04-01	7.1		
2024-04-02	2.3		
2024-04-03	2.5		
2024-04-04	0.0		
2024-04-05	8.3		
2024-04-06	8.3		
2024-04-07	0.0		
2024-04-08	0.0		
2024-04-09	0.0		
2024-04-10	0.0		
2024-04-11	0.7		
2024-04-12	11.5		
2024-04-13	1.9		
2024-04-14	0.8		
2024-04-15	0.0		
2024-04-16	5.7		
2024-04-17	1.6		
2024-04-18	0.4		
2024-04-19	0.0		
2024-04-20	0.0		
2024-04-21	1.4		
2024-04-22	0.0		
2024-04-23	0.0		
2024-04-24	0.0		
2024-04-25	6.2		
2024-04-27	0.0		
2024-04-28	1.0		
2024-04-29	1.7		
2024-04-30	9.5		
2024-05-01	3.7		
2024-05-02	0.0		
2024-05-03	0.0		
2024-05-05	0.0		
2024-05-06	0.0		
2024-05-07	0.0		
2024-05-08	0.0		
2024-05-09	0.3		
2024-05-10	2.8		
2024-05-11	22.8		
2024-05-12	42.5		
2024-05-13	21.0		
2024-05-14	4.2		
2024-05-15	9.5		
2024-05-16	4.0		
2024-05-17	19.7		
2024-05-18	0.0		
2024-05-19	14.8		
2024-05-20	31.0		
2024-05-21	82.7		
2024-05-22	35.5		
2024-05-23	59.5		
2024-05-24	32.5		
2024-05-25	48.2		
2024-05-26	53.2		
2024-05-27	41.0		
2024-05-28	83.5		
2024-05-29	57.4		
2024-05-30	133.0		
2024-05-31	39.9		
2024-06-01	9.5		
2024-06-02	15.0		
2024-06-03	35.5		
2024-06-04	14.8		
2024-06-05	3.7		
2024-06-06	0.0		
2024-06-07	2.2		
2024-06-08	3.1		
2024-06-09	6.5		
2024-06-10	25.8		
2024-06-11	3.9		
2024-06-12	2.0		
2024-06-13	4.5		
2024-06-14	0.0		
2024-06-15	0.0		
2024-06-17	3.7		
2024-06-18	0.0		
2024-06-19	16.7		
2024-06-20	7.2		
2024-06-21	20.5		
2024-06-22	23.5		
2024-06-24	17.5		
2024-06-25	69.0		
2024-06-26	58.0		
2024-06-27	39.0		
2024-06-28	19.0		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-01	0.0		
2024-07-02	14.3		
2024-07-03	0.0		
2024-07-05	6.2		
2024-07-06	39.0		
2024-07-07	1.7		
2024-07-09	18.0		
2024-07-12	0.0		
2024-07-13	11.0		
2024-07-14	113.2		
2024-07-15	19.5		
2024-07-17	11.6		
2024-07-18	26.2		
2024-07-19	0.5		
2024-07-22	0.0		
2024-07-23	38.5		
2024-07-24	0.0		
2024-07-25	0.0		
2024-07-26	2.5		
2024-07-28	0.5		
2024-07-29	57.8		
2024-07-30	92.6		
2024-07-31	8.8		
2024-08-01	45.8		
2024-08-02	13.2		
2024-08-03	2.5		
2024-08-04	2.2		
2024-08-05	0.3		
2024-08-16	1.6		
2024-08-18	32.7		
2024-08-20	2.5		
2024-08-21	32.0		
2024-08-22	3.0		
2024-08-23	0.0		
2024-08-24	0.0		
2024-08-25	0.0		
2024-08-27	0.0		
2024-08-29	0.0		
2024-08-30	7.3		
2024-08-31	23.3		
2024-09-03	47.0		
2024-09-04	4.5		
2024-09-05	19.1		
2024-09-06	9.6		
2024-09-07	10.5		
2024-09-08	18.0		
2024-09-09	13.6		
2024-09-12	18.7		
2024-09-13	0.0		
2024-09-14	0.0		
2024-09-15	25.8		
2024-09-16	12.3		
2024-09-17	16.0		
2024-09-18	3.5		
2024-09-19	0.0		
2024-09-26	12.2		
2024-09-28	31.8		
2024-10-05	0.0		
2024-10-06	0.0		
2024-10-07	0.0		
2024-10-08	24.5		
2024-10-09	2.5		
2024-10-10	11.4		
2024-10-12	79.2		
2024-10-14	12.8		
2024-10-15	46.4		
2024-10-16	9.1		
2024-10-17	8.2		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-20	0.0		
2024-10-21	22.5		
2024-10-22	5.3		
2024-10-24	1.0		
2024-10-25	2.8		
2024-10-26	53.6		
2024-10-27	23.5		
2024-10-28	10.7		
2024-10-29	4.5		
2024-10-30	0.0		
2024-10-31	0.0		
2024-11-01	65.6		
2024-11-02	24.2		
2024-11-03	34.5		
2024-11-04	7.2		
2024-11-05	33.4		
2024-11-06	9.6		
2024-11-07	0.0		
2024-11-08	0.0		
2024-11-15	6.8		
2024-11-19	15.9		
2024-11-21	33.6		
2024-12-22	18.6		
2024-12-23	0.0		
2024-12-25	0.0		
2024-12-27	0.0		
2024-12-30	0.0		
2024-12-31	0.2		
2025-01-01	3.5		
2025-01-16	0.0		
2025-01-17	4.7		
2025-01-18	0.0		
2025-01-19	12.9		
2025-01-20	7.4		
2025-01-21	0.0		
2025-01-23	2.0		
2025-01-24	0.4		
2025-01-25	5.5		
2025-01-26	0.1		
2025-01-27	0.0		
2025-01-28	0.0		
2025-01-29	3.2		
2025-01-30	11.0		
2025-01-31	0.0		
2025-02-01	0.0		
2025-02-02	0.0		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-06	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-18	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-02-25	0.0		
2025-02-26	7.8		
2025-02-27	1.5		
2025-02-28	6.8		
2025-03-01	32.2		
2025-03-02	6.3		
2025-03-03	7.2		
2025-03-04	0.2		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-12	5.5		
2025-03-13	1.0		
2025-03-14	0.0		
2025-03-16	10.0		
2025-03-17	5.2		
2025-03-18	14.5		
2025-03-19	0.0		
2025-03-20	0.6		
2025-03-21	0.5		
2025-03-22	0.0		
2025-03-23	3.5		
2025-03-24	0.0		
2025-03-25	0.0		
2025-03-26	8.6		
2025-03-27	22.0		
2025-03-28	34.0		
2025-03-29	0.0		
2025-03-30	0.0		
2025-03-31	0.0		
2025-04-01	2.0		
2025-04-02	1.8		
2025-04-04	5.3		
2025-04-05	52.5		
2025-04-07	84.0		
2025-04-08	23.6		
2025-04-09	0.0		
2025-04-10	7.2		
2025-04-11	27.6		
2025-04-12	0.0		
2025-04-13	0.0		
2025-04-14	0.0		
2025-04-15	25.8		
2025-04-16	33.5		
2025-04-17	10.0		
2025-04-19	10.2		
2025-04-20	4.9		
2025-04-21	14.8		
2025-04-22	1.5		
2025-04-23	0.0		
2025-04-24	1.0		
2025-04-25	0.4		
2025-04-26	1.4		
2025-04-27	0.0		
2025-04-28	13.7		
2025-04-29	7.6		
2025-04-30	31.4		
2025-05-02	0.0		
