date	rain	min_temp	max_temp
2022-04-04	0.1	21.3	34.7
2022-04-10	19.2	21.1	32.9
2022-04-11	0.1	22.5	32.6
2022-04-15	1.1	22.0	34.1
2022-04-16	44.5	22.8	34.5
2022-04-18	4.0	21.4	32.7
2022-04-21	0.0	23.3	33.7
2022-04-22	0.0	24.0	34.5
2022-04-23	52.4	21.7	31.1
2022-04-26	1.4	22.9	32.2
2022-04-30	1.6	21.7	34.2
2022-05-02	10.1	22.4	33.5
2022-05-03	0.0	23.4	34.5
2022-05-06	1.0	22.4	33.1
2022-05-07	0.0	23.7	34.4
2022-05-12	0.0		
2022-05-13	0.3	23.7	32.2
2022-05-14	0.4	23.2	32.2
2022-05-15	6.7	23.4	32.2
2022-05-27	0.0	23.0	33.6
2022-06-01	0.0	23.1	30.0
2022-06-05	0.0	23.3	34.7
2022-06-07	0.0	22.3	33.5
2022-06-12	0.0	22.6	33.9
2022-06-13	0.0	21.9	34.3
2022-06-14	5.3	21.3	36.0
2022-07-13	0.0	22.9	35.2
2022-07-14	0.0	20.6	35.4
2022-07-15	0.0	23.1	36.5
2022-07-19	6.6	22.1	35.3
2022-07-20	75.1	21.8	35.5
2022-07-21	0.0	22.5	34.1
2022-07-23	0.0	22.4	32.6
2022-07-26	31.3	21.9	34.8
2022-07-27	17.7	22.2	33.6
2022-07-30	0.0	23.2	30.5
2022-07-31	45.3	22.1	32.2
2022-08-01	2.7	22.4	32.1
2022-08-14	0.0	23.5	34.5
2022-08-16	0.0	23.2	34.2
2022-08-17	0.0	22.7	32.4
2022-08-26	0.9	23.0	34.5
2022-08-30	0.8	23.4	34.0
2022-08-31	55.7	22.6	32.6
2022-09-03	0.0	20.8	33.1
2022-09-04	0.0	21.4	31.9
2022-09-05	1.1	22.5	33.1
2022-09-06	0.0	22.5	31.7
2022-09-08	0.0	21.3	32.7
2022-09-14	0.0	22.8	34.5
2022-09-17	0.0	21.3	35.3
2022-09-21	19.4	20.9	35.5
2022-09-22	2.4	21.3	34.8
2022-09-23	0.2	21.1	34.1
2022-09-25	0.0	20.0	35.0
2022-09-29	0.0	19.5	33.0
2022-10-01	0.0	21.9	33.5
2022-10-06	8.0	20.7	34.7
2022-10-07	29.3	21.5	33.5
2022-10-08	0.7	21.5	32.6
2022-10-10	85.6	21.0	33.6
2022-10-11	4.0	22.0	32.5
2022-10-13	25.4	22.6	31.6
2022-10-14	33.3	21.6	31.0
2022-10-15	21.5	22.5	31.9
2022-10-24	14.2	23.0	32.6
2022-10-27	0.9	22.0	30.0
2022-11-01	66.8	23.1	32.4
2022-11-03	19.7	21.3	31.0
2022-11-04	1.9	21.5	31.8
2022-11-05	77.8	22.6	32.0
2022-11-06	19.6	22.2	29.9
2022-11-07	0.0	20.3	31.7
2022-11-08	2.3	22.9	31.2
2022-11-09	12.9	22.3	28.1
2022-11-11	0.0	21.8	29.9
2022-11-12	5.7	22.1	31.9
2022-11-17	6.0	20.1	31.1
2022-11-18	0.0	19.4	30.9
2022-11-19	0.1	22.0	30.8
2022-11-20	0.0	21.0	30.7
2022-11-21	0.0	22.2	32.4
2022-11-24	0.0	21.2	31.6
2022-11-27	40.1	22.6	32.0
2022-11-28	37.2	21.5	31.2
2022-12-02	0.5	22.5	31.4
2022-12-03	1.8	22.8	32.4
2022-12-04	13.3	22.3	31.3
2022-12-07	0.0	22.1	27.0
2022-12-09	0.0	18.3	26.8
2022-12-10	0.0	21.4	29.6
2022-12-11	0.5	22.1	28.3
2022-12-13	0.0	20.2	31.6
2022-12-14	10.2	21.0	31.5
2022-12-15	0.0	20.8	29.7
2022-12-16	0.0	19.8	32.7
2022-12-20	3.7	22.2	27.8
2023-01-20	0.0	18.1	29.5
2023-01-24	0.7	22.9	29.8
2023-01-25	0.0	21.7	30.2
2023-01-26	0.0	20.6	30.9
2023-01-28	4.1	22.3	27.5
2023-02-02	1.1	21.6	31.0
2023-02-04	28.9	22.3	27.5
2023-02-05	0.4	23.3	31.4
2023-02-07	4.3	22.3	28.2
2023-02-10	0.0	21.1	32.4
2023-02-13	0.0	20.2	31.5
2023-02-14	0.0	20.0	31.6
2023-02-16	0.0	17.7	30.4
2023-02-21	8.0	21.7	28.3
2023-02-23	0.0	21.0	31.5
2023-02-25	0.0	23.3	32.7
2023-04-08	0.0	22.7	33.4
2023-04-11	0.0	22.4	32.9
2023-04-15	17.8	21.9	35.0
2023-04-17	0.0	21.7	35.1
2023-04-20	0.0	24.1	34.9
2023-04-23	0.1	22.3	33.8
2023-04-24	11.5	23.3	35.1
2023-04-25	142.0	21.6	35.4
2023-04-28	3.0	22.5	32.2
2023-05-02	15.6	22.9	33.1
2023-05-05	37.5	23.3	32.5
2023-05-07	0.0	22.4	32.4
2023-05-08	0.0	24.5	30.6
2023-05-09	26.8	23.3	33.2
2023-08-15	0.0	21.4	35.5
2023-08-16	0.0	21.0	36.2
2023-08-18	0.0	22.2	35.9
2023-08-20	0.0	19.8	36.4
2023-08-21	0.0	20.8	35.9
2023-08-25	0.0	21.1	37.0
2023-08-26	0.0	22.7	37.1
2023-08-27	0.0	22.7	36.0
2023-09-03	1.0	24.1	31.6
2023-09-10	0.0	25.7	34.9
2023-09-12	0.0	22.3	33.8
2023-09-18	2.0	24.0	32.7
2023-09-20	28.8	23.0	34.4
2023-09-22	0.0	22.7	35.4
2023-11-01	6.5	22.6	32.3
2023-11-02	23.6	23.2	31.5
2023-11-04	23.8	21.9	32.9
2023-11-06	0.0	23.4	31.5
2023-11-07	2.2	23.0	31.9
2023-11-08	33.8	22.9	31.4
2023-11-09	3.9	22.7	32.9
2023-11-10	40.6	21.8	32.3
2023-11-13	57.8	22.6	30.5
2023-11-14	12.6	23.3	30.5
2023-11-15	62.4	23.0	32.0
2023-11-20	16.8	22.5	31.4
2023-11-23	12.0	22.9	33.2
2023-11-24	0.0	22.0	32.8
2023-11-25	0.0	22.3	32.9
2023-11-26	1.2	22.1	32.0
2023-11-27	17.2	23.2	30.0
2023-11-28	24.4	23.2	29.5
2023-11-29	10.9	23.2	30.0
2023-12-02	1.3	23.5	30.3
2023-12-09	8.0	22.4	34.3
2023-12-14	0.0	23.7	30.4
2023-12-15	20.5	23.5	30.5
2023-12-16	27.0	23.5	28.6
2023-12-20	15.6	24.0	30.2
2023-12-25	4.4	23.2	31.0
2023-12-26	1.0	22.6	31.0
2023-12-27	0.3	24.0	30.9
2023-12-28	55.0	23.7	29.8
2023-12-31	5.5	23.8	29.3
2024-01-02	23.1	22.6	26.7
2024-01-04	0.0	22.6	31.3
2024-01-06	2.1	22.7	32.9
2024-01-13	0.0	22.8	30.8
2024-01-15	0.0	20.3	30.2
2024-01-16	0.0	19.2	29.0
2024-01-17	0.0	21.2	31.5
2024-01-19	0.0	22.2	31.9
2024-01-21	0.0	23.3	30.6
2024-01-22	0.0	21.8	31.8
2024-01-25	0.0	19.3	31.0
2024-01-28	0.3	23.0	31.4
2024-02-02	1.4	22.0	32.0
2024-02-04	0.0	23.2	32.9
2024-02-05	5.0	24.3	31.6
2024-02-06	1.4	23.1	31.6
2024-02-12	0.0	24.1	31.3
2024-02-15	1.2	24.5	31.0
2024-02-16	0.4	24.2	31.6
2024-02-20	0.0	23.6	33.0
2024-02-22	0.0	21.4	34.1
