rain	temp_min	temp_max	date
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.8			2023-02-19
97.0			2023-02-20
8.0			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-02-25
0.0			2023-04-08
47.4			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
17.8			2023-04-15
2.7			2023-04-16
0.0			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
0.0			2023-04-21
0.1			2023-04-23
11.5			2023-04-24
142.0			2023-04-25
3.0			2023-04-28
0.0			2023-04-29
1.7			2023-04-30
55.4			2023-05-01
15.6			2023-05-02
29.5			2023-05-03
25.0			2023-05-04
37.5			2023-05-05
0.0			2023-05-06
0.0			2023-05-07
0.0			2023-05-08
26.8			2023-05-09
0.1			2023-05-11
0.0			2023-05-13
0.0			2023-05-15
3.7			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-30
0.0			2023-08-31
1.0			2023-09-03
1.7			2023-09-04
1.7			2023-09-05
3.5			2023-09-06
0.0			2023-09-08
0.0			2023-09-09
0.0			2023-09-10
0.1			2023-09-11
0.0			2023-09-12
0.0			2023-09-13
0.0			2023-09-14
0.5			2023-09-15
0.0			2023-09-16
3.3			2023-09-17
2.0			2023-09-18
2.2			2023-09-19
28.8			2023-09-20
0.7			2023-09-21
0.0			2023-09-22
0.0			2023-09-23
0.0			2023-09-24
20.1			2023-09-25
3.0			2023-10-30
4.1			2023-10-31
6.5			2023-11-01
23.6			2023-11-02
0.5			2023-11-03
23.8			2023-11-04
23.8			2023-11-05
0.0			2023-11-06
2.2			2023-11-07
33.8			2023-11-08
3.9			2023-11-09
40.6			2023-11-10
14.7			2023-11-11
14.7			2023-11-12
57.8			2023-11-13
12.6			2023-11-14
62.4			2023-11-15
96.3			2023-11-17
28.8			2023-11-18
0.8			2023-11-19
16.8			2023-11-20
0.2			2023-11-21
1.7			2023-11-22
12.0			2023-11-23
0.0			2023-11-24
0.0			2023-11-25
1.2			2023-11-26
17.2			2023-11-27
24.4			2023-11-28
10.9			2023-11-29
1.3			2023-11-30
7.9			2023-12-01
1.3			2023-12-02
0.3			2023-12-03
0.1			2023-12-04
0.1			2023-12-05
0.0			2023-12-06
0.0			2023-12-07
8.0			2023-12-09
2.7			2023-12-10
5.2			2023-12-11
0.0			2023-12-12
22.8			2023-12-13
0.0			2023-12-14
20.5			2023-12-15
27.0			2023-12-16
0.3			2023-12-17
0.3			2023-12-18
18.3			2023-12-19
15.6			2023-12-20
8.4			2023-12-21
0.0			2023-12-23
0.0			2023-12-24
4.4			2023-12-25
1.0			2023-12-26
0.3			2023-12-27
55.0			2023-12-28
27.1			2023-12-29
93.2			2023-12-30
5.5			2023-12-31
13.8			2024-01-01
23.1			2024-01-02
3.3			2024-01-03
0.0			2024-01-04
2.1			2024-01-06
0.0			2024-01-07
6.8			2024-01-08
57.8			2024-01-09
31.0			2024-01-10
38.4			2024-01-11
0.0			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
0.0			2024-01-19
7.9			2024-01-20
0.0			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.3			2024-01-28
0.0			2024-01-29
0.0			2024-01-30
31.4			2024-01-31
5.7			2024-02-01
1.4			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
5.0			2024-02-05
1.4			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.2			2024-02-13
0.2			2024-02-14
1.2			2024-02-15
0.4			2024-02-16
1.8			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
