date	rain	min_temp	max_temp
2024-09-05	29.5		
2024-09-08	8.9		
2024-09-16	18.1		
2024-09-17	9.5		
2024-10-08	92.0		
2024-10-12	127.8		
2024-10-25	27.1		
2024-10-26	51.1		
2024-10-29	27.5		
2024-11-05	58.6		
2025-01-25	30.4		
2025-02-01	18.9		
2025-02-02	0.5		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-10	0.0		
2025-03-15	22.4		
2025-03-17	32.6		
2025-03-22	40.6		
2025-03-31	0.0		
2025-04-04	94.4		
2025-04-07	85.1		
2025-04-15	24.1		
2025-04-28	27.4		
2025-06-26	17.8		
2025-07-09	4.1		
2025-07-14	37.9		
2025-07-31	2.6		
2025-08-01	2.6		
2025-08-11	17.9		
2025-09-06	1.5		
2025-09-17	37.3		
2025-09-19	113.1		
2025-09-28	7.3		
2025-09-30	11.1		
