date	rain	min_temp	max_temp
2022-01-11	0.0		
2022-01-13	66.0		
2022-01-14	10.5		
2022-01-15	0.0		
2022-01-16	2.5		
2022-01-18	8.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	0.0		
2022-01-27	1.5		
2022-01-28	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-01	0.0		
2022-02-03	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-10	0.0		
2022-02-11	0.0		
2022-02-12	0.0		
2022-02-13	45.0		
2022-02-14	9.0		
2022-02-15	25.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-20	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	0.0		
2022-02-25	0.0		
2022-02-26	0.0		
2022-02-27	6.0		
2022-02-28	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	0.0		
2022-03-05	14.5		
2022-03-06	2.0		
2022-03-07	35.0		
2022-03-08	45.0		
2022-03-10	0.0		
2022-03-13	10.5		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-17	0.0		
2022-03-18	13.0		
2022-03-20	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-24	0.0		
2022-03-25	0.0		
2022-03-27	20.0		
2022-03-28	4.0		
2022-03-29	4.0		
2022-03-30	14.5		
2022-04-01	14.5		
2022-04-02	1.5		
2022-04-03	1.5		
2022-04-04	2.0		
2022-04-06	4.0		
2022-04-07	3.5		
2022-04-08	32.5		
2022-04-09	28.5		
2022-04-10	41.0		
2022-04-11	0.0		
2022-04-12	36.5		
2022-04-15	4.0		
2022-04-16	3.5		
2022-04-18	19.0		
2022-04-19	4.0		
2022-04-21	2.5		
2022-04-22	59.0		
2022-04-23	4.0		
2022-04-25	30.0		
2022-04-26	16.5		
2022-04-30	1.0		
2022-05-01	51.0		
2022-05-02	0.0		
2022-05-03	0.0		
2022-05-04	0.0		
2022-05-05	13.0		
2022-05-06	0.0		
2022-05-07	0.0		
2022-05-08	0.0		
2022-05-09	0.0		
2022-05-12	3.0		
2022-05-13	41.0		
2022-05-14	28.5		
2022-05-15	28.0		
2022-05-27	0.0		
2022-05-28	0.0		
2022-06-01	26.5		
2022-06-05	0.0		
2022-06-07	3.5		
2022-06-08	0.0		
2022-06-09	0.0		
2022-06-12	0.0		
2022-06-13	0.0		
2022-06-14	0.0		
2022-06-23	0.0		
2022-07-12	0.0		
2022-07-13	0.0		
2022-07-14	0.0		
2022-07-15	0.0		
2022-07-17	0.0		
2022-07-19	0.0		
2022-07-20	14.5		
2022-07-21	0.0		
2022-07-23	0.0		
2022-07-24	0.0		
2022-07-25	0.0		
2022-07-26	5.5		
2022-07-27	8.0		
2022-07-28	33.0		
2022-07-29	0.0		
2022-07-30	0.0		
2022-07-31	0.0		
2022-08-01	24.5		
2022-08-04	1.5		
2022-08-05	0.0		
2022-08-07	0.0		
2022-08-08	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-14	0.0		
2022-08-16	36.0		
2022-08-17	0.0		
2022-08-18	0.0		
2022-08-19	0.0		
2022-08-20	0.0		
2022-08-21	0.0		
2022-08-25	0.0		
2022-08-26	0.0		
2022-08-29	0.0		
2022-08-30	0.0		
2022-08-31	20.0		
2022-09-01	9.0		
2022-09-02	0.0		
2022-09-03	0.0		
2022-09-04	0.0		
2022-09-05	0.0		
2022-09-06	6.0		
2022-09-07	0.0		
2022-09-08	0.0		
2022-09-14	0.0		
2022-09-17	0.0		
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	24.5		
2022-09-29	0.0		
2022-10-01	0.0		
2022-10-04	5.5		
2022-10-05	0.0		
2022-10-06	0.0		
2022-10-07	0.0		
2022-10-08	0.0		
2022-10-10	4.0		
2022-10-11	0.0		
2022-10-12	0.0		
2022-10-13	0.0		
2022-10-14	6.5		
2022-10-15	20.5		
2022-10-16	0.0		
2022-10-17	0.0		
2022-10-18	0.0		
2022-10-21	3.5		
2022-10-24	7.5		
2022-10-27	11.0		
2022-10-28	0.0		
2022-10-30	0.0		
2022-10-31	38.5		
2022-11-01	28.5		
2022-11-02	0.0		
2022-11-03	4.0		
2022-11-04	0.0		
2022-11-05	24.5		
2022-11-06	24.5		
2022-11-07	0.0		
2022-11-08	16.5		
2022-11-09	11.0		
2022-11-10	10.0		
2022-11-11	1.5		
2022-11-12	0.0		
2022-11-17	10.5		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-27	15.5		
2022-11-28	16.5		
2022-11-30	38.5		
2022-12-01	0.0		
2022-12-02	10.0		
2022-12-03	36.5		
2022-12-04	0.0		
2022-12-07	0.0		
2022-12-09	0.0		
2022-12-10	5.0		
2022-12-11	2.5		
2022-12-12	0.0		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2022-12-19	4.0		
2022-12-20	0.0		
2022-12-22	18.5		
2023-01-18	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-24	0.0		
2023-01-25	0.0		
2023-01-26	0.0		
2023-01-27	0.0		
2023-01-28	24.5		
2023-01-29	5.5		
2023-02-02	0.0		
2023-02-04	0.0		
2023-02-06	0.0		
2023-02-07	4.0		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-19	0.0		
2023-02-20	14.5		
2023-02-21	16.5		
2023-02-23	0.0		
2023-02-25	0.0		
2023-04-08	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	26.5		
2023-04-15	0.0		
2023-04-16	13.5		
2023-04-17	0.0		
2023-04-18	0.0		
2023-04-20	1.6		
2023-04-21	0.0		
2023-04-23	0.0		
2023-04-24	0.0		
2023-04-25	32.5		
2023-04-28	2.5		
2023-05-02	4.0		
2023-05-06	0.0		
2023-05-07	0.0		
2023-05-08	0.0		
2023-05-09	4.0		
2023-05-10	0.0		
2023-05-11	0.0		
2023-05-13	0.0		
2023-05-15	0.0		
2023-08-06	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-23	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	0.0		
2023-08-31	0.0		
2023-09-03	3.5		
2023-09-04	38.5		
2023-09-06	15.5		
2023-09-10	0.0		
2023-09-11	4.0		
2023-09-12	0.0		
2023-09-13	0.0		
2023-09-15	27.5		
2023-09-16	0.0		
2023-09-18	0.0		
2023-09-19	0.0		
2023-09-20	6.5		
2023-09-22	0.0		
2023-09-23	0.0		
2023-09-25	0.0		
2023-10-30	12.0		
2023-11-01	6.0		
2023-11-02	9.0		
2023-11-04	34.5		
2023-11-06	8.0		
2023-11-07	6.0		
2023-11-08	41.0		
2023-11-09	77.0		
2023-11-10	8.0		
2023-11-13	28.5		
2023-11-14	20.5		
2023-11-15	0.0		
2023-11-16	0.0		
2023-11-17	29.5		
2023-11-20	41.0		
2023-11-21	0.0		
2023-11-22	185.5		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	0.0		
2023-11-26	14.5		
2023-11-27	0.0		
2023-11-28	0.0		
2023-11-29	10.0		
2023-12-01	9.6		
2023-12-02	11.5		
2023-12-07	0.0		
2023-12-09	45.0		
2023-12-10	41.5		
2023-12-12	6.0		
2023-12-14	0.0		
2023-12-15	0.0		
2023-12-16	27.0		
2023-12-17	31.0		
2023-12-19	79.5		
2023-12-20	14.5		
2023-12-22	0.0		
2023-12-24	0.0		
2023-12-25	0.0		
2023-12-26	0.0		
2023-12-27	0.0		
2023-12-28	5.5		
2023-12-30	35.5		
2023-12-31	0.0		
2024-01-01	30.5		
2024-01-02	28.5		
2024-01-03	0.0		
2024-01-04	26.5		
2024-01-06	47.5		
2024-01-11	20.0		
2024-01-13	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-19	24.5		
2024-01-21	6.5		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-28	0.0		
2024-01-29	3.0		
2024-01-30	0.0		
2024-01-31	61.0		
2024-02-01	19.5		
2024-02-02	30.5		
2024-02-04	0.0		
2024-02-05	0.0		
2024-02-06	0.0		
2024-02-10	0.0		
2024-02-12	0.0		
2024-02-16	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-22	0.0		
