date	rain	min_temp	max_temp
2021-09-24	0.0		
2021-09-25	20.5		
2021-09-26	0.0		
2021-09-27	16.5		
2021-09-28	0.0		
2021-09-29	0.0		
2021-09-30	0.0		
2021-10-01	0.0		
2021-10-02	41.5		
2021-10-03	3.5		
2021-10-04	0.0		
2021-10-06	16.5		
2021-10-07	0.0		
2021-10-08	0.0		
2021-10-09	0.0		
2021-10-10	0.0		
2021-10-11	12.0		
2021-10-12	14.5		
2021-10-13	1.0		
2021-10-14	0.0		
2021-10-15	0.0		
2021-10-16	0.0		
2021-10-17	0.0		
2021-10-18	0.0		
2021-10-19	0.0		
2021-10-20	6.0		
2021-10-21	16.5		
2021-10-22	65.0		
2021-10-23	12.0		
2021-10-24	0.0		
2021-10-25	2.5		
2021-10-26	8.0		
2021-10-27	97.5		
2021-10-28	0.0		
2021-10-30	2.0		
2021-10-31	17.5		
2021-11-01	95.0		
2021-11-02	0.0		
2021-11-03	7.0		
2021-11-04	1.5		
2021-11-05	0.0		
2021-11-06	0.0		
2021-11-07	9.5		
2021-11-08	0.0		
2021-11-09	1.0		
2021-11-10	30.5		
2021-11-11	0.0		
2021-11-12	0.0		
2021-11-13	0.0		
2021-11-14	0.0		
2021-11-15	0.0		
2021-11-16	0.0		
2021-11-18	0.0		
2021-11-19	0.0		
2021-11-20	11.5		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	26.5		
2021-11-25	9.0		
2021-11-26	6.5		
2021-11-27	69.0		
2021-11-28	69.0		
2021-11-30	4.0		
2021-12-02	4.5		
2021-12-03	5.0		
2021-12-05	15.5		
2021-12-06	4.0		
2021-12-07	0.0		
2021-12-08	0.0		
2021-12-09	0.0		
2021-12-10	0.0		
2021-12-11	0.0		
2021-12-12	0.0		
2021-12-13	4.0		
2021-12-14	0.0		
2021-12-15	4.0		
2021-12-16	2.0		
2021-12-17	1.5		
2021-12-18	10.0		
2021-12-19	42.5		
2021-12-20	10.0		
2021-12-21	0.0		
2021-12-22	0.0		
2021-12-23	49.5		
2021-12-24	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-30	0.0		
2021-12-31	0.0		
2022-01-01	0.0		
2022-01-02	0.0		
2022-01-03	0.0		
2022-01-04	0.0		
2022-01-05	14.5		
2022-01-06	69.0		
2022-01-07	0.0		
2022-01-08	0.0		
2022-01-09	23.0		
2022-01-10	0.0		
2022-01-11	0.0		
2022-01-12	1.5		
2022-01-13	66.0		
2022-01-14	10.5		
2022-01-15	0.0		
2022-01-16	2.5		
2022-01-17	2.0		
2022-01-18	8.0		
2022-01-19	0.0		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	0.0		
2022-01-26	0.0		
2022-01-27	1.5		
2022-01-28	0.0		
2022-01-29	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-01	0.0		
2022-02-03	0.0		
2022-02-04	39.0		
2022-02-05	21.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-10	0.0		
2022-02-11	0.0		
2022-02-12	0.0		
2022-02-13	45.0		
2022-02-14	9.0		
2022-02-15	25.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-20	0.0		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	0.0		
2022-02-25	0.0		
2022-02-26	0.0		
2022-02-27	6.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	0.0		
2022-03-05	14.5		
2022-03-06	2.0		
2022-03-07	35.0		
2022-03-08	45.0		
2022-03-09	12.0		
2022-03-10	0.0		
2022-03-11	0.0		
2022-03-12	0.0		
2022-03-13	10.5		
2022-03-14	0.0		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-17	0.0		
2022-03-18	13.0		
2022-03-19	30.0		
2022-03-20	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-25	0.0		
2022-03-26	0.0		
2022-03-27	20.0		
2022-03-28	4.0		
2022-03-29	4.0		
2022-03-30	14.5		
2022-03-31	65.0		
2022-04-01	14.5		
2022-04-02	1.5		
2022-04-03	1.5		
2022-04-04	2.0		
2022-04-06	4.0		
2022-04-07	3.5		
2022-04-08	32.5		
2022-04-09	28.5		
2022-04-10	41.0		
2022-04-11	0.0		
2022-04-12	36.5		
2022-04-13	2.5		
2022-04-14	10.0		
2022-04-15	4.0		
2022-04-16	3.5		
2022-04-17	4.5		
2022-04-18	19.0		
2022-04-19	4.0		
2022-04-20	21.5		
2022-04-21	2.5		
2022-04-22	59.0		
2022-04-23	4.0		
2022-04-24	1.0		
2022-04-25	30.0		
2022-04-26	16.5		
2022-04-27	28.5		
2022-04-28	3.5		
2022-04-29	18.5		
2022-04-30	1.0		
2022-05-01	51.0		
2022-05-02	0.0		
2022-05-03	0.0		
2022-05-04	0.0		
2022-05-05	13.0		
2022-05-06	0.0		
2022-05-07	0.0		
2022-05-08	0.0		
2022-05-09	0.0		
2022-05-10	8.0		
2022-05-12	3.0		
2022-05-13	41.0		
2022-05-14	28.5		
2022-05-15	28.0		
2022-05-16	0.0		
2022-05-17	0.0		
2022-05-18	10.0		
2022-05-19	6.0		
2022-05-20	0.0		
2022-05-21	0.0		
2022-05-22	0.0		
2022-05-23	0.0		
2022-05-24	0.0		
2022-05-25	0.0		
2022-05-26	0.0		
2022-05-27	0.0		
2022-05-28	0.0		
2022-05-29	0.0		
2022-05-30	4.0		
2022-05-31	2.0		
2022-06-01	26.5		
2022-06-03	0.0		
2022-06-04	0.0		
2022-06-05	0.0		
2022-06-06	0.0		
2022-06-07	3.5		
2022-06-08	0.0		
2022-06-09	0.0		
2022-06-10	0.0		
2022-06-11	0.0		
2022-06-12	0.0		
2022-06-13	0.0		
2022-06-14	0.0		
2022-06-22	0.0		
2022-06-23	0.0		
2022-06-24	0.0		
2022-06-25	0.0		
2022-06-26	0.0		
2022-06-29	0.0		
2022-06-30	0.0		
2022-07-01	0.0		
2022-07-02	0.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-07-12	0.0		
2022-07-13	0.0		
2022-07-14	0.0		
2022-07-15	0.0		
2022-07-17	0.0		
2022-07-18	0.0		
2022-07-19	0.0		
2022-07-20	14.5		
2022-07-21	0.0		
2022-07-22	0.0		
2022-07-23	0.0		
2022-07-24	0.0		
2022-07-25	0.0		
2022-07-26	5.5		
2022-07-27	8.0		
2022-07-28	33.0		
2022-07-29	0.0		
2022-07-30	0.0		
2022-07-31	0.0		
2022-08-01	24.5		
2022-08-04	1.5		
2022-08-05	0.0		
2022-08-06	0.0		
2022-08-07	0.0		
2022-08-08	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	36.0		
2022-08-17	0.0		
2022-08-18	0.0		
2022-08-19	0.0		
2022-08-20	0.0		
2022-08-21	0.0		
2022-08-22	0.0		
2022-08-23	0.0		
2022-08-25	0.0		
2022-08-26	0.0		
2022-08-29	0.0		
2022-08-30	0.0		
2022-08-31	20.0		
2022-09-01	9.0		
2022-09-02	0.0		
2022-09-03	0.0		
2022-09-04	0.0		
2022-09-05	0.0		
2022-09-06	6.0		
2022-09-07	0.0		
2022-09-08	0.0		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	24.5		
2022-09-27	0.0		
2022-09-28	0.0		
2022-09-29	0.0		
2022-10-01	0.0		
2022-10-02	6.0		
2022-10-03	14.5		
2022-10-04	5.5		
2022-10-05	0.0		
2022-10-06	0.0		
2022-10-07	0.0		
2022-10-08	0.0		
2022-10-09	0.0		
2022-10-10	4.0		
2022-10-11	0.0		
2022-10-12	0.0		
2022-10-13	0.0		
2022-10-14	6.5		
2022-10-15	20.5		
2022-10-16	0.0		
2022-10-17	0.0		
2022-10-18	0.0		
2022-10-19	0.0		
2022-10-20	0.0		
2022-10-21	3.5		
2022-10-22	10.0		
2022-10-23	20.5		
2022-10-24	7.5		
2022-10-25	0.0		
2022-10-26	0.0		
2022-10-27	11.0		
2022-10-28	0.0		
2022-10-29	6.0		
2022-10-30	0.0		
2022-10-31	38.5		
2022-11-01	28.5		
2022-11-02	0.0		
2022-11-03	4.0		
2022-11-04	0.0		
2022-11-05	24.5		
2022-11-06	24.5		
2022-11-07	0.0		
2022-11-08	16.5		
2022-11-09	11.0		
2022-11-10	10.0		
2022-11-11	1.5		
2022-11-12	0.0		
2022-11-13	26.0		
2022-11-14	32.5		
2022-11-15	20.5		
2022-11-16	10.5		
2022-11-17	10.5		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	15.5		
2022-11-28	16.5		
2022-11-29	8.0		
2022-11-30	38.5		
2022-12-01	0.0		
2022-12-02	10.0		
2022-12-03	36.5		
2022-12-04	0.0		
2022-12-06	24.5		
2022-12-07	0.0		
2022-12-08	0.0		
2022-12-09	0.0		
2022-12-10	5.0		
2022-12-11	2.5		
2022-12-12	0.0		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2022-12-17	0.0		
2022-12-19	4.0		
2022-12-20	0.0		
2022-12-21	2.0		
2022-12-22	18.5		
2022-12-23	37.5		
2022-12-24	1.5		
2022-12-25	5.5		
2022-12-27	0.0		
2022-12-28	4.0		
2022-12-29	17.5		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-09	12.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-16	37.0		
2023-01-17	13.0		
2023-01-18	0.0		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-22	3.0		
2023-01-23	0.0		
2023-01-24	0.0		
2023-01-25	0.0		
2023-01-26	0.0		
2023-01-27	0.0		
2023-01-28	24.5		
2023-01-29	5.5		
2023-02-01	1.0		
2023-02-02	0.0		
2023-02-03	18.0		
2023-02-04	0.0		
2023-02-06	0.0		
2023-02-07	4.0		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-19	0.0		
2023-02-20	14.5		
2023-02-21	16.5		
2023-02-23	0.0		
2023-02-24	0.0		
2023-02-25	0.0		
2023-02-26	1.0		
2023-03-01	0.0		
2023-03-02	0.0		
2023-03-03	0.0		
2023-03-05	0.0		
2023-03-06	0.0		
2023-03-11	0.0		
2023-03-13	5.5		
2023-03-14	0.0		
2023-03-16	0.0		
2023-03-17	8.0		
2023-03-18	0.0		
2023-03-19	3.5		
2023-03-20	4.0		
2023-03-22	29.5		
2023-03-23	19.5		
2023-03-24	8.0		
2023-03-26	0.0		
2023-03-30	0.0		
2023-04-01	22.5		
2023-04-02	29.5		
2023-04-05	17.0		
2023-04-07	16.5		
2023-04-08	0.0		
2023-04-09	4.5		
2023-04-10	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	26.5		
2023-04-15	0.0		
2023-04-16	13.5		
2023-04-17	0.0		
2023-04-18	0.0		
2023-04-19	0.0		
2023-04-20	1.6		
2023-04-21	0.0		
2023-04-23	0.0		
2023-04-24	0.0		
2023-04-25	32.5		
2023-04-28	2.5		
2023-04-29	0.0		
2023-04-30	17.0		
2023-05-01	8.0		
2023-05-02	4.0		
2023-05-03	0.0		
2023-05-04	1.5		
2023-05-06	0.0		
2023-05-07	0.0		
2023-05-08	0.0		
2023-05-09	4.0		
2023-05-10	0.0		
2023-05-11	0.0		
2023-05-13	0.0		
2023-05-15	0.0		
2023-05-20	0.0		
2023-05-21	0.0		
2023-05-22	0.0		
2023-05-25	0.0		
2023-05-27	0.0		
2023-05-30	14.5		
2023-05-31	1.0		
2023-06-02	0.0		
2023-06-03	0.0		
2023-06-04	0.0		
2023-06-12	0.0		
2023-06-15	0.0		
2023-06-18	0.0		
2023-06-20	0.0		
2023-06-22	0.0		
2023-06-23	0.0		
2023-06-26	0.0		
2023-06-28	0.0		
2023-06-29	0.0		
2023-07-01	0.0		
2023-07-03	10.0		
2023-07-04	0.0		
2023-07-06	8.0		
2023-07-07	0.0		
2023-07-09	0.0		
2023-07-09	0.0		
2023-07-11	0.0		
2023-07-12	0.0		
2023-07-13	0.0		
2023-07-14	0.0		
2023-07-15	0.0		
2023-07-16	0.0		
2023-07-17	0.0		
2023-07-18	0.0		
2023-07-20	0.0		
2023-07-23	0.0		
2023-07-25	0.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-12	0.0		
2023-08-13	0.0		
2023-08-14	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-23	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	0.0		
2023-08-30	4.0		
2023-08-31	0.0		
2023-09-01	0.0		
2023-09-03	3.5		
2023-09-04	38.5		
2023-09-06	15.5		
2023-09-07	6.0		
2023-09-08	0.0		
2023-09-09	0.0		
2023-09-10	0.0		
2023-09-11	4.0		
2023-09-12	0.0		
2023-09-13	0.0		
2023-09-14	4.0		
2023-09-15	27.5		
2023-09-16	0.0		
2023-09-17	0.0		
2023-09-18	0.0		
2023-09-19	0.0		
2023-09-20	6.5		
2023-09-21	0.0		
2023-09-22	0.0		
2023-09-23	0.0		
2023-09-24	0.0		
2023-09-25	0.0		
2023-09-26	0.0		
2023-09-27	0.0		
2023-09-28	18.0		
2023-09-29	26.0		
2023-10-06	0.0		
2023-10-07	0.0		
2023-10-08	6.0		
2023-10-09	0.0		
2023-10-10	28.5		
2023-10-11	75.0		
2023-10-12	38.5		
2023-10-13	0.0		
2023-10-15	4.0		
2023-10-16	1.3		
2023-10-17	53.0		
2023-10-19	30.5		
2023-10-20	0.0		
2023-10-22	0.0		
2023-10-25	63.5		
2023-10-26	16.5		
2023-10-27	1.0		
2023-10-29	74.0		
2023-10-30	12.0		
2023-10-31	20.5		
2023-11-01	6.0		
2023-11-02	9.0		
2023-11-03	28.5		
2023-11-04	34.5		
2023-11-05	51.0		
2023-11-06	8.0		
2023-11-07	6.0		
2023-11-08	41.0		
2023-11-09	77.0		
2023-11-10	8.0		
2023-11-11	10.5		
2023-11-13	28.5		
2023-11-14	20.5		
2023-11-15	0.0		
2023-11-16	0.0		
2023-11-17	29.5		
2023-11-18	34.5		
2023-11-19	20.5		
2023-11-20	41.0		
2023-11-21	0.0		
2023-11-22	185.5		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	0.0		
2023-11-26	14.5		
2023-11-27	0.0		
2023-11-28	0.0		
2023-11-29	10.0		
2023-11-30	9.0		
2023-12-01	9.6		
2023-12-02	11.5		
2023-12-03	2.5		
2023-12-04	5.0		
2023-12-05	10.0		
2023-12-06	0.0		
2023-12-07	0.0		
2023-12-08	71.5		
2023-12-09	45.0		
2023-12-10	41.5		
2023-12-11	10.5		
2023-12-12	6.0		
2023-12-13	32.3		
2023-12-14	0.0		
2023-12-15	0.0		
2023-12-16	27.0		
2023-12-17	31.0		
2023-12-19	79.5		
2023-12-20	14.5		
2023-12-21	0.0		
2023-12-22	0.0		
2023-12-23	0.0		
2023-12-24	0.0		
2023-12-25	0.0		
2023-12-26	0.0		
2023-12-27	0.0		
2023-12-28	5.5		
2023-12-29	4.0		
2023-12-30	35.5		
2023-12-31	0.0		
2024-01-01	30.5		
2024-01-02	28.5		
2024-01-03	0.0		
2024-01-04	26.5		
2024-01-05	0.0		
2024-01-06	47.5		
2024-01-07	36.5		
2024-01-08	7.5		
2024-01-09	19.5		
2024-01-10	9.0		
2024-01-11	200.0		
2024-01-12	10.0		
2024-01-13	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-19	24.5		
2024-01-20	6.0		
2024-01-21	6.5		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	0.0		
2024-01-29	3.0		
2024-01-30	0.0		
2024-01-31	61.0		
2024-02-01	19.5		
2024-02-02	30.5		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-05	0.0		
2024-02-06	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-16	0.0		
2024-02-17	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	35.0		
2024-02-24	27.0		
2024-02-25	0.0		
2024-02-26	0.0		
2024-02-27	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	2.0		
2024-03-09	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	25.5		
2024-03-16	51.5		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-22	32.5		
2024-03-23	4.0		
2024-03-24	0.0		
2024-03-25	0.0		
2024-03-26	0.0		
2024-03-27	1.5		
2024-03-28	0.0		
2024-03-29	5.0		
2024-03-30	0.0		
2024-03-31	0.0		
2024-04-01	49.0		
2024-04-02	11.5		
2024-04-03	9.5		
2024-04-04	0.0		
2024-04-05	28.5		
2024-04-07	12.0		
2024-04-08	4.0		
2024-04-09	1.5		
2024-04-10	0.0		
2024-04-11	0.0		
2024-04-12	6.0		
2024-04-13	0.0		
2024-04-14	0.0		
2024-04-15	0.0		
2024-04-16	0.0		
2024-04-17	0.0		
2024-04-18	4.0		
2024-04-19	23.0		
2024-04-20	4.0		
2024-04-21	0.0		
2024-04-22	0.0		
2024-04-23	6.0		
2024-04-24	0.0		
2024-04-25	10.0		
2024-04-27	0.0		
2024-04-28	60.5		
2024-04-29	0.0		
2024-04-30	112.0		
2024-05-01	16.5		
2024-05-02	0.0		
2024-05-03	0.0		
2024-05-05	0.0		
2024-05-06	0.0		
2024-05-07	4.0		
2024-05-08	0.0		
2024-05-09	48.0		
2024-05-10	2.0		
2024-05-11	68.5		
2024-05-12	44.5		
2024-05-13	0.0		
2024-05-14	8.0		
2024-05-15	28.5		
2024-05-16	41.0		
2024-05-17	28.5		
2024-05-18	0.0		
2024-05-19	0.0		
2024-05-20	0.0		
2024-05-21	8.0		
2024-05-22	5.5		
2024-05-23	18.5		
2024-05-24	22.5		
2024-05-25	16.0		
2024-05-26	12.5		
2024-05-27	8.0		
2024-05-28	12.5		
2024-05-29	0.0		
2024-05-30	0.0		
2024-05-31	0.0		
2024-06-01	0.0		
2024-06-02	0.0		
2024-06-03	0.0		
2024-06-04	0.0		
2024-06-05	0.0		
2024-06-06	0.0		
2024-06-07	0.0		
2024-06-08	10.0		
2024-06-09	0.0		
2024-06-10	0.0		
2024-06-11	0.0		
2024-06-12	0.0		
2024-06-13	0.0		
2024-06-14	0.0		
2024-06-15	0.0		
2024-06-17	0.0		
2024-06-18	0.0		
2024-06-19	0.0		
2024-06-20	0.0		
2024-06-21	0.0		
2024-06-22	0.0		
2024-06-24	3.5		
2024-06-25	3.5		
2024-06-26	9.0		
2024-06-27	0.0		
2024-06-28	0.0		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-01	0.0		
2024-07-02	0.0		
2024-07-03	0.0		
2024-07-05	0.0		
2024-07-06	0.0		
2024-07-07	0.0		
2024-07-09	0.0		
2024-07-12	0.0		
2024-07-13	0.0		
2024-07-14	29.5		
2024-07-15	0.0		
2024-07-17	0.0		
2024-07-18	0.0		
2024-07-19	0.0		
2024-07-22	0.0		
2024-07-23	0.0		
2024-07-24	0.0		
2024-07-25	0.0		
2024-07-26	0.0		
2024-07-28	0.0		
2024-07-29	5.0		
2024-07-30	4.0		
2024-07-31	0.0		
2024-08-01	3.5		
2024-08-02	0.0		
2024-08-03	0.0		
2024-08-04	0.0		
2024-08-05	0.0		
2024-08-16	0.0		
2024-08-18	0.0		
2024-08-20	5.4		
2024-08-21	28.5		
2024-08-22	8.0		
2024-08-23	0.0		
2024-08-24	0.0		
2024-08-25	0.0		
2024-08-27	0.0		
2024-08-29	0.0		
2024-08-30	0.0		
2024-08-31	6.0		
2024-09-03	8.0		
2024-09-04	0.0		
2024-09-05	0.0		
2024-09-06	0.0		
2024-09-07	0.0		
2024-09-08	4.5		
2024-09-09	6.5		
2024-09-12	0.0		
2024-09-13	0.0		
2024-09-14	0.0		
2024-09-15	0.0		
2024-09-16	0.0		
2024-09-17	0.0		
2024-09-18	0.0		
2024-09-19	0.0		
2024-09-26	0.0		
2024-09-28	0.0		
2024-10-05	0.0		
2024-10-06	0.0		
2024-10-07	0.0		
2024-10-08	0.0		
2024-10-09	3.5		
2024-10-10	8.0		
2024-10-12	4.0		
2024-10-14	0.0		
2024-10-15	0.0		
2024-10-16	0.0		
2024-10-17	0.0		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-20	0.0		
2024-10-21	0.0		
2024-10-22	36.5		
2024-10-24	11.5		
2024-10-25	0.0		
2024-10-26	10.0		
2024-10-27	0.0		
2024-10-28	0.0		
2024-10-29	0.0		
2024-10-30	0.0		
2024-10-31	0.0		
2024-11-01	10.0		
2024-11-02	22.5		
2024-11-03	50.0		
2024-11-04	7.5		
2024-11-05	34.5		
2024-11-06	28.5		
2024-11-07	0.0		
2024-11-08	0.0		
2024-11-15	1.5		
2024-11-19	51.0		
2024-11-21	17.5		
2024-12-22	14.5		
2024-12-23	0.0		
2024-12-25	0.0		
2024-12-27	0.0		
2024-12-30	6.0		
2024-12-31	1.0		
2025-01-01	34.5		
2025-01-16	0.0		
2025-01-17	0.0		
2025-01-18	0.0		
2025-01-19	10.5		
2025-01-20	4.5		
2025-01-21	0.0		
2025-01-23	6.0		
2025-01-24	0.0		
2025-01-25	6.0		
2025-01-26	0.0		
2025-01-27	0.0		
2025-01-28	0.0		
2025-01-29	4.5		
2025-01-30	26.5		
2025-01-31	0.0		
2025-02-01	0.0		
2025-02-02	0.0		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-06	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-18	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-02-25	0.0		
2025-02-26	4.5		
2025-02-27	8.5		
2025-02-28	6.0		
2025-03-01	35.0		
2025-03-02	8.0		
2025-03-03	34.5		
2025-03-04	0.0		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-12	51.5		
2025-03-13	0.0		
2025-03-14	2.5		
2025-03-15	0.0		
2025-03-16	0.0		
2025-03-17	0.0		
2025-03-18	15.5		
2025-03-19	8.0		
2025-03-20	0.0		
2025-03-21	0.0		
2025-03-22	0.0		
2025-03-23	54.5		
2025-03-24	0.0		
2025-03-25	0.0		
2025-03-26	2.0		
2025-03-27	6.0		
2025-03-28	12.0		
2025-03-29	0.0		
2025-03-30	32.0		
2025-03-31	6.5		
2025-04-01	6.5		
2025-04-02	2.0		
2025-04-04	0.0		
2025-04-05	20.5		
2025-04-07	2.5		
2025-04-08	4.0		
2025-04-09	0.0		
2025-04-10	4.0		
2025-04-11	8.0		
2025-04-12	0.0		
2025-04-13	0.0		
2025-04-14	0.0		
2025-04-15	32.5		
2025-04-16	0.0		
2025-04-17	14.0		
2025-04-19	0.0		
2025-04-20	0.0		
2025-04-21	0.0		
2025-04-22	0.0		
2025-04-23	0.0		
2025-04-24	0.0		
2025-04-25	0.0		
2025-04-26	4.0		
2025-04-27	20.5		
2025-04-28	21.0		
2025-04-29	47.5		
2025-04-30	6.5		
2025-05-02	12.0		
