rain	temp_min	temp_max	date
6.3			2022-12-11
0.8			2022-12-12
10.7			2022-12-13
0.0			2022-12-14
0.0			2022-12-15
0.0			2022-12-16
1.9			2022-12-17
5.5			2022-12-19
70.4			2022-12-20
27.3			2022-12-22
0.0			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
3.6			2023-01-22
0.6			2023-01-23
41.1			2023-01-24
0.0			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
0.0			2023-01-28
0.0			2023-01-29
15.1			2023-02-02
32.4			2023-02-03
8.5			2023-02-04
8.9			2023-02-05
0.0			2023-02-06
1.8			2023-02-07
4.6			2023-02-08
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
4.8			2023-02-19
0.0			2023-02-20
7.1			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-02-25
0.0			2023-04-08
1.7			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.4			2023-04-14
0.0			2023-04-15
10.4			2023-04-16
1.0			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
3.7			2023-04-21
4.1			2023-04-23
0.0			2023-04-24
0.0			2023-04-25
0.0			2023-04-28
0.2			2023-04-29
2.0			2023-04-30
33.6			2023-05-01
5.2			2023-05-02
7.3			2023-05-04
36.5			2023-05-05
12.4			2023-05-07
1.7			2023-05-08
4.6			2023-05-09
20.0			2023-05-10
0.0			2023-05-11
0.0			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-08-29
0.0			2023-08-30
0.0			2023-08-31
0.0			2023-09-03
22.7			2023-09-04
22.7			2023-09-05
3.6			2023-09-06
0.8			2023-09-07
1.4			2023-09-08
0.0			2023-09-10
0.2			2023-09-12
0.0			2023-09-13
0.9			2023-09-14
2.0			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
6.4			2023-09-18
0.0			2023-09-20
0.0			2023-09-21
0.0			2023-09-22
9.7			2023-09-23
0.0			2023-09-24
0.0			2023-09-25
2.0			2023-10-30
1.0			2023-10-31
0.5			2023-11-01
22.2			2023-11-02
0.5			2023-11-03
118.9			2023-11-04
118.9			2023-11-05
28.3			2023-11-06
4.2			2023-11-07
15.2			2023-11-08
0.2			2023-11-09
15.3			2023-11-10
11.6			2023-11-11
11.6			2023-11-12
42.2			2023-11-13
0.0			2023-11-14
9.5			2023-11-15
0.7			2023-11-17
1.4			2023-11-18
6.9			2023-11-19
1.0			2023-11-20
4.5			2023-11-21
25.4			2023-11-22
50.0			2023-11-23
0.0			2023-11-24
3.8			2023-11-25
0.0			2023-11-26
0.1			2023-11-27
9.2			2023-11-28
1.2			2023-11-29
5.2			2023-12-01
17.2			2023-12-02
7.7			2023-12-03
0.2			2023-12-04
0.8			2023-12-05
0.0			2023-12-06
29.7			2023-12-08
13.4			2023-12-09
0.0			2023-12-10
15.5			2023-12-11
3.3			2023-12-12
0.6			2023-12-13
41.9			2023-12-15
54.6			2023-12-16
7.7			2023-12-17
7.7			2023-12-18
2.6			2023-12-19
3.9			2023-12-20
2.8			2023-12-21
0.0			2023-12-23
0.0			2023-12-24
0.3			2023-12-25
0.1			2023-12-26
8.6			2023-12-27
22.3			2023-12-28
45.3			2023-12-29
2.5			2023-12-30
21.5			2023-12-31
2.9			2024-01-01
75.5			2024-01-02
0.0			2024-01-03
0.0			2024-01-04
0.0			2024-01-05
0.2			2024-01-08
4.9			2024-01-09
52.8			2024-01-10
34.4			2024-01-11
0.0			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
1.0			2024-01-18
16.5			2024-01-19
4.6			2024-01-20
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-30
22.9			2024-01-31
0.2			2024-02-01
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
