date	rain	min_temp	max_temp
2023-08-18	0.0	18.1	32.2
2023-08-20	0.0	17.2	33.6
2023-08-21	0.0	16.6	32.0
2023-08-25	0.0	16.7	31.3
2023-08-27	0.0	20.1	31.7
2023-09-03	0.2	20.6	29.4
2023-09-10	0.0	22.3	30.5
2023-09-12	0.1	20.5	29.4
2023-09-18	0.3	19.8	30.4
2023-09-20	23.8	20.2	29.8
2023-09-22	6.0	18.8	30.0
2023-11-02	16.1	20.4	27.9
2023-11-04	8.9	19.1	27.6
2023-11-06	16.2	16.7	27.6
2023-11-07	4.8	19.6	28.2
2023-11-08	12.9	19.4	26.8
2023-11-09	28.3	18.8	27.4
2023-11-10	10.3	19.8	27.8
2023-11-13	2.0	20.0	26.8
2023-11-14	4.6	20.1	26.4
2023-11-20	4.0	19.9	26.9
2023-11-25	0.1	19.3	27.2
2023-11-26	1.0	17.7	26.8
2023-11-27	1.8	20.2	25.8
2023-11-28	15.0	20.7	26.6
2023-11-29	5.6	20.2	25.1
2023-12-02	3.7	20.3	24.8
2023-12-09	21.5	18.8	27.8
2023-12-14	6.0	20.2	25.6
2023-12-20	19.2	20.9	25.6
2023-12-25	3.6	19.4	25.9
2023-12-26	1.2	18.0	25.8
2023-12-27	11.5	21.9	24.7
2023-12-28	74.5	21.0	23.8
2023-12-31	26.3	20.1	25.3
2024-01-02	49.0	19.6	23.0
2024-01-04	1.9	20.2	24.4
2024-01-06	7.3	20.2	27.0
2024-01-13	0.0	18.3	26.4
2024-01-16	0.0	14.2	24.0
2024-01-17	0.0	15.2	25.4
2024-01-19	0.7	18.7	28.1
2024-01-21	2.4	20.4	26.0
2024-01-22	0.0	20.2	27.0
2024-01-25	0.0	14.6	26.1
2024-02-02	6.5	18.2	27.7
2024-02-04	0.0	17.6	28.4
2024-02-05	11.5	18.6	27.3
2024-02-06	0.1	18.6	26.6
2024-02-12	0.0	19.7	26.6
2024-02-15	4.2	20.7	26.8
2024-02-16	0.4	19.3	26.6
2024-02-22	0.0	15.7	29.1
