date	rain	min_temp	max_temp
2022-04-17	0.5	25.7	35.2
2022-04-18	0.0	25.2	
2022-04-26	0.0	26.5	33.4
2022-04-27	0.0	26.0	33.5
2022-04-28	0.0	26.6	32.7
2022-04-29	0.0	25.6	33.7
2022-04-30	0.0	26.5	34.3
2022-05-05	0		
2022-05-07	0.0	27.0	36.7
2022-05-08	0.0	27.4	36.3
2022-05-09	0.0		
2022-05-10	0.8	24.3	34.2
2022-05-14	0.0	27.4	34.7
2022-05-15	0.0	27.4	35.6
2022-05-16	0.0	26.8	35.3
2022-05-19	1.4	26.5	34.1
2022-05-22	0.0	26.9	35.7
2022-05-24	0.0	27.3	35.7
2022-05-27	0.0	26.6	36.3
2022-05-30	0.0	26.3	35.6
2022-06-01	0.0	26.3	35.4
2022-06-03	0.0	26.4	37.1
2022-06-04	0.0	26.7	36.2
2022-06-05	0.0	26.9	36.2
2022-06-07	0.0	27.0	34.7
2022-06-08	0.0	27.1	33.8
2022-06-11	0.0	27.0	35.5
2022-06-12	0.0	26.7	34.1
2022-06-13	0.0	26.3	36.1
2022-06-14	0	25.6	35.5
2022-06-22	5.9	26.3	34.8
2022-06-23	0.0	26.3	34.8
2022-06-25	0.0	26.8	35.9
2022-06-26	0.0	27.0	34.8
2022-06-29	0.0	26.3	36.2
2022-06-30	0.1	26.2	35.2
2022-07-01	0.0	25.2	36.2
2022-07-02	0.0	26.5	
2022-07-12	0.0	26.0	32.6
2022-07-13	0.0	27.0	35.3
2022-07-14	0.0	26.9	34.7
2022-07-15	0.0	26.0	35.7
2022-07-16	0.0	26.4	34.8
2022-07-18	1.4	25.5	32.7
2022-07-19	0.0	26.0	33.8
2022-07-21	0	26.7	35.4
2022-07-22	0.0	25.2	34.3
2022-07-23	1.7	25.2	
2022-07-25	0.0	25.4	33.4
2022-07-26	0.0	25.0	34.7
2022-07-28	0.8	24.5	31.2
2022-07-29	3.7	24.2	32.3
2022-07-30	3.0	25.1	29.5
2022-07-31	0.0	25.6	
2022-08-01	10.8	25.4	34.1
2022-08-04	0.0	26.0	31.9
2022-08-05	0.0	25.8	32.2
2022-08-06	0.0	26.7	35.1
2022-08-07	0.0	26.1	32.4
2022-08-08	0.0	26.5	34.6
2022-08-11	0.0	24.7	35.3
2022-08-12	0.0	26.0	36.4
2022-08-13	0.0	23.7	34.4
2022-08-14	0.0	25.6	36.3
2022-08-15	0.0	25.3	33.9
2022-08-16	0.0	26.0	32.0
2022-08-18	1.4	25.5	32.7
2022-08-19	9.8	24.7	35.3
2022-08-21	0	26.7	35.4
2022-08-22	0.0	26.0	34.5
2022-08-23	0.8	23.6	
2022-08-25	0.0	25.2	34.3
2022-08-26	14.5	24.6	32.7
2022-08-29	28.6	24.5	33.6
2022-08-30	0.0	25.3	32.7
2022-08-31	0.0	24.4	30.9
2022-09-03	1.6	24.5	32.1
2022-09-04	0.0	25.0	33.3
2022-09-05	0	25.2	33.8
2022-09-06	1.5	25.0	33.3
2022-09-07	0.0	25.4	32.6
2022-09-08	0.0	25.1	33.1
2022-09-09	0.0	25.5	33.8
2022-09-14	0.0	24.4	35.1
2022-09-16	0	24.7	35.6
2022-09-17	0.1	24.9	34.3
2022-09-18	0.0	25.7	35.2
2022-09-19	0.0	26.3	35.2
2022-09-21	0.0	26.1	35.6
2022-09-22	0.0	26.0	36.9
2022-09-23	0.0	26.0	36.5
2022-09-24	0.0	25.7	36.1
2022-09-25	0.0	24.9	35.6
2022-09-26	0.0	25.3	32.8
2022-09-27	11.5	24.7	33.8
2022-09-28	0.0	25.4	32.6
2022-09-29	45.7	23.3	34.5
2022-10-01	0.0	25.6	34.1
2022-10-02	0.0	25.8	34.1
2022-10-03	0.0	25.8	34.3
2022-10-04	0.0	25.7	34.1
2022-10-05	0.0	25.9	34.7
2022-10-06	0.0	26.4	32.3
2022-10-07	0.0	25.9	34.5
2022-10-08	1.1	24.9	33.8
2022-10-09	3.3	25.0	32.1
2022-10-10	2.0	24.3	30.6
2022-10-11	2.4	25.0	31.2
2022-10-12	12.0	24.3	32.4
2022-10-13	0.0	24.3	32.2
2022-10-14	0.0	24.0	31.1
2022-10-15	44.5	24.1	32.4
2022-10-16	0.0	24.8	31.6
2022-10-17	37.3	24.2	32.9
2022-10-18	13.2	24.3	31.7
2022-10-19	0.0	24.9	32.3
2022-10-20	0.2	24.3	32.8
2022-10-21	27.5	24.2	30.6
2022-10-22	13.8	24.5	26.9
2022-10-23	18.8	23.7	31.6
2022-10-24	19.0	24.3	29.8
2022-10-25	18.6	24.5	30.5
2022-10-26	2.0	24.5	31.6
2022-10-27	0.0	27.9	30.9
2022-10-28	0.0	23.7	31.0
2022-10-29	0	27.5	30.6
2022-10-30	29.7	24.2	30.5
2022-10-31	106.3	22.8	29.7
2022-11-01	52.6	23.9	27.6
2022-11-02	2.7	23.8	27.3
2022-11-03	16.8	24.1	29.2
2022-11-04	36.7	24.3	30.4
2022-11-05	2.9	24.0	30.1
2022-11-06	5.2	25.7	29.8
2022-11-07	0.4	26.5	30.5
2022-11-08	17.7	24.7	30.4
2022-11-09	44.2	22.7	29.9
2022-11-10	31.8	23.6	26.7
2022-11-11	75.5	21.9	29.9
2022-11-12	4.1	24.3	29.3
2022-11-13	15.0	24.4	29.2
2022-11-14	1.1	24.5	29.1
2022-11-15	18.9	23.4	28.7
2022-11-16	0	27.3	29.9
2022-11-17	0.0	26.6	30.1
2022-11-18	0.0	26.9	30.2
2022-11-19	0.0	27.4	30.5
2022-11-20	0	26.7	28.3
2022-11-21	0.0	23.2	29.1
2022-11-22	0.0	22.7	30.2
2022-11-23	0.0	23.7	31.1
2022-11-24	0.0	23.1	32.8
2022-11-25	0.0	24.2	31.2
2022-11-26	0.0	25.6	30.1
2022-11-27	0	26.3	29.5
2022-11-28	0.0	24.7	30.3
2022-11-29	0.0	27.0	30.2
2022-11-30	0.0	26.4	30.2
2022-12-01	0.7	25.4	29.7
2022-12-02	9.4	24.2	29.2
2022-12-03	18.3	24.4	30.4
2022-12-04	0.0	27.2	29.9
2022-12-06	0.0	27.2	29.9
2022-12-07	0.0	26.7	29.1
2022-12-08	15.5	21.9	28.2
2022-12-09	145.1	17.9	24.3
2022-12-10	0.7	21.3	25.3
2022-12-11	12.1	23.0	29.1
2022-12-12	0.0	23.9	31.4
2022-12-13	0.6	23.1	29.5
2022-12-14	0.0	25.0	30.2
2022-12-15	0.0	26.1	29.1
2022-12-16	0.0	26.5	29.7
2022-12-17	0.0	26.6	29.8
2022-12-19	0.3	25.2	29.0
2022-12-20	0	26.4	32.7
2022-12-21	0.0	26.6	29.4
2022-12-22	22.8	23.4	28.1
2022-12-23	0	25.3	27.9
2022-12-24	10.3	24.3	29.2
2022-12-25	27.7	24.6	27.6
2022-12-27	0	26.4	29.2
2022-12-28	0.7	26.2	30.1
2022-12-29	0.0	25.8	28.8
2023-01-01	0.0	25.7	28.9
2023-01-03	0.0	23.5	28.3
2023-01-04	0.0	26.2	29.2
2023-01-09	0.0	25.6	28.3
2023-01-10	0.0	25.1	28.3
2023-01-12	0.0	25.1	28.9
2023-01-15	0.0	25.3	29.1
2023-01-16	0.0	25.5	28.8
2023-01-17	0.0	25.6	28.4
2023-01-18	0.0	24.7	29.4
2023-01-19	0.0	25.8	28.7
2023-01-20	0.0	25.6	29.2
2023-01-21	0.0	26.0	28.8
2023-01-22	2.2	24.2	28.8
2023-01-23	0.2	25.6	27.6
2023-01-24	1.3	26.0	28.4
2023-01-25	0.0	25.6	29.2
2023-01-26	0.0	25.6	28.7
2023-01-27	0.0	25.7	28.8
2023-01-28	0.0	25.4	29.4
2023-01-29	0.0	25.1	29.4
2023-02-01	25.3	23.3	26.6
2023-02-02	130.7	23.0	25.6
2023-02-03	15.1	24.6	27.1
2023-02-04	5.9	25.5	29.2
2023-02-05	0.6	26.1	28.5
2023-02-06	0.0	26.1	29.1
2023-02-07	0.0	26.1	28.6
2023-02-08	0.0	26.2	29.7
2023-02-09	0.0	26.2	29.4
2023-02-10	0.6	26.2	29.6
2023-02-11	0.0	25.8	29.4
2023-02-12	0.0	25.6	29.2
2023-02-13	0.0	25.6	28.9
2023-02-14	0.0	25.6	29.1
2023-02-15	0.0	25.3	29.3
2023-02-16	0.0	25.9	29.2
2023-02-17	0.0	25.8	29.6
2023-02-18	0.0	26.3	29.8
2023-02-19	0.0	26.6	29.8
2023-02-20	0.0	26.5	29.8
2023-02-21	0.0	26.2	29.9
2023-02-23	0.0	26.1	29.8
2023-02-24	0.0	26.4	30.5
2023-02-25	0.0	26.4	30.2
2023-02-26	0.0	26.0	29.6
2023-03-01	11.4	24.9	30.0
2023-03-02	0.0	26.9	30.0
2023-03-03	0.0	26.9	30.5
2023-03-05	0.0	27.1	30.0
2023-03-06	0.0	26.8	30.7
2023-03-11	7.3	26.7	30.2
2023-03-13	0.0	27.0	30.2
2023-03-14	0.0	27.2	30.3
2023-03-16	0.0	27.5	31.4
2023-03-17	0.0	27.3	31.6
2023-03-18	0.0	27.6	31.4
2023-03-19	0.0	24.6	31.3
2023-03-20	0.9	23.9	33.4
2023-03-22	0.0	25.6	31.1
2023-03-24	0.0	25.0	32.2
2023-03-26	0.0	25.6	31.7
2023-03-30	0.0	24.6	31.8
2023-04-01	0.0	25.8	32.3
2023-04-02	0.0	25.2	34.4
2023-04-05	0.0	24.6	33.0
2023-04-07	0.0	25.9	33.0
2023-04-08	3.1	26.6	32.6
2023-04-09	0.1	27.1	32.7
2023-04-10	0.0	28.3	32.6
2023-04-11	0.0	28.7	32.8
2023-04-12	0.0	28.5	32.9
2023-04-13	0.0	26.6	32.8
2023-04-14	0.0	26.0	32.9
2023-04-15	0.0	26.6	33.3
2023-04-16	0.0	25.8	32.8
2023-04-17	0.0	25.1	33.7
2023-04-18	0.0	26.3	33.3
2023-04-19	0.0	26.5	33.7
2023-04-20	0.0	27.4	34.2
2023-04-21	0.0	26.0	36.6
2023-04-23	0.0	26.0	34.8
2023-04-24	0.0	27.6	34.5
2023-04-25	1.0	26.8	33.9
2023-04-28	0.0	27.4	33.4
2023-04-29	2.2	26.4	33.2
2023-04-30	0.0	25.4	31.5
2023-05-01	0.7	25.7	33.0
2023-05-02	37.2	24.4	33.9
2023-05-03	3.0	25.2	31.9
2023-05-04	9.4	24.6	33.1
2023-05-05	0.2	24.0	31.8
2023-05-06	2.4	24.3	28.4
2023-05-07	110.5	23.7	34.6
2023-05-08	0.9	24.3	29.9
2023-05-09	0	25.7	30.7
2023-05-10	1.7	26.7	32.3
2023-05-11	0.0	27.3	34.2
2023-05-13	0.0	27.7	34.4
2023-05-15	0.0	27.8	36.4
2023-05-20	0.0	27.1	35.7
2023-05-21	6.4	26.6	36.1
2023-05-22	0.0	26.1	36.1
2023-05-25	0.0	26.6	36.1
2023-05-27	0.0	27.3	36.5
2023-05-30	0.0	26.4	35.7
2023-05-31	0.0	26.2	36.3
2023-06-02	0.0	28.0	36.6
2023-06-03	0.0	28.1	36.6
2023-06-04	0.0	28.3	37.0
2023-06-12	0.0	27.7	37.2
2023-06-15	0.0	27.3	37.2
2023-06-18	0.3	24.7	32.2
2023-06-20	0.0	26.8	35.3
2023-06-23	0.2	27.3	35.4
2023-06-26	0.0	26.5	36.2
2023-06-28	0.0	26.5	35.4
2023-06-29	0.0	27.0	36.9
2023-07-01	0.0	27.6	36.3
2023-07-03	0.7	27.3	33.6
2023-07-04	0.2	26.3	31.6
2023-07-06	0.0	27.2	34.8
2023-07-07	0.0	26.0	34.7
2023-07-09	0.0	26.1	36.1
2023-07-11	0.3	25.5	34.8
2023-07-12	7.1	25.8	34.3
2023-07-14	0.0	26.8	36.6
2023-07-15	0.0	26.8	37.1
2023-07-16	0.0	26.3	35.5
2023-07-16	0	26.8	36.6
2023-07-17	5.8	25.8	36.8
2023-07-18	0.0	26.9	36.6
2023-07-20	0.0	26.6	36.1
2023-07-23	0.0	26.7	35.8
2023-07-25	0.0	27.2	32.7
2023-07-30	0.0	26.3	37.0
2023-07-31	0.0	26.4	37.6
2023-08-01	0.0	26.7	37.1
2023-08-02	0.0	26.2	36.7
2023-08-03	0.0	26.5	37.6
2023-08-06	0.0	26.0	36.1
2023-08-07	0.0	25.7	37.1
2023-08-12	0.0	25.5	33.1
2023-08-14	4.2	25.8	36.1
2023-08-15	0.0	26.0	36.3
2023-08-16	0.0	25.8	35.2
2023-08-17	0.0	25.2	36.3
2023-08-18	0.0	26.5	35.8
2023-08-19	0.0	26.3	35.6
2023-08-20	0.0	26.6	35.4
2023-08-21	0.0	25.6	35.1
2023-08-23	0.1	26.2	36.2
2023-08-25	0.0	25.8	37.1
2023-08-26	0.0	25.2	
2023-08-27	0.0	25.3	37.2
2023-08-28	0.0	26.0	37.5
2023-08-29	0.0	26.9	36.8
2023-08-30	0.0	25.8	35.7
2023-08-31	0.5	25.8	34.6
2023-09-01	7.6	25.1	35.3
2023-09-03	0.0	26.5	35.1
2023-09-04	1.3	25.4	34.2
2023-09-06	0.0	27.0	35.8
2023-09-07	0.0	26.3	36.2
2023-09-08	0.0	26.4	35.5
2023-09-09	0.0	26.6	36.5
2023-09-10	0.0	27.2	36.2
2023-09-11	0.0	27.1	36.4
2023-09-12	0.0	26.6	36.1
2023-09-13	1.1	27.4	36.6
2023-09-14	0.0	26.7	35.4
2023-09-15	0.0	26.1	37.0
2023-09-16	0.0	26.6	36.7
2023-09-17	0.0	26.8	37.5
2023-09-18	36.3	23.0	33.2
2023-09-19	0.0	25.6	32.1
2023-09-20	0.0	25.3	34.7
2023-09-21	4.0	25.6	
2023-09-22	47.9	24.0	
2023-09-23	11.7	25.1	34.1
2023-09-24	0.0	26.3	35.2
2023-09-25	0.0	26.7	35.8
2023-09-26	2.0	26.6	
2023-09-27	0.8	26.3	33.9
2023-09-28	1.2	25.2	35.2
2023-09-29	0.0	27.2	34.9
2023-10-06	60.9	25.8	35.1
2023-10-07	4.1	25.3	34.5
2023-10-08	44.1	24.2	32.9
2023-10-09	0.0	25.4	32.2
2023-10-10	0.0	25.1	33.2
2023-10-11	0.0	25.1	32.3
2023-10-12	13.0	25.1	33.5
2023-10-13	4.8	25.3	32.3
2023-10-15	15.0	24.4	31.2
2023-10-16	0	24.6	29.1
2023-10-17	6.0	25.1	33.5
2023-10-19	0.8	23.9	29.9
2023-10-20	0.0	25.2	31.0
2023-10-22	0.0	24.8	
2023-10-25	0.0	25.1	32.7
2023-10-26	0.0	25.2	
2023-10-27	0.0	25.2	31.3
2023-10-29	6.2	25.1	31.8
2023-10-30	6.5	25.4	28.8
2023-10-31	2.1	26.2	28.8
2023-11-01	0.0	27.7	31.8
2023-11-03	1.8	25.7	30.7
2023-11-04	2.8	24.0	30.9
2023-11-05	22.7	23.5	31.4
2023-11-06	1.2	25.3	30.3
2023-11-07	13.1	25.5	31.2
2023-11-08	79.5	24.8	30.1
2023-11-09	3.0	24.9	30.8
2023-11-10	1.5	0.0	0.0
2023-11-11	0.7	27.6	30.7
2023-11-13	59.0	24.3	29.5
2023-11-14	33.5	24.4	26.4
2023-11-15	22.0	24.9	29.7
2023-11-16	63.9	25.2	29.8
2023-11-17	42.0	25.5	28.8
2023-11-18	6.4	25.5	29.4
2023-11-19	22.9	25.1	30.3
2023-11-20	6.3	24.3	28.8
2023-11-21	0.7	25.3	
2023-11-22	39.5	25.0	
2023-11-23	0.0	25.4	28.7
2023-11-24	0.0	27.8	30.8
2023-11-26	4.6	24.9	
2023-11-27	6.6	25.5	30.9
2023-11-28	6.5	26.6	31.0
2023-11-29	7.6	24.9	30.4
2023-11-30	31.3	24.7	30.4
2023-12-01	116.0	24.5	26.3
2023-12-03	28.9	24.5	27.1
2023-12-04	3.7	25.0	29.7
2023-12-05	3.0	25.0	31.3
2023-12-06	0.1	25.3	33.3
2023-12-07	16.5	25.0	32.8
2023-12-08	0.0	26.5	30.4
2023-12-09	0.1	27.1	30.4
2023-12-10	0.6	26.2	30.3
2023-12-11	60.4	24.9	30.1
2023-12-12	1.9	25.9	29.4
2023-12-13	0.0	27.0	29.1
2023-12-14	5.9	25.0	30.0
2023-12-15	153.3	24.5	26.9
2023-12-16	13.0	25.3	29.2
2023-12-17	50.3	25.1	27.5
2023-12-19	13.9	25.0	26.8
2023-12-20	2.4	25.7	29.1
2023-12-21	11.8	25.5	
2023-12-22	10.5	25.4	
2023-12-23	0.0	26.4	28.3
2023-12-24	24.8	23.9	29.6
2023-12-25	2.3	26.3	29.7
2023-12-26	0.0	27.2	
2023-12-27	17.9	25.3	29.9
2023-12-28	6.9	25.6	28.8
2023-12-29	0.5	25.8	29.2
2023-12-30	0.0	26.7	29.9
2023-12-31	0	27.0	29.8
2024-01-01	0.0	26.7	30.0
2024-01-04	0	26.5	29.7
2024-01-05	0.0	26.5	29.8
2024-01-06	0.0	26.8	30.5
2024-01-07	0.0	25.7	29.8
2024-01-08	4.2	25.2	30.4
2024-01-09	24.9	24.4	29.2
2024-01-10	1.8	25.9	28.3
2024-01-11	0.0	27.1	28.6
2024-01-12	0	26.9	29.6
2024-01-13	0.0	26.9	30.0
2024-01-14	0.0	26.7	29.8
2024-01-15	0.0	26.4	29.6
2024-01-16	0.0	23.1	29.8
2024-01-17	0.0	25.9	29.6
2024-01-18	0.5	26.7	29.6
2024-01-19	164.3	24.0	29.1
2024-01-20	64.4	23.5	27.0
2024-01-21	3.0	23.5	27.0
2024-01-22	0.0	26.5	
2024-01-23	0.0	26.6	29.7
2024-01-25	0.0	26.5	29.6
2024-01-26	0.0	26.6	
2024-01-27	0.0	26.4	29.8
2024-01-28	0.0	27.1	29.8
2024-01-29	0.0	26.8	29.7
2024-01-30	0.0	26.9	29.7
2024-01-31	0.8	26.2	30.6
2024-02-01	0.0	25.9	30.6
2024-02-03	0.0	27.1	30.7
2024-02-04	0	27.2	30.3
2024-02-05	0.0	27.2	30.8
2024-02-06	0.0	26.7	30.7
2024-02-07	0.0	26.7	30.7
