rain	temp_min	temp_max	date
1.5			2022-01-11
3.3			2022-01-12
0.3			2022-01-13
0.0			2022-01-14
0.0			2022-01-16
0.0			2022-01-17
119.2			2022-01-18
0.0			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.0			2022-01-28
0.1			2022-01-29
0.2			2022-01-30
5.9			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
0.0			2022-02-10
60.8			2022-02-11
8.7			2022-02-12
23.1			2022-02-13
5.9			2022-02-14
0.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
9.8			2022-02-24
0.0			2022-02-25
0.0			2022-02-26
0.0			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-03
10.0			2022-03-04
7.5			2022-03-05
0.6			2022-03-07
0.0			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
0.0			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
0.0			2022-03-18
33.4			2022-03-19
0.0			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-25
0.0			2022-03-26
0.0			2022-03-28
0.4			2022-03-29
0.0			2022-03-30
0.0			2022-03-31
0.0			2022-04-01
0.0			2022-04-02
0.0			2022-04-03
1.2			2022-04-04
0.3			2022-04-06
4.8			2022-04-07
0.3			2022-04-08
52.8			2022-04-09
0.8			2022-04-10
12.6			2022-04-11
8.5			2022-04-12
18.2			2022-04-13
35.0			2022-04-14
0.3			2022-04-15
0.0			2022-04-16
25.8			2022-04-17
6.8			2022-04-18
0.0			2022-04-19
0.0			2022-04-21
0.1			2022-04-22
0.1			2022-04-23
1.8			2022-04-24
15.7			2022-04-25
0.0			2022-04-26
0.0			2022-04-27
0.0			2022-04-28
0.0			2022-04-30
0.0			2022-05-01
0.0			2022-05-02
0.0			2022-05-03
0.0			2022-05-04
0.0			2022-05-05
0.0			2022-05-06
4.4			2022-05-07
0.0			2022-05-08
0.0			2022-05-09
5.9			2022-05-10
0.0			2022-05-12
0.0			2022-05-13
0.0			2022-05-14
0.0			2022-05-15
0.0			2022-05-16
0.0			2022-05-17
0.0			2022-05-19
0.0			2022-05-20
0.0			2022-05-22
0.0			2022-05-23
0.0			2022-05-24
0.0			2022-05-25
0.0			2022-05-26
0.0			2022-05-27
0.0			2022-05-28
0.0			2022-05-29
0.0			2022-05-30
0.0			2022-05-31
0.0			2022-06-01
0.0			2022-06-03
0.0			2022-06-04
0.0			2022-06-05
0.0			2022-06-06
1.9			2022-06-07
0.3			2022-06-08
0.0			2022-06-09
0.0			2022-06-10
0.0			2022-06-11
0.0			2022-06-12
0.0			2022-06-13
0.0			2022-06-14
0.0			2022-06-23
0.0			2022-07-13
0.0			2022-07-14
0.0			2022-07-15
0.0			2022-07-16
0.0			2022-07-17
0.0			2022-07-18
0.0			2022-07-19
0.0			2022-07-20
0.0			2022-07-21
4.0			2022-07-22
0.3			2022-07-23
30.4			2022-07-24
28.0			2022-07-26
0.4			2022-07-27
0.0			2022-07-28
3.1			2022-07-29
6.7			2022-07-31
0.0			2022-08-01
0.3			2022-08-04
0.0			2022-08-07
0.0			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.0			2022-08-18
0.0			2022-08-19
0.3			2022-08-20
0.0			2022-08-21
0.0			2022-08-22
21.9			2022-08-23
14.4			2022-08-26
0.0			2022-08-29
25.4			2022-08-30
3.1			2022-08-31
20.8			2022-09-01
1.7			2022-09-02
0.0			2022-09-03
0.0			2022-09-04
0.0			2022-09-05
0.0			2022-09-06
0.0			2022-09-07
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
0.0			2022-09-21
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
0.0			2022-09-26
0.0			2022-09-27
0.1			2022-09-28
1.0			2022-09-29
0.0			2022-10-01
0.0			2022-10-02
0.0			2022-10-03
0.0			2022-10-04
0.0			2022-10-05
0.0			2022-10-06
0.0			2022-10-07
0.0			2022-10-08
20.2			2022-10-09
5.3			2022-10-10
2.4			2022-10-11
3.4			2022-10-12
0.0			2022-10-13
0.1			2022-10-14
83.6			2022-10-15
0.1			2022-10-16
0.0			2022-10-17
0.7			2022-10-18
12.8			2022-10-19
1.4			2022-10-20
23.0			2022-10-21
12.5			2022-10-22
26.1			2022-10-23
0.0			2022-10-24
113.5			2022-10-25
0.5			2022-10-26
0.0			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
20.5			2022-10-30
35.7			2022-10-31
117.6			2022-11-01
4.9			2022-11-02
16.0			2022-11-03
0.0			2022-11-04
29.4			2022-11-05
9.7			2022-11-06
26.3			2022-11-08
0.5			2022-11-09
20.5			2022-11-10
108.8			2022-11-11
0.3			2022-11-12
0.1			2022-11-13
1.6			2022-11-14
21.6			2022-11-15
0.0			2022-11-16
0.0			2022-11-17
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.2			2022-11-26
0.0			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
23.3			2022-12-01
1.3			2022-12-02
11.8			2022-12-03
0.4			2022-12-04
0.2			2022-12-06
0.0			2022-12-07
0.1			2022-12-08
72.6			2022-12-09
0.5			2022-12-10
0.0			2022-12-11
0.0			2022-12-12
0.0			2022-12-13
27.2			2022-12-14
0.0			2022-12-15
0.0			2022-12-16
0.0			2022-12-17
13.9			2022-12-20
2.3			2022-12-21
45.1			2022-12-22
0.0			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
0.0			2023-01-22
0.1			2023-01-23
1.4			2023-01-24
0.0			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
0.0			2023-01-28
0.0			2023-01-29
118.5			2023-02-02
36.7			2023-02-03
10.0			2023-02-04
0.2			2023-02-05
0.0			2023-02-06
0.0			2023-02-07
0.0			2023-02-08
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-19
0.0			2023-02-20
0.0			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-02-25
1.3			2023-04-08
0.0			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
0.0			2023-04-16
0.0			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
0.0			2023-04-21
0.0			2023-04-23
0.0			2023-04-24
0.0			2023-04-28
1.5			2023-04-29
2.5			2023-05-01
42.0			2023-05-02
6.7			2023-05-03
21.5			2023-05-04
0.5			2023-05-05
0.2			2023-05-06
90.2			2023-05-07
3.5			2023-05-08
0.0			2023-05-09
0.0			2023-05-10
0.0			2023-05-11
0.0			2023-05-13
0.0			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-08-29
0.0			2023-08-30
0.0			2023-08-31
0.0			2023-09-02
0.0			2023-09-03
0.0			2023-09-04
0.0			2023-09-05
0.0			2023-09-06
0.0			2023-09-07
0.0			2023-09-09
0.0			2023-09-10
0.0			2023-09-11
0.0			2023-09-12
0.0			2023-09-13
0.0			2023-09-14
0.0			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
24.9			2023-09-18
6.8			2023-09-19
0.0			2023-09-21
0.0			2023-09-22
0.0			2023-09-24
19.6			2023-10-30
4.0			2023-10-31
0.0			2023-11-01
11.0			2023-11-02
20.5			2023-11-03
71.3			2023-11-04
71.3			2023-11-05
6.9			2023-11-06
0.6			2023-11-07
30.6			2023-11-08
57.9			2023-11-09
0.5			2023-11-10
0.6			2023-11-11
0.6			2023-11-12
0.4			2023-11-13
43.1			2023-11-14
85.6			2023-11-15
20.3			2023-11-16
9.2			2023-11-17
0.0			2023-11-18
19.4			2023-11-19
6.3			2023-11-20
0.4			2023-11-22
0.6			2023-11-23
0.2			2023-11-24
4.1			2023-11-25
10.8			2023-11-26
3.4			2023-11-27
1.6			2023-11-28
3.4			2023-11-29
7.2			2023-11-30
30.0			2023-12-01
32.1			2023-12-02
1.2			2023-12-03
0.0			2023-12-05
0.0			2023-12-06
0.0			2023-12-07
2.7			2023-12-08
0.0			2023-12-09
6.8			2023-12-10
11.5			2023-12-11
0.7			2023-12-12
0.0			2023-12-13
0.0			2023-12-14
12.1			2023-12-15
13.1			2023-12-16
35.8			2023-12-17
35.8			2023-12-18
43.0			2023-12-19
14.8			2023-12-20
1.4			2023-12-21
75.3			2023-12-22
11.3			2023-12-23
0.2			2023-12-24
3.9			2023-12-25
0.4			2023-12-26
0.4			2023-12-27
31.4			2023-12-28
3.7			2023-12-29
0.1			2023-12-30
0.0			2023-12-31
0.0			2024-01-01
0.0			2024-01-02
0.0			2024-01-04
0.0			2024-01-05
2.8			2024-01-06
2.3			2024-01-07
6.3			2024-01-08
57.7			2024-01-09
0.7			2024-01-10
0.0			2024-01-11
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
3.4			2024-01-19
24.2			2024-01-20
0.1			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
0.0			2024-01-30
0.0			2024-01-31
27.4			2024-02-01
0.0			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-15
0.0			2024-02-16
0.0			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
