date	rain	min_temp	max_temp
2022-11-08	16.1	24.3	31.8
2022-11-11	2.9	24.8	30.9
2022-11-17	2.0	24.0	30.5
2022-11-19	0.0	24.6	30.9
2022-11-20	0.0	24.2	31.5
2022-11-24	0.0	23.5	31.5
2022-11-25	0.3	23.4	31.3
2022-11-28	6.5	23.7	32.6
2022-12-03	0.4	24.2	31.8
2022-12-04	0.0	24.0	30.6
2022-12-09	0.0	25.0	30.1
2022-12-10	9.8	23.7	31.8
2022-12-11	3.7	23.3	26.7
2022-12-14	0.0	23.4	31.4
2022-12-16	1.4	22.8	32.8
2022-12-20	3.5	24.0	29.1
2023-01-20	0.0	21.5	31.0
2023-01-24	7.3	23.0	30.6
2023-01-25	21.2	22.7	27.1
2023-01-26	0.0	22.7	30.4
2023-02-02	0.3	24.2	30.8
2023-02-04	38.8	23.8	27.9
2023-02-05	46.8	23.9	30.1
2023-02-07	12.0	23.6	30.4
2023-02-10	0.0	23.4	31.7
2023-02-13	0.0	23.2	30.5
2023-02-16	0.0	21.6	31.6
2023-02-21	0.0	24.1	28.2
2023-02-23	0.0	23.5	31.4
2023-04-08	0.0	25.8	32.2
2023-04-11	0.0	25.6	33.8
2023-04-15	0.0	25.7	33.6
2023-04-17	0.0	25.3	32.4
2023-04-24	0.0	26.5	33.2
2023-04-28	1.7	26.1	31.6
2023-05-02	1.0	26.0	31.7
2023-08-16	0.0	25.8	31.4
2023-08-18	10.3	23.8	31.5
2023-08-21	0.0	25.9	31.6
2023-08-25	0.0	26.1	31.8
2023-08-27	0.0	26.5	32.4
2023-08-29	0.0	26.2	32.8
2023-09-03	19.7	24.5	29.1
2023-09-18	45.9	23.9	30.7
2023-09-20	24.6	23.6	29.8
2023-11-04	2.5	24.4	30.6
2023-11-06	8.1	24.2	31.1
2023-11-08	14.3	24.6	31.3
2023-11-09	4.5	25.2	30.5
2023-11-14	11.8	25.2	30.7
2023-11-25	0.4	24.6	32.0
2023-11-27	0.1	25.3	31.7
2023-11-28	29.1	24.4	32.0
2023-11-29	3.9	24.7	30.1
2023-12-02	12.2	24.8	30.4
2023-12-14	0.6	24.5	30.8
2023-12-20	4.5	25.2	31.1
2023-12-26	0.0	25.2	31.2
2023-12-27	0.0	25.7	31.8
2023-12-28	51.3	24.7	30.7
2024-01-02	39.0	23.5	27.9
2024-01-04	0.0	24.4	31.8
2024-01-06	2.6	24.0	30.9
2024-01-13	0.0	23.4	30.7
2024-01-16	0.0	20.7	30.0
2024-01-17	0.0	22.6	31.2
2024-01-21	0.0	24.9	31.2
2024-01-25	0.0	22.5	31.2
2024-02-02	0.1	24.2	32.5
2024-02-05	4.9	25.5	30.7
2024-02-06	1.4	25.2	30.2
2024-02-12	0.0	25.1	32.5
2024-02-16	0.0	25.5	32.6
2024-02-22	0.0	24.9	32.5
