rain	temp_min	temp_max	date
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-20
0.0			2022-02-22
0.0			2022-02-23
0.3			2022-02-24
1.3			2022-02-25
0.8			2022-02-26
3.1			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-03
0.0			2022-03-04
0.0			2022-03-05
0.0			2022-03-06
0.0			2022-03-07
0.0			2022-03-08
0.5			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.9			2022-03-12
33.2			2022-03-13
20.2			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
0.0			2022-03-18
32.3			2022-03-19
0.0			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-25
0.1			2022-03-26
0.0			2022-03-29
0.0			2022-04-01
0.2			2022-04-02
0.0			2022-04-03
1.5			2022-04-04
4.5			2022-04-06
45.2			2022-04-08
22.9			2022-04-09
32.7			2022-04-10
102.2			2022-04-11
38.1			2022-04-12
6.2			2022-04-13
15.2			2022-04-14
0.0			2022-04-15
0.0			2022-04-16
0.0			2022-04-17
0.0			2022-04-18
3.2			2022-04-19
25.6			2022-04-21
10.8			2022-04-23
0.1			2022-04-24
4.4			2022-04-26
71.1			2022-04-28
0.5			2022-04-29
13.3			2022-04-30
12.6			2022-05-01
3.5			2022-05-02
0.4			2022-05-03
0.0			2022-05-04
0.4			2022-05-05
48.3			2022-05-06
4.2			2022-05-07
6.9			2022-05-10
0.9			2022-05-11
3.5			2022-05-12
32.9			2022-05-13
5.9			2022-05-14
3.0			2022-05-15
16.6			2022-05-16
5.0			2022-05-17
3.0			2022-05-18
16.8			2022-05-19
2.7			2022-05-20
0.4			2022-05-22
2.3			2022-05-23
11.1			2022-05-25
10.8			2022-05-26
43.6			2022-05-27
1.0			2022-05-28
8.5			2022-05-29
16.1			2022-05-30
47.0			2022-05-31
56.2			2022-06-01
9.5			2022-06-03
1.7			2022-06-04
4.8			2022-06-05
0.2			2022-06-06
0.5			2022-06-08
1.7			2022-06-09
4.2			2022-06-10
0.4			2022-06-11
1.1			2022-06-12
4.1			2022-06-13
0.0			2022-06-14
10.0			2022-06-23
0.0			2022-07-12
0.0			2022-07-13
0.0			2022-07-14
2.9			2022-07-15
1.5			2022-07-16
0.0			2022-07-17
0.0			2022-07-19
0.8			2022-07-20
1.8			2022-07-22
1.1			2022-07-23
0.0			2022-07-24
0.0			2022-07-25
0.0			2022-07-26
0.0			2022-07-27
2.0			2022-07-28
0.2			2022-07-29
0.7			2022-07-30
0.0			2022-07-31
14.5			2022-08-04
12.1			2022-08-05
0.3			2022-08-07
0.0			2022-08-08
0.8			2022-08-09
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.0			2022-08-18
0.3			2022-08-19
1.1			2022-08-20
1.4			2022-08-22
1.1			2022-08-23
0.0			2022-08-25
0.0			2022-08-26
0.0			2022-08-29
0.3			2022-08-30
21.6			2022-08-31
35.2			2022-09-01
2.8			2022-09-02
2.5			2022-09-03
3.5			2022-09-04
59.0			2022-09-05
13.6			2022-09-06
0.2			2022-09-07
3.3			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.1			2022-09-18
0.8			2022-09-19
3.5			2022-09-21
0.0			2022-09-22
0.0			2022-09-25
0.0			2022-09-26
0.0			2022-09-27
0.2			2022-09-28
0.1			2022-09-29
3.8			2022-10-01
3.8			2022-10-02
0.0			2022-10-03
0.5			2022-10-04
0.0			2022-10-05
0.0			2022-10-06
0.0			2022-10-07
0.0			2022-10-08
0.0			2022-10-09
1.9			2022-10-11
12.8			2022-10-12
53.8			2022-10-13
91.3			2022-10-14
76.8			2022-10-15
2.5			2022-10-16
9.7			2022-10-17
23.8			2022-10-18
13.4			2022-10-19
23.9			2022-10-21
62.5			2022-10-22
68.2			2022-10-23
44.3			2022-10-24
0.1			2022-10-25
4.7			2022-10-26
6.6			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
0.0			2022-10-30
5.0			2022-11-01
35.2			2022-11-02
1.1			2022-11-03
0.3			2022-11-04
2.9			2022-11-05
31.5			2022-11-06
37.4			2022-11-07
4.6			2022-11-08
9.7			2022-11-09
0.8			2022-11-11
3.2			2022-11-12
2.4			2022-11-13
7.2			2022-11-14
124.9			2022-11-15
0.0			2022-11-16
0.0			2022-11-17
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
0.0			2022-11-27
0.0			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
15.4			2022-12-01
0.0			2022-12-02
21.4			2022-12-03
24.1			2022-12-04
0.9			2022-12-06
0.0			2022-12-07
0.0			2022-12-08
0.6			2022-12-09
16.3			2022-12-10
47.4			2022-12-11
7.7			2022-12-12
0.0			2022-12-13
0.0			2022-12-14
16.9			2022-12-15
0.0			2022-12-16
0.0			2022-12-17
0.0			2022-12-19
0.0			2022-12-21
0.2			2022-12-22
0.0			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
0.1			2023-01-22
1.7			2023-01-24
71.2			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
0.0			2023-01-28
0.0			2023-01-29
2.6			2023-02-02
2.9			2023-02-03
3.0			2023-02-04
1.4			2023-02-05
0.0			2023-02-06
0.0			2023-02-07
0.2			2023-02-08
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-19
19.4			2023-02-20
36.8			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
9.8			2023-02-25
50.4			2023-04-08
0.0			2023-04-10
8.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
5.1			2023-04-14
27.7			2023-04-15
22.6			2023-04-16
0.0			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
0.0			2023-04-21
0.0			2023-04-24
0.6			2023-04-25
7.6			2023-04-28
3.6			2023-04-29
48.6			2023-04-30
3.2			2023-05-01
38.1			2023-05-02
32.7			2023-05-03
33.4			2023-05-04
70.4			2023-05-05
12.0			2023-05-06
3.1			2023-05-07
1.7			2023-05-08
5.3			2023-05-09
28.4			2023-05-10
2.6			2023-05-13
4.6			2023-05-15
0.0			2023-08-07
0.6			2023-08-15
0.4			2023-08-16
0.0			2023-08-17
0.2			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.1			2023-08-23
6.5			2023-08-25
0.0			2023-08-26
3.4			2023-08-27
0.1			2023-08-28
6.5			2023-08-29
6.1			2023-08-30
17.3			2023-08-31
33.1			2023-09-02
74.3			2023-09-03
48.7			2023-09-04
48.7			2023-09-05
12.6			2023-09-06
36.2			2023-09-07
30.7			2023-09-08
0.7			2023-09-09
20.2			2023-09-11
25.4			2023-09-12
2.6			2023-09-14
8.0			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
49.0			2023-09-18
4.1			2023-09-19
79.4			2023-09-20
0.6			2023-09-21
40.5			2023-09-22
20.9			2023-09-23
1.0			2023-09-24
3.0			2023-09-25
25.6			2023-10-30
28.9			2023-10-31
92.1			2023-11-01
7.4			2023-11-02
7.5			2023-11-03
0.5			2023-11-04
0.5			2023-11-05
6.5			2023-11-06
85.2			2023-11-07
45.4			2023-11-08
4.7			2023-11-09
32.3			2023-11-10
1.4			2023-11-11
1.4			2023-11-12
11.0			2023-11-13
1.3			2023-11-14
0.9			2023-11-15
6.1			2023-11-16
1.5			2023-11-18
57.7			2023-11-19
17.8			2023-11-20
30.3			2023-11-22
32.2			2023-11-23
2.3			2023-11-24
34.2			2023-11-29
3.4			2023-11-30
0.0			2023-12-01
0.8			2023-12-02
0.5			2023-12-03
8.9			2023-12-04
35.0			2023-12-05
23.6			2023-12-06
0.0			2023-12-07
1.1			2023-12-08
63.9			2023-12-09
2.9			2023-12-10
16.5			2023-12-11
27.9			2023-12-12
12.9			2023-12-13
0.0			2023-12-14
7.8			2023-12-15
36.7			2023-12-16
11.8			2023-12-17
11.8			2023-12-18
2.4			2023-12-19
0.3			2023-12-20
2.0			2023-12-21
21.0			2023-12-22
0.0			2023-12-23
0.0			2023-12-24
1.2			2023-12-25
1.8			2023-12-28
9.6			2023-12-29
2.5			2023-12-30
33.8			2023-12-31
8.5			2024-01-01
7.1			2024-01-02
0.0			2024-01-03
0.0			2024-01-04
0.0			2024-01-05
0.0			2024-01-06
6.4			2024-01-07
49.6			2024-01-08
3.0			2024-01-09
0.1			2024-01-10
18.7			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
63.5			2024-01-19
38.9			2024-01-20
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
0.0			2024-01-30
3.0			2024-01-31
0.8			2024-02-01
0.0			2024-02-03
0.0			2024-02-04
1.6			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
5.6			2024-02-15
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
