date	rain	min_temp	max_temp
2021-07-18	0.0	27.2	30.4
2021-07-19	0.0	27.3	30.5
2021-07-20	0.0	27.3	30.9
2021-07-21	0.0	27.3	31.0
2021-07-23	1.1	26.8	30.9
2021-07-24	56.4	23.5	30.6
2021-07-26	4.0	25.6	30.2
2021-07-27	97.5	23.2	27.4
2021-07-28	0.0	26.0	30.2
2021-07-29	0.1	24.7	30.4
2021-07-30	0	27.3	30.4
2021-07-31	0.0	27.4	30.3
2021-08-01	0	27.4	30.4
2021-08-02	0.0	27.4	30.4
2021-08-03	0.0	26.6	30.4
2021-08-06	0.0	27.3	30.6
2021-08-07	0.7	26.7	30.8
2021-08-09	13.7	25.6	29.2
2021-08-10	11.1	24.6	30.1
2021-08-12	0.0	25.4	29.5
2021-08-13	0	26.2	28.6
2021-08-14	0.0	26.7	29.4
2021-08-15	0.0	26.7	29.7
2021-08-16	0.0	26.9	29.9
2021-08-18	2.2	24.9	30.4
2021-08-20	0.0	25.5	29.9
2021-08-21	0	27.0	30.4
2021-08-23	0.1	25.5	30.0
2021-08-25	13.1	24.2	30.6
2021-08-26	21.8	24.5	29.6
2021-08-27	45.4	23.7	28.3
2021-08-28	1.3	25.0	29.7
2021-08-29	25.2	24.2	30.1
2021-08-30	13.6	23.8	30.1
2021-08-31	0.0	26.8	30.4
2021-09-01	0.2	26.5	30.7
2021-09-02	2.9	26.3	30.7
2021-09-03	11.4	24.5	30.3
2021-09-04	3.7	25.0	30.0
2021-09-06	3.6	26.1	30.7
2021-09-07	8.8	25.3	30.7
2021-09-08	9.8	25.1	30.9
2021-09-09	2.3	25.4	30.5
2021-09-10	0	27.4	30.6
2021-09-11	0.7	27.2	31.0
2021-09-12	0.0	27.3	31.0
2021-09-13	16.4	25.3	31.6
2021-09-14	15.0	25.4	30.2
2021-09-15	0.5	26.1	30.9
2021-09-16	22.2	25.5	30.5
2021-09-18	0	27.0	30.7
2021-09-19	1.1	25.8	30.7
2021-09-21	37.3	23.8	30.7
2021-09-22	5.5	24.2	27.7
2021-09-23	0.4	26.8	31.3
2021-09-24	0	27.6	31.0
2021-09-25	0.7	26.7	30.8
2021-09-26	0.1	27.4	30.8
2021-09-27	17.8	25.6	30.6
2021-09-28	13.7	24.4	30.2
2021-09-29	0	24.4	28.8
2021-09-30	0.0	26.7	30.6
2021-10-01	0	27.1	30.0
2021-10-02	38.2	22.7	28.5
2021-10-03	1.8	25.3	30.0
2021-10-04	2.2	26.5	30.2
2021-10-06	46.1	24.1	27.5
2021-10-07	0	24.5	30.1
2021-10-08	0.4	25.6	31.1
2021-10-09	1.3	26.6	31.1
2021-10-10	3.6	27.0	31.0
2021-10-11	11.6	25.0	31.0
2021-10-12	0	26.4	29.7
2021-10-13	3.7	25.2	30.3
2021-10-14	1.5	27.3	31.3
2021-10-15	0	27.6	31.1
2021-10-16	2.1	26.4	31.2
2021-10-17	8.3	25.6	30.2
2021-10-18	1.3	26.4	31.0
2021-10-19	1.0	26.2	30.6
2021-10-20	3.1	25.1	30.7
2021-10-21	51.0	22.9	30.6
2021-10-22	0.5	25.5	30.5
2021-10-23	2.4	24.9	30.6
2021-10-24	6.1	23.4	31.1
2021-10-25	3.9	25.1	30.2
2021-10-26	11.2	24.1	30.6
2021-10-27	19.0	23.5	30.2
2021-10-28	10.3	23.8	30.1
2021-10-30	8.9	24.4	30.5
2021-10-31	18.9	23.7	29.2
2021-11-01	38.5	24.8	31.3
2021-11-02	11.6	24.8	29.2
2021-11-03	0	24.7	30.8
2021-11-04	14.7	23.9	29.7
2021-11-05	4.7	23.7	30.8
2021-11-06	24.7	24.5	30.0
2021-11-07	21.4	25.3	29.9
2021-11-08	64.6	22.2	29.3
2021-11-09	42.2	23.1	27.0
2021-11-10	23.8	23.6	28.5
2021-11-11	6.9	23.5	29.2
2021-11-12	14.1	25.0	29.4
2021-11-13	0.4	25.2	29.7
2021-11-14	23.4	24.1	30.8
2021-11-15	52.5	23.6	28.0
2021-11-16	28.1	24.7	29.2
2021-11-18	59.5	24.1	29.8
2021-11-19	0.2	25.5	30.2
2021-11-20	12.4	25.4	29.6
2021-11-21	0.0	22.7	30.6
2021-11-22	0.0	24.0	30.9
2021-11-23	0.0	25.2	31.5
2021-11-24	41.3	24.0	33.1
2021-11-25	15.8	24.3	28.9
2021-11-26	0	23.6	27.5
2021-11-27	0	25.0	31.0
2021-11-28	10.4	24.2	31.3
2021-11-29	0.6	24.4	30.6
2021-11-30	0	24.8	29.1
2021-12-02	0.7	23.8	30.8
2021-12-03	0.0	25.1	31.1
2021-12-04	17.0	25.1	31.2
2021-12-05	0.0	25.0	30.9
2021-12-06	0.7	24.9	31.5
2021-12-08	0.0	24.2	32.6
2021-12-09	5.5	25.3	32.1
2021-12-10	0.0	24.3	30.7
2021-12-11	27.7	24.4	32.6
2021-12-12	0.0	24.7	32.6
2021-12-13	8.5	24.0	31.5
2021-12-14	31.4	24.1	31.1
2021-12-15	0.9	24.3	30.2
2021-12-16	0	24.5	30.6
2021-12-17	0.0	24.5	32.1
2021-12-18	0	24.4	32.5
2021-12-19	0	25.3	32.5
2021-12-20	0.0	24.1	32.7
2021-12-21	0.0	24.9	33.0
2021-12-22	0.0	24.1	31.6
2021-12-23	0.0	23.5	32.0
2021-12-24	0.0	21.8	31.6
2021-12-25	0.0	22.1	31.5
2021-12-26	0.0	21.7	31.0
2021-12-27	0.0	22.5	30.8
2021-12-28	0.0	22.8	32.1
2021-12-29	0.0	24.3	32.0
2021-12-30	0.0	23.9	32.2
2021-12-31	3.0	23.4	31.4
2022-01-01	0.2	23.7	31.2
2022-01-02	0.1	24.6	31.4
2022-01-03	7.6	24.5	32.0
2022-01-04	7.3	23.4	32.1
2022-01-05	0.0	24.2	31.3
2022-01-06	0.0	24.6	30.9
2022-01-07	0	24.7	33.7
2022-01-08	0.0	24.6	32.2
2022-01-09	0.0	24.7	33.7
2022-01-10	0.3	24.6	34.5
2022-01-11	0.1	24.3	30.9
2022-01-12	0	24.0	32.1
2022-01-13	0.0	24.9	31.2
2022-01-14	0.0	25.1	32.0
2022-01-15	0	25.9	32.1
2022-01-16	2.3	24.9	31.1
2022-01-17	0	24.3	31.4
2022-01-18	0.0	24.1	34.1
2022-01-19	0.0	24.8	34.1
2022-01-20	0.0	23.5	34.7
2022-01-21	0.0	19.8	34.0
2022-01-22	0.0	20.4	32.4
2022-01-23	0.0	23.4	31.3
2022-01-24	0.0	23.9	31.5
2022-01-25	58.6	21.5	31.2
2022-01-26	0.0	23.1	30.6
2022-01-27	0.0	22.9	30.4
2022-01-28	0.0	23.2	33.4
2022-01-29	0.0	24.4	31.4
2022-01-30	0.0	24.7	32.4
2022-01-31	0.0	25.4	31.3
2022-02-01	0.0	23.9	31.5
2022-02-03	0.0	23.1	31.2
2022-02-04	0.0	23.3	30.7
2022-02-05	0.0	23.7	30.8
2022-02-06	0.0	24.9	32.1
2022-02-07	0.0	27.0	33.2
2022-02-08	0.0	22.9	34.6
2022-02-09	0.0	23.7	32.7
2022-02-10	0.0	24.4	34.1
2022-02-11	0.0	25.1	30.5
2022-02-12	0.2	24.3	31.1
2022-02-13	19.2	23.8	32.1
2022-02-14	0.0	24.3	23.8
2022-02-15	0.0	23.2	33.1
2022-02-16	0.0	22.7	32.5
2022-02-17	0.0	23.3	32.0
2022-02-18	0.0	24.3	30.8
2022-02-19	0	25.8	30.7
2022-02-20	0.0	23.4	29.1
2022-02-22	0.0	26.0	31.5
2022-02-23	0.0	24.2	32.0
2022-02-24	0.3	25.3	32.1
2022-02-25	1.3	25.6	33.0
2022-02-26	0.8	24.1	32.6
2022-02-27	3.1	23.2	31.9
2022-02-28	0.0	24.0	33.9
2022-03-01	0.0	23.9	33.7
2022-03-02	0.0	24.1	35.7
2022-03-03	0.0	26.2	33.8
2022-03-04	0.0	26.0	33.9
2022-03-05	0.0	25.0	31.8
2022-03-06	0.0	25.0	32.1
2022-03-07	0.0	25.2	32.4
2022-03-08	0.0	26.7	32.1
2022-03-09	0.5	24.6	31.9
2022-03-10	0.0	25.6	32.3
2022-03-11	0.0	26.0	32.1
2022-03-12	0.9	24.2	32.2
2022-03-13	33.2	23.2	32.1
2022-03-14	20.2	24.6	32.2
2022-03-15	0.0	25.6	32.0
2022-03-16	0.0	26.5	32.4
2022-03-17	0.0	27.9	31.1
2022-03-18	0.0	25.3	32.0
2022-03-20	0.0	28.2	32.0
2022-03-21	0.0	26.6	32.3
2022-03-22	0.0	26.6	32.3
2022-03-23	0.0	26.8	32.4
2022-03-24	0	27.0	32.0
2022-03-25	0.0	26.6	31.9
2022-03-26	0.1	31.9	31.9
2022-03-27	0	26.0	31.9
2022-03-29	0.0	26.5	33.4
2022-03-30	0	28.4	33.5
2022-03-31	0	24.9	32.2
2022-04-01	0.0	25.2	32.8
2022-04-02	0.2	25.8	32.6
2022-04-03	0.0	26.5	32.9
2022-04-04	1.5	25.3	32.5
2022-04-06	4.5	23.9	32.4
2022-04-07	0	24.4	32.1
2022-04-08	45.2	23.8	33.1
2022-04-09	22.9	22.9	30.8
2022-04-10	32.7	24.3	30.1
2022-04-11	102.2	23.4	26.2
2022-04-12	38.1	25.1	30.7
2022-04-13	6.2	24.3	32.6
2022-04-14	15.2	24.5	31.6
2022-04-15	0.0	25.9	31.9
2022-04-16	0.0	26.1	32.0
2022-04-17	0.0	26.2	32.4
2022-04-18	0.0	25.9	31.9
2022-04-19	3.2	27.3	31.7
2022-04-20	63.9	25.6	30.2
2022-04-21	25.6	26.0	32.1
2022-04-22	0	27.1	31.5
2022-04-23	10.8	24.9	32.1
2022-04-24	0.1	25.6	31.4
2022-04-25	0	25.6	32.1
2022-04-26	4.4	26.2	31.6
2022-04-27	0	26.6	32.1
2022-04-28	71.1	25.0	32.5
2022-04-29	0.5	24.9	32.5
2022-04-30	13.3	26.2	32.1
2022-05-01	12.6	27.1	32.7
2022-05-02	3.5	27.6	31.3
2022-05-03	0.4	29.1	32.4
2022-05-04	0.0	27.9	32.5
2022-05-05	0.4	26.9	32.9
2022-05-06	48.3	24.4	32.5
2022-05-07	4.2	26.0	32.3
2022-05-08	0	29.1	32.3
2022-05-09	0	29.3	32.2
2022-05-10	6.9	27.5	32.4
2022-05-11	0.9	28.1	32.0
2022-05-12	3.5	25.9	32.2
2022-05-13	32.9	25.4	31.7
2022-05-14	5.9	25.9	31.7
2022-05-15	3.0	26.1	30.2
2022-05-16	16.6	25.3	30.9
2022-05-17	5.0	25.4	31.0
2022-05-18	3.0	25.5	30.3
2022-05-19	16.8	25.1	30.7
2022-05-20	2.7	26.0	30.9
2022-05-21	0.7	27.1	30.6
2022-05-22	0.4	27.6	31.2
2022-05-23	2.3	26.4	31.2
2022-05-24	0	27.9	31.2
2022-05-25	11.1	24.8	30.5
2022-05-26	10.8	25.5	30.7
2022-05-27	43.6	24.4	30.6
2022-05-28	1.0	26.1	29.5
2022-05-29	8.5	25.4	30.6
2022-05-30	16.1	24.4	29.5
2022-05-31	47.0	24.8	30.1
2022-06-01	56.2	24.1	25.6
2022-06-03	9.5	26.8	31.1
2022-06-04	1.7	27.0	31.0
2022-06-05	4.8	26.0	30.7
2022-06-06	0.2	27.4	30.8
2022-06-07	0	27.0	30.4
2022-06-08	0.5	27.1	29.9
2022-06-09	1.7	29.4	30.9
2022-06-10	4.2	27.3	30.6
2022-06-11	0.4	27.0	30.7
2022-06-12	1.1	25.9	30.1
2022-06-13	4.1	25.7	30.7
2022-06-14	0.0	26.4	31.0
2022-06-22	0.2	27.4	31.0
2022-06-23	10.0	25.6	31.1
2022-06-24	0.4	27.2	30.9
2022-06-25	3.3	27.4	30.3
2022-06-26	1.8	26.7	31.2
2022-06-29	0.0	27.5	31.4
2022-06-30	0.0	27.6	31.1
2022-07-01	0	25.8	29.4
2022-07-02	0.0	27.6	30.7
2022-07-09	0.0	26.0	30.5
2022-07-10	0.0	26.6	30.3
2022-07-12	0.0	26.5	29.7
2022-07-13	0.0	27.0	30.6
2022-07-14	0.0	26.8	30.9
2022-07-15	2.9	25.6	31.5
2022-07-16	1.5	26.1	30.6
2022-07-17	0.0	26.9	31.1
2022-07-19	0.0	26.8	31.0
2022-07-20	0.8	26.5	32.4
2022-07-21	0	26.4	30.4
2022-07-22	1.8	26.3	29.6
2022-07-23	1.1	26.7	29.3
2022-07-24	0.0	26.8	30.3
2022-07-25	0.0	27.0	29.8
2022-07-26	0.0	26.1	30.3
2022-07-27	0.0	25.5	30.9
2022-07-28	2.0	24.4	31.7
2022-07-29	0.2	25.4	29.6
2022-07-30	0.7	25.9	29.6
2022-07-31	0.0	26.9	30.8
2022-08-01	0	26.9	30.7
2022-08-04	14.5	24.8	29.1
2022-08-05	12.1	24.3	30.0
2022-08-06	15.6	25.4	28.8
2022-08-07	0.3	25.9	29.8
2022-08-08	0.0	26.4	30.0
2022-08-09	0.8	26.4	29.9
2022-08-10	0	26.0	30.0
2022-08-11	0.0	26.1	30.1
2022-08-12	0.0	27.0	30.4
2022-08-13	0.0	27.0	29.9
2022-08-14	0.0	26.9	30.6
2022-08-15	0.0	25.4	30.5
2022-08-16	0.0	26.4	30.4
2022-08-17	0.0	26.9	30.7
2022-08-18	0.0	26.7	30.9
2022-08-19	0.3	27.0	31.1
2022-08-20	1.1	27.3	31.1
2022-08-21	0	26.9	30.6
2022-08-22	1.4	26.2	30.8
2022-08-23	1.1	25.9	30.6
2022-08-25	0.0	26.1	30.6
2022-08-26	0.0	26.4	30.2
2022-08-29	0.0	26.4	29.9
2022-08-30	0.3	26.0	30.1
2022-08-31	21.6	24.4	30.8
2022-09-01	35.2	23.2	26.4
2022-09-02	2.8	24.1	28.1
2022-09-03	2.5	24.8	29.9
2022-09-04	3.5	25.2	29.8
2022-09-05	59.0	24.3	30.0
2022-09-06	13.6	24.7	27.2
2022-09-07	0.2	25.8	29.9
2022-09-08	3.3	25.6	29.1
2022-09-09	0.0	26.1	29.1
2022-09-14	0.0	25.8	30.1
2022-09-16	0.0	26.6	30.6
2022-09-17	0.0	25.1	30.4
2022-09-18	0.1	26.5	30.8
2022-09-19	0.8	26.7	30.9
2022-09-21	3.5	25.7	30.8
2022-09-22	0.0	26.9	30.8
2022-09-23	0	27.0	30.8
2022-09-24	0	27.0	31.1
2022-09-25	0.0	27.1	31.3
2022-09-26	0.0	27.4	31.0
2022-09-27	0.0	27.4	31.2
2022-09-28	0.2	26.9	31.1
2022-09-29	0.1	27.0	31.2
2022-10-01	3.8	24.8	30.6
2022-10-02	3.8	25.5	30.6
2022-10-03	0.0	26.9	30.6
2022-10-04	0.5	26.4	29.7
2022-10-05	0.0	27.0	30.3
2022-10-06	0.0	26.7	30.4
2022-10-07	0.0	26.8	30.7
2022-10-08	0.0	26.7	30.3
2022-10-09	0.0	26.8	30.4
2022-10-10	0	26.5	30.9
2022-10-11	1.9	25.4	31.0
2022-10-12	12.8	25.0	31.1
2022-10-13	53.8	24.1	29.8
2022-10-14	91.3	23.9	28.0
2022-10-15	76.8	23.6	27.0
2022-10-16	2.5	24.4	29.6
2022-10-17	9.7	24.9	30.3
2022-10-18	23.8	23.9	29.8
2022-10-19	13.4	24.5	28.0
2022-10-20	0	26.8	29.7
2022-10-21	23.9	23.6	29.8
2022-10-22	62.5	24.5	28.5
2022-10-23	68.2	23.6	27.3
2022-10-24	44.3	23.4	27.8
2022-10-25	0.1	26.1	29.7
2022-10-26	4.7	24.4	29.3
2022-10-27	6.6	24.5	30.6
2022-10-28	0.0	23.9	30.2
2022-10-29	0.0	24.3	32.2
2022-10-30	0.0	25.4	31.1
2022-10-31	0	25.0	31.4
2022-11-01	5.0	25.3	31.1
2022-11-02	35.2	23.5	30.1
2022-11-03	1.1	26.1	30.1
2022-11-04	0.3	25.3	30.6
2022-11-05	2.9	24.6	30.5
2022-11-06	31.5	23.6	30.0
2022-11-07	37.4	23.3	30.7
2022-11-08	4.6	24.5	31.3
2022-11-09	9.7	24.2	30.7
2022-11-10	0	24.0	31.5
2022-11-11	0.8	24.5	30.1
2022-11-12	3.2	24.9	30.2
2022-11-13	2.4	24.5	29.6
2022-11-14	7.2	24.2	30.4
2022-11-15	124.9	22.6	29.7
2022-11-16	0.0	24.4	30.0
2022-11-17	0.0	23.6	30.7
2022-11-18	0.0	23.1	31.4
2022-11-19	0.0	24.3	31.4
2022-11-20	0.0	24.5	30.8
2022-11-21	0.0	24.0	29.8
2022-11-22	0.0	23.3	30.4
2022-11-23	0.0	24.7	30.4
2022-11-24	0.0	23.8	30.9
2022-11-25	0.0	23.9	31.0
2022-11-26	0.0	24.6	31.3
2022-11-27	0.0	25.1	31.3
2022-11-28	0.0	24.9	31.4
2022-11-29	0.0	24.9	31.1
2022-11-30	0.0	24.2	31.4
2022-12-01	15.4	23.6	30.7
2022-12-02	0.0	25.1	30.8
2022-12-03	21.4	23.6	30.8
2022-12-04	24.1	22.9	29.8
2022-12-06	0.9	24.0	30.6
2022-12-07	0.0	24.7	30.9
2022-12-08	0.0	24.6	30.5
2022-12-09	0.6	20.4	27.1
2022-12-10	16.3	23.4	27.6
2022-12-11	47.4	22.1	29.6
2022-12-12	7.7	23.5	30.2
2022-12-13	0.0	22.9	29.9
2022-12-14	0.0	23.6	31.1
2022-12-15	16.9	23.0	31.2
2022-12-16	0.0	22.9	31.4
2022-12-17	0.0	24.2	31.2
2022-12-19	0.0	24.7	30.1
2022-12-20	0	23.9	27.9
2022-12-21	0.0	25.0	32.9
2022-12-22	0.2	23.9	30.1
2022-12-23	0.5	23.4	31.5
2022-12-24	0.0	25.2	30.0
2022-12-25	17.0	24.4	29.7
2022-12-27	0	23.2	29.9
2022-12-28	0	24.7	31.7
2022-12-29	4.2	25.0	30.6
2023-01-01	0.0	21.5	32.4
2023-01-03	0.0	22.4	31.4
2023-01-04	0.0	23.3	32.3
2023-01-09	0.0	23.5	30.9
2023-01-10	0.0	22.6	31.8
2023-01-12	0.0	22.4	30.6
2023-01-15	0.0	23.5	31.1
2023-01-16	0.1	24.1	30.8
2023-01-17	31.0	23.1	31.2
2023-01-18	0.0	23.1	28.7
2023-01-19	0.0	22.6	30.9
2023-01-20	0.0	21.6	31.5
2023-01-21	0.0	23.9	31.4
2023-01-22	0.1	23.2	29.4
2023-01-23	0	23.9	30.1
2023-01-24	1.7	24.7	31.7
2023-01-25	71.2	22.7	28.9
2023-01-26	0.0	23.5	31.2
2023-01-27	0.0	23.8	30.1
2023-01-28	0.0	23.7	31.3
2023-01-29	0.0	22.6	31.2
2023-02-01	1.9	23.7	29.1
2023-02-02	2.6	23.9	29.7
2023-02-03	2.9	24.6	29.4
2023-02-04	3.0	24.0	29.7
2023-02-05	1.4	24.7	30.8
2023-02-06	0.0	24.5	31.1
2023-02-07	0.0	25.0	31.6
2023-02-08	0.2	24.9	32.6
2023-02-09	0.0	24.4	32.8
2023-02-10	0.0	24.9	31.5
2023-02-11	0.0	23.5	31.3
2023-02-12	0.0	24.4	30.6
2023-02-13	0.0	23.6	30.4
2023-02-14	0.0	24.5	30.2
2023-02-15	0.0	24.1	31.6
2023-02-16	0.0	22.5	32.3
2023-02-17	0.0	23.6	31.9
2023-02-18	0.0	24.4	31.8
2023-02-19	0.0	25.7	32.3
2023-02-20	19.4	24.6	31.7
2023-02-21	36.8	23.9	32.3
2023-02-23	0.0	23.7	31.8
2023-02-24	0.0	24.7	31.4
2023-02-25	9.8	24.1	31.6
2023-02-26	1.8	22.9	32.2
2023-03-01	0	24.4	32.3
2023-03-02	0.0	24.3	31.8
2023-03-03	0.0	24.3	32.5
2023-03-06	0	24.4	31.7
2023-03-11	0.0	25.8	30.5
2023-03-13	41.7	23.9	32.9
2023-03-14	0	24.5	31.7
2023-03-17	0.0	23.8	31.7
2023-03-18	0.0	25.4	31.4
2023-03-19	32.7	23.8	32.2
2023-03-20	32.7	24.2	31.8
2023-03-22	0.0	25.0	32.1
2023-03-23	37.2	24.9	31.7
2023-03-24	1.3	24.3	31.4
2023-03-26	0.0	25.6	31.6
2023-03-30	11.5	23.6	31.9
2023-04-01	0.0	26.0	32.1
2023-04-02	0.6	25.4	32.5
2023-04-05	1.2	23.8	31.1
2023-04-07	1.1	24.9	32.0
2023-04-08	50.4	23.9	32.0
2023-04-09	0	24.3	31.3
2023-04-10	0.0	25.0	31.5
2023-04-11	8.0	24.4	32.6
2023-04-12	0.0	25.5	33.1
2023-04-13	0.0	26.5	33.4
2023-04-14	5.1	25.7	32.8
2023-04-15	27.7	25.4	32.3
2023-04-16	22.6	24.7	32.3
2023-04-17	0.0	25.7	32.1
2023-04-18	0.0	26.2	32.4
2023-04-19	0.0	27.0	32.8
2023-04-20	0.0	27.2	32.8
2023-04-21	0.0	26.5	32.7
2023-04-23	0	26.7	32.1
2023-04-24	0.0	26.3	33.1
2023-04-25	0.6	25.9	32.9
2023-04-28	7.6	25.2	32.6
2023-04-29	3.6	25.1	32.4
2023-04-30	48.6	23.6	32.4
2023-05-01	3.2	25.4	31.8
2023-05-02	38.1	25.2	32.2
2023-05-03	32.7	24.8	30.5
2023-05-04	33.4	23.8	31.2
2023-05-05	70.4	22.6	32.8
2023-05-06	12.0	25.2	28.6
2023-05-07	3.1	26.4	31.7
2023-05-08	1.7	26.3	31.2
2023-05-09	5.3	27.4	31.8
2023-05-10	28.4	24.2	31.6
2023-05-11	0	26.1	31.7
2023-05-13	2.6	27.4	32.1
2023-05-15	4.6	27.2	31.3
2023-05-20	13.7	25.6	31.9
2023-05-21	31.1	26.0	30.7
2023-05-22	7.4	24.6	28.5
2023-05-25	0.0	26.5	31.8
2023-05-27	4.9	28.0	32.3
2023-05-30	3.5	27.2	32.3
2023-05-31	7.5	25.4	32.6
2023-06-02	1.4	26.1	32.4
2023-06-03	9.0	27.0	32.2
2023-06-04	0.1	28.1	32.2
2023-06-12	23.2	24.9	29.7
2023-06-15	0.0	28.0	31.1
2023-06-18	1.0	27.9	31.7
2023-06-20	1.2	26.7	31.3
2023-06-22	6.5	25.9	30.5
2023-06-23	0.0	27.5	31.6
2023-06-26	3.6	25.4	30.2
2023-06-28	1.3	25.2	30.5
2023-06-29	2.0	26.5	30.8
2023-07-01	0	27.6	31.2
2023-07-03	6.1	25.7	29.8
2023-07-04	2.9	26.6	30.3
2023-07-06	32.7	23.7	29.2
2023-07-07	0.0	25.7	30.1
2023-07-09	0.0	27.4	30.7
2023-07-11	0	27.4	30.2
2023-07-12	0.0	27.1	30.3
2023-07-13	10.7	25.5	31.8
2023-07-14	0.0	27.3	30.9
2023-07-15	0.3	27.6	31.0
2023-07-16	0	27.8	30.8
2023-07-17	0.0	27.9	31.1
2023-07-18	0.0	27.2	31.1
2023-07-20	0	27.6	31.6
2023-07-23	0.0	27.7	31.5
2023-07-25	2.2	25.4	30.5
2023-07-30	0.0	27.3	30.8
2023-07-31	0.0	27.4	30.5
2023-08-01	0.0	27.5	30.4
2023-08-02	0.0	27.3	30.9
2023-08-03	0.0	26.5	31.1
2023-08-06	0	27.6	30.6
2023-08-07	0.0	27.3	30.5
2023-08-13	0.0	27.5	31.3
2023-08-14	0	27.5	31.6
2023-08-15	0.6	27.1	31.7
2023-08-16	0.4	25.9	32.0
2023-08-17	0.0	27.5	31.5
2023-08-19	0.2	27.6	31.7
2023-08-20	0.0	27.6	31.8
2023-08-21	0.0	28.0	32.2
2023-08-23	0.1	26.2	32.3
2023-08-25	6.5	26.0	32.2
2023-08-26	0.0	26.2	32.0
2023-08-27	3.4	25.4	32.3
2023-08-28	0.1	27.8	32.2
2023-08-29	6.5	25.8	32.5
2023-08-30	6.1	24.7	30.1
2023-08-31	17.3	25.6	30.4
2023-09-01	40.5	24.5	31.3
2023-09-03	74.3	24.9	29.3
2023-09-04	48.7	24.1	28.5
2023-09-06	12.6	25.3	30.1
2023-09-07	36.2	24.7	29.4
2023-09-08	30.7	24.0	27.3
2023-09-09	0.7	25.9	29.8
2023-09-11	20.2	24.8	31.3
2023-09-12	25.4	26.3	30.4
2023-09-13	0	25.1	30.9
2023-09-14	2.6	26.5	31.4
2023-09-15	8.0	24.5	31.2
2023-09-16	0.0	24.5	29.3
2023-09-17	0.0	26.0	31.5
2023-09-18	49.0	24.0	31.7
2023-09-19	4.1	24.6	28.2
2023-09-20	79.4	24.0	29.0
2023-09-21	0.6	25.1	30.0
2023-09-22	40.5	24.6	31.4
2023-09-23	20.9	24.4	31.3
2023-09-24	1.0	25.1	30.7
2023-09-25	3.0	26.1	31.6
2023-09-26	4.6	26.4	31.1
2023-09-27	18.4	25.2	31.3
2023-09-28	42.4	24.6	29.8
2023-09-29	63.4	23.8	28.7
2023-10-06	13.5	25.1	29.9
2023-10-07	54.9	24.3	29.0
2023-10-08	3.5	25.3	30.6
2023-10-09	0	25.5	31.3
2023-10-10	0	25.7	31.2
2023-10-11	37.4	24.9	31.6
2023-10-12	5.7	24.6	30.4
2023-10-13	0	25.1	29.0
2023-10-15	22.6	24.5	31.1
2023-10-16	14.9	24.2	29.7
2023-10-17	41.6	24.6	31.1
2023-10-19	40.6	24.1	28.3
2023-10-20	10.3	24.4	27.6
2023-10-22	33.0	24.8	30.2
2023-10-25	0.3	24.9	31.4
2023-10-26	0.3	24.9	31.3
2023-10-27	2.9	24.9	30.9
2023-10-29	10.5	24.4	31.3
2023-10-30	25.6	24.0	30.8
2023-10-31	28.9	23.6	30.8
2023-11-01	92.1	23.6	31.6
2023-11-02	7.4	24.2	31.2
2023-11-03	7.5	24.4	32.2
