date	rain	min_temp	max_temp
2022-10-16	12.4		
2022-10-17	4.1		
2022-10-24	71.2		
2022-10-27	6.3		
2022-11-01	7.4		
2022-11-03	0.6		
2022-11-04	3.7		
2022-11-05	14.2		
2022-11-06	21.4		
2022-11-07	0.0		
2022-11-08	8.4		
2022-11-09	0.8		
2022-11-11	0.0		
2022-11-12	0.8		
2022-11-17	0.0		
2022-11-18	1.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-27	0.0		
2022-11-28	2.5		
2022-12-02	0.0		
2022-12-03	2.1		
2022-12-04	2.9		
2022-12-07	0.0		
2022-12-09	18.3		
2022-12-10	0.0		
2022-12-11	5.5		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2022-12-20	2.3		
2023-01-20	0.0		
2023-01-24	0.0		
2023-01-25	1.8		
2023-01-26	0.0		
2023-01-28	0.0		
2023-02-02	7.2		
2023-02-04	1.9		
2023-02-07	0.0		
2023-02-10	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-16	0.0		
2023-02-21	5.8		
2023-02-23	0.0		
2023-02-25	23.0		
2023-04-08	0.0		
2023-04-11	0.0		
2023-04-15	0.0		
2023-04-17	11.3		
2023-04-20	0.0		
2023-04-23	3.7		
2023-04-24	34.4		
2023-04-25	6.0		
2023-04-28	0.0		
2023-05-02	7.7		
2023-05-07	11.3		
2023-05-08	3.8		
2023-05-09	8.7		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-18	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-29	5.2		
2023-09-03	3.7		
2023-09-10	2.3		
2023-09-12	10.6		
2023-09-18	0.0		
2023-09-20	21.2		
2023-09-22	0.2		
2023-11-01	4.4		
2023-11-02	7.7		
2023-11-04	38.2		
2023-11-06	49.6		
2023-11-07	11.2		
2023-11-08	47.8		
2023-11-09	29.5		
2023-11-10	29.2		
2023-11-13	10.7		
2023-11-14	50.7		
2023-11-15	1.8		
2023-11-16	2.9		
2023-11-20	37.3		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	0.0		
2023-11-26	0.0		
2023-11-27	0.0		
2023-11-28	19.1		
2023-11-29	3.9		
2023-12-02	7.2		
2023-12-09	36.2		
2023-12-14	0.0		
2023-12-15	3.4		
2023-12-16	39.5		
2023-12-20	2.8		
2023-12-25	0.0		
2023-12-26	0.0		
2023-12-27	0.9		
2023-12-28	4.4		
2023-12-31	0.0		
2024-01-02	28.9		
2024-01-04	0.0		
2024-01-06	0.0		
2024-01-13	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-19	0.0		
2024-01-21	12.3		
2024-01-22	0.0		
2024-01-25	0.0		
2024-01-28	0.0		
2024-02-02	0.0		
2024-02-04	0.0		
2024-02-05	1.2		
2024-02-06	0.0		
2024-02-12	0.0		
2024-02-15	0.5		
2024-02-16	0.0		
2024-02-20	0.0		
2024-02-22	0.0		
