rain	temp_min	temp_max	date
41.8			2022-04-22
15.5			2022-04-23
10.0			2022-04-24
0.0			2022-04-25
0.0			2022-04-26
5.8			2022-04-27
0.0			2022-04-28
27.3			2022-04-29
14.0			2022-04-30
0.0			2022-05-01
0.0			2022-05-02
0.0			2022-05-03
0.0			2022-05-04
0.0			2022-05-05
0.0			2022-05-06
0.0			2022-05-07
0.0			2022-05-08
0.0			2022-05-09
9.3			2022-05-10
10.4			2022-05-12
18.2			2022-05-13
31.3			2022-05-15
6.6			2022-05-16
13.1			2022-05-17
10.1			2022-05-18
9.4			2022-05-19
1.2			2022-05-20
6.1			2022-05-22
0.0			2022-05-23
8.6			2022-05-24
25.0			2022-05-25
0.0			2022-05-26
3.0			2022-05-27
5.8			2022-05-28
7.3			2022-05-29
5.9			2022-05-30
8.1			2022-05-31
30.5			2022-06-01
13.9			2022-06-03
5.0			2022-06-04
0.0			2022-06-05
0.0			2022-06-06
2.6			2022-06-07
1.6			2022-06-08
0.0			2022-06-09
3.5			2022-06-10
0.0			2022-06-11
1.5			2022-06-12
0.0			2022-06-13
0.0			2022-06-14
6.4			2022-06-23
5.0			2022-07-12
1.1			2022-07-13
1.3			2022-07-14
12.7			2022-07-15
3.5			2022-07-17
0.0			2022-07-18
0.0			2022-07-19
26.4			2022-07-20
28.7			2022-07-21
3.0			2022-07-22
4.3			2022-07-23
6.0			2022-07-24
0.0			2022-07-25
5.4			2022-07-26
10.4			2022-07-27
5.8			2022-07-28
0.0			2022-07-29
0.0			2022-07-30
1.2			2022-07-31
28.9			2022-08-01
63.2			2022-08-04
46.7			2022-08-05
6.8			2022-08-07
0.0			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.0			2022-08-18
1.0			2022-08-20
0.0			2022-08-21
1.9			2022-08-22
56.6			2022-08-23
0.6			2022-08-25
0.0			2022-08-26
3.5			2022-08-29
3.8			2022-08-30
23.4			2022-08-31
32.9			2022-09-01
8.2			2022-09-02
2.0			2022-09-03
8.2			2022-09-04
20.8			2022-09-05
42.8			2022-09-06
11.1			2022-09-07
8.0			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
0.0			2022-09-21
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
25.4			2022-09-26
0.0			2022-09-27
0.0			2022-09-28
0.0			2022-09-29
11.3			2022-10-01
56.7			2022-10-02
64.3			2022-10-03
48.6			2022-10-04
0.0			2022-10-05
2.3			2022-10-06
2.3			2022-10-07
1.0			2022-10-08
0.0			2022-10-09
0.0			2022-10-10
0.0			2022-10-11
0.9			2022-10-12
6.5			2022-10-13
100.2			2022-10-14
31.7			2022-10-15
12.4			2022-10-16
4.1			2022-10-17
13.2			2022-10-18
18.8			2022-10-19
22.7			2022-10-20
76.3			2022-10-21
36.0			2022-10-22
0.0			2022-10-23
71.2			2022-10-24
41.0			2022-10-25
3.3			2022-10-26
6.3			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
0.0			2022-10-30
26.8			2022-10-31
7.4			2022-11-01
13.5			2022-11-02
0.6			2022-11-03
3.7			2022-11-04
14.2			2022-11-05
21.4			2022-11-06
0.0			2022-11-07
8.4			2022-11-08
0.8			2022-11-09
0.0			2022-11-10
0.0			2022-11-11
0.8			2022-11-12
1.2			2022-11-13
23.5			2022-11-14
12.5			2022-11-15
0.0			2022-11-16
0.0			2022-11-17
1.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
0.0			2022-11-27
2.5			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.0			2022-12-01
0.0			2022-12-02
2.1			2022-12-03
2.9			2022-12-04
4.5			2022-12-06
0.0			2022-12-07
0.0			2022-12-08
18.3			2022-12-09
0.0			2022-12-10
5.5			2022-12-11
0.0			2022-12-12
0.0			2022-12-13
0.0			2022-12-14
0.0			2022-12-15
0.0			2022-12-16
0.0			2022-12-17
1.2			2022-12-19
2.3			2022-12-20
4.5			2022-12-21
0.0			2022-12-22
5.5			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
4.5			2023-01-22
0.0			2023-01-23
0.0			2023-01-24
1.8			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
0.0			2023-01-28
0.0			2023-01-29
7.2			2023-02-02
0.0			2023-02-03
1.9			2023-02-04
0.0			2023-02-06
0.0			2023-02-07
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-19
1.0			2023-02-20
5.8			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
23.0			2023-02-25
0.0			2023-04-08
23.3			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
0.0			2023-04-16
11.3			2023-04-17
5.2			2023-04-18
11.9			2023-04-19
0.0			2023-04-20
24.0			2023-04-21
3.7			2023-04-23
34.4			2023-04-24
6.0			2023-04-25
0.0			2023-04-28
4.6			2023-04-30
16.5			2023-05-01
7.7			2023-05-02
0.0			2023-05-03
1.3			2023-05-04
5.0			2023-05-06
11.3			2023-05-07
3.8			2023-05-08
8.7			2023-05-09
4.4			2023-05-10
0.0			2023-05-11
18.1			2023-05-13
0.8			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
5.2			2023-08-29
32.3			2023-08-30
0.0			2023-08-31
0.7			2023-09-02
3.7			2023-09-03
45.6			2023-09-04
45.6			2023-09-05
24.6			2023-09-06
7.6			2023-09-07
0.0			2023-09-08
0.0			2023-09-09
2.3			2023-09-10
7.0			2023-09-11
10.6			2023-09-12
0.0			2023-09-13
4.4			2023-09-14
15.3			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
0.0			2023-09-18
2.2			2023-09-19
21.2			2023-09-20
0.0			2023-09-21
0.2			2023-09-22
2.3			2023-09-23
0.0			2023-09-24
1.6			2023-09-25
11.3			2023-10-30
16.0			2023-10-31
4.4			2023-11-01
7.7			2023-11-02
15.9			2023-11-03
38.2			2023-11-04
38.2			2023-11-05
49.6			2023-11-06
11.2			2023-11-07
47.8			2023-11-08
29.5			2023-11-09
29.2			2023-11-10
5.3			2023-11-11
5.3			2023-11-12
10.7			2023-11-13
50.7			2023-11-14
1.8			2023-11-15
2.9			2023-11-16
3.6			2023-11-17
2.1			2023-11-18
16.2			2023-11-19
37.3			2023-11-20
8.0			2023-11-21
4.9			2023-11-22
0.0			2023-11-23
0.0			2023-11-24
0.0			2023-11-25
0.0			2023-11-26
0.0			2023-11-27
19.1			2023-11-28
3.9			2023-11-29
28.7			2023-11-30
28.8			2023-12-01
7.2			2023-12-02
6.1			2023-12-03
22.9			2023-12-04
14.7			2023-12-05
0.0			2023-12-06
0.0			2023-12-07
20.6			2023-12-08
36.2			2023-12-09
0.5			2023-12-10
17.7			2023-12-11
0.0			2023-12-12
1.0			2023-12-13
0.0			2023-12-14
3.4			2023-12-15
39.5			2023-12-16
32.0			2023-12-17
32.0			2023-12-18
3.8			2023-12-19
2.8			2023-12-20
1.1			2023-12-21
0.0			2023-12-22
0.0			2023-12-23
0.0			2023-12-24
0.0			2023-12-25
0.0			2023-12-26
0.9			2023-12-27
4.4			2023-12-28
6.1			2023-12-29
2.4			2023-12-30
0.0			2023-12-31
3.1			2024-01-01
28.9			2024-01-02
0.0			2024-01-03
0.0			2024-01-04
0.0			2024-01-05
0.0			2024-01-06
15.6			2024-01-07
0.5			2024-01-08
16.9			2024-01-09
8.1			2024-01-10
6.4			2024-01-11
0.0			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
0.0			2024-01-19
3.6			2024-01-20
12.3			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
0.0			2024-01-30
13.1			2024-01-31
5.1			2024-02-01
0.0			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
1.2			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.5			2024-02-15
0.0			2024-02-16
0.0			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
