date	rain	min_temp	max_temp
2022-03-04	0.0		
2022-03-05	0.0		
2022-03-06	0.0		
2022-03-07	0.0		
2022-03-08	0.0		
2022-03-09	0.0		
2022-03-10	0.0		
2022-03-11	0.0		
2022-03-12	0.0		
2022-03-13	2.3		
2022-03-14	0.0		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-17	0.0		
2022-03-18	6.4		
2022-03-19	39.0		
2022-03-20	1.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-25	0.0		
2022-03-26	0.0		
2022-03-27	0.0		
2022-03-28	0.0		
2022-03-29	0.0		
2022-03-30	19.5		
2022-03-31	0.0		
2022-04-01	10.0		
2022-04-02	0.0		
2022-04-03	8.0		
2022-04-04	2.3		
2022-04-06	11.2		
2022-04-07	10.0		
2022-04-08	9.3		
2022-04-09	21.7		
2022-04-10	2.7		
2022-04-11	7.0		
2022-04-12	0.0		
2022-04-13	17.5		
2022-04-14	0.0		
2022-04-15	0.0		
2022-04-16	0.0		
2022-04-17	1.0		
2022-04-18	0.0		
2022-04-19	0.0		
2022-04-20	0.0		
2022-04-21	0.0		
2022-04-22	41.8		
2022-04-23	15.5		
2022-04-24	10.0		
2022-04-25	0.0		
2022-04-26	0.0		
2022-04-27	5.8		
2022-04-28	0.0		
2022-04-29	27.3		
2022-04-30	14.0		
2022-05-01	0.0		
2022-05-02	0.0		
2022-05-03	0.0		
2022-05-04	0.0		
2022-05-05	0.0		
2022-05-06	0.0		
2022-05-07	0.0		
2022-05-08	0.0		
2022-05-09	0.0		
2022-05-10	9.3		
2022-05-12	10.4		
2022-05-13	18.2		
2022-05-15	31.3		
2022-05-16	6.6		
2022-05-17	13.1		
2022-05-18	10.1		
2022-05-19	9.4		
2022-05-20	1.2		
2022-05-21	3.6		
2022-05-22	6.1		
2022-05-23	0.0		
2022-05-24	8.6		
2022-05-25	25.0		
2022-05-26	0.0		
2022-05-27	3.0		
2022-05-28	5.8		
2022-05-29	7.3		
2022-05-30	5.9		
2022-05-31	8.1		
2022-06-01	30.5		
2022-06-03	13.9		
2022-06-04	5.0		
2022-06-05	0.0		
2022-06-06	0.0		
2022-06-07	2.6		
2022-06-08	1.6		
2022-06-09	0.0		
2022-06-10	3.5		
2022-06-11	0.0		
2022-06-12	1.5		
2022-06-13	0.0		
2022-06-14	0.0		
2022-06-22	0.0		
2022-06-23	6.4		
2022-06-24	0.0		
2022-06-25	10.8		
2022-06-26	9.0		
2022-06-29	1.0		
2022-06-30	7.4		
2022-07-01	14.8		
2022-07-02	0.0		
2022-07-09	2.8		
2022-07-10	3.1		
2022-07-12	5.0		
2022-07-13	1.1		
2022-07-14	1.3		
2022-07-15	12.7		
2022-07-17	3.5		
2022-07-18	0.0		
2022-07-19	0.0		
2022-07-20	26.4		
2022-07-21	28.7		
2022-07-22	3.0		
2022-07-23	4.3		
2022-07-24	6.0		
2022-07-25	0.0		
2022-07-26	5.4		
2022-07-27	10.4		
2022-07-28	5.8		
2022-07-29	0.0		
2022-07-30	0.0		
2022-07-31	1.2		
2022-08-01	28.9		
2022-08-04	63.2		
2022-08-05	46.7		
2022-08-07	6.8		
2022-08-08	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-18	0.0		
2022-08-20	1.0		
2022-08-21	0.0		
2022-08-22	1.9		
2022-08-23	56.6		
2022-08-25	0.6		
2022-08-26	0.0		
2022-08-29	3.5		
2022-08-30	3.8		
2022-08-31	23.4		
2022-09-01	32.9		
2022-09-02	8.2		
2022-09-03	2.0		
2022-09-04	8.2		
2022-09-05	20.8		
2022-09-06	42.8		
2022-09-07	11.1		
2022-09-08	8.0		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	25.4		
2022-09-27	0.0		
2022-09-28	0.0		
2022-09-29	0.0		
2022-10-01	11.3		
2022-10-02	56.7		
2022-10-03	64.3		
2022-10-04	48.6		
2022-10-05	0.0		
2022-10-06	2.3		
2022-10-07	2.3		
2022-10-08	1.0		
2022-10-09	0.0		
2022-10-10	0.0		
2022-10-11	0.0		
2022-10-12	0.9		
2022-10-13	6.5		
2022-10-14	100.2		
2022-10-15	31.7		
2022-10-16	12.4		
2022-10-17	4.1		
2022-10-18	13.2		
2022-10-19	18.8		
2022-10-20	22.7		
2022-10-21	76.3		
2022-10-22	36.0		
2022-10-23	0.0		
2022-10-24	71.2		
2022-10-25	41.0		
2022-10-26	3.3		
2022-10-27	6.3		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	0.0		
2022-10-31	26.8		
2022-11-01	7.4		
2022-11-02	13.5		
2022-11-03	0.6		
2022-11-04	3.7		
2022-11-05	14.2		
2022-11-06	21.4		
2022-11-07	0.0		
2022-11-08	8.4		
2022-11-09	0.8		
2022-11-10	0.0		
2022-11-11	0.0		
2022-11-12	0.8		
2022-11-13	1.2		
2022-11-14	23.5		
2022-11-15	12.5		
2022-11-16	0.0		
2022-11-17	0.0		
2022-11-18	1.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	0.0		
2022-11-28	2.5		
2022-11-29	0.0		
2022-11-30	0.0		
2022-12-01	0.0		
2022-12-02	0.0		
2022-12-03	2.1		
2022-12-04	2.9		
2022-12-06	4.5		
2022-12-07	0.0		
2022-12-08	0.0		
2022-12-09	18.3		
2022-12-10	0.0		
2022-12-11	5.5		
2022-12-12	0.0		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2022-12-17	0.0		
2022-12-19	1.2		
2022-12-20	2.3		
2022-12-21	4.5		
2022-12-22	0.0		
2022-12-23	2.0		
2022-12-24	0.0		
2022-12-25	13.8		
2022-12-27	0.0		
2022-12-28	0.0		
2022-12-29	0.0		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-09	1.5		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-16	0.0		
2023-01-17	10.3		
2023-01-18	5.5		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-22	4.5		
2023-01-23	0.0		
2023-01-24	0.0		
2023-01-25	1.8		
2023-01-26	0.0		
2023-01-27	0.0		
2023-01-28	0.0		
2023-01-29	0.0		
2023-02-01	6.0		
2023-02-02	7.2		
2023-02-03	0.0		
2023-02-04	1.9		
2023-02-06	0.0		
2023-02-07	0.0		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-19	0.0		
2023-02-20	1.0		
2023-02-21	5.8		
2023-02-23	0.0		
2023-02-24	0.0		
2023-02-25	23.0		
2023-02-26	0.0		
2023-03-01	1.3		
2023-03-02	0.0		
2023-03-03	0.0		
2023-03-05	0.0		
2023-03-06	0.0		
2023-03-11	0.0		
2023-03-13	11.7		
2023-03-14	2.1		
2023-03-16	0.0		
2023-03-17	14.6		
2023-03-18	0.0		
2023-03-19	16.9		
2023-03-20	14.0		
2023-03-22	0.0		
2023-03-23	0.0		
2023-03-24	9.5		
2023-03-26	0.0		
2023-03-30	0.0		
2023-04-01	10.2		
2023-04-02	22.0		
2023-04-05	35.6		
2023-04-07	0.0		
2023-04-08	0.0		
2023-04-09	23.3		
2023-04-10	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-15	0.0		
2023-04-16	0.0		
2023-04-17	11.3		
2023-04-18	5.2		
2023-04-19	11.9		
2023-04-20	0.0		
2023-04-21	24.0		
2023-04-23	3.7		
2023-04-24	34.4		
2023-04-25	6.0		
2023-04-28	0.0		
2023-04-30	4.6		
2023-05-01	16.5		
2023-05-02	7.7		
2023-05-03	0.0		
2023-05-04	1.3		
2023-05-06	5.0		
2023-05-07	11.3		
2023-05-08	3.8		
2023-05-09	8.7		
2023-05-10	4.4		
2023-05-11	0.0		
2023-05-13	18.1		
2023-05-15	0.8		
2023-05-20	0.0		
2023-05-21	0.0		
2023-05-22	3.2		
2023-05-25	0.0		
2023-05-27	0.0		
2023-05-30	0.0		
2023-05-31	107.2		
2023-06-02	0.6		
2023-06-03	0.0		
2023-06-04	0.0		
2023-06-12	3.5		
2023-06-15	0.8		
2023-06-18	3.9		
2023-06-20	1.6		
2023-06-22	6.4		
2023-06-23	0.1		
2023-06-26	13.5		
2023-06-28	21.6		
2023-06-29	1.5		
2023-07-01	2.9		
2023-07-03	82.6		
2023-07-04	23.3		
2023-07-06	38.1		
2023-07-07	0.0		
2023-07-09	0.0		
2023-07-09	0.0		
2023-07-11	0.0		
2023-07-12	5.9		
2023-07-13	0.0		
2023-07-14	6.8		
2023-07-15	1.9		
2023-07-16	0.6		
2023-07-17	1.0		
2023-07-18	0.0		
2023-07-20	6.0		
2023-07-23	0.0		
2023-07-25	12.2		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-12	0.5		
2023-08-13	2.8		
2023-08-14	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-23	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	5.2		
2023-08-30	32.3		
2023-08-31	0.0		
2023-09-01	4.6		
2023-09-03	3.7		
2023-09-04	45.6		
2023-09-06	24.6		
2023-09-07	7.6		
2023-09-08	0.0		
2023-09-09	0.0		
2023-09-10	2.3		
2023-09-11	7.0		
2023-09-12	10.6		
2023-09-13	0.0		
2023-09-14	4.4		
2023-09-15	15.3		
2023-09-16	0.0		
2023-09-17	0.0		
2023-09-18	0.0		
2023-09-19	2.2		
2023-09-20	21.2		
2023-09-21	0.0		
2023-09-22	0.2		
2023-09-23	2.3		
2023-09-24	0.0		
2023-09-25	1.6		
2023-09-26	1.4		
2023-09-27	17.8		
2023-09-28	23.5		
2023-09-29	22.7		
2023-10-06	13.3		
2023-10-07	4.3		
2023-10-08	4.0		
2023-10-09	4.8		
2023-10-10	7.2		
2023-10-11	32.1		
2023-10-12	24.1		
2023-10-13	16.8		
2023-10-15	26.9		
2023-10-16	6.1		
2023-10-17	27.3		
2023-10-19	27.3		
2023-10-20	5.3		
2023-10-22	2.6		
2023-10-25	21.4		
2023-10-26	0.0		
2023-10-27	0.0		
2023-10-29	18.6		
2023-10-30	11.3		
2023-10-31	16.0		
2023-11-01	4.4		
2023-11-02	7.7		
2023-11-03	15.9		
2023-11-04	38.2		
2023-11-05	30.4		
2023-11-06	49.6		
2023-11-07	11.2		
2023-11-08	47.8		
2023-11-09	29.5		
2023-11-10	29.2		
2023-11-11	5.3		
2023-11-13	10.7		
2023-11-14	50.7		
2023-11-15	1.8		
2023-11-16	2.9		
2023-11-17	3.6		
2023-11-18	2.1		
2023-11-19	16.2		
2023-11-20	37.3		
2023-11-21	8.0		
2023-11-22	4.9		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	0.0		
2023-11-26	0.0		
2023-11-27	0.0		
2023-11-28	19.1		
2023-11-29	3.9		
2023-11-30	28.7		
2023-12-01	28.8		
2023-12-02	7.2		
2023-12-03	6.1		
2023-12-04	22.9		
2023-12-05	14.7		
2023-12-06	0.0		
2023-12-07	0.0		
2023-12-08	20.6		
2023-12-09	36.2		
2023-12-10	0.5		
2023-12-11	17.7		
2023-12-12	0.0		
2023-12-13	1.0		
2023-12-14	0.0		
2023-12-15	3.4		
2023-12-16	39.5		
2023-12-17	32.0		
2023-12-19	3.8		
2023-12-20	2.8		
2023-12-21	1.1		
2023-12-22	0.0		
2023-12-23	0.0		
2023-12-24	0.0		
2023-12-25	0.0		
2023-12-26	0.0		
2023-12-27	0.9		
2023-12-28	4.4		
2023-12-29	6.1		
2023-12-30	2.4		
2023-12-31	0.0		
2024-01-01	3.1		
2024-01-02	28.9		
2024-01-03	0.0		
2024-01-04	0.0		
2024-01-05	0.0		
2024-01-06	0.0		
2024-01-07	15.6		
2024-01-08	0.5		
2024-01-09	16.9		
2024-01-10	8.1		
2024-01-11	6.4		
2024-01-12	0.0		
2024-01-13	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-19	0.0		
2024-01-20	3.6		
2024-01-21	12.3		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	0.0		
2024-01-29	0.0		
2024-01-30	0.0		
2024-01-31	13.1		
2024-02-01	5.1		
2024-02-02	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-05	1.2		
2024-02-06	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-15	0.5		
2024-02-16	0.0		
2024-02-17	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	0.0		
2024-02-24	0.0		
2024-02-25	0.0		
2024-02-26	0.0		
2024-02-27	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	1.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-22	0.0		
2024-03-23	29.6		
2024-03-24	0.0		
2024-03-25	15.7		
2024-03-26	0.0		
2024-03-27	0.0		
2024-03-28	0.8		
2024-03-29	0.0		
2024-03-30	0.0		
2024-03-31	0.0		
2024-04-01	0.0		
2024-04-02	0.0		
2024-04-03	0.0		
2024-04-04	0.0		
2024-04-05	4.2		
2024-04-06	4.2		
2024-04-07	0.0		
2024-04-08	0.0		
2024-04-09	0.0		
2024-04-10	0.0		
2024-04-11	0.0		
2024-04-12	16.9		
2024-04-13	1.7		
2024-04-14	0.6		
2024-04-15	6.2		
2024-04-16	0.0		
2024-04-17	2.0		
2024-04-18	0.0		
2024-04-19	0.0		
2024-04-20	0.0		
2024-04-21	0.0		
2024-04-22	0.0		
2024-04-23	0.0		
2024-04-24	0.0		
2024-04-25	0.0		
2024-04-27	0.0		
2024-04-28	0.0		
2024-04-29	0.0		
2024-04-30	0.0		
2024-05-01	0.0		
2024-05-02	0.0		
2024-05-03	0.0		
2024-05-05	0.0		
2024-05-06	0.0		
2024-05-07	0.0		
2024-05-08	0.0		
2024-05-09	13.5		
2024-05-10	15.4		
2024-05-11	37.0		
2024-05-12	21.8		
2024-05-13	17.4		
2024-05-14	26.0		
2024-05-15	24.5		
2024-05-16	0.5		
2024-05-17	27.3		
2024-05-18	0.0		
2024-05-19	5.8		
2024-05-20	9.6		
2024-05-21	30.1		
2024-05-22	22.6		
2024-05-23	19.1		
2024-05-24	15.7		
2024-05-25	25.6		
2024-05-26	27.7		
2024-05-27	26.7		
2024-05-28	30.8		
2024-05-29	24.2		
2024-05-30	47.8		
2024-05-31	32.3		
2024-06-01	0.0		
2024-06-02	0.0		
2024-06-03	5.1		
2024-06-04	4.0		
2024-06-05	2.4		
2024-06-06	1.0		
2024-06-07	0.0		
2024-06-08	0.0		
2024-06-09	3.6		
2024-06-10	4.9		
2024-06-11	0.8		
2024-06-12	1.3		
2024-06-13	0.7		
2024-06-14	0.0		
2024-06-15	0.0		
2024-06-17	0.0		
2024-06-18	0.0		
2024-06-19	0.9		
2024-06-20	6.4		
2024-06-21	9.7		
2024-06-22	22.6		
2024-06-24	18.2		
2024-06-25	29.4		
2024-06-26	44.1		
2024-06-27	14.9		
2024-06-28	6.0		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-01	0.0		
2024-07-02	4.4		
2024-07-03	0.0		
2024-07-05	1.0		
2024-07-06	10.1		
2024-07-07	1.0		
2024-07-09	7.5		
2024-07-12	0.0		
2024-07-13	3.4		
2024-07-14	53.0		
2024-07-15	5.4		
2024-07-17	13.2		
2024-07-18	11.1		
2024-07-19	0.5		
2024-07-22	0.0		
2024-07-23	12.2		
2024-07-24	0.0		
2024-07-25	0.0		
2024-07-26	0.0		
2024-07-28	4.5		
2024-07-29	32.9		
2024-07-30	37.8		
2024-07-31	1.8		
2024-08-01	22.5		
2024-08-02	4.6		
2024-08-03	3.8		
2024-08-04	0.0		
2024-08-05	1.2		
2024-08-16	0.0		
2024-08-18	20.5		
2024-08-20	0.0		
2024-08-21	17.4		
2024-08-22	2.2		
2024-08-23	0.0		
2024-08-24	0.0		
2024-08-25	0.0		
2024-08-27	0.0		
2024-08-29	0.0		
2024-08-30	2.0		
2024-08-31	5.7		
2024-09-03	13.8		
2024-09-04	3.6		
2024-09-05	7.7		
2024-09-06	0.7		
2024-09-07	3.1		
2024-09-08	2.3		
2024-09-09	3.3		
2024-09-12	4.5		
2024-09-13	0.0		
2024-09-14	0.5		
2024-09-15	1.6		
2024-09-16	6.6		
2024-09-17	4.4		
2024-09-18	1.3		
2024-09-19	0.0		
2024-09-26	4.7		
2024-09-28	28.5		
2024-10-05	0.0		
2024-10-06	0.0		
2024-10-07	0.0		
2024-10-08	3.5		
2024-10-09	2.2		
2024-10-10	5.7		
2024-10-12	18.2		
2024-10-14	1.1		
2024-10-15	15.8		
2024-10-16	7.8		
2024-10-17	3.3		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-20	0.0		
2024-10-21	3.3		
2024-10-22	2.6		
2024-10-24	0.0		
2024-10-25	0.0		
2024-10-26	11.0		
2024-10-27	7.7		
2024-10-28	6.1		
2024-10-29	0.0		
2024-10-30	0.0		
2024-10-31	0.0		
2024-11-01	20.6		
2024-11-02	10.2		
2024-11-03	26.0		
2024-11-04	1.5		
2024-11-05	31.8		
2024-11-06	39.4		
2024-11-07	0.0		
2024-11-08	0.0		
2024-11-15	0.0		
2024-11-19	0.0		
2024-11-21	1.0		
2024-12-22	2.8		
2024-12-23	0.0		
2024-12-25	0.0		
2024-12-27	0.0		
2024-12-30	0.0		
2024-12-31	1.6		
2025-01-01	16.2		
2025-01-16	0.0		
2025-01-17	2.9		
2025-01-18	0.0		
2025-01-19	16.2		
2025-01-20	15.2		
2025-01-21	0.0		
2025-01-23	2.4		
2025-01-24	0.0		
2025-01-25	4.3		
2025-01-26	0.0		
2025-01-27	0.0		
2025-01-28	0.0		
2025-01-29	2.5		
2025-01-30	43.5		
2025-01-31	0.0		
2025-02-01	0.0		
2025-02-02	0.0		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-06	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-18	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-02-25	0.0		
2025-02-26	0.0		
2025-02-27	5.3		
2025-02-28	16.0		
2025-03-01	23.9		
2025-03-02	0.0		
2025-03-03	2.9		
2025-03-04	0.0		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-12	5.5		
2025-03-13	0.0		
2025-03-14	0.0		
2025-03-15	0.0		
2025-03-16	0.0		
2025-03-17	0.0		
2025-03-18	3.9		
2025-03-19	0.0		
2025-03-20	0.0		
2025-03-21	0.0		
2025-03-22	0.0		
2025-03-23	13.0		
2025-03-24	0.0		
2025-03-25	0.0		
2025-03-26	2.2		
2025-03-27	1.8		
2025-03-28	14.5		
2025-03-29	0.0		
2025-03-30	0.0		
2025-03-31	0.0		
2025-04-01	0.0		
2025-04-02	0.0		
2025-04-04	16.2		
2025-04-05	17.1		
2025-04-07	1.9		
2025-04-08	15.6		
2025-04-09	0.0		
2025-04-10	1.0		
2025-04-11	18.3		
2025-04-12	0.0		
2025-04-13	0.0		
2025-04-14	0.0		
2025-04-15	0.0		
2025-04-16	5.8		
2025-04-17	0.0		
2025-04-19	0.0		
2025-04-20	0.0		
2025-04-21	0.0		
2025-04-22	0.0		
2025-04-23	0.0		
2025-04-24	0.0		
2025-04-25	1.0		
2025-04-26	10.1		
2025-04-27	11.0		
2025-04-28	1.9		
2025-04-29	18.0		
2025-04-30	11.4		
2025-05-02	3.1		
2025-05-03	18.3		
2025-05-04	0.0		
