date	rain	min_temp	max_temp
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	1.2		
2022-03-05	8.2		
2022-03-06	0.0		
2022-03-07	0.0		
2022-03-08	0.0		
2022-03-09	0.0		
2022-03-10	0.0		
2022-03-11	0.0		
2022-03-12	0.0		
2022-03-13	9.7		
2022-03-14	0.0		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-17	0.0		
2022-03-18	2.0		
2022-03-19	22.0		
2022-03-20	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-25	0.0		
2022-03-26	0.0		
2022-03-27	0.0		
2022-03-28	0.0		
2022-03-29	0.0		
2022-03-30	0.0		
2022-03-31	24.0		
2022-04-01	0.0		
2022-04-02	0.0		
2022-04-03	2.4		
2022-04-04	12.2		
2022-04-06	5.0		
2022-04-07	13.5		
2022-04-08	35.5		
2022-04-09	6.3		
2022-04-10	2.2		
2022-04-11	0.0		
2022-04-12	2.2		
2022-04-13	46.7		
2022-04-14	0.0		
2022-04-15	4.3		
2022-04-16	45.4		
2022-04-17	0.0		
2022-04-18	0.0		
2022-04-19	0.0		
2022-04-20	24.0		
2022-04-21	1.0		
2022-04-22	0.0		
2022-04-23	1.9		
2022-04-24	30.2		
2022-04-25	0.0		
2022-04-26	0.0		
2022-04-27	0.0		
2022-04-28	0.0		
2022-04-29	0.0		
2022-04-30	0.0		
2022-05-01	1.2		
2022-05-02	0.0		
2022-05-03	0.0		
2022-05-04	0.0		
2022-05-05	0.0		
2022-05-06	0.0		
2022-05-07	0.0		
2022-05-08	0.0		
2022-05-09	0.0		
2022-05-10	0.0		
2022-05-12	0.0		
2022-05-13	0.0		
2022-05-14	0.0		
2022-05-15	0.5		
2022-05-16	0.0		
2022-05-17	0.0		
2022-05-18	0.0		
2022-05-19	0.0		
2022-05-20	0.0		
2022-05-21	0.0		
2022-05-22	0.0		
2022-05-23	0.0		
2022-05-24	0.0		
2022-05-25	0.0		
2022-05-26	0.0		
2022-05-27	0.0		
2022-05-28	0.0		
2022-05-29	0.0		
2022-05-30	0.0		
2022-05-31	0.0		
2022-06-01	0.0		
2022-06-03	0.0		
2022-06-04	0.0		
2022-06-05	0.0		
2022-06-06	0.0		
2022-06-07	0.0		
2022-06-08	0.0		
2022-06-09	0.0		
2022-06-10	0.0		
2022-06-11	0.0		
2022-06-12	0.0		
2022-06-13	0.0		
2022-06-14	0.0		
2022-06-22	0.0		
2022-06-23	0.0		
2022-06-24	0.0		
2022-06-25	0.0		
2022-06-26	0.0		
2022-06-29	0.0		
2022-06-30	0.0		
2022-07-01	0.0		
2022-07-02	0.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-07-12	0.0		
2022-07-13	0.0		
2022-07-14	0.0		
2022-07-15	0.0		
2022-07-17	0.0		
2022-07-18	0.0		
2022-07-19	25.0		
2022-07-20	23.5		
2022-07-22	1.3		
2022-07-23	0.0		
2022-07-24	0.0		
2022-07-25	0.0		
2022-07-26	6.0		
2022-07-27	26.2		
2022-07-28	1.5		
2022-07-29	0.3		
2022-07-30	0.0		
2022-07-31	0.0		
2022-08-01	5.1		
2022-08-04	0.0		
2022-08-05	0.0		
2022-08-06	0.0		
2022-08-07	0.0		
2022-08-08	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-17	55.5		
2022-08-18	0.0		
2022-08-19	0.0		
2022-08-20	0.0		
2022-08-22	0.0		
2022-08-23	0.0		
2022-08-25	0.0		
2022-08-26	0.0		
2022-08-29	0.0		
2022-08-30	0.0		
2022-08-31	20.0		
2022-09-01	0.0		
2022-09-02	0.5		
2022-09-03	0.0		
2022-09-04	0.0		
2022-09-05	0.0		
2022-09-06	7.7		
2022-09-07	0.0		
2022-09-08	0.0		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	38.5		
2022-09-27	0.0		
2022-09-28	0.0		
2022-09-29	0.0		
2022-10-01	0.0		
2022-10-02	0.0		
2022-10-03	0.0		
2022-10-04	0.0		
2022-10-05	0.0		
2022-10-06	0.0		
2022-10-07	0.0		
2022-10-08	0.0		
2022-10-09	0.0		
2022-10-10	10.5		
2022-10-11	0.0		
2022-10-12	13.7		
2022-10-13	0.8		
2022-10-14	7.0		
2022-10-15	7.2		
2022-10-16	0.0		
2022-10-17	0.0		
2022-10-18	0.0		
2022-10-19	1.2		
2022-10-20	0.0		
2022-10-21	5.2		
2022-10-22	5.8		
2022-10-23	1.0		
2022-10-24	7.8		
2022-10-25	1.5		
2022-10-26	0.0		
2022-10-27	0.3		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	0.0		
2022-10-31	5.6		
2022-11-01	3.1		
2022-11-02	0.5		
2022-11-03	0.0		
2022-11-04	5.0		
2022-11-05	17.3		
2022-11-06	74.5		
2022-11-07	0.0		
2022-11-08	5.4		
2022-11-09	33.5		
2022-11-10	3.2		
2022-11-11	0.0		
2022-11-12	0.0		
2022-11-13	4.5		
2022-11-14	10.0		
2022-11-15	3.3		
2022-11-16	0.0		
2022-11-17	3.4		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	10.7		
2022-11-28	27.0		
2022-11-29	0.0		
2022-11-30	0.0		
2022-12-01	0.0		
2022-12-02	0.0		
2022-12-03	3.1		
2022-12-04	16.4		
2022-12-06	1.5		
2022-12-07	0.0		
2022-12-08	0.0		
2022-12-09	2.0		
2022-12-10	0.0		
2022-12-11	0.0		
2022-12-12	0.0		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	2.3		
2022-12-16	1.8		
2022-12-17	4.6		
2022-12-19	39.3		
2022-12-20	75.1		
2022-12-21	33.0		
2022-12-22	53.0		
2022-12-23	22.3		
2022-12-24	0.0		
2022-12-25	21.5		
2022-12-27	1.2		
2022-12-28	0.0		
2022-12-29	4.3		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-09	7.4		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-16	0.0		
2023-01-17	14.8		
2023-01-18	26.2		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-22	39.2		
2023-01-23	0.4		
2023-01-24	22.0		
2023-01-25	0.5		
2023-01-26	0.0		
2023-01-27	0.0		
2023-01-28	3.6		
2023-01-29	0.0		
2023-02-01	4.2		
2023-02-02	1.3		
2023-02-03	2.8		
2023-02-04	39.2		
2023-02-06	1.0		
2023-02-07	5.7		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-19	1.8		
2023-02-20	22.0		
2023-02-21	16.5		
2023-02-23	0.0		
2023-02-24	0.0		
2023-02-25	2.1		
2023-02-26	0.0		
2023-03-01	49.5		
2023-03-02	19.6		
2023-03-03	0.0		
2023-03-05	4.9		
2023-03-06	12.5		
2023-03-11	2.3		
2023-03-13	15.0		
2023-03-14	0.0		
2023-03-16	0.0		
2023-03-17	21.0		
2023-03-18	0.0		
2023-03-19	16.5		
2023-03-20	5.2		
2023-03-22	4.0		
2023-03-23	0.0		
2023-03-24	21.5		
2023-03-26	0.0		
2023-03-30	0.0		
2023-04-01	0.0		
2023-04-02	0.0		
2023-04-05	7.5		
2023-04-07	0.0		
2023-04-08	3.2		
2023-04-09	1.0		
2023-04-10	0.0		
2023-04-11	1.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-15	0.0		
2023-04-16	0.0		
2023-04-17	11.9		
2023-04-18	0.0		
2023-04-19	0.0		
2023-04-20	0.0		
2023-04-21	1.6		
2023-04-23	0.5		
2023-04-24	0.0		
2023-04-25	1.5		
2023-04-28	0.0		
2023-04-29	4.4		
2023-04-30	23.6		
2023-05-01	6.1		
2023-05-02	7.3		
2023-05-03	5.5		
2023-05-04	6.8		
2023-05-05	7.5		
2023-05-06	0.0		
2023-05-07	1.5		
2023-05-08	2.0		
2023-05-09	32.2		
2023-05-10	0.0		
2023-05-11	0.0		
2023-05-13	0.0		
2023-05-15	0.0		
2023-05-20	1.0		
2023-05-21	46.3		
2023-05-22	0.0		
2023-05-25	0.0		
2023-05-27	0.0		
2023-05-30	50.1		
2023-05-31	4.7		
2023-06-02	0.0		
2023-06-03	0.0		
2023-06-04	0.0		
2023-06-12	0.0		
2023-06-15	0.0		
2023-06-18	0.0		
2023-06-20	0.0		
2023-06-23	0.0		
2023-06-26	0.0		
2023-06-28	0.0		
2023-06-29	0.0		
2023-07-01	0.0		
2023-07-03	0.0		
2023-07-04	0.0		
2023-07-06	0.6		
2023-07-07	0.0		
2023-07-09	0.0		
2023-07-09	0.0		
2023-07-11	0.0		
2023-07-12	0.0		
2023-07-13	0.0		
2023-07-14	0.0		
2023-07-15	0.0		
2023-07-16	0.0		
2023-07-17	0.0		
2023-07-18	0.0		
2023-07-20	0.0		
2023-07-23	0.0		
2023-07-25	0.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	59.0		
2023-08-07	0.0		
2023-08-12	42.0		
2023-08-13	0.0		
2023-08-14	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-20	0.0		
2023-08-23	26.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	0.0		
2023-08-30	1.7		
2023-08-31	0.0		
2023-09-01	0.4		
2023-09-03	0.0		
2023-09-04	2.8		
2023-09-06	0.0		
2023-09-08	0.0		
2023-09-09	0.0		
2023-09-10	0.0		
2023-09-11	0.0		
2023-09-13	0.0		
2023-09-14	0.0		
2023-09-15	0.0		
2023-09-17	0.0		
2023-09-18	0.0		
2023-09-19	0.0		
2023-09-20	1.0		
2023-09-21	0.8		
2023-09-24	0.0		
2023-09-25	0.0		
2023-09-26	0.0		
2023-09-27	0.0		
2023-09-28	0.0		
2023-09-29	0.8		
2023-10-06	0.0		
2023-10-07	0.0		
2023-10-08	50.7		
2023-10-09	58.5		
2023-10-10	3.5		
2023-10-11	8.8		
2023-10-12	0.0		
2023-10-13	22.0		
2023-10-15	17.0		
2023-10-16	0.0		
2023-10-17	0.0		
2023-10-19	9.5		
2023-10-20	1.7		
2023-10-22	39.2		
2023-10-25	3.3		
2023-10-26	2.2		
2023-10-27	0.0		
2023-10-29	0.0		
2023-10-30	4.4		
2023-10-31	0.7		
2023-11-02	52.5		
2023-11-03	0.0		
2023-11-04	28.0		
2023-11-05	17.9		
2023-11-07	3.4		
2023-11-09	0.0		
2023-11-10	44.7		
2023-11-11	8.6		
2023-11-13	0.0		
2023-11-14	1.6		
2023-11-16	0.0		
2023-11-17	23.7		
2023-11-18	2.8		
2023-11-19	98.5		
2023-11-20	29.8		
2023-11-21	28.5		
2023-11-22	53.2		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	0.4		
2023-11-26	0.5		
2023-11-27	17.8		
2023-11-28	37.6		
2023-11-29	13.4		
2023-11-30	4.2		
2023-12-01	1.7		
2023-12-03	0.0		
2023-12-04	0.0		
2023-12-05	1.0		
2023-12-06	0.0		
2023-12-07	0.2		
2023-12-08	40.5		
2023-12-10	39.5		
2023-12-11	5.7		
2023-12-12	0.0		
2023-12-13	10.1		
2023-12-14	2.1		
2023-12-15	13.3		
2023-12-16	18.7		
2023-12-17	49.0		
2023-12-19	63.3		
2023-12-20	43.0		
2023-12-21	10.5		
2023-12-22	1.2		
2023-12-23	0.0		
2023-12-24	7.9		
2023-12-25	21.0		
2023-12-26	2.5		
2023-12-27	37.2		
2023-12-28	82.0		
2023-12-29	31.6		
2023-12-30	83.2		
2023-12-31	106.0		
2024-01-01	60.8		
2024-01-02	90.7		
2024-01-03	5.3		
2024-01-04	4.3		
2024-01-05	0.0		
2024-01-06	0.0		
2024-01-07	0.0		
2024-01-08	7.2		
2024-01-09	38.0		
2024-01-10	38.5		
2024-01-11	31.5		
2024-01-12	2.2		
2024-01-13	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-19	6.2		
2024-01-20	5.3		
2024-01-21	14.0		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	1.5		
2024-01-29	13.5		
2024-01-30	14.0		
2024-01-31	26.7		
2024-02-01	25.4		
2024-02-02	0.3		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-05	64.6		
2024-02-06	19.8		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-15	11.5		
2024-02-16	7.5		
2024-02-17	18.2		
2024-02-18	2.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	0.0		
2024-02-24	0.0		
2024-02-25	0.0		
2024-02-26	0.0		
2024-02-27	14.4		
2024-02-28	0.0		
2024-02-29	2.2		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-22	26.0		
2024-03-23	14.0		
2024-03-25	5.7		
2024-03-26	0.0		
2024-03-27	33.0		
2024-03-28	0.0		
2024-03-29	0.0		
2024-03-30	0.0		
2024-03-31	0.0		
2024-04-01	0.0		
2024-04-02	0.0		
2024-04-03	0.0		
2024-04-04	0.0		
2024-04-05	2.0		
2024-04-07	0.0		
2024-04-08	0.0		
2024-04-09	0.0		
2024-04-10	0.0		
2024-04-11	0.0		
2024-04-12	1.3		
2024-04-13	20.8		
2024-04-14	0.0		
2024-04-15	6.0		
2024-04-16	0.0		
2024-04-17	2.8		
2024-04-18	0.0		
2024-04-19	0.0		
2024-04-20	0.0		
2024-04-21	0.0		
2024-04-22	0.0		
2024-04-23	0.0		
2024-04-24	0.0		
2024-04-25	0.0		
2024-04-27	0.0		
2024-04-28	0.5		
2024-04-29	0.0		
2024-04-30	0.0		
2024-05-01	0.0		
2024-05-02	0.0		
2024-05-03	0.0		
2024-05-05	0.0		
2024-05-06	0.0		
2024-05-07	0.0		
2024-05-08	0.0		
2024-05-09	23.0		
2024-05-10	1.5		
2024-05-11	29.0		
2024-05-12	20.5		
2024-05-13	13.7		
2024-05-14	14.2		
2024-05-15	21.0		
2024-05-16	2.6		
2024-05-17	12.0		
2024-05-18	0.7		
2024-05-19	74.5		
2024-05-20	0.0		
2024-05-21	0.0		
2024-05-22	0.0		
2024-05-23	1.1		
2024-05-24	0.0		
2024-05-25	0.0		
2024-05-26	1.2		
2024-05-27	3.6		
2024-05-28	0.0		
2024-05-29	0.0		
2024-05-30	0.0		
2024-05-31	0.0		
2024-06-01	0.0		
2024-06-02	0.0		
2024-06-03	1.0		
2024-06-04	0.0		
2024-06-05	0.0		
2024-06-06	0.0		
2024-06-07	0.0		
2024-06-08	0.0		
2024-06-09	0.0		
2024-06-10	0.0		
2024-06-11	0.0		
2024-06-12	0.0		
2024-06-13	0.0		
2024-06-14	0.0		
2024-06-15	0.0		
2024-06-17	0.0		
2024-06-18	0.0		
2024-06-19	0.0		
2024-06-20	0.0		
2024-06-21	0.0		
2024-06-22	0.0		
2024-06-24	0.0		
2024-06-25	0.0		
2024-06-26	0.0		
2024-06-27	0.0		
2024-06-28	0.0		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-01	0.0		
2024-07-02	0.0		
2024-07-03	0.0		
2024-07-05	0.0		
2024-07-06	0.0		
2024-07-07	0.0		
2024-07-09	0.0		
2024-07-12	0.0		
2024-07-13	0.0		
2024-07-14	11.0		
2024-07-15	0.0		
2024-07-17	0.0		
2024-07-18	0.0		
2024-07-19	0.0		
2024-07-22	0.0		
2024-07-23	0.0		
2024-07-24	0.0		
2024-07-25	0.0		
2024-07-26	0.0		
2024-07-28	0.0		
2024-07-29	0.0		
2024-07-30	0.3		
2024-07-31	0.0		
2024-08-01	0.0		
2024-08-02	0.0		
2024-08-03	0.0		
2024-08-04	0.0		
2024-08-05	1.5		
2024-08-16	0.0		
2024-08-18	0.0		
2024-08-20	1.5		
2024-08-21	1.8		
2024-08-22	0.0		
2024-08-23	0.0		
2024-08-24	0.0		
2024-08-25	0.0		
2024-08-27	0.0		
2024-08-29	0.0		
2024-08-30	0.0		
2024-08-31	0.0		
2024-09-03	0.0		
2024-09-04	0.0		
2024-09-05	0.6		
2024-09-06	0.0		
2024-09-07	0.0		
2024-09-08	0.0		
2024-09-09	0.0		
2024-09-12	0.0		
2024-09-13	0.0		
2024-09-14	0.0		
2024-09-15	0.0		
2024-09-16	0.0		
2024-09-17	0.0		
2024-09-18	0.0		
2024-09-19	0.0		
2024-09-26	0.0		
2024-09-28	33.4		
2024-10-05	0.0		
2024-10-06	0.0		
2024-10-07	0.0		
2024-10-08	6.3		
2024-10-09	2.8		
2024-10-10	6.5		
2024-10-12	1.3		
2024-10-14	0.0		
2024-10-15	0.0		
2024-10-16	0.0		
2024-10-17	0.0		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-20	5.6		
2024-10-21	2.3		
2024-10-22	42.0		
2024-10-24	20.0		
2024-10-25	0.0		
2024-10-26	0.0		
2024-10-27	0.0		
2024-10-28	0.0		
2024-10-29	0.0		
2024-10-30	0.0		
2024-10-31	0.0		
2024-11-01	4.0		
2024-11-02	88.0		
2024-11-03	24.6		
2024-11-04	33.5		
2024-11-05	23.2		
2024-11-06	0.0		
2024-11-07	0.0		
2024-11-08	0.0		
2024-11-15	8.8		
2024-11-19	1.3		
2024-11-21	1.0		
2024-12-22	12.0		
2024-12-23	0.0		
2024-12-25	0.0		
2024-12-27	0.0		
2024-12-30	0.0		
2024-12-31	38.8		
2025-01-01	21.2		
2025-01-16	4.5		
2025-01-17	19.3		
2025-01-18	7.5		
2025-01-19	85.7		
2025-01-20	35.3		
2025-01-21	18.5		
2025-01-23	31.0		
2025-01-24	3.1		
2025-01-25	1.3		
2025-01-26	16.0		
2025-01-27	4.8		
2025-01-28	0.0		
2025-01-29	6.3		
2025-01-30	36.0		
2025-01-31	1.5		
2025-02-01	20.8		
2025-02-02	0.0		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-06	3.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-18	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-02-25	0.0		
2025-02-26	2.0		
2025-02-27	147.5		
2025-02-28	62.5		
2025-03-01	61.0		
2025-03-02	13.2		
2025-03-03	6.8		
2025-03-04	3.6		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-12	0.0		
2025-03-13	0.0		
2025-03-14	0.0		
2025-03-15	0.0		
2025-03-16	0.0		
2025-03-17	0.0		
2025-03-18	19.3		
2025-03-19	1.1		
2025-03-20	0.0		
2025-03-21	0.0		
2025-03-22	0.0		
2025-03-23	7.0		
2025-03-24	0.0		
2025-03-25	0.6		
2025-03-26	0.0		
2025-03-27	0.0		
2025-03-28	5.2		
2025-03-29	0.0		
2025-03-30	0.0		
2025-03-31	0.0		
2025-04-01	0.0		
2025-04-02	1.8		
2025-04-04	23.7		
2025-04-05	15.2		
2025-04-07	32.1		
2025-04-08	10.7		
2025-04-09	0.5		
2025-04-10	14.1		
2025-04-11	0.0		
2025-04-12	0.0		
2025-04-13	0.0		
2025-04-14	0.0		
2025-04-15	0.0		
2025-04-16	0.0		
2025-04-17	0.3		
2025-04-19	0.0		
2025-04-20	0.0		
2025-04-21	0.9		
2025-04-22	2.3		
2025-04-23	39.0		
2025-04-24	37.6		
2025-04-25	37.6		
2025-04-26	11.4		
2025-04-27	0.0		
2025-04-28	1.5		
2025-04-29	3.6		
2025-04-30	0.0		
2025-05-02	0.0		
2025-05-03	6.7		
2025-05-04	31.0		
2025-05-05	1.4		
2025-06-26	0.0		
2025-06-27	0.0		
2025-06-29	0.0		
2025-06-30	0.0		
2025-07-01	0.0		
2025-07-03	0.0		
2025-07-05	0.0		
2025-07-06	0.0		
2025-07-07	0.0		
2025-07-08	0.0		
2025-07-09	0.0		
2025-07-10	0.0		
