date	rain	min_temp	max_temp
2021-09-24	5.0		
2021-09-25	6.8		
2021-09-26	8.5		
2021-09-27	105.0		
2021-09-28	19.5		
2021-09-29	46.0		
2021-09-30	0.0		
2021-10-01	2.5		
2021-10-02	30.5		
2021-10-03	11.5		
2021-10-04	2.0		
2021-10-06	23.0		
2021-10-07	4.0		
2021-10-08	0.0		
2021-10-09	0.0		
2021-10-10	3.0		
2021-10-11	55.0		
2021-10-12	27.0		
2021-10-13	16.0		
2021-10-14	0.0		
2021-10-15	2.0		
2021-10-16	9.6		
2021-10-17	6.2		
2021-10-18	10.5		
2021-10-19	0.8		
2021-10-20	38.0		
2021-10-21	3.5		
2021-10-22	13.0		
2021-10-23	7.0		
2021-10-24	5.4		
2021-10-25	6.0		
2021-10-26	7.6		
2021-10-27	53.0		
2021-10-28	0.0		
2021-10-30	30.5		
2021-10-31	12.2		
2021-11-01	2.3		
2021-11-02	2.0		
2021-11-03	21.5		
2021-11-04	5.0		
2021-11-05	10.0		
2021-11-06	0.0		
2021-11-07	40.0		
2021-11-08	38.5		
2021-11-09	40.0		
2021-11-10	24.0		
2021-11-11	14.0		
2021-11-12	17.5		
2021-11-13	23.0		
2021-11-14	4.0		
2021-11-15	12.0		
2021-11-16	21.7		
2021-11-18	7.0		
2021-11-19	1.3		
2021-11-20	26.5		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	2.0		
2021-11-25	5.0		
2021-11-26	4.0		
2021-11-27	18.5		
2021-11-28	22.0		
2021-11-30	0.0		
2021-12-02	0.0		
2021-12-03	24.5		
2021-12-05	4.0		
2021-12-06	0.0		
2021-12-07	0.0		
2021-12-08	0.0		
2021-12-09	1.2		
2021-12-10	0.0		
2021-12-11	0.0		
2021-12-12	0.0		
2021-12-13	27.6		
2021-12-14	4.8		
2021-12-15	0.0		
2021-12-16	0.0		
2021-12-17	5.5		
2021-12-18	0.0		
2021-12-19	38.0		
2021-12-20	0.0		
2021-12-21	0.0		
2021-12-22	0.0		
2021-12-23	2.5		
2021-12-24	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-30	0.0		
2021-12-31	0.0		
2022-01-01	0.0		
2022-01-02	5.0		
2022-01-03	0.0		
2022-01-04	0.0		
2022-01-05	0.0		
2022-01-06	0.0		
2022-01-07	0.0		
2022-01-08	0.0		
2022-01-09	26.0		
2022-01-10	1.5		
2022-01-11	1.6		
2022-01-12	0.0		
2022-01-13	0.0		
2022-01-14	6.5		
2022-01-15	0.0		
2022-01-16	8.0		
2022-01-17	0.0		
2022-01-18	0.0		
2022-01-19	0.0		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	0.0		
2022-01-26	2.0		
2022-01-27	6.5		
2022-01-28	0.0		
2022-01-29	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-01	0.0		
2022-02-03	0.0		
2022-02-04	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-10	0.0		
2022-02-11	7.5		
2022-02-12	5.2		
2022-02-13	65.3		
2022-02-14	0.5		
2022-02-15	0.9		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-20	0.0		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	0.0		
2022-02-25	0.0		
2022-02-26	0.0		
2022-02-27	0.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	0.0		
2022-03-05	0.0		
2022-03-06	0.0		
2022-03-07	0.0		
2022-03-08	5.0		
2022-03-09	0.0		
2022-03-10	0.0		
2022-03-11	0.0		
2022-03-12	0.0		
2022-03-13	9.0		
2022-03-14	1.5		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-17	0.0		
2022-03-18	0.0		
2022-03-19	41.0		
2022-03-20	3.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-25	0.0		
2022-03-26	0.0		
2022-03-27	18.0		
2022-03-28	9.0		
2022-03-29	5.8		
2022-03-30	14.0		
2022-03-31	7.5		
2022-04-01	6.5		
2022-04-02	1.1		
2022-04-03	0.0		
2022-04-04	5.0		
2022-04-06	4.7		
2022-04-07	39.8		
2022-04-08	9.0		
2022-04-09	22.5		
2022-04-10	11.0		
2022-04-11	8.0		
2022-04-12	4.0		
2022-04-13	9.0		
2022-04-14	1.0		
2022-04-15	0.0		
2022-04-16	0.0		
2022-04-17	1.0		
2022-04-18	0.0		
2022-04-19	3.0		
2022-04-20	0.0		
2022-04-21	0.0		
2022-04-22	0.0		
2022-04-23	23.6		
2022-04-24	10.0		
2022-04-25	0.0		
2022-04-26	5.3		
2022-04-27	10.5		
2022-04-28	6.5		
2022-04-29	16.0		
2022-04-30	2.1		
2022-05-01	0.0		
2022-05-02	0.0		
2022-05-03	44.0		
2022-05-04	0.0		
2022-05-05	0.0		
2022-05-06	1.0		
2022-05-07	0.0		
2022-05-08	0.0		
2022-05-09	1.1		
2022-05-10	70.0		
2022-05-12	14.0		
2022-05-13	78.0		
2022-05-14	63.5		
2022-05-15	54.6		
2022-05-16	11.1		
2022-05-17	25.2		
2022-05-18	23.3		
2022-05-19	27.0		
2022-05-20	10.5		
2022-05-21	5.5		
2022-05-22	5.5		
2022-05-23	2.0		
2022-05-24	14.0		
2022-05-25	26.0		
2022-05-26	0.0		
2022-05-27	3.5		
2022-05-28	13.4		
2022-05-29	9.0		
2022-05-30	10.0		
2022-05-31	24.6		
2022-06-01	71.0		
2022-06-03	18.0		
2022-06-04	8.6		
2022-06-05	0.0		
2022-06-06	0.0		
2022-06-07	6.8		
2022-06-08	12.1		
2022-06-09	1.0		
2022-06-10	1.0		
2022-06-11	0.0		
2022-06-12	2.5		
2022-06-13	0.1		
2022-06-14	0.0		
2022-06-22	3.9		
2022-06-23	1.7		
2022-06-24	2.0		
2022-06-25	8.2		
2022-06-26	26.5		
2022-06-29	2.0		
2022-06-30	7.0		
2022-07-01	20.0		
2022-07-02	5.0		
2022-07-09	3.5		
2022-07-10	6.3		
2022-07-12	8.0		
2022-07-13	0.0		
2022-07-14	9.5		
2022-07-15	12.3		
2022-07-17	5.5		
2022-07-18	4.5		
2022-07-19	2.0		
2022-07-20	2.3		
2022-07-21	12.9		
2022-07-22	7.9		
2022-07-23	5.2		
2022-07-24	5.5		
2022-07-25	0.0		
2022-07-26	17.0		
2022-07-27	5.0		
2022-07-28	21.5		
2022-07-29	0.0		
2022-07-30	0.0		
2022-07-31	0.0		
2022-08-01	16.5		
2022-08-04	96.8		
2022-08-05	58.2		
2022-08-06	19.1		
2022-08-07	9.0		
2022-08-08	1.3		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-18	0.0		
2022-08-19	1.5		
2022-08-20	5.1		
2022-08-21	0.0		
2022-08-22	10.0		
2022-08-23	43.0		
2022-08-25	8.2		
2022-08-26	0.0		
2022-08-29	3.5		
2022-08-30	1.1		
2022-08-31	12.5		
2022-09-01	90.0		
2022-09-02	19.5		
2022-09-03	2.0		
2022-09-04	16.5		
2022-09-05	35.5		
2022-09-06	55.2		
2022-09-07	6.2		
2022-09-08	7.0		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	0.0		
2022-09-27	0.0		
2022-09-28	0.0		
2022-09-29	0.0		
2022-10-01	20.0		
2022-10-02	43.0		
2022-10-03	63.5		
2022-10-04	60.0		
2022-10-05	2.3		
2022-10-06	10.0		
2022-10-07	8.0		
2022-10-08	2.6		
2022-10-09	0.0		
2022-10-10	2.5		
2022-10-11	0.0		
2022-10-12	0.7		
2022-10-13	16.2		
2022-10-14	20.5		
2022-10-15	51.0		
2022-10-16	14.5		
2022-10-17	15.0		
2022-10-18	18.2		
2022-10-19	15.5		
2022-10-20	9.5		
2022-10-21	56.5		
2022-10-22	46.7		
2022-10-23	30.5		
2022-10-24	88.5		
2022-10-25	13.0		
2022-10-26	2.5		
2022-10-27	3.5		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	10.0		
2022-10-31	28.3		
2022-11-01	5.7		
2022-11-02	18.0		
2022-11-03	7.0		
2022-11-04	1.5		
2022-11-05	19.4		
2022-11-06	13.3		
2022-11-07	0.0		
2022-11-08	1.5		
2022-11-09	1.0		
2022-11-10	0.0		
2022-11-11	0.0		
2022-11-12	2.3		
2022-11-13	0.0		
2022-11-14	13.9		
2022-11-15	22.5		
2022-11-16	0.0		
2022-11-17	6.1		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	46.0		
2022-11-28	1.4		
2022-11-29	0.0		
2022-11-30	0.0		
2022-12-01	0.0		
2022-12-02	0.0		
2022-12-03	38.0		
2022-12-04	16.5		
2022-12-06	3.2		
2022-12-07	0.0		
2022-12-08	0.0		
2022-12-09	10.0		
2022-12-10	4.0		
2022-12-11	4.5		
2022-12-12	0.0		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2022-12-17	0.0		
2022-12-19	0.0		
2022-12-20	0.0		
2022-12-21	1.8		
2022-12-22	14.2		
2022-12-23	10.8		
2022-12-24	0.3		
2022-12-25	8.5		
2022-12-27	0.0		
2022-12-28	0.0		
2022-12-29	0.0		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-09	0.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-16	0.0		
2023-01-17	1.0		
2023-01-18	0.0		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-22	4.1		
2023-01-23	0.0		
2023-01-24	0.0		
2023-01-25	1.0		
2023-01-26	12.3		
2023-01-27	0.0		
2023-01-28	0.0		
2023-01-29	0.0		
2023-02-01	2.0		
2023-02-02	5.5		
2023-02-03	8.3		
2023-02-04	0.0		
2023-02-06	0.0		
2023-02-07	0.0		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-19	20.5		
2023-02-20	4.0		
2023-02-21	6.5		
2023-02-23	0.0		
2023-02-24	0.0		
2023-02-26	0.0		
2023-03-01	13.0		
2023-03-02	0.0		
2023-03-03	0.0		
2023-03-05	0.5		
2023-03-06	0.0		
2023-03-11	0.0		
2023-03-13	17.5		
2023-03-14	13.5		
2023-03-16	1.0		
2023-03-17	5.9		
2023-03-18	0.0		
2023-03-19	3.0		
2023-03-20	12.6		
2023-03-22	0.0		
2023-03-23	0.0		
2023-03-24	2.0		
2023-03-26	1.0		
2023-03-30	0.0		
2023-04-01	0.0		
2023-04-02	8.0		
2023-04-05	14.0		
2023-04-07	0.0		
2023-04-08	0.0		
2023-04-09	17.5		
2023-04-10	3.9		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-15	0.0		
2023-04-16	19.5		
2023-04-17	4.5		
2023-04-18	7.0		
2023-04-19	0.0		
2023-04-20	0.0		
2023-04-21	4.0		
2023-04-23	4.0		
2023-04-24	43.0		
2023-04-25	3.5		
2023-04-28	0.0		
2023-04-29	2.1		
2023-04-30	14.1		
2023-05-01	4.5		
2023-05-02	1.0		
2023-05-03	1.5		
2023-05-04	0.0		
2023-05-05	19.1		
2023-05-06	3.0		
2023-05-07	8.0		
2023-05-08	7.0		
2023-05-09	18.5		
2023-05-10	6.5		
2023-05-11	0.0		
2023-05-13	49.2		
2023-05-15	2.8		
2023-05-20	0.0		
2023-05-21	3.5		
2023-05-22	1.0		
2023-05-25	0.0		
2023-05-27	0.2		
2023-05-30	0.0		
2023-05-31	4.0		
2023-06-02	11.5		
2023-06-03	0.0		
2023-06-04	0.2		
2023-06-12	15.0		
2023-06-15	0.0		
2023-06-18	2.0		
2023-06-20	4.5		
2023-06-22	20.5		
2023-06-23	0.4		
2023-06-26	8.2		
2023-06-28	23.0		
2023-06-29	1.0		
2023-07-01	5.5		
2023-07-03	95.1		
2023-07-04	18.8		
2023-07-06	37.0		
2023-07-07	1.0		
2023-07-09	0.0		
2023-07-09	0.0		
2023-07-11	0.6		
2023-07-12	0.0		
2023-07-13	0.0		
2023-07-14	3.5		
2023-07-15	0.0		
2023-07-16	4.5		
2023-07-17	0.5		
2023-07-18	1.2		
2023-07-20	14.0		
2023-07-23	0.2		
2023-07-25	12.4		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-12	5.6		
2023-08-13	15.0		
2023-08-14	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.8		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-23	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	0.0		
2023-08-30	39.0		
2023-08-31	1.0		
2023-09-01	4.0		
2023-09-03	17.0		
2023-09-04	71.0		
2023-09-06	47.8		
2023-09-07	23.5		
2023-09-08	31.7		
2023-09-09	8.0		
2023-09-10	3.5		
2023-09-11	12.0		
2023-09-12	22.0		
2023-09-13	2.5		
2023-09-14	14.0		
2023-09-15	27.5		
2023-09-16	0.0		
2023-09-17	0.0		
2023-09-18	0.0		
2023-09-19	1.5		
2023-09-20	13.3		
2023-09-21	0.0		
2023-09-22	31.5		
2023-09-23	8.5		
2023-09-24	1.5		
2023-09-25	4.0		
2023-09-26	4.0		
2023-09-27	14.5		
2023-09-28	50.0		
2023-09-29	47.7		
2023-10-06	7.5		
2023-10-07	22.8		
2023-10-08	5.3		
2023-10-09	0.0		
2023-10-10	7.5		
2023-10-11	30.5		
2023-10-12	56.0		
2023-10-13	4.5		
2023-10-15	14.0		
2023-10-16	7.5		
2023-10-17	0.0		
2023-10-19	20.0		
2023-10-20	4.5		
2023-10-22	7.3		
2023-10-25	12.5		
2023-10-26	4.0		
2023-10-27	0.0		
2023-10-29	14.5		
2023-10-30	15.7		
2023-10-31	9.1		
2023-11-01	52.0		
2023-11-02	16.0		
2023-11-03	4.5		
2023-11-04	27.5		
2023-11-05	23.0		
2023-11-06	50.7		
2023-11-07	55.6		
2023-11-08	15.3		
2023-11-09	6.2		
2023-11-10	37.0		
2023-11-11	6.0		
2023-11-13	24.5		
2023-11-14	13.8		
2023-11-15	1.0		
2023-11-16	31.5		
2023-11-17	30.0		
2023-11-18	3.2		
2023-11-19	20.0		
2023-11-20	8.5		
2023-11-21	3.5		
2023-11-22	28.0		
2023-11-23	0.0		
2023-11-24	0.5		
2023-11-25	0.0		
2023-11-26	0.0		
2023-11-27	0.0		
2023-11-28	6.4		
2023-11-29	10.0		
2023-11-30	14.5		
2023-12-01	21.0		
2023-12-02	12.0		
2023-12-03	2.0		
2023-12-04	38.5		
2023-12-05	14.0		
2023-12-06	3.2		
2023-12-07	0.0		
2023-12-08	4.5		
2023-12-09	5.5		
2023-12-10	1.0		
2023-12-11	20.5		
2023-12-12	1.0		
2023-12-13	1.4		
2023-12-14	0.0		
2023-12-15	1.5		
2023-12-16	18.0		
2023-12-17	24.0		
2023-12-19	18.0		
2023-12-20	0.5		
2023-12-21	0.0		
2023-12-22	0.0		
2023-12-23	0.0		
2023-12-24	0.0		
2023-12-25	0.0		
2023-12-26	0.0		
2023-12-27	0.0		
2023-12-28	1.3		
2023-12-29	3.0		
2023-12-30	3.0		
2023-12-31	0.0		
2024-01-01	2.2		
2024-01-02	24.5		
2024-01-03	0.0		
2024-01-04	1.5		
2024-01-05	11.0		
2024-01-06	9.0		
2024-01-07	2.0		
2024-01-08	27.0		
2024-01-09	16.0		
2024-01-10	6.0		
2024-01-11	6.5		
2024-01-12	0.0		
2024-01-13	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-19	0.0		
2024-01-20	18.0		
2024-01-21	4.5		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	0.0		
2024-01-29	0.0		
2024-01-30	0.0		
2024-01-31	2.0		
2024-02-01	5.0		
2024-02-02	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-05	0.0		
2024-02-06	0.3		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-15	0.0		
2024-02-16	0.0		
2024-02-17	0.0		
2024-02-18	0.0		
2024-02-19	1.5		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	0.0		
2024-02-24	7.5		
2024-02-25	0.0		
2024-02-26	0.0		
2024-02-27	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	3.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-22	0.0		
2024-03-23	28.0		
2024-03-24	0.0		
2024-03-25	23.0		
2024-03-26	0.0		
2024-03-27	0.0		
2024-03-28	0.0		
2024-03-29	0.5		
2024-03-30	0.0		
2024-03-31	2.5		
2024-04-01	9.0		
2024-04-02	13.6		
2024-04-03	7.9		
2024-04-04	3.0		
2024-04-05	6.0		
2024-04-06	8.5		
2024-04-07	0.0		
2024-04-08	15.0		
2024-04-09	0.0		
2024-04-10	0.0		
2024-04-11	0.0		
2024-04-12	29.0		
2024-04-13	0.0		
2024-04-14	0.0		
2024-04-15	4.0		
2024-04-16	0.0		
2024-04-17	0.0		
2024-04-18	7.5		
2024-04-19	0.0		
2024-04-20	0.0		
2024-04-21	3.5		
2024-04-22	0.0		
2024-04-23	0.0		
2024-04-24	12.6		
2024-04-25	1.0		
2024-04-27	0.0		
2024-04-28	49.0		
2024-04-29	0.0		
2024-04-30	4.2		
2024-05-01	7.0		
2024-05-02	0.0		
2024-05-03	0.0		
2024-05-05	0.0		
2024-05-06	0.0		
2024-05-07	19.5		
2024-05-08	0.0		
2024-05-09	11.0		
2024-05-10	1.5		
2024-05-11	24.0		
2024-05-12	5.5		
2024-05-13	14.5		
2024-05-14	0.6		
2024-05-15	22.0		
2024-05-16	3.5		
2024-05-17	25.5		
2024-05-18	0.0		
2024-05-19	4.5		
2024-05-20	18.0		
2024-05-21	55.0		
2024-05-22	33.0		
2024-05-23	74.0		
2024-05-24	18.0		
2024-05-25	46.2		
2024-05-26	63.0		
2024-05-27	47.0		
2024-05-28	77.0		
2024-05-29	30.0		
2024-05-30	42.0		
2024-05-31	23.0		
2024-06-01	0.0		
2024-06-02	7.5		
2024-06-03	30.0		
2024-06-04	2.6		
2024-06-05	5.3		
2024-06-06	0.0		
2024-06-07	2.0		
2024-06-08	7.5		
2024-06-09	3.0		
2024-06-10	8.0		
2024-06-11	0.0		
2024-06-12	2.5		
2024-06-13	1.0		
2024-06-14	0.0		
2024-06-15	0.0		
2024-06-17	0.5		
2024-06-18	0.0		
2024-06-19	11.0		
2024-06-20	8.0		
2024-06-21	10.5		
2024-06-22	26.0		
2024-06-24	10.0		
2024-06-25	47.0		
2024-06-26	58.5		
2024-06-27	26.0		
2024-06-28	12.0		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-01	0.0		
2024-07-02	4.5		
2024-07-03	0.0		
2024-07-05	5.5		
2024-07-06	20.0		
2024-07-07	1.0		
2024-07-09	7.0		
2024-07-12	0.0		
2024-07-13	3.3		
2024-07-14	82.5		
2024-07-15	13.5		
2024-07-17	17.0		
2024-07-18	29.5		
2024-07-19	7.1		
2024-07-22	0.0		
2024-07-23	31.2		
2024-07-24	0.0		
2024-07-25	0.0		
2024-07-26	0.0		
2024-07-28	7.0		
2024-07-29	62.5		
2024-07-30	61.0		
2024-07-31	2.2		
2024-08-01	32.0		
2024-08-02	7.0		
2024-08-03	4.0		
2024-08-04	0.0		
2024-08-05	0.0		
2024-08-16	0.0		
2024-08-18	18.0		
2024-08-20	2.8		
2024-08-21	27.0		
2024-08-22	3.4		
2024-08-23	0.0		
2024-08-24	0.0		
2024-08-25	0.0		
2024-08-27	0.0		
2024-08-29	0.0		
2024-08-30	10.0		
2024-08-31	18.3		
2024-09-03	28.0		
2024-09-04	2.5		
2024-09-05	3.0		
2024-09-06	7.4		
2024-09-07	1.5		
2024-09-08	9.7		
2024-09-09	7.9		
2024-09-12	10.0		
2024-09-13	0.0		
2024-09-14	0.5		
2024-09-15	5.5		
2024-09-16	4.5		
2024-09-17	3.0		
2024-09-18	5.0		
2024-09-19	0.0		
2024-09-26	3.5		
2024-09-28	0.0		
2024-10-05	0.0		
2024-10-06	0.0		
2024-10-07	0.0		
2024-10-08	11.0		
2024-10-09	2.0		
2024-10-10	5.0		
2024-10-12	40.0		
2024-10-14	2.5		
2024-10-15	25.0		
2024-10-16	3.5		
2024-10-17	22.0		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-20	0.0		
2024-10-21	5.5		
2024-10-22	7.0		
2024-10-24	1.0		
2024-10-25	0.5		
2024-10-26	21.0		
2024-10-27	8.0		
2024-10-28	6.2		
2024-10-29	9.0		
2024-10-30	0.0		
2024-10-31	0.0		
2024-11-01	19.0		
2024-11-02	3.7		
2024-11-03	20.5		
2024-11-04	0.5		
2024-11-05	20.6		
2024-11-06	21.5		
2024-11-07	0.0		
2024-11-08	0.0		
2024-11-15	21.0		
2024-11-19	19.8		
2024-11-21	8.5		
2024-12-22	25.2		
2024-12-23	0.0		
2024-12-25	0.0		
2024-12-27	0.0		
2024-12-30	5.8		
2024-12-31	1.6		
2025-01-01	3.0		
2025-01-16	0.0		
2025-01-17	0.5		
2025-01-18	0.0		
2025-01-19	18.0		
2025-01-20	7.0		
2025-01-21	0.0		
2025-01-23	0.0		
2025-01-24	4.8		
2025-01-25	9.0		
2025-01-26	0.0		
2025-01-27	0.0		
2025-01-28	0.0		
2025-01-29	3.5		
2025-01-30	12.5		
2025-01-31	14.5		
2025-02-01	1.0		
2025-02-02	0.0		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-06	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-18	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-02-25	0.0		
2025-02-26	7.0		
2025-02-27	7.5		
2025-02-28	10.0		
2025-03-01	29.0		
2025-03-02	1.8		
2025-03-03	5.0		
2025-03-04	0.0		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-12	6.2		
2025-03-13	0.0		
2025-03-14	0.0		
2025-03-15	1.0		
2025-03-16	2.0		
2025-03-17	5.0		
2025-03-18	4.5		
2025-03-19	0.0		
2025-03-20	14.0		
2025-03-21	1.0		
2025-03-22	16.2		
2025-03-23	1.0		
2025-03-24	0.0		
2025-03-25	0.0		
2025-03-26	19.0		
2025-03-27	6.2		
2025-03-28	10.0		
2025-03-29	0.0		
2025-03-30	0.0		
2025-03-31	0.0		
2025-04-01	7.5		
2025-04-02	1.0		
2025-04-04	18.0		
2025-04-05	30.0		
2025-04-07	15.0		
2025-04-08	14.5		
2025-04-09	0.0		
2025-04-10	1.5		
2025-04-11	23.5		
2025-04-12	0.0		
2025-04-13	0.0		
2025-04-14	0.0		
2025-04-15	0.0		
2025-04-16	2.5		
2025-04-17	22.2		
2025-04-19	0.0		
2025-04-20	5.6		
2025-04-21	0.0		
2025-04-22	0.0		
2025-04-23	0.0		
2025-04-24	0.0		
2025-04-25	0.6		
2025-04-26	11.0		
2025-04-27	2.0		
2025-04-28	0.0		
2025-04-29	6.0		
