rain	temp_min	temp_max	date
5.2			2022-02-12
65.3			2022-02-13
0.5			2022-02-14
0.9			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-19
0.0			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
0.0			2022-02-24
0.0			2022-02-25
0.0			2022-02-26
0.0			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-03
0.0			2022-03-04
0.0			2022-03-05
0.0			2022-03-06
0.0			2022-03-07
5.0			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
9.0			2022-03-13
1.5			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
0.0			2022-03-18
41.0			2022-03-19
3.0			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-24
0.0			2022-03-25
0.0			2022-03-26
18.0			2022-03-27
9.0			2022-03-28
5.8			2022-03-29
14.0			2022-03-30
7.5			2022-03-31
6.5			2022-04-01
1.1			2022-04-02
0.0			2022-04-03
5.0			2022-04-04
4.7			2022-04-06
39.8			2022-04-07
9.0			2022-04-08
22.5			2022-04-09
11.0			2022-04-10
8.0			2022-04-11
4.0			2022-04-12
9.0			2022-04-13
1.0			2022-04-14
0.0			2022-04-15
0.0			2022-04-16
1.0			2022-04-17
0.0			2022-04-18
3.0			2022-04-19
0.0			2022-04-21
0.0			2022-04-22
23.6			2022-04-23
10.0			2022-04-24
0.0			2022-04-25
5.3			2022-04-26
10.5			2022-04-27
6.5			2022-04-28
16.0			2022-04-29
2.1			2022-04-30
0.0			2022-05-01
0.0			2022-05-02
44.0			2022-05-03
0.0			2022-05-04
0.0			2022-05-05
1.0			2022-05-06
0.0			2022-05-07
0.0			2022-05-08
1.1			2022-05-09
70.0			2022-05-10
14.0			2022-05-12
78.0			2022-05-13
63.5			2022-05-14
54.6			2022-05-15
11.1			2022-05-16
25.2			2022-05-17
23.3			2022-05-18
27.0			2022-05-19
10.5			2022-05-20
5.5			2022-05-22
2.0			2022-05-23
14.0			2022-05-24
26.0			2022-05-25
0.0			2022-05-26
3.5			2022-05-27
13.4			2022-05-28
9.0			2022-05-29
10.0			2022-05-30
24.6			2022-05-31
71.0			2022-06-01
18.0			2022-06-03
8.6			2022-06-04
0.0			2022-06-05
0.0			2022-06-06
6.8			2022-06-07
12.1			2022-06-08
1.0			2022-06-09
1.0			2022-06-10
0.0			2022-06-11
2.5			2022-06-12
0.1			2022-06-13
0.0			2022-06-14
1.7			2022-06-23
8.0			2022-07-12
0.0			2022-07-13
9.5			2022-07-14
12.3			2022-07-15
5.5			2022-07-17
4.5			2022-07-18
2.0			2022-07-19
2.3			2022-07-20
12.9			2022-07-21
7.9			2022-07-22
5.2			2022-07-23
5.5			2022-07-24
0.0			2022-07-25
17.0			2022-07-26
5.0			2022-07-27
21.5			2022-07-28
0.0			2022-07-29
0.0			2022-07-30
0.0			2022-07-31
16.5			2022-08-01
96.8			2022-08-04
58.2			2022-08-05
9.0			2022-08-07
1.3			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.0			2022-08-18
1.5			2022-08-19
5.1			2022-08-20
0.0			2022-08-21
10.0			2022-08-22
43.0			2022-08-23
8.2			2022-08-25
0.0			2022-08-26
3.5			2022-08-29
1.1			2022-08-30
12.5			2022-08-31
90.0			2022-09-01
19.5			2022-09-02
2.0			2022-09-03
16.5			2022-09-04
35.5			2022-09-05
55.2			2022-09-06
6.2			2022-09-07
7.0			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
0.0			2022-09-21
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
0.0			2022-09-26
0.0			2022-09-27
0.0			2022-09-28
0.0			2022-09-29
20.0			2022-10-01
43.0			2022-10-02
63.5			2022-10-03
60.0			2022-10-04
2.3			2022-10-05
10.0			2022-10-06
8.0			2022-10-07
2.6			2022-10-08
0.0			2022-10-09
2.5			2022-10-10
0.0			2022-10-11
0.7			2022-10-12
16.2			2022-10-13
20.5			2022-10-14
51.0			2022-10-15
14.5			2022-10-16
15.0			2022-10-17
18.2			2022-10-18
15.5			2022-10-19
9.5			2022-10-20
56.5			2022-10-21
46.7			2022-10-22
30.5			2022-10-23
88.5			2022-10-24
13.0			2022-10-25
2.5			2022-10-26
3.5			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
10.0			2022-10-30
28.3			2022-10-31
5.7			2022-11-01
18.0			2022-11-02
7.0			2022-11-03
1.5			2022-11-04
19.4			2022-11-05
13.3			2022-11-06
0.0			2022-11-07
1.5			2022-11-08
1.0			2022-11-09
0.0			2022-11-10
0.0			2022-11-11
2.3			2022-11-12
0.0			2022-11-13
13.9			2022-11-14
22.5			2022-11-15
0.0			2022-11-16
6.1			2022-11-17
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
46.0			2022-11-27
1.4			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.0			2022-12-01
0.0			2022-12-02
38.0			2022-12-03
16.5			2022-12-04
3.2			2022-12-06
0.0			2022-12-07
0.0			2022-12-08
10.0			2022-12-09
4.0			2022-12-10
4.5			2022-12-11
0.0			2022-12-12
0.0			2022-12-13
0.0			2022-12-14
0.0			2022-12-15
0.0			2022-12-16
0.0			2022-12-17
0.0			2022-12-19
0.0			2022-12-20
1.8			2022-12-21
14.2			2022-12-22
0.0			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
4.1			2023-01-22
0.0			2023-01-23
0.0			2023-01-24
1.0			2023-01-25
12.3			2023-01-26
0.0			2023-01-27
0.0			2023-01-28
0.0			2023-01-29
5.5			2023-02-02
8.3			2023-02-03
0.0			2023-02-04
0.0			2023-02-06
0.0			2023-02-07
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
20.5			2023-02-19
4.0			2023-02-20
6.5			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-04-08
17.5			2023-04-09
3.9			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
19.5			2023-04-16
4.5			2023-04-17
7.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
4.0			2023-04-21
4.0			2023-04-23
43.0			2023-04-24
3.5			2023-04-25
0.0			2023-04-28
2.1			2023-04-29
14.1			2023-04-30
4.5			2023-05-01
1.0			2023-05-02
1.5			2023-05-03
0.0			2023-05-04
19.1			2023-05-05
3.0			2023-05-06
8.0			2023-05-07
7.0			2023-05-08
18.5			2023-05-09
6.5			2023-05-10
0.0			2023-05-11
49.2			2023-05-13
2.8			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.8			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-08-29
39.0			2023-08-30
1.0			2023-08-31
13.0			2023-09-02
17.0			2023-09-03
71.0			2023-09-04
71.0			2023-09-05
47.8			2023-09-06
23.5			2023-09-07
31.7			2023-09-08
8.0			2023-09-09
3.5			2023-09-10
12.0			2023-09-11
22.0			2023-09-12
2.5			2023-09-13
14.0			2023-09-14
27.5			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
0.0			2023-09-18
1.5			2023-09-19
13.3			2023-09-20
0.0			2023-09-21
31.5			2023-09-22
8.5			2023-09-23
1.5			2023-09-24
4.0			2023-09-25
15.7			2023-10-30
9.1			2023-10-31
52.0			2023-11-01
16.0			2023-11-02
4.5			2023-11-03
27.5			2023-11-04
27.5			2023-11-05
50.7			2023-11-06
55.6			2023-11-07
15.3			2023-11-08
6.2			2023-11-09
37.0			2023-11-10
6.0			2023-11-11
6.0			2023-11-12
24.5			2023-11-13
13.8			2023-11-14
1.0			2023-11-15
31.5			2023-11-16
30.0			2023-11-17
3.2			2023-11-18
20.0			2023-11-19
8.5			2023-11-20
3.5			2023-11-21
28.0			2023-11-22
0.0			2023-11-23
0.5			2023-11-24
0.0			2023-11-25
0.0			2023-11-26
0.0			2023-11-27
6.4			2023-11-28
10.0			2023-11-29
14.5			2023-11-30
21.0			2023-12-01
12.0			2023-12-02
2.0			2023-12-03
38.5			2023-12-04
14.0			2023-12-05
3.2			2023-12-06
0.0			2023-12-07
4.5			2023-12-08
5.5			2023-12-09
1.0			2023-12-10
20.5			2023-12-11
1.0			2023-12-12
1.4			2023-12-13
0.0			2023-12-14
1.5			2023-12-15
18.0			2023-12-16
24.0			2023-12-17
24.0			2023-12-18
18.0			2023-12-19
0.5			2023-12-20
0.0			2023-12-21
0.0			2023-12-22
0.0			2023-12-23
0.0			2023-12-24
0.0			2023-12-25
0.0			2023-12-26
0.0			2023-12-27
1.3			2023-12-28
3.0			2023-12-29
3.0			2023-12-30
0.0			2023-12-31
2.2			2024-01-01
24.5			2024-01-02
0.0			2024-01-03
1.5			2024-01-04
11.0			2024-01-05
9.0			2024-01-06
2.0			2024-01-07
27.0			2024-01-08
16.0			2024-01-09
6.0			2024-01-10
6.5			2024-01-11
0.0			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
0.0			2024-01-19
18.0			2024-01-20
4.5			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
0.0			2024-01-30
2.0			2024-01-31
5.0			2024-02-01
0.0			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-05
0.3			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-15
0.0			2024-02-16
0.0			2024-02-17
0.0			2024-02-18
1.5			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
