rain	temp_min	temp_max	date
0.0			2022-04-21
49.9			2022-04-22
41.2			2022-04-23
3.1			2022-04-24
0.0			2022-04-25
0.0			2022-04-26
0.0			2022-04-27
0.0			2022-04-28
28.3			2022-04-29
20.9			2022-04-30
0.0			2022-05-01
0.0			2022-05-02
0.0			2022-05-03
0.0			2022-05-04
0.0			2022-05-05
0.0			2022-05-06
0.0			2022-05-07
0.0			2022-05-08
0.0			2022-05-09
0.0			2022-05-10
0.0			2022-05-12
0.8			2022-05-13
1.2			2022-05-14
1.0			2022-05-15
0.0			2022-05-17
0.7			2022-05-18
0.4			2022-05-19
1.3			2022-05-20
0.0			2022-05-22
0.0			2022-05-23
0.0			2022-05-24
0.0			2022-05-25
0.0			2022-05-26
0.0			2022-05-27
0.0			2022-05-28
0.0			2022-05-29
0.5			2022-05-31
0.0			2022-06-03
0.0			2022-06-04
0.0			2022-06-05
0.0			2022-06-06
0.0			2022-06-07
0.0			2022-06-08
0.0			2022-06-09
0.0			2022-06-10
0.0			2022-06-11
0.0			2022-06-12
0.0			2022-06-13
0.0			2022-06-14
0.0			2022-06-23
0.0			2022-07-12
0.0			2022-07-13
0.0			2022-07-14
0.0			2022-07-15
0.0			2022-07-16
0.0			2022-07-17
0.0			2022-07-18
0.6			2022-07-19
25.7			2022-07-20
14.7			2022-07-22
0.0			2022-07-23
0.0			2022-07-24
7.8			2022-07-26
25.8			2022-07-27
7.4			2022-07-28
5.1			2022-07-29
0.0			2022-07-30
0.0			2022-08-01
0.0			2022-08-07
0.0			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.0			2022-08-18
0.0			2022-08-19
0.0			2022-08-20
0.0			2022-08-21
0.0			2022-08-22
0.0			2022-08-23
0.0			2022-08-25
0.0			2022-08-26
0.0			2022-08-29
0.6			2022-08-30
33.9			2022-08-31
0.5			2022-09-01
1.5			2022-09-02
0.2			2022-09-03
0.0			2022-09-05
35.3			2022-09-06
0.0			2022-09-07
0.0			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
0.0			2022-09-21
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
0.0			2022-09-26
0.0			2022-09-27
1.3			2022-09-28
0.0			2022-09-29
0.0			2022-10-01
0.0			2022-10-02
0.0			2022-10-03
0.0			2022-10-04
0.0			2022-10-05
0.0			2022-10-06
0.0			2022-10-07
0.0			2022-10-09
0.0			2022-10-10
0.2			2022-10-11
0.4			2022-10-12
0.0			2022-10-13
15.5			2022-10-14
32.4			2022-10-15
8.1			2022-10-16
8.1			2022-10-17
10.7			2022-10-18
2.1			2022-10-19
0.6			2022-10-20
41.7			2022-10-21
20.3			2022-10-22
0.8			2022-10-23
0.0			2022-10-25
11.8			2022-10-26
0.0			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
14.0			2022-10-31
2.5			2022-11-01
30.9			2022-11-02
6.1			2022-11-03
13.0			2022-11-04
45.8			2022-11-05
11.0			2022-11-06
3.3			2022-11-07
1.0			2022-11-08
55.9			2022-11-09
1.0			2022-11-10
3.8			2022-11-11
3.3			2022-11-12
22.6			2022-11-13
0.8			2022-11-14
8.6			2022-11-15
0.0			2022-11-16
0.0			2022-11-17
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-27
0.0			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.0			2022-12-01
2.3			2022-12-02
6.2			2022-12-03
15.7			2022-12-04
0.2			2022-12-06
1.9			2022-12-08
40.2			2022-12-09
3.8			2022-12-10
0.0			2022-12-11
0.0			2022-12-12
2.1			2022-12-13
1.7			2022-12-14
0.0			2022-12-15
0.0			2022-12-16
0.0			2022-12-17
2.3			2022-12-19
106.6			2022-12-20
0.4			2022-12-21
68.7			2022-12-22
0.0			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
2.7			2023-01-22
40.0			2023-01-24
0.0			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
0.0			2023-01-28
0.0			2023-01-29
30.5			2023-02-02
17.8			2023-02-03
0.8			2023-02-04
8.2			2023-02-05
0.0			2023-02-06
0.3			2023-02-07
0.0			2023-02-08
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
1.4			2023-02-19
0.0			2023-02-20
0.6			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-02-25
0.0			2023-04-08
2.1			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
39.5			2023-04-16
0.0			2023-04-17
1.8			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
0.3			2023-04-21
0.0			2023-04-23
0.2			2023-04-24
0.0			2023-04-25
0.0			2023-04-28
0.0			2023-04-29
87.7			2023-05-01
12.8			2023-05-02
6.3			2023-05-04
55.6			2023-05-05
7.6			2023-05-07
7.8			2023-05-08
0.7			2023-05-09
2.2			2023-05-10
0.0			2023-05-11
0.0			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-08-29
0.0			2023-08-30
0.4			2023-08-31
0.0			2023-09-02
0.1			2023-09-03
11.4			2023-09-04
11.4			2023-09-05
0.1			2023-09-06
22.0			2023-09-07
3.0			2023-09-08
0.0			2023-09-09
0.0			2023-09-10
0.0			2023-09-11
0.0			2023-09-12
0.0			2023-09-13
0.0			2023-09-14
0.0			2023-09-16
0.0			2023-09-17
0.0			2023-09-19
0.0			2023-09-20
0.0			2023-09-21
0.0			2023-09-24
0.3			2023-09-25
17.1			2023-10-30
7.9			2023-10-31
2.0			2023-11-01
5.7			2023-11-02
2.1			2023-11-03
146.9			2023-11-04
146.9			2023-11-05
9.5			2023-11-06
16.6			2023-11-07
7.2			2023-11-08
10.6			2023-11-10
0.4			2023-11-11
0.4			2023-11-12
32.8			2023-11-13
0.0			2023-11-14
11.2			2023-11-15
0.7			2023-11-16
1.2			2023-11-17
5.9			2023-11-19
6.5			2023-11-20
8.8			2023-11-21
6.9			2023-11-22
5.0			2023-11-23
0.0			2023-11-24
0.0			2023-11-26
0.0			2023-11-27
7.4			2023-11-28
8.3			2023-11-29
1.4			2023-11-30
22.3			2023-12-01
22.7			2023-12-02
5.8			2023-12-03
18.6			2023-12-04
2.6			2023-12-05
0.0			2023-12-06
0.0			2023-12-07
8.1			2023-12-08
5.1			2023-12-09
0.8			2023-12-10
11.0			2023-12-11
4.0			2023-12-12
0.0			2023-12-13
43.3			2023-12-15
62.4			2023-12-16
7.0			2023-12-17
7.0			2023-12-18
2.2			2023-12-19
6.9			2023-12-20
1.0			2023-12-21
0.0			2023-12-24
0.1			2023-12-25
0.0			2023-12-26
1.2			2023-12-27
3.0			2023-12-28
21.1			2023-12-29
6.0			2023-12-31
0.0			2024-01-01
6.8			2024-01-02
0.0			2024-01-03
0.0			2024-01-04
0.0			2024-01-05
7.6			2024-01-06
0.4			2024-01-07
7.1			2024-01-08
12.9			2024-01-09
36.1			2024-01-10
50.1			2024-01-11
0.0			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.5			2024-01-18
1.9			2024-01-19
0.0			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
0.0			2024-01-30
0.2			2024-01-31
0.5			2024-02-01
0.0			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.3			2024-02-15
0.0			2024-02-16
0.0			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
