date	rain	min_temp	max_temp
2022-05-30	28.3		
2022-05-31	32.4		
2022-06-01	80.4		
2022-06-03	28.0		
2022-06-04	11.4		
2022-06-05	4.7		
2022-06-06	6.7		
2022-06-07	22.8		
2022-06-08	11.4		
2022-06-09	18.0		
2022-06-10	20.0		
2022-06-11	0.0		
2022-06-12	12.5		
2022-06-13	2.8		
2022-06-14	0.0		
2022-06-22	5.9		
2022-06-23	12.0		
2022-06-24	3.6		
2022-06-25	45.0		
2022-06-26	14.5		
2022-06-29	0.0		
2022-06-30	5.2		
2022-07-01	6.0		
2022-07-02	3.9		
2022-07-09	0.2		
2022-07-10	0.4		
2022-07-12	9.0		
2022-07-13	0.0		
2022-07-14	9.1		
2022-07-15	19.7		
2022-07-17	3.4		
2022-07-18	34.0		
2022-07-19	18.2		
2022-07-20	9.7		
2022-07-21	19.6		
2022-07-22	17.0		
2022-07-23	16.0		
2022-07-24	19.1		
2022-07-25	0.1		
2022-07-26	5.1		
2022-07-27	9.2		
2022-07-28	44.7		
2022-07-29	0.0		
2022-07-30	1.5		
2022-07-31	0.0		
2022-08-01	43.0		
2022-08-04	63.2		
2022-08-05	52.9		
2022-08-06	12.0		
2022-08-07	8.7		
2022-08-08	1.0		
2022-08-09	0.4		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-18	0.4		
2022-08-19	7.0		
2022-08-20	10.0		
2022-08-21	1.5		
2022-08-22	6.5		
2022-08-23	96.5		
2022-08-25	6.0		
2022-08-26	4.0		
2022-08-29	8.3		
2022-08-30	19.9		
2022-08-31	25.0		
2022-09-01	101.0		
2022-09-02	38.0		
2022-09-03	1.8		
2022-09-04	23.5		
2022-09-05	44.5		
2022-09-06	207.4		
2022-09-07	4.7		
2022-09-08	27.0		
2022-09-09	0.4		
2022-09-14	0.3		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	3.7		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	0.0		
2022-09-27	0.0		
2022-09-28	0.0		
2022-09-29	4.0		
2022-10-01	48.9		
2022-10-02	40.0		
2022-10-03	73.0		
2022-10-04	91.5		
2022-10-05	14.3		
2022-10-06	15.8		
2022-10-07	6.1		
2022-10-08	4.0		
2022-10-09	0.6		
2022-10-10	17.0		
2022-10-11	4.0		
2022-10-12	0.7		
2022-10-13	13.0		
2022-10-14	17.1		
2022-10-15	124.0		
2022-10-16	12.7		
2022-10-17	21.8		
2022-10-18	25.0		
2022-10-19	41.5		
2022-10-20	17.6		
2022-10-21	85.0		
2022-10-22	40.8		
2022-10-23	33.5		
2022-10-24	103.4		
2022-10-25	58.3		
2022-10-26	14.1		
2022-10-27	34.9		
2022-10-28	0.3		
2022-10-29	0.0		
2022-10-30	0.0		
2022-10-31	67.0		
2022-11-01	37.4		
2022-11-02	61.9		
2022-11-03	21.0		
2022-11-04	14.0		
2022-11-05	62.7		
2022-11-06	36.4		
2022-11-07	0.0		
2022-11-08	0.9		
2022-11-09	0.5		
2022-11-10	0.0		
2022-11-11	0.0		
2022-11-12	19.9		
2022-11-13	0.0		
2022-11-14	10.6		
2022-11-15	23.5		
2022-11-16	2.5		
2022-11-17	14.6		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	44.5		
2022-11-28	9.1		
2022-11-29	0.3		
2022-11-30	0.5		
2022-12-01	0.0		
2022-12-02	0.0		
2022-12-03	56.9		
2022-12-04	9.3		
2022-12-06	2.1		
2022-12-07	0.0		
2022-12-08	0.0		
2022-12-09	9.9		
2022-12-10	0.8		
2022-12-11	22.5		
2022-12-12	1.8		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	14.3		
2022-12-16	0.9		
2022-12-17	0.0		
2022-12-19	0.0		
2022-12-20	1.5		
2022-12-21	0.9		
2022-12-22	6.9		
2022-12-23	18.8		
2022-12-24	0.2		
2022-12-25	6.0		
2022-12-27	0.3		
2022-12-28	0.0		
2022-12-29	0.0		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-09	0.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-16	0.0		
2023-01-17	0.2		
2023-01-18	0.5		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-22	2.9		
2023-01-23	0.0		
2023-01-24	0.0		
2023-01-25	4.9		
2023-01-26	4.8		
2023-01-27	0.0		
2023-01-28	0.0		
2023-01-29	0.0		
2023-02-01	2.0		
2023-02-02	2.3		
2023-02-03	14.0		
2023-02-04	2.8		
2023-02-06	0.0		
2023-02-07	0.0		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-19	5.4		
2023-02-20	2.6		
2023-02-21	44.7		
2023-02-23	0.0		
2023-02-24	0.0		
2023-02-25	25.1		
2023-02-26	0.0		
2023-03-01	0.5		
2023-03-02	0.0		
2023-03-03	0.0		
2023-03-05	0.0		
2023-03-06	27.3		
2023-03-11	0.0		
2023-03-13	45.0		
2023-03-14	6.7		
2023-03-16	41.0		
2023-03-17	13.1		
2023-03-18	0.0		
2023-03-19	7.6		
2023-03-20	37.0		
2023-03-22	0.0		
2023-03-23	0.0		
2023-03-24	4.0		
2023-03-26	11.1		
2023-03-30	9.2		
2023-04-01	0.7		
2023-04-02	6.6		
2023-04-05	3.2		
2023-04-07	0.0		
2023-04-08	0.0		
2023-04-09	8.2		
2023-04-10	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-15	0.0		
2023-04-16	0.0		
2023-04-17	64.0		
2023-04-18	15.4		
2023-04-19	1.0		
2023-04-20	0.0		
2023-04-21	0.8		
2023-04-23	11.1		
2023-04-24	12.0		
2023-04-25	14.1		
2023-04-28	0.0		
2023-04-29	14.5		
2023-04-30	28.6		
2023-05-01	5.2		
2023-05-02	3.1		
2023-05-03	3.3		
2023-05-04	9.3		
2023-05-06	3.5		
2023-05-07	13.0		
2023-05-08	5.2		
2023-05-09	61.0		
2023-05-10	12.5		
2023-05-11	1.3		
2023-05-13	51.0		
2023-05-15	5.6		
2023-05-20	2.4		
2023-05-21	0.6		
2023-05-22	0.0		
2023-05-25	0.0		
2023-05-27	2.8		
2023-05-30	8.8		
2023-05-31	45.0		
2023-06-02	9.4		
2023-06-03	1.8		
2023-06-04	23.9		
2023-06-12	14.5		
2023-06-15	5.8		
2023-06-18	8.0		
2023-06-20	12.0		
2023-06-22	16.5		
2023-06-23	7.0		
2023-06-26	23.8		
2023-06-28	71.0		
2023-06-29	7.4		
2023-07-01	8.4		
2023-07-03	157.1		
2023-07-04	15.1		
2023-07-06	58.0		
2023-07-07	1.0		
2023-07-09	2.0		
2023-07-09	2.0		
2023-07-11	7.9		
2023-07-12	14.1		
2023-07-13	0.0		
2023-07-14	43.0		
2023-07-15	6.5		
2023-07-16	4.8		
2023-07-17	6.0		
2023-07-18	4.5		
2023-07-20	4.8		
2023-07-23	0.0		
2023-07-25	8.7		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	1.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-12	12.3		
2023-08-13	9.0		
2023-08-14	0.0		
2023-08-15	0.3		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	6.3		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-23	5.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	12.4		
2023-08-30	63.0		
2023-08-31	4.5		
2023-09-01	19.1		
2023-09-03	32.2		
2023-09-04	90.5		
2023-09-06	54.0		
2023-09-07	37.0		
2023-09-08	0.0		
2023-09-09	1.4		
2023-09-10	8.1		
2023-09-11	28.0		
2023-09-12	27.0		
2023-09-13	7.5		
2023-09-14	41.5		
2023-09-15	26.5		
2023-09-16	0.0		
2023-09-17	0.0		
2023-09-18	0.5		
2023-09-19	0.5		
2023-09-20	48.5		
2023-09-21	0.0		
2023-09-22	29.0		
2023-09-23	6.1		
2023-09-24	1.9		
2023-09-25	2.5		
2023-09-26	13.0		
2023-09-27	25.5		
2023-09-28	26.1		
2023-09-29	43.0		
2023-10-06	32.0		
2023-10-07	46.0		
2023-10-08	5.4		
2023-10-09	36.0		
2023-10-10	8.4		
2023-10-11	22.0		
2023-10-12	59.5		
2023-10-13	18.0		
2023-10-15	65.8		
2023-10-16	34.3		
2023-10-17	3.1		
2023-10-19	19.8		
2023-10-20	5.6		
2023-10-22	6.2		
2023-10-25	42.5		
2023-10-26	4.3		
2023-10-27	0.0		
2023-10-29	37.0		
2023-10-30	25.0		
2023-10-31	15.0		
2023-11-01	38.0		
2023-11-02	28.3		
2023-11-03	6.5		
2023-11-04	6.3		
2023-11-05	18.8		
2023-11-06	34.8		
2023-11-07	24.5		
2023-11-08	15.6		
2023-11-09	0.0		
2023-11-10	17.6		
2023-11-11	5.0		
2023-11-13	34.7		
2023-11-14	25.0		
2023-11-15	0.5		
2023-11-16	33.8		
2023-11-17	22.3		
2023-11-18	38.0		
2023-11-19	16.7		
2023-11-20	26.5		
2023-11-21	16.1		
2023-11-22	25.0		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	4.0		
2023-11-26	22.2		
2023-11-27	0.0		
2023-11-28	19.3		
2023-11-29	14.6		
2023-11-30	18.0		
2023-12-01	136.5		
2023-12-02	12.9		
2023-12-03	7.9		
2023-12-04	67.0		
2023-12-05	29.0		
2023-12-06	5.0		
2023-12-07	0.0		
2023-12-08	20.7		
2023-12-09	14.8		
2023-12-10	0.9		
2023-12-11	12.0		
2023-12-12	0.8		
2023-12-13	25.0		
2023-12-14	0.0		
2023-12-15	35.6		
2023-12-16	50.5		
2023-12-17	24.0		
2023-12-19	21.6		
2023-12-20	3.6		
2023-12-21	6.3		
2023-12-22	0.0		
2023-12-23	0.0		
2023-12-24	0.0		
2023-12-25	0.0		
2023-12-26	0.0		
2023-12-27	0.0		
2023-12-28	1.2		
2023-12-29	12.0		
2023-12-30	3.0		
2023-12-31	8.2		
2024-01-01	3.0		
2024-01-02	21.8		
2024-01-03	0.3		
2024-01-04	0.0		
2024-01-05	0.0		
2024-01-06	0.0		
2024-01-07	23.0		
2024-01-08	11.3		
2024-01-09	13.0		
2024-01-10	4.7		
2024-01-11	3.0		
2024-01-12	0.0		
2024-01-13	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-19	0.2		
2024-01-20	46.4		
2024-01-21	7.1		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	0.0		
2024-01-29	0.0		
2024-01-30	0.0		
2024-01-31	14.2		
2024-02-01	8.7		
2024-02-02	0.0		
2024-02-03	1.2		
2024-02-04	0.0		
2024-02-05	2.2		
2024-02-06	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-15	0.0		
2024-02-16	0.0		
2024-02-17	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	8.4		
2024-02-23	23.7		
2024-02-24	7.5		
2024-02-25	0.0		
2024-02-26	0.0		
2024-02-27	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	8.9		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	21.7		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-22	0.2		
2024-03-23	13.9		
2024-03-24	0.0		
2024-03-25	26.0		
2024-03-26	0.0		
2024-03-27	0.0		
2024-03-28	0.0		
2024-03-29	0.0		
2024-03-30	0.0		
2024-03-31	0.0		
2024-04-01	1.8		
2024-04-02	1.2		
2024-04-03	1.1		
2024-04-04	0.3		
2024-04-05	5.1		
2024-04-06	5.1		
2024-04-07	0.0		
2024-04-08	0.0		
2024-04-09	0.2		
2024-04-10	0.0		
2024-04-11	0.0		
2024-04-12	11.0		
2024-04-13	10.5		
2024-04-14	0.8		
2024-04-15	0.0		
2024-04-16	3.5		
2024-04-17	12.5		
2024-04-18	4.2		
2024-04-19	1.1		
2024-04-20	0.0		
2024-04-21	0.4		
2024-04-22	26.5		
2024-04-23	0.0		
2024-04-24	0.0		
2024-04-25	0.0		
2024-04-27	0.0		
2024-04-28	0.0		
2024-04-29	0.0		
2024-04-30	0.0		
2024-05-01	0.0		
2024-05-02	0.0		
2024-05-03	0.0		
2024-05-05	0.0		
2024-05-06	0.0		
2024-05-07	0.0		
2024-05-08	0.0		
2024-05-09	0.3		
2024-05-10	31.8		
2024-05-11	49.0		
2024-05-12	63.7		
2024-05-13	26.0		
2024-05-14	25.5		
2024-05-15	17.4		
2024-05-16	8.7		
2024-05-17	22.7		
2024-05-18	2.0		
2024-05-19	6.7		
2024-05-20	35.5		
2024-05-21	85.5		
2024-05-22	45.0		
2024-05-23	60.0		
2024-05-24	47.0		
2024-05-25	45.8		
2024-05-26	62.0		
2024-05-27	45.5		
2024-05-28	87.0		
2024-05-29	60.6		
2024-05-30	147.0		
2024-05-31	38.2		
2024-06-01	16.0		
2024-06-02	46.0		
2024-06-03	92.6		
2024-06-04	14.2		
2024-06-05	7.5		
2024-06-06	0.0		
2024-06-07	2.5		
2024-06-08	7.0		
2024-06-09	10.0		
2024-06-10	22.0		
2024-06-11	1.1		
2024-06-12	4.5		
2024-06-13	6.5		
2024-06-14	0.0		
2024-06-15	0.2		
2024-06-17	1.0		
2024-06-18	0.0		
2024-06-19	32.5		
2024-06-20	8.4		
2024-06-21	15.0		
2024-06-22	24.4		
2024-06-24	13.3		
2024-06-25	57.5		
2024-06-26	64.4		
2024-06-27	31.1		
2024-06-28	14.3		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-01	0.5		
2024-07-02	12.1		
2024-07-03	0.0		
2024-07-05	8.1		
2024-07-06	58.9		
2024-07-07	2.0		
2024-07-09	15.1		
2024-07-12	0.0		
2024-07-13	11.4		
2024-07-14	109.2		
2024-07-15	13.4		
2024-07-17	12.2		
2024-07-18	21.8		
2024-07-19	0.5		
2024-07-22	0.0		
2024-07-23	43.4		
2024-07-24	0.0		
2024-07-25	0.0		
2024-07-26	2.0		
2024-07-28	0.0		
2024-07-29	51.0		
2024-07-30	97.8		
2024-07-31	7.0		
2024-08-01	43.5		
2024-08-02	9.8		
2024-08-03	3.0		
2024-08-04	11.2		
2024-08-05	0.1		
2024-08-16	0.5		
2024-08-18	54.8		
2024-08-20	1.2		
2024-08-21	41.2		
2024-08-22	5.0		
2024-08-23	0.0		
2024-08-24	0.0		
2024-08-25	0.0		
2024-08-27	0.0		
2024-08-29	0.0		
2024-08-30	2.2		
2024-08-31	14.5		
2024-09-03	48.0		
2024-09-04	6.4		
2024-09-05	35.2		
2024-09-06	9.0		
2024-09-07	16.0		
2024-09-08	39.7		
2024-09-09	11.5		
2024-09-12	12.9		
2024-09-13	0.0		
2024-09-14	0.0		
2024-09-15	27.0		
2024-09-16	4.6		
2024-09-17	11.1		
2024-09-18	10.2		
2024-09-19	0.0		
2024-09-26	1.8		
2024-09-28	21.5		
2024-10-05	0.0		
2024-10-07	0.0		
2024-10-08	62.0		
2024-10-09	2.0		
2024-10-10	14.4		
2024-10-12	127.7		
2024-10-14	8.0		
2024-10-15	61.0		
2024-10-16	18.0		
2024-10-17	4.5		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-20	0.0		
2024-10-21	9.0		
2024-10-22	9.0		
2024-10-24	0.4		
2024-10-25	5.0		
2024-10-26	35.7		
2024-10-27	32.8		
2024-10-28	11.1		
2024-10-29	6.5		
2024-10-30	0.0		
2024-10-31	0.0		
2024-11-01	104.4		
2024-11-02	16.1		
2024-11-03	26.5		
2024-11-04	33.1		
2024-11-05	32.3		
2024-11-06	15.0		
2024-11-07	0.0		
2024-11-08	0.0		
2024-11-15	11.0		
2024-11-19	15.7		
2024-11-21	55.0		
2024-12-22	20.0		
2024-12-23	0.0		
2024-12-25	0.0		
2024-12-27	0.0		
2024-12-30	3.7		
2024-12-31	0.0		
2025-01-01	2.8		
2025-01-16	0.0		
2025-01-17	4.5		
2025-01-18	0.0		
2025-01-19	11.1		
2025-01-20	7.5		
2025-01-21	0.0		
2025-01-23	1.8		
2025-01-24	0.0		
2025-01-25	9.1		
2025-01-26	0.0		
2025-01-27	0.0		
2025-01-28	0.0		
2025-01-29	2.8		
2025-01-30	6.1		
2025-01-31	1.1		
2025-02-01	0.0		
2025-02-02	0.0		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-06	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-18	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-02-25	0.0		
2025-02-26	20.8		
2025-02-27	1.4		
2025-02-28	5.3		
2025-03-01	29.8		
2025-03-02	14.0		
2025-03-03	11.2		
2025-03-04	0.0		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-12	7.4		
2025-03-13	20.8		
2025-03-14	0.0		
2025-03-15	0.0		
2025-03-16	9.1		
2025-03-17	19.2		
2025-03-18	7.1		
2025-03-19	1.0		
2025-03-20	6.5		
2025-03-21	1.9		
2025-03-22	0.5		
2025-03-23	9.2		
2025-03-24	0.0		
2025-03-25	0.0		
2025-03-26	4.3		
2025-03-27	12.5		
2025-03-28	73.0		
2025-03-29	0.0		
2025-03-30	0.0		
2025-03-31	0.0		
2025-04-01	17.4		
2025-04-02	2.0		
2025-04-04	7.2		
2025-04-05	63.5		
2025-04-07	85.0		
2025-04-08	19.8		
2025-04-09	0.0		
2025-04-10	22.0		
2025-04-11	38.3		
2025-04-12	0.0		
2025-04-13	0.0		
2025-04-14	3.0		
2025-04-15	12.1		
2025-04-16	15.0		
2025-04-17	5.0		
2025-04-19	38.0		
2025-04-20	8.8		
2025-04-21	13.8		
2025-04-22	0.0		
2025-04-23	2.6		
2025-04-24	7.2		
2025-04-25	0.1		
2025-04-26	0.7		
2025-04-27	0.5		
2025-04-28	45.1		
2025-04-29	14.5		
2025-04-30	9.2		
