rain	temp_min	temp_max	date
0.0			2022-12-08
9.9			2022-12-09
0.8			2022-12-10
22.5			2022-12-11
1.8			2022-12-12
0.0			2022-12-13
0.0			2022-12-14
14.3			2022-12-15
0.9			2022-12-16
0.0			2022-12-17
0.0			2022-12-19
1.5			2022-12-20
0.9			2022-12-21
6.9			2022-12-22
0.5			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
2.9			2023-01-22
0.0			2023-01-23
0.0			2023-01-24
4.9			2023-01-25
4.8			2023-01-26
0.0			2023-01-27
0.0			2023-01-28
0.0			2023-01-29
2.3			2023-02-02
14.0			2023-02-03
2.8			2023-02-04
0.0			2023-02-06
0.0			2023-02-07
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
5.4			2023-02-19
2.6			2023-02-20
44.7			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
25.1			2023-02-25
0.0			2023-04-08
8.2			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
0.0			2023-04-16
64.0			2023-04-17
15.4			2023-04-18
1.0			2023-04-19
0.0			2023-04-20
0.8			2023-04-21
11.1			2023-04-23
12.0			2023-04-24
14.1			2023-04-25
0.0			2023-04-28
14.5			2023-04-29
28.6			2023-04-30
5.2			2023-05-01
3.1			2023-05-02
3.3			2023-05-03
9.3			2023-05-04
3.5			2023-05-06
13.0			2023-05-07
5.2			2023-05-08
61.0			2023-05-09
12.5			2023-05-10
1.3			2023-05-11
51.0			2023-05-13
5.6			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.3			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
6.3			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
5.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
12.4			2023-08-29
63.0			2023-08-30
4.5			2023-08-31
14.2			2023-09-02
32.2			2023-09-03
90.5			2023-09-04
90.5			2023-09-05
54.0			2023-09-06
37.0			2023-09-07
0.0			2023-09-08
1.4			2023-09-09
8.1			2023-09-10
28.0			2023-09-11
27.0			2023-09-12
7.5			2023-09-13
41.5			2023-09-14
26.5			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
0.5			2023-09-18
0.5			2023-09-19
48.5			2023-09-20
0.0			2023-09-21
29.0			2023-09-22
6.1			2023-09-23
1.9			2023-09-24
2.5			2023-09-25
25.0			2023-10-30
15.0			2023-10-31
38.0			2023-11-01
28.3			2023-11-02
6.5			2023-11-03
6.3			2023-11-04
6.3			2023-11-05
34.8			2023-11-06
24.5			2023-11-07
15.6			2023-11-08
0.0			2023-11-09
17.6			2023-11-10
5.0			2023-11-11
5.0			2023-11-12
34.7			2023-11-13
25.0			2023-11-14
0.5			2023-11-15
33.8			2023-11-16
22.3			2023-11-17
38.0			2023-11-18
16.7			2023-11-19
26.5			2023-11-20
16.1			2023-11-21
25.0			2023-11-22
0.0			2023-11-23
0.0			2023-11-24
4.0			2023-11-25
22.2			2023-11-26
0.0			2023-11-27
19.3			2023-11-28
14.6			2023-11-29
18.0			2023-11-30
136.5			2023-12-01
12.9			2023-12-02
7.9			2023-12-03
67.0			2023-12-04
29.0			2023-12-05
5.0			2023-12-06
0.0			2023-12-07
20.7			2023-12-08
14.8			2023-12-09
0.9			2023-12-10
12.0			2023-12-11
0.8			2023-12-12
25.0			2023-12-13
0.0			2023-12-14
35.6			2023-12-15
50.5			2023-12-16
24.0			2023-12-17
24.0			2023-12-18
21.6			2023-12-19
3.6			2023-12-20
6.3			2023-12-21
0.0			2023-12-22
0.0			2023-12-23
0.0			2023-12-24
0.0			2023-12-25
0.0			2023-12-26
0.0			2023-12-27
1.2			2023-12-28
12.0			2023-12-29
3.0			2023-12-30
8.2			2023-12-31
3.0			2024-01-01
21.8			2024-01-02
0.3			2024-01-03
0.0			2024-01-04
0.0			2024-01-05
0.0			2024-01-06
23.0			2024-01-07
11.3			2024-01-08
13.0			2024-01-09
4.7			2024-01-10
3.0			2024-01-11
0.0			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
0.2			2024-01-19
46.4			2024-01-20
7.1			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
0.0			2024-01-30
14.2			2024-01-31
8.7			2024-02-01
0.0			2024-02-02
1.2			2024-02-03
0.0			2024-02-04
2.2			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-15
0.0			2024-02-16
0.0			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
