date	rain	min_temp	max_temp
2022-01-16	0.2		
2022-01-18	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-28	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-11	1.5		
2022-02-13	73.0		
2022-02-14	1.8		
2022-02-15	6.4		
2022-02-16	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-20	0.0		
2022-02-23	0.0		
2022-02-26	0.0		
2022-02-27	0.0		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-07	0.0		
2022-03-10	2.0		
2022-03-13	0.0		
2022-03-15	0.0		
2022-03-17	0.0		
2022-03-18	0.5		
2022-03-20	54.5		
2022-03-22	0.0		
2022-03-24	0.0		
2022-03-27	82.0		
2022-03-28	0.2		
2022-03-29	4.3		
2022-03-30	24.2		
2022-04-02	0.0		
2022-04-03	66.5		
2022-04-04	0.0		
2022-04-10	16.0		
2022-04-11	15.0		
2022-04-15	0.0		
2022-04-16	0.0		
2022-04-18	43.0		
2022-04-21	4.6		
2022-04-22	2.0		
2022-04-23	8.6		
2022-04-26	0.5		
2022-04-30	2.9		
2022-05-02	1.7		
2022-05-03	49.0		
2022-05-06	14.0		
2022-05-07	14.0		
2022-05-12	9.5		
2022-05-13	61.0		
2022-05-14	72.0		
2022-05-15	64.4		
2022-05-27	12.0		
2022-05-28	34.0		
2022-06-01	80.4		
2022-06-05	4.7		
2022-06-07	22.8		
2022-06-12	12.5		
2022-06-13	2.8		
2022-06-14	0.0		
2022-07-12	9.0		
2022-07-13	0.0		
2022-07-14	9.1		
2022-07-15	19.7		
2022-07-17	3.4		
2022-07-19	18.2		
2022-07-20	9.7		
2022-07-21	19.6		
2022-07-23	16.0		
2022-07-24	19.1		
2022-07-26	5.1		
2022-07-27	9.2		
2022-07-28	44.7		
2022-07-30	1.5		
2022-07-31	0.0		
2022-08-01	43.0		
2022-08-04	63.2		
2022-08-05	52.9		
2022-08-14	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-20	10.0		
2022-08-21	1.5		
2022-08-25	6.0		
2022-08-26	4.0		
2022-08-30	19.9		
2022-08-31	25.0		
2022-09-01	101.0		
2022-09-02	38.0		
2022-09-03	1.8		
2022-09-04	23.5		
2022-09-05	44.5		
2022-09-06	207.4		
2022-09-08	27.0		
2022-09-14	0.3		
2022-09-17	0.0		
2022-09-19	3.7		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-25	0.0		
2022-09-29	4.0		
2022-10-01	48.9		
2022-10-04	91.5		
2022-10-06	15.8		
2022-10-07	6.1		
2022-10-08	4.0		
2022-10-10	17.0		
2022-10-11	4.0		
2022-10-12	0.7		
2022-10-13	13.0		
2022-10-14	17.1		
2022-10-15	124.0		
2022-10-16	12.7		
2022-10-17	21.8		
2022-10-18	25.0		
2022-10-24	103.4		
2022-10-27	34.9		
2022-10-30	0.0		
2022-10-31	67.0		
2022-11-01	37.4		
2022-11-03	21.0		
2022-11-04	14.0		
2022-11-05	62.7		
2022-11-06	36.4		
2022-11-07	0.0		
2022-11-08	0.9		
2022-11-09	0.5		
2022-11-10	0.0		
2022-11-11	0.0		
2022-11-12	19.9		
2022-11-17	14.6		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-27	44.5		
2022-11-28	9.1		
2022-12-02	0.0		
2022-12-03	56.9		
2022-12-04	9.3		
2022-12-07	0.0		
2022-12-09	9.9		
2022-12-10	0.8		
2022-12-11	22.5		
2022-12-12	1.8		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	14.3		
2022-12-16	0.9		
2022-12-20	1.5		
2023-01-20	0.0		
2023-01-24	0.0		
2023-01-25	4.9		
2023-01-26	4.8		
2023-01-27	0.0		
2023-01-28	0.0		
2023-01-29	0.0		
2023-02-02	2.3		
2023-02-04	2.8		
2023-02-07	0.0		
2023-02-10	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-16	0.0		
2023-02-19	5.4		
2023-02-20	2.6		
2023-02-21	44.7		
2023-02-23	0.0		
2023-02-25	25.1		
2023-04-08	0.0		
2023-04-11	0.0		
2023-04-13	0.0		
2023-04-15	0.0		
2023-04-16	0.0		
2023-04-17	64.0		
2023-04-20	0.0		
2023-04-21	0.8		
2023-04-23	11.1		
2023-04-24	12.0		
2023-04-25	14.1		
2023-04-28	0.0		
2023-05-02	3.1		
2023-05-06	3.5		
2023-05-07	13.0		
2023-05-08	5.2		
2023-05-09	61.0		
2023-05-13	51.0		
2023-08-06	0.0		
2023-08-15	0.3		
2023-08-16	0.0		
2023-08-18	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	12.4		
2023-08-31	4.5		
2023-09-03	32.2		
2023-09-04	90.5		
2023-09-06	54.0		
2023-09-10	8.1		
2023-09-11	28.0		
2023-09-12	27.0		
2023-09-18	0.5		
2023-09-19	0.5		
2023-09-20	48.5		
2023-09-22	29.0		
2023-11-01	38.0		
2023-11-02	28.3		
2023-11-04	6.3		
2023-11-06	34.8		
2023-11-07	24.5		
2023-11-08	15.6		
2023-11-09	0.0		
2023-11-10	17.6		
2023-11-13	34.7		
2023-11-14	25.0		
2023-11-15	0.5		
2023-11-16	33.8		
2023-11-20	26.5		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	4.0		
2023-11-26	22.2		
2023-11-27	0.0		
2023-11-28	19.3		
2023-11-29	14.6		
2023-12-02	12.9		
2023-12-09	14.8		
2023-12-14	0.0		
2023-12-15	35.6		
2023-12-16	50.5		
2023-12-20	3.6		
2023-12-25	0.0		
2023-12-26	0.0		
2023-12-27	0.0		
2023-12-28	1.2		
2023-12-30	3.0		
2023-12-31	8.2		
2024-01-01	3.0		
2024-01-02	21.8		
2024-01-04	0.0		
2024-01-06	0.0		
2024-01-11	3.0		
2024-01-13	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-19	0.2		
2024-01-21	7.1		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-28	0.0		
2024-01-31	14.2		
2024-02-02	0.0		
2024-02-04	0.0		
2024-02-05	2.2		
2024-02-06	0.0		
2024-02-12	0.0		
2024-02-15	0.0		
2024-02-16	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-22	8.4		
