rain	temp_min	temp_max	date
0.0			2022-02-22
0.0			2022-02-23
0.0			2022-02-25
0.0			2022-02-26
0.0			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-03
20.5			2022-03-04
2.2			2022-03-05
0.0			2022-03-07
0.0			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
0.0			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
0.0			2022-03-18
0.0			2022-03-19
0.0			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-24
0.3			2022-03-25
0.0			2022-03-26
0.0			2022-03-27
0.0			2022-03-28
0.0			2022-03-29
0.0			2022-03-30
0.0			2022-03-31
0.0			2022-04-03
0.0			2022-04-07
1.0			2022-04-11
0.0			2022-04-12
3.2			2022-04-13
31.9			2022-04-14
0.5			2022-04-17
0.0			2022-04-18
0.0			2022-04-26
0.0			2022-04-27
0.0			2022-04-28
0.0			2022-04-29
0.0			2022-04-30
0.0			2022-05-27
0.0			2022-06-01
0.0			2022-06-07
0.0			2022-06-08
0.0			2022-07-12
0.8			2022-07-28
3.7			2022-07-29
10.8			2022-08-01
0.0			2022-08-07
0.0			2022-08-08
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
14.5			2022-08-26
28.6			2022-08-29
1.6			2022-09-03
0.0			2022-09-04
1.5			2022-09-06
0.0			2022-09-07
0.0			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.1			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
0.0			2022-09-21
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
0.0			2022-09-26
11.5			2022-09-27
0.0			2022-09-28
45.7			2022-09-29
0.0			2022-10-01
0.0			2022-10-02
0.0			2022-10-03
0.0			2022-10-04
0.0			2022-10-05
0.0			2022-10-06
0.0			2022-10-07
1.1			2022-10-08
3.3			2022-10-09
2.0			2022-10-10
2.4			2022-10-11
12.0			2022-10-12
0.0			2022-10-13
0.0			2022-10-14
44.5			2022-10-15
0.0			2022-10-16
37.3			2022-10-17
13.2			2022-10-18
0.0			2022-10-19
0.2			2022-10-20
27.5			2022-10-21
13.8			2022-10-22
18.8			2022-10-23
19.0			2022-10-24
18.6			2022-10-25
2.0			2022-10-26
0.0			2022-10-27
0.0			2022-10-28
29.7			2022-10-30
106.3			2022-10-31
52.6			2022-11-01
2.7			2022-11-02
16.8			2022-11-03
36.7			2022-11-04
2.9			2022-11-05
5.2			2022-11-06
0.4			2022-11-07
17.7			2022-11-08
44.2			2022-11-09
31.8			2022-11-10
75.5			2022-11-11
4.1			2022-11-12
15.0			2022-11-13
1.1			2022-11-14
18.9			2022-11-15
0.0			2022-11-17
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
0.0			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.7			2022-12-01
9.4			2022-12-02
18.3			2022-12-03
0.0			2022-12-04
0.0			2022-12-06
0.0			2022-12-07
15.5			2022-12-08
145.1			2022-12-09
0.7			2022-12-10
12.1			2022-12-11
0.0			2022-12-12
0.6			2022-12-13
0.0			2022-12-14
0.0			2022-12-15
0.0			2022-12-16
0.0			2022-12-17
0.3			2022-12-19
0.0			2022-12-21
22.8			2022-12-22
0.0			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
2.2			2023-01-22
0.2			2023-01-23
1.3			2023-01-24
0.0			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
0.0			2023-01-28
0.0			2023-01-29
130.7			2023-02-02
15.1			2023-02-03
5.9			2023-02-04
0.6			2023-02-05
0.0			2023-02-06
0.0			2023-02-07
0.0			2023-02-08
0.0			2023-02-09
0.6			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-19
0.0			2023-02-20
0.0			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-02-25
3.1			2023-04-08
0.1			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
0.0			2023-04-16
0.0			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
0.0			2023-04-21
0.0			2023-04-23
0.0			2023-04-24
1.0			2023-04-25
0.0			2023-04-28
2.2			2023-04-29
0.0			2023-04-30
0.7			2023-05-01
37.2			2023-05-02
3.0			2023-05-03
9.4			2023-05-04
0.2			2023-05-05
2.4			2023-05-06
110.5			2023-05-07
0.9			2023-05-08
1.7			2023-05-10
0.0			2023-05-11
0.0			2023-05-13
0.0			2023-05-15
