rain	temp_min	temp_max	date
0.6			2023-12-10
1.4			2023-12-11
74.1			2023-12-12
15.4			2023-12-13
0.0			2023-12-14
20.6			2023-12-15
94.7			2023-12-16
0.1			2023-12-17
0.1			2023-12-18
0.5			2023-12-19
35.6			2023-12-20
3.1			2023-12-21
0.0			2023-12-22
0.0			2023-12-23
0.0			2023-12-24
6.2			2023-12-25
12.4			2023-12-26
0.0			2023-12-27
6.2			2023-12-28
2.6			2023-12-29
0.0			2023-12-31
38.5			2024-01-01
77.1			2024-01-02
0.0			2024-01-03
14.5			2024-01-04
66.4			2024-01-05
8.6			2024-01-06
0.0			2024-01-07
9.8			2024-01-08
17.7			2024-01-09
0.7			2024-01-10
3.6			2024-01-11
0.0			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
0.0			2024-01-19
0.4			2024-01-20
59.3			2024-01-21
0.2			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
16.9			2024-01-30
0.0			2024-02-01
1.3			2024-02-02
0.0			2024-02-04
16.4			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.7			2024-02-15
6.5			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
