date	rain	temp_min	temp_max
2023-04-23	52.3		
2023-04-21	14.5		
2023-04-20	0.0		
2023-04-19	0.0		
2023-04-18	0.0		
2023-04-17	7.3		
2023-04-16	0.0		
2023-04-15	0.0		
2023-04-14	0.0		
2023-04-13	0.0		
2023-04-12	0.0		
2023-04-11	0.0		
2023-04-10	0.0		
2023-04-09	10.8		
2023-04-08	0.0		
2023-02-25	0.0		
2023-02-24	0.0		
2023-02-23	0.0		
2023-02-21	9.6		
2023-02-20	55.8		
2023-02-19	0.0		
2023-02-18	0.0		
2023-02-17	0.0		
2023-02-16	0.0		
2023-02-15	0.0		
2023-02-14	0.0		
2023-02-13	0.0		
2023-02-11	0.0		
2023-02-10	0.0		
2023-02-09	0.0		
2023-02-07	4.1		
2023-02-06	0.0		
2023-02-04	8.3		
2023-02-03	24.1		
2023-02-02	15.1		
2021-08-25	0.0		
2021-08-23	0.0		
2021-08-23	0.0		
2021-08-21	0.0		
2021-08-20	0.0		
2021-08-18			
2021-08-18			
2021-08-16			
2021-08-15	0.0		
2021-08-14	0.0		
2021-08-13			
2021-08-12	0.0		
2021-08-10	0.0		
2021-08-09	1.2		
2021-08-07	0.0		
2021-08-03	0.0		
2021-08-03	0.0		
2021-08-02	0.0		
2021-08-01	0.0		
2021-07-31	0.0		
2021-07-30	0.0		
2021-07-29	0.0		
2021-07-28	0.0		
2021-07-27	1.7		
2021-07-26	0.0		
2021-07-24	1.4		
2021-07-24	1.4		
2021-07-23	0.0		
2021-07-21	0.0		
2021-07-20	0.0		
2021-07-19	0.0		
2021-07-18	0.0		
2021-07-17	0.0		
2021-07-16	0.0		
2021-07-15	0.0		
2021-07-14	0.0		
2021-07-13	0.0		
2021-07-12	0.0		
2021-07-10	20.2		
2021-07-09	0.0		
2021-07-08	0.0		
2021-07-06	22.7		
2021-07-05	12.2		
2021-07-05	0.0		
2021-07-04	0.0		
2021-07-03	0.0		
2021-07-02	0.0		
2021-06-30	0.0		
2021-06-29	0.0		
2021-06-28	0.0		
