date	rain	min_temp	max_temp
2021-12-02	0.0		
2021-12-03	0.0		
2021-12-05	0.0		
2021-12-06	28.7		
2021-12-07	0.0		
2021-12-08	0.0		
2021-12-09	26.2		
2021-12-10	0.0		
2021-12-11	0.0		
2021-12-12	0.0		
2021-12-13	15.8		
2021-12-14	20.5		
2021-12-15	5.4		
2021-12-16	26.9		
2021-12-17	13.1		
2021-12-18	1.1		
2021-12-19	36.3		
2021-12-20	0.0		
2021-12-21	0.2		
2021-12-22	0.0		
2021-12-23	0.0		
2021-12-24	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	3.6		
2021-12-30	0.0		
2021-12-31	12.8		
2022-01-01	25.5		
2022-01-02	23.4		
2022-01-03	33.1		
2022-01-04	13.7		
2022-01-05	0.9		
2022-01-06	11.5		
2022-01-07	0.0		
2022-01-08	0.0		
2022-01-09	19.8		
2022-01-10	2.5		
2022-01-11	0.0		
2022-01-12	0.0		
2022-01-13	0.0		
2022-01-14	0.0		
2022-01-15	0.0		
2022-01-16	0.0		
2022-01-17	1.5		
2022-01-18	2.9		
2022-01-19	1.7		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	0.0		
2022-01-26	0.0		
2022-01-27	0.0		
2022-01-28	0.0		
2022-01-29	3.3		
2022-01-30	18.6		
2022-01-31	0.0		
2022-02-01	0.0		
2022-02-03	0.0		
2022-02-04	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-10	0.0		
2022-02-11	35.7		
2022-02-12	1.5		
2022-02-13	46.4		
2022-02-14	8.9		
2022-02-15	0.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	20.6		
2022-02-20	16.8		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	8.3		
2022-02-25	0.0		
2022-02-26	0.0		
2022-02-27	18.6		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	1.3		
2022-03-05	0.0		
2022-03-06	0.0		
2022-03-07	0.0		
2022-03-08	0.0		
2022-03-09	0.0		
2022-03-10	0.0		
2022-03-11	0.0		
2022-03-12	0.0		
2022-03-13	13.7		
2022-03-14	0.0		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-17	0.0		
2022-03-18	0.0		
2022-03-19	0.0		
2022-03-20	0.0		
2022-03-21	10.7		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-25	10.0		
2022-03-26	0.0		
2022-03-27	0.0		
2022-03-28	0.0		
2022-03-29	0.0		
2022-03-30	0.0		
2022-03-31	0.0		
2022-04-01	0.0		
2022-04-02	0.0		
2022-04-03	0.0		
2022-04-04	16.7		
2022-04-06	27.3		
2022-04-07	26.9		
2022-04-08	2.2		
2022-04-09	65.2		
2022-04-10	11.2		
2022-04-11	0.0		
2022-04-12	19.8		
2022-04-13	10.1		
2022-04-14	0.0		
2022-04-15	0.0		
2022-04-16	0.0		
2022-04-17	0.0		
2022-04-18	0.0		
2022-04-19	0.9		
2022-04-20	0.0		
2022-04-21	0.0		
2022-04-22	28.5		
2022-04-23	14.9		
2022-04-24	20.6		
2022-04-25	0.0		
2022-04-26	0.0		
2022-04-27	0.0		
2022-04-28	0.0		
2022-04-29	2.5		
2022-04-30	1.3		
2022-05-01	0.0		
2022-05-02	0.0		
2022-05-03	0.0		
2022-05-04	0.0		
2022-05-05	0.0		
2022-05-06	0.0		
2022-05-07	0.0		
2022-05-08	0.0		
2022-05-09	0.0		
2022-05-10	0.0		
2022-05-12	1.0		
2022-05-13	68.0		
2022-05-14	0.1		
2022-05-15	2.8		
2022-05-16	2.5		
2022-05-17	1.9		
2022-05-18	0.0		
2022-05-19	0.0		
2022-05-20	1.6		
2022-05-21	0.0		
2022-05-22	0.0		
2022-05-23	0.0		
2022-05-24	0.0		
2022-05-25	0.0		
2022-05-26	0.0		
2022-05-27	0.0		
2022-05-28	0.0		
2022-05-29	0.0		
2022-05-30	11.7		
2022-05-31	2.1		
2022-06-01	0.0		
2022-06-03	0.0		
2022-06-04	0.0		
2022-06-05	0.0		
2022-06-06	0.0		
2022-06-07	0.0		
2022-06-08	0.0		
2022-06-09	0.0		
2022-06-10	0.0		
2022-06-11	0.0		
2022-06-12	0.0		
2022-06-13	0.0		
2022-06-14	0.0		
2022-06-22	0.0		
2022-06-23	0.0		
2022-06-24	0.0		
2022-06-25	0.0		
2022-06-26	0.0		
2022-06-29	0.0		
2022-06-30	0.0		
2022-07-01	0.0		
2022-07-02	0.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-07-12	0.0		
2022-07-13	0.0		
2022-07-14	0.0		
2022-07-15	1.5		
2022-07-17	0.0		
2022-07-18	0.0		
2022-07-19	4.9		
2022-07-20	42.2		
2022-07-21	0.0		
2022-07-22	0.0		
2022-07-23	0.0		
2022-07-24	0.0		
2022-07-25	0.0		
2022-07-26	2.5		
2022-07-27	5.7		
2022-07-28	18.3		
2022-07-29	2.4		
2022-07-30	0.0		
2022-07-31	0.0		
2022-08-01	5.6		
2022-08-04	8.1		
2022-08-05	9.7		
2022-08-06	0.0		
2022-08-07	0.0		
2022-08-08	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-18	0.0		
2022-08-19	0.0		
2022-08-20	0.0		
2022-08-21	0.0		
2022-08-22	0.0		
2022-08-23	0.0		
2022-08-25	0.0		
2022-08-26	0.0		
2022-08-29	0.0		
2022-08-30	10.9		
2022-08-31	41.5		
2022-09-01	1.2		
2022-09-02	2.5		
2022-09-03	0.0		
2022-09-04	0.0		
2022-09-05	0.0		
2022-09-06	42.1		
2022-09-07	0.0		
2022-09-08	0.0		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	58.8		
2022-09-27	0.0		
2022-09-28	0.0		
2022-09-29	0.0		
2022-10-01	8.7		
2022-10-02	6.3		
2022-10-03	0.0		
2022-10-04	0.0		
2022-10-05	0.0		
2022-10-06	0.0		
2022-10-07	0.0		
2022-10-08	0.0		
2022-10-09	0.0		
2022-10-10	7.5		
2022-10-11	17.4		
2022-10-12	0.0		
2022-10-13	7.8		
2022-10-14	47.1		
2022-10-15	14.2		
2022-10-16	6.6		
2022-10-17	0.0		
2022-10-18	0.0		
2022-10-19	5.2		
2022-10-20	3.0		
2022-10-21	6.0		
2022-10-22	1.0		
2022-10-23	0.0		
2022-10-24	0.0		
2022-10-25	0.0		
2022-10-26	0.0		
2022-10-27	0.0		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	0.0		
2022-10-31	61.2		
2022-11-01	2.9		
2022-11-02	39.4		
2022-11-03	4.2		
2022-11-04	1.0		
2022-11-05	34.2		
2022-11-06	19.8		
2022-11-07	0.9		
2022-11-08	6.7		
2022-11-09	23.8		
2022-11-10	9.7		
2022-11-11	0.0		
2022-11-12	2.1		
2022-11-13	0.0		
2022-11-14	8.9		
2022-11-15	7.4		
2022-11-16	0.6		
2022-11-17	0.0		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	1.2		
2022-11-28	0.8		
2022-11-29	0.0		
2022-11-30	0.0		
2022-12-01	0.0		
2022-12-02	0.0		
2022-12-03	9.2		
2022-12-04	6.7		
2022-12-06	8.1		
2022-12-07	6.6		
2022-12-08	1.9		
2022-12-09	18.4		
2022-12-10	5.8		
2022-12-11	1.1		
2022-12-12	2.6		
2022-12-13	3.3		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2022-12-17	2.7		
2022-12-19	29.6		
2022-12-20	76.7		
2022-12-21	12.8		
2022-12-22	42.2		
2022-12-23	13.6		
2022-12-24	4.2		
2022-12-25	69.0		
2022-12-27	12.5		
2022-12-28	0.0		
2022-12-29	0.0		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-09	3.6		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-16	0.0		
2023-01-17	16.2		
2023-01-18	12.6		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-22	30.9		
2023-01-23	0.0		
2023-01-24	7.7		
2023-01-25	8.2		
2023-01-26	0.0		
2023-01-27	0.0		
2023-01-28	1.1		
2023-01-29	0.0		
2023-02-01	4.9		
2023-02-02	15.1		
2023-02-03	24.1		
2023-02-04	8.3		
2023-02-06	0.0		
2023-02-07	4.1		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-19	0.0		
2023-02-20	55.8		
2023-02-21	9.6		
2023-02-23	0.0		
2023-02-24	0.0		
2023-02-25	0.0		
2023-02-26	0.0		
2023-03-01	15.3		
2023-03-02	5.9		
2023-03-03	0.0		
2023-03-05	21.8		
2023-03-06	4.4		
2023-03-11	4.7		
2023-03-13	17.2		
2023-03-14	0.0		
2023-03-16	0.0		
2023-03-17	0.0		
2023-03-18	0.0		
2023-03-19	26.3		
2023-03-20	55.6		
2023-03-22	6.2		
2023-03-23	4.6		
2023-03-24	2.7		
2023-03-26	0.0		
2023-03-30	0.0		
2023-04-01	0.0		
2023-04-02	0.0		
2023-04-05	9.7		
2023-04-07	0.0		
2023-04-08	0.0		
2023-04-09	10.8		
2023-04-10	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-15	0.0		
2023-04-16	0.0		
2023-04-17	7.3		
2023-04-18	0.0		
2023-04-19	0.0		
2023-04-20	0.0		
2023-04-21	14.5		
2023-04-23	52.3		
2023-04-24	0.0		
2023-04-25	1.0		
2023-04-28	0.0		
2023-04-29	2.7		
2023-04-30	32.3		
2023-05-01	11.2		
2023-05-02	31.7		
2023-05-03	1.2		
2023-05-04	2.3		
2023-05-06	0.0		
2023-05-07	0.9		
2023-05-08	16.2		
2023-05-09	31.2		
2023-05-10	0.0		
2023-05-11	0.0		
2023-05-13	0.0		
2023-05-15	0.0		
2023-05-20	0.0		
2023-05-21	0.0		
2023-05-22	0.0		
2023-05-25	0.0		
2023-05-27	0.0		
2023-05-30	0.0		
2023-05-31	0.0		
2023-06-02	0.0		
2023-06-03	0.0		
2023-06-04	0.0		
2023-06-12	0.0		
2023-06-15	0.0		
2023-06-18	0.0		
2023-06-20	0.0		
2023-06-22	0.0		
2023-06-23	0.0		
2023-06-26	0.0		
2023-06-28	6.1		
2023-06-29	0.0		
2023-07-01	0.0		
2023-07-03	1.2		
2023-07-04	0.0		
2023-07-06	6.8		
2023-07-07	0.0		
2023-07-09	0.0		
2023-07-09	0.0		
2023-07-11	0.0		
2023-07-12	0.0		
2023-07-13	0.0		
2023-07-14	0.0		
2023-07-15	0.0		
2023-07-16	0.0		
2023-07-17	0.0		
2023-07-18	0.0		
2023-07-20	0.0		
2023-07-23	0.0		
2023-07-25	0.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-12	0.0		
2023-08-13	0.0		
2023-08-14	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-23	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	0.0		
2023-08-30	7.0		
2023-08-31	0.0		
2023-09-01	0.0		
2023-09-03	1.6		
2023-09-04	9.4		
2023-09-06	12.2		
2023-09-07	3.2		
2023-09-08	0.0		
2023-09-09	0.0		
2023-09-10	0.0		
2023-09-11	0.0		
2023-09-12	1.8		
2023-09-13	0.0		
2023-09-14	0.0		
2023-09-15	11.3		
2023-09-16	0.0		
2023-09-17	0.0		
2023-09-18	0.6		
2023-09-19	2.6		
2023-09-20	0.0		
2023-09-21	0.0		
2023-09-22	0.4		
2023-09-23	1.2		
2023-09-24	0.0		
2023-09-25	0.0		
2023-09-26	0.0		
2023-09-27	0.0		
2023-09-28	0.0		
2023-09-29	3.5		
2023-10-06	1.5		
2023-10-07	0.0		
2023-10-08	0.0		
2023-10-09	64.6		
2023-10-10	24.7		
2023-10-11	42.2		
2023-10-12	4.5		
2023-10-13	0.6		
2023-10-15	70.8		
2023-10-16	0.0		
2023-10-17	0.0		
2023-10-19	6.4		
2023-10-20	50.6		
2023-10-22	1.7		
2023-10-25	0.0		
2023-10-26	0.0		
2023-10-27	0.0		
2023-10-29	0.0		
2023-10-30	15.4		
2023-10-31	13.0		
2023-11-01	8.7		
2023-11-02	20.2		
2023-11-03	24.1		
2023-11-04	50.2		
2023-11-05	8.2		
2023-11-06	45.3		
2023-11-07	21.5		
2023-11-08	40.7		
2023-11-09	2.2		
2023-11-10	30.4		
2023-11-11	0.0		
2023-11-13	4.9		
2023-11-14	10.6		
2023-11-15	2.8		
2023-11-16	9.8		
2023-11-17	6.9		
2023-11-18	55.6		
2023-11-19	65.5		
2023-11-20	21.2		
2023-11-21	34.2		
2023-11-22	25.9		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	0.0		
2023-11-26	2.2		
2023-11-27	5.1		
2023-11-28	18.1		
2023-11-29	4.3		
2023-11-30	2.7		
2023-12-01	36.3		
2023-12-02	20.4		
2023-12-03	1.8		
2023-12-04	2.2		
2023-12-05	0.0		
2023-12-06	0.0		
2023-12-07	3.1		
2023-12-08	78.3		
2023-12-09	32.8		
2023-12-10	11.2		
2023-12-11	37.6		
2023-12-12	5.1		
2023-12-13	3.0		
2023-12-14	4.5		
2023-12-15	33.7		
2023-12-16	78.4		
2023-12-17	8.7		
2023-12-19	14.6		
2023-12-20	82.1		
2023-12-21	6.2		
2023-12-22	0.0		
2023-12-23	0.0		
2023-12-24	0.0		
2023-12-25	0.0		
2023-12-26	0.0		
2023-12-27	40.9		
2023-12-28	87.5		
2023-12-29	52.1		
2023-12-30	109.3		
2023-12-31	17.4		
2024-01-01	12.2		
2024-01-02	49.8		
2024-01-03	1.3		
2024-01-04	0.0		
2024-01-05	0.0		
2024-01-06	0.0		
2024-01-07	0.0		
2024-01-08	3.2		
2024-01-09	40.1		
2024-01-10	30.6		
2024-01-11	53.9		
2024-01-12	0.0		
2024-01-13	0.7		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-19	0.7		
2024-01-20	1.5		
2024-01-21	1.2		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	3.4		
2024-01-29	7.3		
2024-01-30	3.2		
2024-01-31	0.0		
2024-02-01	0.0		
2024-02-02	16.7		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-05	14.3		
2024-02-06	3.6		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-15	16.8		
2024-02-16	43.2		
2024-02-17	12.4		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	5.3		
2024-02-24	0.0		
2024-02-25	0.0		
2024-02-26	0.0		
2024-02-27	0.8		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-22	1.2		
2024-03-23	0.0		
2024-03-24	3.1		
2024-03-25	2.8		
2024-03-26	0.0		
2024-03-27	0.0		
2024-03-28	0.0		
2024-03-29	0.0		
2024-03-30	0.0		
2024-03-31	7.4		
2024-04-01	0.0		
2024-04-02	0.0		
2024-04-03	8.6		
2024-04-04	0.0		
2024-04-05	0.0		
2024-04-06	0.0		
2024-04-07	0.0		
2024-04-08	0.0		
2024-04-09	0.0		
2024-04-10	0.0		
2024-04-11	0.0		
2024-04-12	0.0		
2024-04-13	2.2		
2024-04-14	2.1		
2024-04-15	8.1		
2024-04-16	1.2		
2024-04-17	0.0		
2024-04-18	0.0		
2024-04-19	2.6		
2024-04-20	0.0		
2024-04-21	0.0		
2024-04-22	0.0		
2024-04-23	0.0		
2024-04-24	0.0		
2024-04-25	0.0		
2024-04-27	0.0		
2024-04-28	0.0		
2024-04-29	0.0		
2024-04-30	52.0		
2024-05-01	12.2		
2024-05-02	0.0		
2024-05-03	0.0		
2024-05-05	0.0		
2024-05-06	0.0		
2024-05-07	0.0		
2024-05-08	0.0		
2024-05-09	20.3		
2024-05-10	3.2		
2024-05-11	6.5		
2024-05-12	28.2		
2024-05-13	3.4		
2024-05-14	9.7		
2024-05-15	31.8		
2024-05-16	2.3		
2024-05-17	27.1		
2024-05-18	12.1		
2024-05-19	5.3		
2024-05-20	0.0		
2024-05-21	35.8		
2024-05-22	12.5		
2024-05-23	18.8		
2024-05-24	15.5		
2024-05-25	15.2		
2024-05-26	22.3		
2024-05-27	3.6		
2024-05-28	1.6		
2024-05-29	0.0		
2024-05-30	0.0		
2024-05-31	0.0		
2024-06-01	0.0		
2024-06-02	0.0		
2024-06-03	0.0		
2024-06-04	0.0		
2024-06-05	0.0		
2024-06-06	0.0		
2024-06-07	0.0		
2024-06-08	0.0		
2024-06-09	0.0		
2024-06-10	3.2		
2024-06-11	0.0		
2024-06-12	0.0		
2024-06-13	0.0		
2024-06-14	0.0		
2024-06-15	0.0		
2024-06-17	0.0		
2024-06-18	0.0		
2024-06-19	0.0		
2024-06-20	0.0		
2024-06-21	0.0		
2024-06-22	7.1		
2024-06-24	5.1		
2024-06-25	3.5		
2024-06-26	9.7		
2024-06-27	4.8		
2024-06-28	0.0		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-01	0.0		
2024-07-02	3.8		
2024-07-03	0.0		
2024-07-05	0.0		
2024-07-06	0.0		
2024-07-07	0.0		
2024-07-09	0.0		
2024-07-12	0.0		
2024-07-13	5.3		
2024-07-14	3.8		
2024-07-15	0.0		
2024-07-17	0.0		
2024-07-18	2.3		
2024-07-19	0.0		
2024-07-22	0.0		
2024-07-23	0.0		
2024-07-24	0.0		
2024-07-25	0.0		
2024-07-26	0.0		
2024-07-28	0.0		
2024-07-29	0.0		
2024-07-30	13.8		
2024-07-31	0.0		
2024-08-01	0.0		
2024-08-02	0.0		
2024-08-03	3.8		
2024-08-04	0.0		
2024-08-05	0.0		
2024-08-16	0.0		
2024-08-18	4.5		
2024-08-20	41.1		
2024-08-21	0.8		
2024-08-22	0.0		
2024-08-23	0.0		
2024-08-24	0.0		
2024-08-25	0.0		
2024-08-27	0.0		
2024-08-29	0.0		
2024-08-30	0.0		
2024-08-31	4.9		
2024-09-03	0.0		
2024-09-04	0.0		
2024-09-05	0.0		
2024-09-06	0.0		
2024-09-07	0.0		
2024-09-08	0.0		
2024-09-09	0.0		
2024-09-12	0.0		
2024-09-13	0.0		
2024-09-14	0.0		
2024-09-15	0.0		
2024-09-16	0.0		
2024-09-17	0.0		
2024-09-18	0.0		
2024-09-19	0.0		
2024-09-26	0.0		
2024-09-28	3.2		
2024-10-05	0.0		
2024-10-06	0.0		
2024-10-07	0.0		
2024-10-08	1.6		
2024-10-09	1.5		
2024-10-10	11.8		
2024-10-12	6.2		
2024-10-14	5.3		
2024-10-15	0.0		
2024-10-16	6.3		
2024-10-17	0.0		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-20	0.0		
2024-10-21	0.0		
2024-10-22	0.0		
2024-10-24	0.0		
2024-10-25	0.0		
2024-10-26	21.4		
2024-10-27	16.0		
2024-10-28	12.2		
2024-10-29	8.9		
2024-10-30	0.0		
2024-10-31	0.0		
2024-11-01	7.2		
2024-11-02	26.5		
2024-11-03	45.8		
2024-11-04	13.8		
2024-11-05	13.8		
2024-11-06	23.2		
2024-11-07	0.0		
2024-11-08	17.8		
2024-11-15	0.0		
2024-11-19	4.6		
2024-11-21	13.4		
2024-12-22	4.1		
2024-12-23	6.4		
2024-12-25	0.0		
2024-12-27	0.0		
2024-12-30	4.5		
2024-12-31	45.3		
2025-01-01	4.6		
2025-01-16	20.4		
2025-01-17	12.6		
2025-01-18	0.7		
2025-01-19	106.7		
2025-01-20	72.8		
2025-01-21	5.3		
2025-01-23	7.7		
2025-01-24	0.0		
2025-01-25	4.2		
2025-01-26	10.5		
2025-01-27	0.0		
2025-01-28	0.0		
2025-01-29	2.1		
2025-01-30	15.2		
2025-01-31	6.5		
2025-02-01	5.6		
2025-02-02	0.0		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-06	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-18	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-02-25	0.0		
2025-02-26	0.0		
2025-02-27	83.4		
2025-02-28	32.3		
2025-03-01	85.8		
2025-03-02	15.6		
2025-03-03	3.8		
2025-03-04	0.0		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-12	43.6		
2025-03-13	0.0		
2025-03-14	0.0		
2025-03-15	0.0		
2025-03-16	0.0		
2025-03-17	0.0		
2025-03-18	25.0		
2025-03-19	12.3		
2025-03-20	8.7		
2025-03-21	0.0		
2025-03-22	0.0		
2025-03-23	1.8		
2025-03-24	2.1		
2025-03-25	8.6		
2025-03-26	20.0		
2025-03-27	0.0		
2025-03-28	0.0		
2025-03-29	0.0		
2025-03-30	0.0		
2025-03-31	0.0		
2025-04-01	0.0		
2025-04-02	4.8		
2025-04-04	31.3		
2025-04-05	10.3		
2025-04-07	2.3		
2025-04-08	20.7		
2025-04-09	0.0		
2025-04-10	0.0		
2025-04-11	22.2		
2025-04-12	0.0		
2025-04-13	0.0		
2025-04-14	0.0		
2025-04-15	0.0		
2025-04-16	0.0		
2025-04-17	21.3		
2025-04-19	0.0		
2025-04-20	0.0		
2025-04-21	0.0		
2025-04-22	1.8		
2025-04-23	0.5		
2025-04-24	0.0		
2025-04-25	0.0		
2025-04-26	4.1		
2025-04-27	0.0		
2025-04-28	0.0		
2025-04-29	6.2		
