date	rain	min_temp	max_temp
2022-04-07	28.5		
2022-04-12	23.5		
2022-04-18	14.0		
2022-04-25	11.0		
2022-04-26	26.0		
2022-04-29	21.0		
2022-04-30	8.0		
2022-05-01	18.0		
2022-05-02	150.0		
2022-05-03	33.5		
2022-05-04	1.5		
2022-05-05	10.0		
2022-05-06	9.5		
2022-05-07	10.5		
2022-05-09	1.0		
2022-05-10	38.5		
2022-05-12	8.0		
2022-05-13	34.5		
2022-05-14	75.2		
2022-05-22	3.0		
2022-05-27	29.0		
2022-05-29	29.0		
2022-05-31	122.5		
2022-06-01	50.0		
2022-06-03	13.5		
2022-06-05	3.0		
2022-06-06	43.0		
2022-06-07	9.0		
2022-06-08	5.0		
2022-06-09	3.0		
2022-06-10	11.0		
2022-06-11	10.0		
2022-06-12	3.0		
2022-06-13	7.0		
2022-06-24	22.5		
2022-06-25	27.0		
2022-06-26	13.5		
2022-06-29	6.0		
2022-07-01	44.5		
2022-07-14	3.0		
2022-07-15	14.5		
2022-07-16	13.0		
2022-07-17	15.0		
2022-07-18	1.0		
2022-07-22	43.5		
2022-07-23	14.0		
2022-07-24	6.0		
2022-07-28	75.5		
2022-07-31	21.5		
2022-08-01	78.5		
2022-08-06	7.5		
2022-08-07	13.5		
2022-08-18	1.0		
2022-08-19	8.5		
2022-08-20	1.5		
2022-08-21	4.0		
2022-08-23	24.5		
2022-08-25	4.5		
2022-08-31	58.0		
2022-09-01	150.5		
2022-09-03	11.5		
2022-09-04	45.0		
2022-09-07	9.0		
2022-09-17	1.0		
2022-09-19	1.5		
2022-09-21	1.5		
2022-09-22	13.5		
2022-10-01	41.5		
2022-10-02	19.0		
2022-10-05	2.5		
2022-10-06	28.0		
2022-10-07	12.0		
2022-10-08	4.5		
2022-10-13	111.5		
2022-10-15	160.5		
2022-10-16	17.0		
2022-10-17	77.5		
2022-10-20	14.0		
2022-10-22	50.0		
2022-10-23	31.0		
2022-10-25	51.0		
2022-10-28	11.0		
2022-11-01	100.0		
2022-11-07	141.5		
2022-11-10	41.0		
2022-11-13	43.0		
2022-11-16	10.0		
2022-11-17	16.0		
2022-11-30	29.0		
2022-12-02	17.0		
2022-12-03	46.5		
2022-12-04	16.0		
2022-12-06	27.5		
2022-12-10	21.0		
2022-12-11	13.0		
2022-12-15	70.0		
2022-12-16	18.0		
2022-12-17	4.0		
2022-12-29	8.0		
2023-01-09	17.0		
2023-01-10	22.0		
2023-01-15	21.0		
2023-01-16	40.5		
2023-01-17	43.0		
2023-01-21	2.0		
2023-01-27	8.0		
2023-01-28	6.5		
2023-02-04	141.5		
2023-02-06	7.5		
2023-02-10	31.0		
2023-02-11	40.0		
2023-02-24	3.5		
2023-02-25	34.5		
2023-02-26	12.0		
2023-03-01	33.0		
2023-03-13	43.5		
2023-03-17	31.0		
2023-03-19	9.0		
2023-03-24	21.0		
2023-03-30	54.5		
2023-04-01	22.5		
2023-04-02	2.0		
2023-04-07	61.5		
2023-04-09	1.0		
2023-04-10	1.0		
2023-04-14	5.0		
2023-04-15	1.0		
2023-04-16	31.0		
2023-04-18	1.0		
2023-04-20	3.5		
2023-04-25	42.5		
2023-05-02	76.0		
2023-05-05	62.5		
2023-05-06	2.0		
2023-05-11	50.0		
2023-05-13	30.0		
2023-05-15	115.7		
2023-05-20	36.0		
2023-05-21	23.5		
2023-05-22	27.5		
2023-05-31	77.5		
2023-06-02	76.5		
2023-06-04	101.5		
2023-06-12	42.0		
2023-06-18	10.0		
2023-06-23	5.0		
2023-06-26	19.0		
2023-06-29	6.0		
2023-07-01	6.0		
2023-07-03	56.0		
2023-07-04	16.0		
2023-07-12	4.0		
2023-07-13	9.0		
2023-07-16	2.0		
2023-07-17	2.0		
2023-07-18	12.5		
2023-07-20	15.0		
2023-08-12	26.5		
2023-08-13	1.0		
2023-09-06	70.0		
2023-09-09	16.0		
2023-09-10	19.5		
2023-09-11	51.0		
2023-09-13	27.0		
2023-09-15	61.5		
2023-09-16	3.0		
2023-09-18	36.0		
2023-09-20	89.0		
2023-09-21	5.0		
2023-09-23	53.0		
2023-09-24	3.0		
2023-09-25	15.0		
2023-09-26	52.5		
2023-09-27	95.7		
2023-09-28	136.5		
2023-09-29	56.0		
2023-10-06	98.0		
2023-10-07	181.5		
2023-10-08	56.5		
2023-10-11	75.7		
2023-10-12	60.0		
2023-10-19	68.5		
2023-10-26	27.0		
2023-10-27	0.5		
2023-10-29	19.0		
2023-11-01	74.0		
2023-11-03	30.0		
2023-11-06	83.0		
2023-11-08	52.5		
2023-11-09	35.0		
2023-11-13	76.0		
2023-11-18	29.0		
2023-11-23	175.0		
2023-11-24	11.0		
2023-11-25	25.0		
2023-11-26	12.5		
2023-11-29	43.0		
2023-12-04	96.5		
2023-12-05	40.0		
2023-12-06	27.0		
2023-12-07	10.0		
2023-12-08	81.0		
2023-12-10	14.5		
2023-12-12	25.0		
2023-12-13	51.5		
2023-12-14	45.0		
2023-12-16	119.5		
2023-12-17	100.0		
2023-12-20	50.0		
2023-12-23	4.5		
2023-12-26	9.0		
2023-12-31	22.0		
2024-01-01	62.0		
2024-01-02	87.5		
2024-01-04	6.0		
2024-01-05	10.0		
2024-01-07	55.0		
2024-01-12	2.0		
2024-01-14	2.5		
2024-01-20	38.5		
2024-01-21	5.4		
2024-01-22	1.5		
2024-01-23	37.0		
2024-01-31	81.0		
2024-02-03	4.0		
2024-02-04	25.0		
2024-02-05	41.5		
2024-02-06	55.0		
2024-02-13	5.0		
2024-02-18	2.5		
2024-02-24	1.0		
2024-02-29	2.0		
2024-03-01	5.0		
2024-03-02	1.0		
2024-03-09	9.0		
2024-03-14	89.0		
2024-03-16	6.0		
2024-03-19	101.5		
2024-03-24	32.0		
2024-03-25	69.5		
2024-03-27	33.5		
2024-03-29	5.0		
2024-03-30	4.0		
2024-03-31	36.5		
2024-04-01	6.5		
2024-04-03	55.4		
2024-04-06	8.0		
2024-04-07	4.5		
2024-04-09	3.0		
2024-04-12	62.5		
2024-04-18	30.0		
2024-04-21	11.0		
2024-05-01	81.5		
2024-05-12	29.5		
2024-05-24	29.0		
2024-05-29	40.0		
2024-06-01	93.5		
2024-06-02	167.5		
2024-06-08	24.0		
2024-06-12	8.5		
2024-06-14	1.0		
2024-06-15	5.0		
2024-06-22	15.5		
2024-06-29	1.0		
2024-07-01	15.0		
2024-07-03	4.0		
2024-07-06	101.5		
2024-07-14	46.0		
2024-07-23	28.0		
2024-07-25	2.0		
2024-07-30	86.5		
2024-07-31	2.5		
2024-08-02	22.5		
2024-08-03	10.0		
2024-08-04	2.0		
2024-08-16	5.5		
2024-08-21	130.0		
2024-08-22	60.0		
2024-08-23	1.0		
2024-08-24	2.5		
2024-08-25	1.0		
2024-09-06	6.0		
2024-09-08	5.0		
2024-09-09	13.5		
2024-09-12	38.0		
2024-09-15	9.5		
2024-09-17	10.0		
2024-09-18	6.0		
2024-10-07	93.5		
2024-10-14	67.5		
2024-10-20	7.0		
2024-10-25	9.0		
2024-10-27	14.5		
2024-10-29	26.0		
2024-11-03	52.0		
2024-12-30	34.0		
2025-01-25	110.0		
2025-01-26	10.0		
2025-01-28	1.0		
2025-02-01	12.5		
2025-02-02	1.0		
2025-02-20	9.0		
2025-03-07	1.0		
2025-03-08	22.5		
2025-03-15	13.0		
2025-03-16	14.0		
2025-03-21	6.5		
2025-03-23	14.5		
2025-03-24	15.0		
2025-03-27	74.5		
2025-03-30	52.0		
2025-03-31	18.0		
2025-04-02	25.7		
2025-04-10	69.0		
2025-05-04	17.5		
2025-06-26	17.5		
2025-07-10	3.5		
2025-07-11	3.0		
2025-07-16	19.0		
2025-07-18	8.5		
2025-07-25	12.0		
2025-08-01	1.0		
2025-08-14	16.5		
2025-08-22	1.0		
2025-09-06	1.0		
2025-09-13	1.0		
2025-09-15	9.0		
2025-09-21	22.5		
2025-10-02	1.0		
