date	rain	min_temp	max_temp
2022-05-04	6.3		
2022-05-05	10.8		
2022-05-07	10.1		
2022-05-09	6.3		
2022-05-12	28.1		
2022-05-13	74.7		
2022-05-14	98.4		
2022-05-18	25.1		
2022-05-21	12.1		
2022-05-24	13.1		
2022-05-25	63.0		
2022-05-26	13.5		
2022-05-27	48.0		
2022-05-28	67.0		
2022-05-31	80.8		
2022-06-03	13.1		
2022-06-04	17.5		
2022-06-06	10.3		
2022-06-07	8.7		
2022-06-08	10.7		
2022-06-09	8.6		
2022-06-10	4.3		
2022-06-11	5.2		
2022-06-12	4.2		
2022-06-13	19.0		
2022-06-22	6.3		
2022-06-23	10.8		
2022-06-29	2.2		
2022-06-30	5.4		
2022-07-01	3.6		
2022-07-18	3.8		
2022-08-06	9.5		
2022-08-17	0.5		
2022-08-19	28.5		
2022-08-20	6.5		
2022-08-22	6.0		
2022-09-01	163.1		
2022-09-03	2.5		
2022-09-05	34.0		
2022-09-06	97.0		
2022-09-14	0.5		
2022-09-19	0.3		
2022-09-29	10.5		
2022-10-01	29.6		
2022-10-05	1.8		
2022-10-08	1.0		
2022-10-13	86.0		
2022-10-14	212.5		
2022-10-15	108.2		
2022-10-17	37.8		
2022-10-18	60.2		
2022-10-19	35.0		
2022-10-22	62.8		
2022-10-23	40.0		
2022-10-24	96.9		
2022-10-27	41.5		
2022-10-30	16.0		
2022-11-07	1.5		
2022-11-16	25.7		
2022-11-30	38.0		
2022-12-02	26.0		
2022-12-03	34.0		
2022-12-10	50.0		
2022-12-11	17.4		
2022-12-15	54.7		
2022-12-16	19.0		
2022-12-28	6.5		
2022-12-29	6.0		
2023-01-09	55.0		
2023-01-16	58.4		
2023-01-26	13.2		
2023-01-27	20.2		
2023-02-04	35.2		
2023-02-25	20.0		
2023-02-26	54.5		
2023-03-01	38.3		
2023-03-11	64.0		
2023-03-13	37.2		
2023-04-01	20.3		
2023-04-07	28.5		
2023-04-08	28.7		
2023-04-11	53.2		
2023-04-15	28.5		
2023-04-16	8.5		
2023-04-19	5.7		
2023-04-29	45.0		
2023-05-05	39.4		
2023-05-10	27.0		
2023-05-13	18.7		
2023-05-15	14.8		
2023-05-22	26.1		
2023-05-31	55.2		
2023-06-12	27.5		
2023-07-01	7.3		
2023-07-12	3.1		
2023-07-15	2.2		
2023-07-17	1.3		
2023-07-18	11.8		
2023-08-14	2.8		
2023-08-19	8.0		
2023-09-04	70.4		
2023-09-07	70.3		
2023-09-08	50.2		
2023-09-10	9.1		
2023-09-13	5.5		
2023-09-14	22.5		
2023-09-20	113.5		
2023-09-26	19.3		
2023-09-27	63.5		
2023-09-28	83.2		
2023-09-29	53.7		
2023-10-06	61.8		
2023-10-07	72.0		
2023-10-12	86.5		
2023-10-31	56.0		
2023-11-03	47.5		
2023-11-23	170.3		
2023-11-25	19.0		
2023-12-04	62.2		
2023-12-06	21.4		
2023-12-12	47.6		
2023-12-13	35.5		
2023-12-22	18.6		
2024-01-08	68.8		
2024-02-17	2.1		
2024-02-24	33.9		
2024-03-25	47.9		
2024-03-29	14.7		
2024-04-11	26.5		
2024-04-13	28.6		
2024-04-22	37.0		
2024-05-10	40.5		
2024-05-15	97.0		
2024-05-19	72.5		
2024-05-21	78.0		
2024-05-25	23.6		
2024-06-01	141.5		
2024-06-02	224.3		
2024-06-08	45.6		
2024-06-11	9.0		
2024-06-14	1.5		
2024-06-17	18.5		
2024-06-18	3.4		
2024-06-28	5.6		
2024-06-29	0.8		
2024-07-03	2.5		
2024-07-06	122.8		
2024-07-12	2.0		
2024-07-13	35.2		
2024-07-30	81.0		
2024-09-03	105.6		
2024-09-05	21.0		
2024-09-13	2.1		
2024-09-19	10.0		
2024-10-08	174.2		
2024-10-18	13.2		
2024-10-26	47.2		
2024-10-30	9.8		
2025-01-25	43.8		
2025-02-01	6.5		
2025-03-12	92.3		
2025-03-17	46.6		
2025-03-24	50.2		
2025-04-22	31.2		
2025-05-03	24.2		
2025-07-07	12.2		
2025-07-25	11.1		
2025-07-26	33.1		
2025-08-13	24.6		
2025-08-18	20.3		
2025-08-18	20.3		
2025-08-22	4.4		
2025-09-16	13.5		
2025-09-25	67.0		
2025-10-05	52.2		
2025-10-07	32.7		
