rain	temp_min	temp_max	date
20.3			2022-05-30
44.5			2022-05-31
11.6			2022-06-01
7.2			2022-06-03
0.6			2022-06-04
0.1			2022-06-05
5.6			2022-06-06
2.5			2022-06-07
1.7			2022-06-08
2.5			2022-06-09
6.7			2022-06-10
4.3			2022-06-11
9.5			2022-06-12
0.4			2022-06-13
0.0			2022-06-14
0.2			2022-06-23
0.0			2022-07-12
0.0			2022-07-13
0.0			2022-07-14
0.5			2022-07-15
0.5			2022-07-16
0.3			2022-07-17
0.0			2022-07-18
0.0			2022-07-19
0.2			2022-07-20
0.2			2022-07-21
0.7			2022-07-22
0.7			2022-07-23
0.0			2022-07-24
0.0			2022-07-25
0.0			2022-07-26
0.0			2022-07-27
1.2			2022-07-28
0.1			2022-07-29
2.6			2022-07-30
2.5			2022-07-31
1.7			2022-08-01
9.0			2022-08-04
17.0			2022-08-05
1.2			2022-08-07
0.0			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.0			2022-08-18
1.4			2022-08-19
0.1			2022-08-20
0.9			2022-08-22
0.3			2022-08-23
0.0			2022-08-25
0.0			2022-08-26
3.5			2022-08-29
1.2			2022-08-30
34.0			2022-08-31
34.0			2022-09-01
1.2			2022-09-02
6.1			2022-09-03
2.3			2022-09-04
33.2			2022-09-05
8.2			2022-09-06
0.0			2022-09-07
3.3			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
2.2			2022-09-21
0.0			2022-09-22
0.3			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
0.0			2022-09-26
0.0			2022-09-27
0.0			2022-09-28
0.9			2022-09-29
12.3			2022-10-01
0.1			2022-10-02
0.0			2022-10-03
0.0			2022-10-05
2.1			2022-10-06
0.0			2022-10-07
0.0			2022-10-08
0.0			2022-10-09
0.8			2022-10-10
0.7			2022-10-11
11.7			2022-10-12
71.7			2022-10-13
168.6			2022-10-14
19.9			2022-10-15
3.7			2022-10-16
28.9			2022-10-17
66.5			2022-10-18
16.5			2022-10-19
2.4			2022-10-20
9.1			2022-10-21
4.6			2022-10-22
36.9			2022-10-23
33.7			2022-10-24
0.2			2022-10-25
1.0			2022-10-26
0.0			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
0.0			2022-10-30
2.9			2022-10-31
25.6			2022-11-01
21.4			2022-11-02
1.0			2022-11-03
1.7			2022-11-04
16.0			2022-11-05
7.8			2022-11-06
0.0			2022-11-07
4.0			2022-11-08
0.0			2022-11-09
0.7			2022-11-10
0.5			2022-11-11
12.6			2022-11-12
1.2			2022-11-13
6.3			2022-11-14
9.7			2022-11-15
0.1			2022-11-16
0.0			2022-11-17
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
0.0			2022-11-27
1.7			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.0			2022-12-01
0.0			2022-12-02
15.7			2022-12-03
43.9			2022-12-04
6.1			2022-12-06
0.0			2022-12-07
0.0			2022-12-08
7.2			2022-12-09
0.0			2022-12-10
24.2			2022-12-11
0.4			2022-12-12
0.1			2022-12-13
0.0			2022-12-14
3.4			2022-12-15
0.0			2022-12-16
0.0			2022-12-17
1.9			2022-12-19
8.9			2022-12-20
0.1			2022-12-22
11.6			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
0.6			2023-01-22
14.7			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
0.0			2023-01-28
0.0			2023-01-29
6.8			2023-02-02
45.7			2023-02-04
0.4			2023-02-05
0.0			2023-02-06
0.0			2023-02-07
0.0			2023-02-08
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-19
2.9			2023-02-20
0.0			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
55.8			2023-02-25
39.3			2023-04-08
0.0			2023-04-09
0.0			2023-04-10
0.8			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
1.5			2023-04-16
2.8			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.3			2023-04-20
0.0			2023-04-21
0.0			2023-04-23
2.3			2023-04-24
25.2			2023-04-25
1.8			2023-04-28
42.3			2023-04-29
58.8			2023-04-30
7.2			2023-05-01
8.5			2023-05-02
37.3			2023-05-03
38.4			2023-05-04
171.1			2023-05-05
4.6			2023-05-06
18.5			2023-05-07
0.5			2023-05-08
50.0			2023-05-10
7.7			2023-05-11
1.5			2023-05-13
1.3			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.2			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
9.3			2023-08-23
0.0			2023-08-27
1.3			2023-08-28
5.5			2023-08-29
4.1			2023-08-30
16.9			2023-08-31
14.9			2023-09-02
11.3			2023-09-03
24.4			2023-09-04
24.4			2023-09-05
24.1			2023-09-06
49.0			2023-09-07
27.3			2023-09-08
10.1			2023-09-09
0.0			2023-09-10
18.0			2023-09-11
19.1			2023-09-12
4.6			2023-09-13
14.4			2023-09-14
16.4			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
14.6			2023-09-18
1.5			2023-09-19
53.5			2023-09-20
0.1			2023-09-21
16.2			2023-09-22
10.5			2023-09-23
0.2			2023-09-24
25.5			2023-10-30
49.9			2023-10-31
45.5			2023-11-01
6.4			2023-11-02
50.6			2023-11-03
4.3			2023-11-04
4.3			2023-11-05
29.5			2023-11-06
19.1			2023-11-07
15.8			2023-11-08
15.3			2023-11-09
41.5			2023-11-10
11.4			2023-11-11
11.4			2023-11-12
16.7			2023-11-13
3.0			2023-11-14
19.2			2023-11-15
1.0			2023-11-16
0.0			2023-11-17
26.5			2023-11-18
9.3			2023-11-19
65.2			2023-11-20
37.9			2023-11-21
26.8			2023-11-22
24.0			2023-11-23
0.0			2023-11-24
35.7			2023-11-26
4.6			2023-11-27
1.8			2023-11-28
42.1			2023-11-29
62.1			2023-11-30
0.4			2023-12-01
3.6			2023-12-02
0.0			2023-12-03
20.7			2023-12-04
24.6			2023-12-05
34.8			2023-12-06
4.8			2023-12-07
0.9			2023-12-08
17.7			2023-12-09
0.2			2023-12-10
12.6			2023-12-11
0.0			2023-12-13
0.0			2023-12-14
11.0			2023-12-15
3.1			2023-12-16
26.9			2023-12-17
26.9			2023-12-18
19.6			2023-12-19
0.9			2023-12-20
0.0			2023-12-21
0.0			2023-12-22
0.0			2023-12-23
0.0			2023-12-24
0.0			2023-12-25
0.0			2023-12-26
0.0			2023-12-27
0.9			2023-12-28
0.7			2023-12-30
0.0			2023-12-31
0.5			2024-01-01
6.3			2024-01-02
0.0			2024-01-04
0.0			2024-01-05
0.0			2024-01-06
4.4			2024-01-07
3.4			2024-01-08
2.6			2024-01-09
0.2			2024-01-10
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
1.1			2024-01-20
11.6			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
0.0			2024-01-30
2.5			2024-01-31
0.4			2024-02-01
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-15
0.0			2024-02-16
0.1			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
