rain	temp_min	temp_max	date
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
10.0			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
3.8			2022-01-28
0.0			2022-01-29
0.0			2022-01-30
0.0			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
0.0			2022-02-10
0.1			2022-02-12
28.1			2022-02-13
0.0			2022-02-14
0.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
2.2			2022-02-19
0.0			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
8.7			2022-02-24
12.3			2022-02-25
0.6			2022-02-26
30.5			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-04
0.0			2022-03-05
0.0			2022-03-06
0.0			2022-03-07
0.0			2022-03-08
12.6			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
18.2			2022-03-12
28.8			2022-03-13
1.5			2022-03-14
0.0			2022-03-15
0.0			2022-03-18
32.9			2022-03-19
0.0			2022-03-21
0.0			2022-03-23
0.0			2022-03-25
0.0			2022-03-26
0.0			2022-03-27
0.0			2022-03-28
14.4			2022-03-29
0.2			2022-03-30
2.0			2022-03-31
0.0			2022-04-01
19.1			2022-04-02
0.0			2022-04-03
0.5			2022-04-04
24.6			2022-04-06
5.7			2022-04-08
23.3			2022-04-09
38.0			2022-04-10
94.1			2022-04-11
26.2			2022-04-12
6.9			2022-04-13
19.4			2022-04-14
1.2			2022-04-15
0.0			2022-04-16
0.0			2022-04-17
6.4			2022-04-19
7.0			2022-04-21
0.0			2022-04-22
0.2			2022-04-23
28.7			2022-04-25
8.8			2022-04-26
0.0			2022-04-27
35.5			2022-04-28
0.4			2022-04-29
4.8			2022-04-30
19.9			2022-05-01
4.3			2022-05-02
1.9			2022-05-03
0.0			2022-05-04
4.8			2022-05-05
25.2			2022-05-06
8.7			2022-05-07
0.0			2022-05-08
13.5			2022-05-10
5.0			2022-05-12
43.0			2022-05-13
21.1			2022-05-14
5.2			2022-05-15
21.5			2022-05-16
11.3			2022-05-17
17.4			2022-05-18
22.7			2022-05-19
4.4			2022-05-20
0.0			2022-05-22
8.9			2022-05-23
2.7			2022-05-24
11.1			2022-05-25
0.7			2022-05-26
4.4			2022-05-27
23.9			2022-05-28
6.2			2022-05-29
39.6			2022-05-30
39.3			2022-05-31
64.7			2022-06-01
2.8			2022-06-03
1.4			2022-06-04
1.6			2022-06-05
1.5			2022-06-06
0.4			2022-06-07
0.4			2022-06-08
0.4			2022-06-09
6.1			2022-06-12
2.4			2022-06-13
0.0			2022-06-14
6.4			2022-06-23
0.0			2022-07-12
0.0			2022-07-13
2.0			2022-07-14
3.5			2022-07-15
5.8			2022-07-16
18.0			2022-07-17
0.0			2022-07-19
0.3			2022-07-20
0.3			2022-07-21
1.3			2022-07-22
0.0			2022-07-24
0.0			2022-07-25
0.0			2022-07-26
0.0			2022-07-27
2.3			2022-07-28
0.2			2022-07-29
0.4			2022-07-31
0.2			2022-08-01
10.2			2022-08-04
7.2			2022-08-05
0.5			2022-08-07
0.0			2022-08-08
1.5			2022-08-09
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
4.2			2022-08-17
0.4			2022-08-18
0.1			2022-08-19
1.3			2022-08-20
9.6			2022-08-22
4.9			2022-08-23
0.0			2022-08-25
0.0			2022-08-26
0.1			2022-08-29
0.2			2022-08-30
19.4			2022-08-31
78.1			2022-09-01
8.5			2022-09-02
2.1			2022-09-03
4.5			2022-09-04
93.7			2022-09-05
7.6			2022-09-06
0.2			2022-09-07
4.7			2022-09-08
0.0			2022-09-09
10.8			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
1.4			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
0.4			2022-09-26
0.0			2022-09-27
0.0			2022-09-28
0.0			2022-09-29
10.6			2022-10-01
5.1			2022-10-02
0.1			2022-10-03
0.7			2022-10-04
0.0			2022-10-05
0.4			2022-10-06
0.0			2022-10-07
0.0			2022-10-08
0.1			2022-10-09
0.0			2022-10-10
2.5			2022-10-11
9.6			2022-10-12
37.5			2022-10-13
84.0			2022-10-14
73.0			2022-10-15
2.7			2022-10-16
14.1			2022-10-17
48.1			2022-10-18
12.7			2022-10-19
12.1			2022-10-21
31.1			2022-10-22
90.7			2022-10-23
13.3			2022-10-24
0.6			2022-10-25
4.3			2022-10-26
12.2			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
65.9			2022-10-30
0.0			2022-10-31
0.7			2022-11-01
29.7			2022-11-02
0.2			2022-11-03
7.8			2022-11-04
7.1			2022-11-05
20.6			2022-11-06
45.4			2022-11-07
2.6			2022-11-08
8.4			2022-11-09
9.6			2022-11-10
1.2			2022-11-11
2.0			2022-11-12
5.7			2022-11-13
6.1			2022-11-14
94.1			2022-11-15
0.0			2022-11-16
0.0			2022-11-17
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
0.0			2022-11-27
0.0			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.0			2022-12-01
61.1			2022-12-03
11.7			2022-12-04
1.0			2022-12-06
0.0			2022-12-07
0.0			2022-12-08
0.5			2022-12-09
25.7			2022-12-10
16.8			2022-12-11
4.9			2022-12-12
0.0			2022-12-13
0.0			2022-12-14
9.2			2022-12-15
0.0			2022-12-17
0.2			2022-12-19
0.0			2022-12-20
0.0			2022-12-21
0.0			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
0.2			2023-01-22
4.1			2023-01-24
40.6			2023-01-25
0.0			2023-01-26
0.1			2023-01-27
0.0			2023-01-28
0.0			2023-01-29
2.3			2023-02-02
1.3			2023-02-03
8.0			2023-02-04
0.4			2023-02-05
0.0			2023-02-06
0.0			2023-02-07
0.0			2023-02-08
0.0			2023-02-09
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-19
29.1			2023-02-20
78.3			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.5			2023-02-25
105.7			2023-04-08
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
9.8			2023-04-14
0.0			2023-04-15
34.3			2023-04-16
0.0			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.7			2023-04-21
0.0			2023-04-24
2.0			2023-04-25
1.8			2023-04-28
8.0			2023-04-29
48.8			2023-04-30
11.9			2023-05-01
1.4			2023-05-02
30.8			2023-05-03
42.7			2023-05-04
37.0			2023-05-05
3.0			2023-05-06
9.2			2023-05-07
0.6			2023-05-08
0.3			2023-05-09
26.8			2023-05-10
0.6			2023-05-13
2.1			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
1.2			2023-08-15
3.8			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
1.5			2023-08-21
7.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-27
9.4			2023-08-28
22.8			2023-08-29
9.2			2023-08-30
10.5			2023-08-31
42.5			2023-09-02
23.2			2023-09-03
19.6			2023-09-04
19.6			2023-09-05
13.1			2023-09-06
39.9			2023-09-07
22.6			2023-09-08
2.7			2023-09-09
26.2			2023-09-11
23.5			2023-09-12
1.0			2023-09-13
11.2			2023-09-14
3.1			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
45.7			2023-09-18
13.8			2023-09-19
57.3			2023-09-20
0.5			2023-09-21
17.0			2023-09-22
51.4			2023-09-23
3.5			2023-09-24
7.0			2023-09-25
10.0			2023-10-30
50.8			2023-10-31
50.2			2023-11-01
5.9			2023-11-02
4.8			2023-11-03
1.3			2023-11-04
1.3			2023-11-05
4.7			2023-11-06
32.3			2023-11-07
10.0			2023-11-08
3.9			2023-11-09
25.3			2023-11-10
1.7			2023-11-11
1.7			2023-11-12
42.7			2023-11-13
16.7			2023-11-14
4.0			2023-11-15
0.0			2023-11-17
0.6			2023-11-18
36.8			2023-11-19
27.4			2023-11-20
16.6			2023-11-22
53.5			2023-11-23
17.5			2023-11-24
1.0			2023-11-25
0.0			2023-11-27
20.7			2023-11-28
23.2			2023-11-29
0.0			2023-11-30
0.0			2023-12-01
0.2			2023-12-02
0.2			2023-12-03
5.1			2023-12-04
19.7			2023-12-05
42.4			2023-12-06
10.2			2023-12-08
21.5			2023-12-09
8.0			2023-12-10
12.2			2023-12-11
6.8			2023-12-12
43.8			2023-12-13
0.0			2023-12-14
4.3			2023-12-15
51.5			2023-12-16
11.0			2023-12-17
11.0			2023-12-18
2.9			2023-12-19
18.5			2023-12-20
40.8			2023-12-21
12.7			2023-12-22
0.0			2023-12-24
0.0			2023-12-25
0.0			2023-12-26
0.5			2023-12-28
0.9			2023-12-29
1.4			2023-12-30
49.0			2023-12-31
9.3			2024-01-01
3.2			2024-01-02
0.0			2024-01-03
0.0			2024-01-04
0.6			2024-01-05
0.0			2024-01-06
6.8			2024-01-07
59.2			2024-01-08
11.0			2024-01-09
0.0			2024-01-10
2.2			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
5.4			2024-01-19
0.2			2024-01-20
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
0.0			2024-01-30
1.6			2024-01-31
5.3			2024-02-02
3.0			2024-02-03
0.0			2024-02-04
32.5			2024-02-05
0.6			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
