date	rain	min_temp	max_temp
2021-12-07	15.7	23.1	32.8
2021-12-08	0.0	22.4	31.9
2021-12-09	28.7	23.1	30.9
2021-12-10	6.5	22.5	31.8
2021-12-11	1.6	24.0	31.7
2021-12-12	0.3	23.3	31.4
2021-12-13	46.3	23.3	29.6
2021-12-14	6.5	22.8	27.3
2021-12-15	4.0	23.4	28.7
2021-12-16	12.4	22.8	28.9
2021-12-17	0	23.2	30.8
2021-12-18	7.3	24.0	31.0
2021-12-19	68.6	22.9	31.0
2021-12-20	0.0	22.0	30.5
2021-12-21	0.2	23.8	30.2
2021-12-22	0.0	22.4	30.7
2021-12-23	0.0	22.4	30.9
2021-12-24	0.0	19.6	30.5
2021-12-25	0.0	19.5	30.6
2021-12-26	0.0	19.5	30.3
2021-12-27	0.0	21.7	30.9
2021-12-28	0.0	21.1	31.2
2021-12-29	0.0	21.7	31.3
2021-12-30	2.1	23.2	31.1
2021-12-31	1.1	22.7	30.6
2022-01-01	3.4	23.5	30.8
2022-01-02	28.5	23.4	30.6
2022-01-03	107.3	22.7	28.5
2022-01-04	55.8	22.2	24.8
2022-01-05	0	23.5	28.4
2022-01-06	12.8	23.6	29.7
2022-01-07	0.1	22.8	30.4
2022-01-08	0	23.7	31.4
2022-01-09	8.4	23.1	29.3
2022-01-10	18.4	22.8	30.7
2022-01-11	0.1	22.8	27.8
2022-01-12	2.0	23.0	31.4
2022-01-13	0.0	22.6	31.7
2022-01-14	0.0	23.3	32.6
2022-01-15	0.0	23.2	32.3
2022-01-16	0.0	22.8	32.2
2022-01-17	1.6	22.9	31.7
2022-01-18	2.4	23.1	31.4
2022-01-19	0	22.2	29.4
2022-01-20	0.0	21.0	30.4
2022-01-21	0.0	18.2	30.6
2022-01-22	0.0	17.8	31.0
2022-01-23	0.0	18.6	31.8
2022-01-24	0.0	19.2	31.9
2022-01-25	0.0	19.2	32.4
2022-01-26	0.0	19.4	31.6
2022-01-27	0.0	19.6	30.7
2022-01-28	4.5	21.6	30.3
2022-01-29	1.1	23.5	30.9
2022-01-30	0.2	24.1	31.8
2022-01-31	5.4	23.6	32.9
2022-02-01	0.0	21.3	31.2
2022-02-03	0.0	19.8	31.0
2022-02-04	0.0	20.0	31.8
2022-02-05	0.0	21.3	32.7
2022-02-06	0.0	21.1	32.6
2022-02-07	0.0	21.4	31.9
2022-02-08	0.0	20.2	29.6
2022-02-09	0.0	21.9	31.2
2022-02-10	8.3	22.7	30.1
2022-02-11	5.5	23.2	30.7
2022-02-12	7.0	23.3	26.7
2022-02-13	43.3	22.9	29.4
2022-02-14	2.8	22.9	26.2
2022-02-15	0.0	20.4	30.1
2022-02-16	0.0	19.8	30.8
2022-02-17	0.0	20.0	30.9
2022-02-18	0.0	21.2	31.0
2022-02-19	0.1	23.8	31.3
2022-02-20	29.1	22.5	25.8
2022-02-21	0.0	23.1	32.8
2022-02-22	0.0	23.4	33.1
2022-02-23	4.7	22.7	32.6
2022-02-24	142.6	22.7	30.8
2022-02-25	3.3	22.4	30.8
2022-02-26	2.2	23.3	30.4
2022-02-27	1.6	23.0	30.1
2022-02-28	0.0	22.5	31.4
2022-03-01	0.0	22.3	32.4
2022-03-02	0.0	22.4	32.1
2022-03-03	15.1	23.4	28.8
2022-03-04	1.1	24.3	29.3
2022-03-05	6.3	23.2	29.2
2022-03-06	0.0	22.3	32.2
2022-03-07	21.7	24.1	32.7
2022-03-08	0.5	25.0	31.7
2022-03-09	0.0	22.6	32.3
2022-03-10	0.0	22.0	32.7
2022-03-11	0.0	22.8	33.2
2022-03-12	5.8	24.0	33.3
2022-03-13	12.2	24.0	31.9
2022-03-14	0.0	23.2	32.4
2022-03-15	0.0	22.8	32.9
2022-03-16	0.0	24.2	32.9
2022-03-17	0.0	24.7	32.1
2022-03-18	2.6	24.4	34.2
2022-03-20	0.0	23.1	34.2
2022-03-21	0.0	23.4	34.9
2022-03-22	0.0	23.4	34.9
2022-03-23	0.0	24.9	35.8
2022-03-24	0.0	24.4	34.8
2022-03-25	0	23.6	34.5
2022-03-26	0.0	22.3	34.4
2022-03-27	0.0	23.3	34.1
2022-03-28	0.0	23.8	34.7
2022-03-29	0.0	24.1	35.4
2022-03-30	0.0	25.4	35.3
2022-03-31	1.2	22.7	35.9
2022-04-01	0.0	24.7	35.2
2022-04-02	0	25.2	35.1
2022-04-03	3.3	23.3	36.2
2022-04-04	0	23.7	35.4
2022-04-06	0.1	22.5	33.3
2022-04-07	2.9	23.0	34.8
2022-04-08	0.2	23.5	34.7
2022-04-09	38.2	22.6	34.2
2022-04-10	16.8	22.8	33.9
2022-04-11	0.0	23.4	32.9
2022-04-12	57.7	24.4	33.1
2022-04-13	28.2	23.4	34.1
2022-04-14	0	23.4	33.4
2022-04-15	0.2	24.0	32.9
2022-04-16	0.0	24.8	34.7
2022-04-17	0.2	25.3	35.2
2022-04-18	0.0	24.1	35.3
2022-04-19	14.9	24.4	34.2
2022-04-20	0.0	25.6	35.6
2022-04-21	0.0	25.6	34.9
2022-04-22	0.0	25.5	34.8
2022-04-23	16.8	23.7	34.7
2022-04-24	4.9	23.3	33.1
2022-04-25	0.0	24.7	33.7
2022-04-26	0.0	26.3	35.1
2022-04-27	0.0	24.8	34.9
2022-04-28	0.0	25.0	35.4
2022-04-29	52.5	22.4	35.3
2022-04-30	28.1	23.6	35.2
2022-05-01	0.0	24.7	35.3
2022-05-02	0.0	24.6	34.7
2022-05-03	0.0	25.2	35.8
2022-05-04	0.0	26.0	35.3
2022-05-05	0.0	24.9	36.0
2022-05-06	0.0	25.0	34.9
2022-05-07	0.0	24.5	34.3
2022-05-08	0.0	25.5	34.2
2022-05-09	0.0	29.0	34.4
2022-05-10	0.0	28.6	34.2
2022-05-12	0.0		
2022-05-13	0.0	25.7	33.9
2022-05-14	0.0	27.2	33.9
2022-05-15	0	25.8	33.2
2022-05-16	0	26.5	33.4
2022-05-17	0.0	26.0	33.8
2022-05-18	0.0	25.5	34.9
2022-05-19	0	26.3	34.1
2022-05-20	0.0	26.7	35.0
2022-05-21	0.0	27.4	34.7
2022-05-22	0.0	27.0	34.6
2022-05-23	0.0	27.2	34.7
2022-05-24	0.0	27.3	34.7
2022-05-25	0.0	24.9	35.1
2022-05-26	0.0	25.1	35.7
2022-05-27	0.0	27.2	34.8
2022-05-28	0.0	24.4	35.1
2022-05-29	0.0	26.7	35.2
2022-05-30	0.0	26.3	34.3
2022-05-31	0.0	26.5	34.8
2022-06-01	0.0	27.2	32.4
2022-06-03	0.0	27.4	35.3
2022-06-04	0.0	24.5	34.8
2022-06-05	0.0	26.9	35.3
2022-06-06	0.0	25.4	35.6
2022-06-07	0.0	25.5	33.7
2022-06-08	0.0	25.8	34.6
2022-06-09	0.0	26.6	35.3
2022-06-10	0.0	27.5	35.2
2022-06-11	0.0	27.7	35.7
2022-06-12	0.0	26.4	33.6
2022-06-13	0.0	26.7	34.8
2022-06-14	0.0	27.0	35.6
2022-06-22	0.0	26.7	33.9
2022-06-23	0.0	23.2	33.9
2022-06-24	0.0	25.2	33.2
2022-06-25	0.0	27.0	33.9
2022-06-26	0.0	26.5	34.9
2022-06-29	0.0	26.7	34.1
2022-06-30	0.0	27.3	36.7
2022-07-01	0.0	24.1	34.2
2022-07-02	0.0	27.6	36.4
2022-07-09	0.0	27.1	35.8
2022-07-10	0.0	27.3	35.2
2022-07-12	0.0	26.6	33.2
2022-07-13	0.0	27.0	35.0
2022-07-14	0.0	27.7	34.2
2022-07-15	0.0	26.6	34.1
2022-07-16	0.0	27.2	35.2
2022-07-17	0.0	27.0	35.8
2022-07-18	0.1	25.0	36.6
2022-07-19	0.0	24.5	37.1
2022-07-20	14.5	23.7	36.7
2022-07-21	3.9	25.1	35.7
2022-07-22	0.9	24.2	35.2
2022-07-23	0	24.5	35.3
2022-07-24	0.0	26.6	33.6
2022-07-25	0.0	23.8	31.1
2022-07-26	37.0	23.4	35.4
2022-07-27	60.7	23.1	33.3
2022-07-28	3.1	23.3	31.6
2022-07-29	15.9	23.4	32.6
2022-07-30	0.0	24.6	31.7
2022-07-31	0.1	24.2	33.6
2022-08-01	1.2	25.2	33.9
2022-08-04	0	25.6	30.6
2022-08-05	0.3	26.4	31.1
2022-08-06	0.0	25.8	31.9
2022-08-07	0.0	26.2	32.2
2022-08-08	0.0	26.6	32.7
2022-08-09	0.0	25.8	32.9
2022-08-10	0.0	24.7	32.9
2022-08-11	0.0	23.2	33.8
2022-08-12	0.0	26.5	35.4
2022-08-13	0.0	26.1	34.7
2022-08-14	0.0	24.2	35.4
2022-08-15	0.0	24.6	35.3
2022-08-16	0.0	24.3	35.6
2022-08-17	0	25.0	35.7
2022-08-18	7.4	24.5	36.2
2022-08-19	0.0	25.2	35.6
2022-08-20	0.0	24.7	35.4
2022-08-21	0.0	26.2	36.8
2022-08-22	0.0	26.8	35.1
2022-08-23	0.0	26.5	34.4
2022-08-25	0.0	26.2	33.6
2022-08-26	0.0	25.0	35.8
2022-08-29	0.0	25.9	35.2
2022-08-30	102.5	23.4	36.1
2022-08-31	3.8	23.9	32.8
2022-09-01	2.7	23.7	28.7
2022-09-02	0	24.2	30.6
2022-09-03	0.0	22.7	33.6
2022-09-04	0.0	24.5	32.8
2022-09-05	0.0	24.1	34.0
2022-09-06	1.0	24.1	33.1
2022-09-07	0	26.1	30.5
2022-09-08	0.0	25.7	31.7
2022-09-09	0.0	25.7	32.1
2022-09-14	0.0	23.6	34.8
2022-09-16	0.0	22.6	35.4
2022-09-17	0.0	23.6	36.2
2022-09-18	0.0	26.0	36.0
2022-09-19	0.0	25.8	35.7
2022-09-21	0.0	26.8	35.4
2022-09-22	0.0	26.2	36.2
2022-09-23	0.0	25.6	35.7
2022-09-24	0.0	26.3	35.7
2022-09-25	0.0	22.5	36.1
2022-09-26	0.0	23.8	37.1
2022-09-27	1.6	23.1	35.8
2022-09-28	0.0	24.7	36.1
2022-09-29	0.0	26.7	34.6
2022-10-01	0.0	25.5	33.7
2022-10-02	5.2	26.3	33.7
2022-10-03	0.0	26.8	34.4
2022-10-04	0.0	26.5	34.1
2022-10-05	0.0	26.6	35.7
2022-10-06	0.0	26.6	35.2
2022-10-07	0.0	23.6	32.7
2022-10-08	0	24.6	34.2
2022-10-09	24.6	23.5	36.1
2022-10-10	9.0	23.8	32.9
2022-10-11	33.5	23.6	33.2
2022-10-12	0.0	24.2	33.2
2022-10-13	0.0	23.9	33.2
2022-10-14	0.0	23.5	33.6
2022-10-15	9.7	23.4	33.9
2022-10-16	0.9	23.4	33.6
2022-10-17	0.0	24.1	34.1
2022-10-18	0.0	25.2	33.0
2022-10-19	0	25.7	31.4
2022-10-20	0.2	24.6	32.8
2022-10-21	9.6	24.2	32.4
2022-10-22	0.2	24.1	26.9
2022-10-23	5.8	23.4	31.7
2022-10-24	0.0	23.6	32.6
2022-10-25	0.0	23.6	33.4
2022-10-26	0	24.0	33.6
2022-10-27	0	22.8	31.7
2022-10-28	0.0	21.7	32.4
2022-10-29	0.0	20.8	32.6
2022-10-30	0	24.1	33.6
2022-10-31	13.2	23.3	31.3
2022-11-01	32.3	23.6	32.4
2022-11-02	17.7	23.4	31.1
2022-11-03	6.4	23.7	32.2
2022-11-04	1.2	23.6	31.4
2022-11-05	16.6	23.9	32.4
2022-11-06	32.5	22.6	30.7
2022-11-07	6.4	23.4	32.1
2022-11-08	22.1	23.4	31.2
2022-11-09	41.9	23.4	28.4
2022-11-10	4.9	23.4	27.2
2022-11-11	3.4	23.6	30.4
2022-11-12	0	23.9	30.9
2022-11-13	8.6	23.4	31.6
2022-11-14	22.4	23.0	30.9
2022-11-15	17.1	23.5	30.6
2022-11-16	0.3	23.9	31.3
2022-11-17	0.0	21.8	31.6
2022-11-18	0.0	20.8	30.6
2022-11-19	0.4	23.6	30.6
2022-11-20	0.1	24.0	27.0
2022-11-21	0.0	21.3	31.1
2022-11-22	0.0	22.3	31.5
2022-11-23	0.0	22.2	32.9
2022-11-24	0.0	21.2	33.1
2022-11-25	0.0	23.2	33.2
2022-11-26	0.0	23.4	32.6
2022-11-27	0.0	23.1	32.4
2022-11-28	0.0	21.9	32.4
2022-11-29	0.0	22.7	32.6
2022-11-30	0.0	20.7	31.9
2022-12-01	0.0	23.0	31.1
2022-12-02	28.6	23.6	31.4
2022-12-03	29.3	23.8	29.7
2022-12-04	0.2	24.0	30.4
2022-12-06	0	24.1	29.8
2022-12-07	0	24.4	28.4
2022-12-08	5.3	21.6	26.3
2022-12-09	27.7	18.1	22.2
2022-12-10	2.4	20.7	25.7
2022-12-11	0.4	21.7	30.2
2022-12-12	0.0	21.4	31.9
2022-12-13	0	21.3	29.2
2022-12-14	0.0	22.7	32.1
2022-12-15	0	22.8	30.6
2022-12-16	0.0	21.4	31.3
2022-12-17	0	22.1	30.8
2022-12-19	40.0	23.6	28.9
2022-12-20	43.3	22.7	25.6
2022-12-21	2.9	23.6	28.7
2022-12-22	27.5	22.6	28.4
2022-12-23	7.2	22.4	28.6
2022-12-24	0	24.2	30.0
2022-12-25	62.8	21.6	28.2
2022-12-27	13.3	22.5	30.7
2022-12-28	0	23.4	31.1
2022-12-29	0.3	22.8	30.9
2023-01-01	0.0	19.8	29.9
2023-01-03	0.0	20.2	30.1
2023-01-04	0.0	21.0	30.6
2023-01-09	0.1	20.9	29.1
2023-01-10	0.0	19.9	29.1
2023-01-12	0.0	18.8	30.1
2023-01-15	0.0	20.9	29.9
2023-01-16	0.1	22.1	29.8
2023-01-17	21.6	22.6	27.6
2023-01-18	2.1	20.9	29.7
2023-01-19	0.0	19.8	30.2
2023-01-20	0.0	19.5	29.7
2023-01-21	0.0	21.9	30.3
2023-01-22	36.0	21.3	27.8
2023-01-23	0.7	22.6	26.9
2023-01-24	12.1	23.0	29.9
2023-01-25	0.0	21.0	29.5
2023-01-26	0.0	22.0	29.6
2023-01-27	0.0	22.9	28.4
2023-01-28	0.0	20.9	26.9
2023-01-29	0.0	20.1	30.1
2023-02-01	5.9	23.6	25.6
2023-02-02	99.0	22.7	28.3
2023-02-03	30.4	23.2	25.4
2023-02-04	0.6	23.8	30.5
2023-02-05	52.1	23.8	30.9
2023-02-06	0.2	23.6	30.7
2023-02-07	17.7	23.4	28.0
2023-02-08	0.4	22.6	30.3
2023-02-09	0.0	21.3	31.2
2023-02-10	0.0	21.8	31.7
2023-02-11	0.0	20.8	30.9
2023-02-12	0.0	20.8	30.1
2023-02-13	0.0	19.8	30.9
2023-02-14	0.0	20.4	30.4
2023-02-15	0.0	18.9	31.2
2023-02-16	0.0	18.9	27.6
2023-02-17	0.0	19.7	30.3
2023-02-18	0.2	22.7	31.3
2023-02-19	16.0	23.6	30.2
2023-02-20	11.2	23.6	30.2
2023-02-21	8.3	21.8	27.8
2023-02-23	0.0	20.6	30.8
2023-02-24	0.0	21.6	31.3
2023-02-25	0.0	23.1	32.1
2023-02-26	0.0	20.1	31.7
2023-03-01	53.8	23.0	26.4
2023-03-02	12.3	22.3	30.5
2023-03-03	0.0	22.3	30.6
2023-03-05	25.5	22.7	28.2
2023-03-06	0.0	23.5	31.4
2023-03-11	0.2	24.4	28.8
2023-03-13	9.3	23.0	29.4
2023-03-14	0.0	22.9	31.9
2023-03-16	0.0	24.0	33.0
2023-03-17	0.0	23.2	33.3
2023-03-18	0.0	23.6	33.1
2023-03-20	88.6	22.9	34.6
2023-03-22	0.0	23.2	33.3
2023-03-23	0.0	23.0	34.6
2023-03-24	1.3	22.4	34.5
2023-03-26	0.0	24.0	34.0
2023-03-30	0.0	23.0	34.1
2023-04-01	0.0	23.5	35.4
2023-04-02	0.0	22.8	35.0
2023-04-05	0	22.9	35.6
2023-04-07	0.0	23.7	35.3
2023-04-08	0.0	22.7	34.8
2023-04-09	0.0	23.2	33.5
2023-04-10	0.0	24.1	34.5
2023-04-11	0.0	23.7	34.7
2023-04-12	0.0	24.3	34.7
2023-04-13	0.0	24.4	35.7
2023-04-14	0.0	24.3	35.3
2023-04-15	0.0	25.6	35.8
2023-04-16	0	25.0	36.7
2023-04-17	0.0	24.1	35.9
2023-04-18	0.0	24.8	36.6
2023-04-19	0.0	24.9	36.1
2023-04-20	0.0	25.7	36.7
2023-04-21	0.6	24.0	36.9
2023-04-23	1.2	23.7	35.7
2023-04-24	0.0	24.6	35.7
2023-04-25	32.7	23.9	35.2
2023-04-28	0.1	24.7	34.0
2023-04-29	0.0	24.7	32.4
2023-04-30	0.8	23.3	31.7
2023-05-01	2.9	24.1	34.2
2023-05-02	43.7	24.0	34.0
2023-05-03	7.6	23.5	31.9
2023-05-04	34.3	23.8	34.0
2023-05-05	11.6	23.9	33.1
2023-05-06	0	23.7	29.7
2023-05-07	0	24.4	33.3
2023-05-08	2.2	24.6	31.3
2023-05-09	0.3	23.9	31.0
2023-05-10	0.2	25.7	32.8
2023-05-11	0.0	25.8	33.5
2023-05-13	0.0	27.4	34.5
2023-05-15	0.0	26.2	35.2
2023-05-20	0.0	24.9	35.3
2023-05-21	1.0	25.1	35.6
2023-05-22	0.2	24.4	35.6
2023-05-25	0.0	24.0	35.3
2023-05-27	0.0	24.4	35.1
2023-05-30	0.0	24.4	36.0
2023-05-31	0.0	24.4	36.4
2023-06-02	0.0	25.9	35.2
2023-06-03	0.0	27.9	35.1
2023-06-04	0.0	27.7	35.5
2023-06-12	0.0	27.7	35.4
2023-06-15	0.0	25.0	36.0
2023-06-18	0.0	28.0	33.3
2023-06-20	0.0	24.7	35.8
2023-06-22	0.0	25.4	35.5
2023-06-23	0.0	25.5	36.6
2023-06-26	0.0	26.9	32.7
2023-06-28	0.0	25.5	35.4
2023-06-29	0.0	27.3	35.7
2023-07-01	0.0	28.0	36.2
2023-07-03	0.0	27.6	33.4
2023-07-04	0.0	27.2	33.8
2023-07-06	0	26.3	33.2
2023-07-07	0	26.1	33.4
2023-07-09	0.0	26.4	35.2
2023-07-11	0.0	27.5	33.7
2023-07-12	0.0	25.2	33.8
2023-07-13	0.0	24.1	36.1
2023-07-14	0.0	27.6	36.5
2023-07-15	0.0	27.8	36.4
2023-07-16	0.0	26.6	37.3
2023-07-17	0.0	27.1	36.5
2023-07-18	0.0	27.8	35.5
2023-07-20	0.0	27.5	35.3
2023-07-23	0.0	27.4	36.3
2023-07-25	0.0	28.1	33.1
2023-07-30	0.0	26.0	36.8
2023-07-31	0.0	26.1	38.1
2023-08-01	0.0	27.8	36.1
2023-08-02	0.0	27.7	35.6
2023-08-03	0.0	27.2	36.6
2023-08-06	6.8	25.0	37.9
2023-08-07	0	24.8	27.4
2023-08-12	0.0	25.3	36.7
2023-08-13	0.0	25.1	37.1
2023-08-14	0.0	25.6	37.1
2023-08-15	0.0	26.6	37.1
2023-08-16	0.0	26.1	37.4
2023-08-17	0.0	26.5	38.1
2023-08-18	0.0	26.8	37.4
2023-08-19	0.0	26.4	37.3
2023-08-20	0.0	26.9	37.3
2023-08-21	0.0	23.7	37.6
2023-08-23	29.8	25.1	37.9
2023-08-25	0.0	25.3	37.3
2023-08-26	0.0	24.5	37.7
2023-08-27	0.0	25.9	37.0
2023-08-28	0.0	25.4	37.7
2023-08-29	0.0	25.1	37.4
2023-08-30	0.0	26.8	35.7
2023-08-31	0.0	24.8	36.6
2023-09-01	0.2	25.2	36.6
2023-09-03	0.1	27.2	34.9
2023-09-04	1.6	23.9	34.6
2023-09-06	0.0	25.7	34.2
2023-09-07	0	25.5	31.5
2023-09-08	0.0	26.7	33.2
2023-09-09	0.0	27.8	35.3
2023-09-10	0.0	28.1	36.6
2023-09-11	0.0	27.5	35.4
2023-09-13	0.0	28.0	36.6
2023-09-14	0.0	26.7	36.2
2023-09-15	0.0	24.4	35.9
2023-09-16	0.0	24.9	36.7
2023-09-17	0.0	25.0	37.7
2023-09-18	0.4	25.3	34.6
2023-09-19	0.0	25.0	33.3
2023-09-21	1.1	24.0	38.3
2023-09-22	5.6	24.6	37.8
2023-09-23	0	23.9	35.6
2023-09-24	0.0	23.5	36.6
2023-09-25	0.0	27.5	36.5
2023-09-26	0.0	26.6	36.1
2023-09-27	0.0	27.4	36.8
2023-09-28	0.0	26.6	36.1
2023-09-29	0.0	26.8	35.2
2023-10-06	0.0	25.0	34.4
2023-10-07	0.0	24.5	36.8
2023-10-08	28.7	24.3	35.0
2023-10-09	0.7	25.1	35.0
2023-10-10	16.2	23.8	33.9
2023-10-11	18.4	24.1	34.3
2023-10-12	41.1	23.5	34.3
2023-10-13	32.5	23.8	32.1
2023-10-15	13.6	23.5	33.2
2023-10-16	0.0	22.8	31.2
2023-10-17	0.0	24.6	33.7
2023-10-19	33.3	23.2	30.9
2023-10-20	2.5	24.1	31.1
2023-10-22	3.6	24.1	31.9
2023-10-25	0.0	23.2	32.8
2023-10-26	5.4	23.3	33.0
2023-10-27	2.4	23.3	32.9
2023-10-29	7.4	22.9	32.3
