date	rain	min_temp	max_temp
2023-02-05	52.1	23.8	30.9
2023-02-07	17.7	23.4	28.0
2023-02-10	0.0	21.8	31.7
2023-02-13	0.0	19.8	30.9
2023-02-14	0.0	20.4	30.4
2023-02-16	0.0	18.9	27.6
2023-02-21	8.3	21.8	27.8
2023-02-23	0.0	20.6	30.8
2023-04-08	0.0	22.7	34.8
2023-04-11	0.0	23.7	34.7
2023-04-15	0.0	25.6	35.8
2023-04-17	0.0	24.1	35.9
2023-04-20	0.0	25.7	36.7
2023-04-24	0.0	24.6	35.7
2023-04-28	0.1	24.7	34.0
2023-05-02	43.7	24.0	34.0
2023-05-05	11.6	23.9	33.1
2023-05-09	0.3	23.9	31.0
2023-08-15	0.0	26.6	37.1
2023-08-16	0.0	26.1	37.4
2023-08-18	0.0	26.8	37.4
2023-08-20	0.0	26.9	37.3
2023-08-21	0.0	23.7	37.6
2023-08-25	0.0	25.3	37.3
2023-08-27	0.0	25.9	37.0
2023-08-29	0.0	25.1	37.4
2023-09-03	0.1	27.2	34.9
2023-09-10	0.0	28.1	36.6
2023-09-18	0.4	25.3	34.6
2023-09-22	5.6	24.6	37.8
2023-11-02	2.3	24.7	32.6
2023-11-04	11.1	24.2	32.5
2023-11-06	2.1	23.7	31.8
2023-11-07	31.8	23.2	31.5
2023-11-08	50.8	23.3	32.3
2023-11-09	0.0	24.4	32.8
2023-11-10	4.2	23.4	32.4
2023-11-13	54.6	23.6	30.3
2023-11-14	1.0	23.9	28.8
2023-11-20	0.4	24.4	29.9
2023-11-25	0.0	24.0	32.5
2023-11-27	4.5	24.5	32.1
2023-11-28	54.1	23.8	29.3
2023-11-29	7.2	24.4	31.5
2023-12-02	26.0	24.3	29.2
2023-12-09	0.1	24.0	32.3
2023-12-14	16.7	24.0	29.9
2023-12-20	9.1	25.2	30.4
2023-12-26	0.4	22.9	31.4
2023-12-27	42.9	24.0	30.7
2023-12-28	52.6	23.6	29.5
2023-12-31	9.4	23.9	29.8
2024-01-02	16.6	24.4	27.1
2024-01-04	0.0	23.2	30.9
2024-01-06	0.0	24.3	31.3
2024-01-13	0.0	22.9	30.8
2024-01-16	0.0	20.5	29.9
2024-01-17	0.0	21.5	30.3
2024-01-19	34.7	23.8	31.9
2024-01-21	2.7	23.6	27.1
2024-01-22	0.0	23.1	31.4
2024-01-25	0.0	20.8	31.2
2024-02-02	3.1	22.9	31.4
2024-02-04	1.2	23.4	32.2
2024-02-05	0.2	24.1	31.5
2024-02-06	0.0	22.8	31.5
2024-02-12	0.0	22.1	31.2
2024-02-15	0.8	23.9	31.2
2024-02-16	0.6	23.9	31.0
2024-02-22	0.0	22.8	33.2
