date	rain	min_temp	max_temp
2024-09-17	8.5		
2024-10-07	118.0		
2024-10-07	109.5		
2024-10-12	94.2		
2024-10-12	113.0		
2024-10-15	68.9		
2024-10-15	53.0		
2024-10-29	24.5		
2024-10-29	20.0		
2024-10-30	11.0		
2024-11-04	50.0		
2024-11-05	64.0		
2024-11-05	74.5		
2025-01-01	37.5		
2025-01-25	34.0		
2025-01-26	6.5		
2025-02-03	0.0		
2025-02-10	0.0		
2025-02-21	0.0		
2025-02-26	28.0		
2025-03-06	0.5		
2025-03-13	0.5		
2025-03-17	49.0		
2025-03-23	31.5		
2025-04-05	122.5		
2025-04-07	55.0		
2025-04-07	65.0		
2025-04-14	12.5		
2025-04-21	90.2		
2025-04-21	77.5		
2025-04-22	40.0		
2025-04-24	18.0		
2025-07-01	0.5		
2025-07-14	19.0		
2025-07-14	18.0		
2025-07-16	18.0		
2025-08-01	1.0		
2025-08-08	0.5		
2025-08-09	0.5		
2025-08-10	0.5		
2025-08-11	15.5		
2025-08-19	1.0		
2025-08-28	47.7		
2025-09-14	6.2		
2025-09-16	15.0		
2025-09-19	65.0		
2025-09-20	42.0		
2025-09-26	78.0		
2025-10-05	55.0		
