date	rain	min_temp	max_temp
2022-04-06	11.0		
2022-04-07	11.0		
2022-04-08	9.5		
2022-04-09	22.0		
2022-04-10	5.6		
2022-04-11	9.0		
2022-04-12	0.5		
2022-04-13	14.0		
2022-04-15	0.0		
2022-04-16	0.0		
2022-04-18	0.0		
2022-04-19	1.5		
2022-04-21	0.0		
2022-04-22	7.5		
2022-04-23	61.5		
2022-04-25	0.0		
2022-04-26	20.0		
2022-04-27	36.2		
2022-04-28	9.3		
2022-04-30	5.0		
2022-05-01	0.0		
2022-05-02	0.0		
2022-05-03	72.0		
2022-05-04	0.0		
2022-05-05	0.0		
2022-05-06	4.5		
2022-05-07	0.0		
2022-05-08	0.0		
2022-05-09	3.0		
2022-05-10	51.0		
2022-05-12	8.5		
2022-05-13	47.0		
2022-05-14	64.0		
2022-05-15	50.0		
2022-05-17	15.4		
2022-05-18	15.0		
2022-05-23	4.5		
2022-05-27	3.0		
2022-05-28	16.0		
2022-05-30	14.0		
2022-06-01	75.0		
2022-06-03	34.5		
2022-06-05	1.0		
2022-06-07	10.2		
2022-06-08	3.5		
2022-06-09	2.5		
2022-06-10	2.0		
2022-06-11	0.0		
2022-06-12	3.0		
2022-06-13	1.0		
2022-06-14	0.0		
2022-06-23	4.7		
2022-07-12	13.0		
2022-07-13	1.5		
2022-07-14	6.0		
2022-07-15	8.5		
2022-07-17	2.0		
2022-07-19	5.0		
2022-07-20	16.0		
2022-07-21	5.0		
2022-07-22	12.0		
2022-07-23	10.5		
2022-07-24	15.0		
2022-07-25	0.0		
2022-07-26	14.0		
2022-07-27	12.5		
2022-07-28	24.0		
2022-07-29	0.0		
2022-07-30	7.0		
2022-07-31	0.0		
2022-08-01	37.0		
2022-08-04	121.0		
2022-08-05	70.0		
2022-08-07	12.0		
2022-08-08	2.5		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-14	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-18	0.0		
2022-08-19	2.0		
2022-08-20	4.0		
2022-08-21	0.0		
2022-08-23	60.0		
2022-08-25	5.5		
2022-08-26	1.5		
2022-08-29	8.8		
2022-08-30	5.5		
2022-08-31	13.5		
2022-09-01	69.5		
2022-09-02	19.0		
2022-09-03	3.5		
2022-09-04	21.0		
2022-09-05	28.0		
2022-09-06	63.0		
2022-09-07	14.1		
2022-09-08	12.8		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	1.5		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	2.0		
2022-09-29	0.5		
2022-10-01	27.0		
2022-10-04	92.0		
2022-10-05	8.0		
2022-10-06	9.5		
2022-10-07	4.5		
2022-10-08	4.1		
2022-10-10	0.5		
2022-10-11	0.0		
2022-10-12	1.7		
2022-10-13	14.0		
2022-10-14	17.0		
2022-10-15	63.0		
2022-10-16	17.0		
2022-10-17	11.0		
2022-10-18	18.0		
2022-10-19	24.5		
2022-10-21	75.0		
2022-10-22	41.0		
2022-10-23	12.0		
2022-10-24	83.0		
2022-10-26	1.0		
2022-10-27	3.5		
2022-10-28	0.0		
2022-10-30	0.0		
2022-10-31	46.0		
2022-11-01	5.0		
2022-11-02	28.0		
2022-11-03	4.5		
2022-11-04	5.5		
2022-11-05	21.0		
2022-11-06	19.0		
2022-11-07	0.0		
2022-11-08	0.0		
2022-11-09	1.0		
2022-11-10	0.0		
2022-11-11	0.0		
2022-11-12	10.0		
2022-11-15	19.5		
2022-11-17	0.0		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-27	8.5		
2022-11-28	1.5		
2022-11-30	0.0		
2022-12-01	0.0		
2022-12-02	0.0		
2022-12-03	12.7		
2022-12-04	7.2		
2022-12-07	0.0		
2022-12-09	12.5		
2022-12-10	3.5		
2022-12-11	7.8		
2022-12-12	0.0		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2022-12-17	0.0		
2022-12-19	0.0		
2022-12-20	0.0		
2022-12-22	1.8		
2023-01-18	2.4		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-24	0.0		
2023-01-25	3.0		
2023-01-26	65.0		
2023-01-27	0.0		
2023-01-28	0.0		
2023-01-29	0.0		
2023-02-02	3.4		
2023-02-04	1.0		
2023-02-06	0.0		
2023-02-07	0.0		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-19	8.5		
2023-02-20	3.0		
2023-02-21	9.5		
2023-02-23	0.0		
2023-02-25	11.5		
2023-04-08	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-15	0.0		
2023-04-16	27.5		
2023-04-17	7.7		
2023-04-18	3.1		
2023-04-20	0.0		
2023-04-21	20.0		
2023-04-23	2.0		
2023-04-24	3.3		
2023-04-25	3.7		
2023-04-28	0.5		
2023-04-30	22.0		
2023-05-02	0.7		
2023-05-05	21.5		
2023-05-06	3.5		
2023-05-07	12.0		
2023-05-08	10.0		
2023-05-09	28.5		
2023-05-10	3.7		
2023-05-11	0.0		
2023-05-13	29.0		
2023-05-15	8.5		
2023-08-02	6.5		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-23	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	0.0		
2023-08-31	1.0		
2023-09-03	13.0		
2023-09-04	56.0		
2023-09-06	29.5		
2023-09-10	2.0		
2023-09-11	11.5		
2023-09-12	15.0		
2023-09-13	3.5		
2023-09-15	22.5		
2023-09-18	0.0		
2023-09-19	0.0		
2023-09-20	15.5		
2023-09-22	3.5		
2023-09-23	3.4		
2023-09-25	0.5		
2023-10-30	26.0		
2023-11-01	33.3		
2023-11-02	18.5		
2023-11-03	4.5		
2023-11-04	18.5		
2023-11-06	17.0		
2023-11-07	68.5		
2023-11-08	27.5		
2023-11-09	24.0		
2023-11-10	56.5		
2023-11-13	12.0		
2023-11-14	10.0		
2023-11-16	22.0		
2023-11-17	20.0		
2023-11-20	10.5		
2023-11-21	4.3		
2023-11-22	14.5		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	0.0		
2023-11-26	0.0		
2023-11-27	3.5		
2023-11-28	17.0		
2023-11-29	6.0		
2023-12-01	11.6		
2023-12-05	16.0		
2023-12-07	0.0		
2023-12-09	12.5		
2023-12-10	0.0		
2023-12-12	0.0		
2023-12-14	0.0		
2023-12-15	1.5		
2023-12-16	22.0		
2023-12-17	44.0		
2023-12-19	13.0		
2023-12-20	6.5		
2023-12-21	0.0		
2023-12-22	0.0		
2023-12-24	0.0		
2023-12-25	0.0		
2023-12-26	0.0		
2023-12-27	0.0		
2023-12-28	2.4		
2023-12-29	5.0		
2023-12-30	2.5		
2023-12-31	0.0		
2024-01-01	0.0		
2024-01-02	42.5		
2024-01-03	0.0		
2024-01-04	0.0		
2024-01-05	1.5		
2024-01-06	47.5		
2024-01-09	16.0		
2024-01-10	5.5		
2024-01-11	7.5		
2024-01-13	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-19	0.0		
2024-01-21	10.0		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-28	0.0		
2024-01-29	0.0		
2024-01-30	0.0		
2024-01-31	2.5		
2024-02-01	3.0		
2024-02-02	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-05	0.5		
2024-02-06	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-15	0.0		
2024-02-16	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-22	0.0		
