date	rain	min_temp	max_temp
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-09	0.5		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-16	0.0		
2023-01-17	1.0		
2023-01-18	2.4		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-22	4.0		
2023-01-23	0.0		
2023-01-24	0.0		
2023-01-25	3.0		
2023-01-26	65.0		
2023-01-27	0.0		
2023-01-28	0.0		
2023-01-29	0.0		
2023-02-01	2.5		
2023-02-02	3.4		
2023-02-03	0.8		
2023-02-04	1.0		
2023-02-06	0.0		
2023-02-07	0.0		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-19	8.5		
2023-02-20	3.0		
2023-02-21	9.5		
2023-02-23	0.0		
2023-02-24	0.0		
2023-02-25	11.5		
2023-02-26	0.0		
2023-03-01	0.0		
2023-03-02	0.0		
2023-03-03	0.0		
2023-03-05	0.0		
2023-03-06	0.0		
2023-03-11	0.0		
2023-03-13	13.0		
2023-03-14	6.0		
2023-03-16	4.0		
2023-03-17	16.5		
2023-03-18	0.0		
2023-03-19	7.0		
2023-03-20	5.0		
2023-03-22	1.0		
2023-03-23	0.0		
2023-03-24	3.5		
2023-03-26	40.0		
2023-03-30	0.0		
2023-04-01	0.0		
2023-04-02	4.0		
2023-04-05	20.6		
2023-04-07	0.0		
2023-04-08	0.0		
2023-04-09	48.0		
2023-04-10	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-15	0.0		
2023-04-16	27.5		
2023-04-17	7.7		
2023-04-18	3.1		
2023-04-19	12.5		
2023-04-20	0.0		
2023-04-21	20.0		
2023-04-23	2.0		
2023-04-24	3.3		
2023-04-25	3.7		
2023-04-28	0.5		
2023-04-29	3.0		
2023-04-30	22.0		
2023-05-01	13.5		
2023-05-02	0.7		
2023-05-03	0.0		
2023-05-04	0.5		
2023-05-05	21.5		
2023-05-06	3.5		
2023-05-07	12.0		
2023-05-08	10.0		
2023-05-09	28.5		
2023-05-10	3.7		
2023-05-11	0.0		
2023-05-13	29.0		
2023-05-15	8.5		
2023-05-20	0.0		
2023-05-21	1.5		
2023-05-22	0.0		
2023-05-25	0.0		
2023-05-27	2.5		
2023-05-30	0.0		
2023-05-31	10.0		
2023-06-02	0.0		
2023-06-03	0.0		
2023-06-04	1.0		
2023-06-12	11.0		
2023-06-15	2.2		
2023-06-18	2.0		
2023-06-20	6.0		
2023-06-22	9.5		
2023-06-23	1.0		
2023-06-26	16.0		
2023-06-28	14.7		
2023-06-29	2.5		
2023-07-01	5.0		
2023-07-03	108.5		
2023-07-04	32.0		
2023-07-06	79.0		
2023-07-07	1.5		
2023-07-09	0.0		
2023-07-09	0.0		
2023-07-11	4.2		
2023-07-12	4.0		
2023-07-13	0.0		
2023-07-14	8.0		
2023-07-15	0.0		
2023-07-16	12.0		
2023-07-17	2.5		
2023-07-18	5.0		
2023-07-20	15.0		
2023-07-23	0.0		
2023-07-25	14.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-12	0.0		
2023-08-13	12.5		
2023-08-14	1.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-23	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	0.0		
2023-08-30	29.8		
2023-08-31	1.0		
2023-09-01	3.5		
2023-09-03	13.0		
2023-09-04	56.0		
2023-09-06	29.5		
2023-09-07	12.0		
2023-09-09	0.5		
2023-09-10	2.0		
2023-09-11	11.5		
2023-09-12	15.0		
2023-09-13	3.5		
2023-09-14	17.0		
2023-09-15	22.5		
2023-09-16	0.5		
2023-09-17	0.0		
2023-09-18	0.0		
2023-09-19	0.0		
2023-09-20	15.5		
2023-09-21	0.0		
2023-09-22	3.5		
2023-09-23	3.4		
2023-09-24	0.0		
2023-09-25	0.5		
2023-09-26	2.0		
2023-09-27	19.0		
2023-09-28	57.0		
2023-09-29	32.5		
2023-10-06	16.5		
2023-10-07	23.5		
2023-10-08	0.0		
2023-10-09	15.5		
2023-10-10	15.0		
2023-10-11	29.5		
2023-10-12	33.0		
2023-10-13	6.0		
2023-10-15	13.0		
2023-10-16	5.5		
2023-10-17	0.0		
2023-10-19	21.0		
2023-10-20	3.5		
2023-10-22	16.5		
2023-10-25	23.5		
2023-10-26	0.5		
2023-10-27	0.0		
2023-10-29	22.0		
2023-10-30	26.0		
2023-10-31	26.0		
2023-11-01	33.3		
2023-11-02	18.5		
2023-11-03	4.5		
2023-11-04	18.5		
2023-11-05	52.0		
2023-11-06	17.0		
2023-11-07	68.5		
2023-11-08	27.5		
2023-11-09	24.0		
2023-11-10	56.5		
2023-11-11	23.0		
2023-11-13	12.0		
2023-11-14	10.0		
2023-11-15	1.0		
2023-11-16	22.0		
2023-11-17	20.0		
2023-11-18	3.5		
2023-11-19	21.0		
2023-11-20	10.5		
2023-11-21	4.3		
2023-11-22	14.5		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	0.0		
2023-11-26	0.0		
2023-11-27	3.5		
2023-11-28	17.0		
2023-11-29	6.0		
2023-11-30	11.0		
2023-12-01	11.6		
2023-12-02	8.5		
2023-12-03	7.0		
2023-12-04	36.5		
2023-12-05	16.0		
2023-12-06	2.5		
2023-12-07	0.0		
2023-12-08	5.0		
2023-12-09	12.5		
2023-12-10	0.0		
2023-12-11	57.0		
2023-12-12	0.0		
2023-12-13	9.0		
2023-12-14	0.0		
2023-12-15	1.5		
2023-12-16	22.0		
2023-12-17	44.0		
2023-12-19	13.0		
2023-12-20	6.5		
2023-12-21	0.0		
2023-12-22	0.0		
2023-12-23	0.0		
2023-12-24	0.0		
2023-12-25	0.0		
2023-12-26	0.0		
2023-12-27	0.0		
2023-12-28	2.4		
2023-12-29	5.0		
2023-12-30	2.5		
2023-12-31	0.0		
2024-01-01	0.0		
2024-01-02	42.5		
2024-01-03	0.0		
2024-01-04	0.0		
2024-01-05	1.5		
2024-01-06	47.5		
2024-01-07	14.5		
2024-01-08	31.0		
2024-01-09	16.0		
2024-01-10	5.5		
2024-01-11	7.5		
2024-01-12	0.0		
2024-01-13	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-19	0.0		
2024-01-20	5.0		
2024-01-21	10.0		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	0.0		
2024-01-29	0.0		
2024-01-30	0.0		
2024-01-31	2.5		
2024-02-01	3.0		
2024-02-02	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-05	0.5		
2024-02-06	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-15	0.0		
2024-02-16	0.0		
2024-02-17	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	0.0		
2024-02-24	4.0		
2024-02-25	0.0		
2024-02-26	0.0		
2024-02-27	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	6.2		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-22	0.0		
2024-03-23	11.5		
2024-03-24	0.0		
2024-03-25	25.0		
2024-03-26	0.0		
2024-03-27	0.0		
2024-03-28	1.5		
2024-03-29	1.5		
2024-03-30	0.0		
2024-03-31	0.0		
2024-04-01	8.5		
2024-04-02	37.5		
2024-04-03	7.5		
2024-04-04	0.0		
2024-04-05	26.5		
2024-04-07	0.0		
2024-04-08	0.0		
2024-04-09	0.0		
2024-04-10	0.0		
2024-04-11	6.5		
2024-04-12	26.5		
2024-04-13	2.0		
2024-04-14	0.0		
2024-04-15	4.0		
2024-04-16	0.0		
2024-04-17	3.0		
2024-04-18	2.0		
2024-04-19	0.0		
2024-04-20	9.5		
2024-04-21	13.5		
2024-04-22	0.0		
2024-04-23	0.0		
2024-04-24	0.0		
2024-04-25	6.5		
2024-04-27	0.0		
2024-04-28	17.5		
2024-04-29	1.7		
2024-04-30	5.5		
2024-05-01	9.0		
2024-05-02	0.0		
2024-05-03	0.0		
2024-05-05	4.0		
2024-05-06	0.5		
2024-05-07	0.0		
2024-05-08	0.0		
2024-05-09	1.0		
2024-05-10	0.0		
2024-05-11	23.0		
2024-05-12	11.5		
2024-05-13	9.5		
2024-05-14	2.0		
2024-05-15	21.0		
2024-05-16	1.5		
2024-05-17	25.0		
2024-05-18	0.0		
2024-05-19	5.5		
2024-05-20	13.5		
2024-05-21	52.5		
2024-05-22	36.0		
2024-05-23	73.5		
2024-05-24	24.0		
2024-05-25	46.5		
2024-05-26	71.0		
2024-05-27	30.0		
2024-05-28	46.5		
2024-05-29	47.0		
2024-05-30	76.0		
2024-05-31	15.5		
2024-06-01	0.0		
2024-06-02	5.0		
2024-06-03	19.5		
2024-06-04	10.0		
2024-06-05	4.5		
2024-06-06	0.0		
2024-06-07	2.0		
2024-06-08	4.5		
2024-06-09	5.0		
2024-06-10	9.0		
2024-06-11	1.5		
2024-06-12	0.5		
2024-06-13	0.5		
2024-06-14	0.0		
2024-06-15	0.0		
2024-06-17	0.0		
2024-06-18	0.0		
2024-06-19	3.5		
2024-06-20	7.0		
2024-06-21	16.0		
2024-06-22	23.0		
2024-06-24	23.5		
2024-06-25	62.0		
2024-06-26	68.5		
2024-06-27	28.2		
2024-06-28	22.5		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-01	0.0		
2024-07-02	3.4		
2024-07-03	0.0		
2024-07-05	8.7		
2024-07-06	14.5		
2024-07-07	2.0		
2024-07-09	15.0		
2024-07-12	0.0		
2024-07-13	4.5		
2024-07-14	78.0		
2024-07-15	22.0		
2024-07-17	17.0		
2024-07-18	20.0		
2024-07-19	3.0		
2024-07-22	0.0		
2024-07-23	30.0		
2024-07-24	0.0		
2024-07-25	0.0		
2024-07-26	0.5		
2024-07-28	4.5		
2024-07-29	56.0		
2024-07-30	56.0		
2024-07-31	14.5		
2024-08-01	27.5		
2024-08-02	6.0		
2024-08-03	3.0		
2024-08-04	1.5		
2024-08-05	0.0		
2024-08-16	0.0		
2024-08-18	13.0		
2024-08-20	0.0		
2024-08-21	26.0		
2024-08-22	4.5		
2024-08-23	0.0		
2024-08-24	0.0		
2024-08-25	0.0		
2024-08-27	0.0		
2024-08-29	0.0		
2024-08-30	14.0		
2024-08-31	32.5		
2024-09-03	35.0		
2024-09-04	4.5		
2024-09-05	6.5		
2024-09-06	8.5		
2024-09-07	2.5		
2024-09-08	4.0		
2024-09-09	8.0		
2024-09-12	7.0		
2024-09-13	0.0		
2024-09-14	0.5		
2024-09-15	10.0		
2024-09-16	7.5		
2024-09-17	6.5		
2024-09-18	4.5		
2024-09-19	0.0		
2024-09-26	6.1		
2024-09-28	31.5		
2024-10-05	0.0		
2024-10-07	0.0		
2024-10-08	7.1		
2024-10-09	3.0		
2024-10-10	7.6		
2024-10-12	39.0		
2024-10-14	4.5		
2024-10-15	23.7		
2024-10-16	3.5		
2024-10-17	4.3		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-20	0.0		
2024-10-21	4.0		
2024-10-22	5.0		
2024-10-24	2.0		
2024-10-25	0.5		
2024-10-26	28.2		
2024-10-27	21.0		
2024-10-28	3.0		
2024-10-29	4.0		
2024-10-30	0.5		
2024-10-31	0.0		
2024-11-01	28.5		
2024-11-02	13.5		
2024-11-03	49.0		
2024-11-04	0.0		
2024-11-05	67.0		
2024-11-06	3.5		
2024-11-07	0.0		
2024-11-08	0.0		
2024-11-15	6.2		
2024-11-19	1.5		
2024-11-21	24.0		
2024-12-22	14.5		
2024-12-23	0.0		
2024-12-25	0.0		
2024-12-27	0.0		
2024-12-30	0.0		
2024-12-31	0.5		
2025-01-01	2.0		
2025-01-16	0.0		
2025-01-17	1.0		
2025-01-18	0.0		
2025-01-19	16.0		
2025-01-20	8.5		
2025-01-21	0.0		
2025-01-23	0.0		
2025-01-24	4.0		
2025-01-25	5.1		
2025-01-26	0.0		
2025-01-27	0.0		
2025-01-28	0.0		
2025-01-29	3.5		
2025-01-30	16.0		
2025-01-31	0.5		
2025-02-01	0.0		
2025-02-02	0.0		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-06	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-18	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-02-25	0.0		
2025-02-26	1.0		
2025-02-27	5.5		
2025-02-28	8.6		
2025-03-01	32.5		
2025-03-02	4.0		
2025-03-03	0.5		
2025-03-04	1.0		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-12	7.0		
2025-03-13	0.0		
2025-03-14	0.0		
2025-03-15	0.0		
2025-03-16	2.0		
2025-03-17	14.0		
2025-03-18	3.5		
2025-03-19	0.5		
2025-03-20	7.0		
2025-03-21	4.0		
2025-03-22	5.0		
2025-03-23	1.0		
2025-03-24	15.2		
2025-03-25	0.0		
2025-03-26	2.0		
2025-03-27	6.5		
2025-03-28	17.1		
2025-03-29	0.0		
2025-03-30	0.0		
2025-03-31	0.0		
2025-04-01	3.0		
2025-04-02	1.0		
2025-04-04	29.1		
2025-04-05	35.5		
2025-04-07	30.0		
2025-04-08	10.0		
2025-04-09	0.0		
2025-04-10	4.0		
2025-04-11	17.3		
2025-04-12	0.0		
2025-04-13	0.0		
2025-04-14	0.0		
2025-04-15	0.0		
2025-04-16	0.0		
2025-04-17	14.0		
2025-04-19	0.0		
2025-04-20	4.0		
2025-04-21	0.0		
2025-04-22	0.0		
2025-04-23	0.0		
2025-04-24	0.0		
2025-04-25	1.0		
2025-04-26	30.0		
2025-04-27	11.0		
2025-04-28	0.0		
2025-04-29	5.5		
2025-04-30	2.0		
2025-05-02	0.0		
