rain	temp_min	temp_max	date
0.0			2022-12-08
3.2			2022-12-09
0.0			2022-12-10
0.7			2022-12-11
0.0			2022-12-12
0.0			2022-12-13
0.0			2022-12-14
0.0			2022-12-15
0.0			2022-12-16
1.1			2022-12-17
23.0			2022-12-19
62.2			2022-12-20
19.8			2022-12-21
17.3			2022-12-22
5.4			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
19.0			2023-01-22
0.0			2023-01-23
11.4			2023-01-24
0.0			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
1.2			2023-01-28
0.0			2023-01-29
0.0			2023-02-02
2.0			2023-02-03
19.8			2023-02-04
0.0			2023-02-06
7.8			2023-02-07
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.6			2023-02-19
12.5			2023-02-20
6.3			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.7			2023-02-25
0.0			2023-04-08
0.0			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
0.0			2023-04-16
12.0			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
0.0			2023-04-21
0.2			2023-04-23
0.0			2023-04-24
1.1			2023-04-25
0.0			2023-04-28
3.4			2023-04-29
15.7			2023-04-30
23.0			2023-05-01
53.0			2023-05-02
0.4			2023-05-03
5.5			2023-05-04
11.5			2023-05-05
1.5			2023-05-06
1.7			2023-05-07
2.8			2023-05-08
6.4			2023-05-09
0.0			2023-05-10
0.0			2023-05-11
0.0			2023-05-13
0.0			2023-05-15
0.0			2023-08-06
7.5			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-08-29
1.8			2023-08-30
0.0			2023-08-31
0.0			2023-09-02
0.0			2023-09-03
2.2			2023-09-04
2.2			2023-09-05
0.0			2023-09-06
0.0			2023-09-07
0.0			2023-09-08
0.0			2023-09-09
0.0			2023-09-10
2.8			2023-09-11
0.4			2023-09-12
0.0			2023-09-13
0.0			2023-09-14
0.0			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
0.0			2023-09-18
1.4			2023-09-19
0.0			2023-09-20
0.0			2023-09-21
0.4			2023-09-22
0.0			2023-09-23
0.0			2023-09-24
0.0			2023-09-25
0.0			2023-10-30
2.6			2023-10-31
0.0			2023-11-01
50.8			2023-11-02
0.0			2023-11-03
14.0			2023-11-04
14.0			2023-11-05
26.0			2023-11-06
4.8			2023-11-07
15.6			2023-11-08
0.0			2023-11-09
33.0			2023-11-10
0.5			2023-11-11
0.5			2023-11-12
0.9			2023-11-13
14.2			2023-11-14
2.7			2023-11-15
0.0			2023-11-16
21.0			2023-11-17
15.0			2023-11-18
44.0			2023-11-19
19.0			2023-11-20
8.0			2023-11-21
14.0			2023-11-22
0.0			2023-11-23
0.0			2023-11-24
0.0			2023-11-25
0.3			2023-11-26
4.0			2023-11-27
17.2			2023-11-28
8.6			2023-11-29
0.4			2023-11-30
6.5			2023-12-01
5.8			2023-12-02
4.4			2023-12-03
2.6			2023-12-04
7.3			2023-12-05
0.0			2023-12-06
16.7			2023-12-07
53.5			2023-12-08
22.3			2023-12-09
25.0			2023-12-10
0.5			2023-12-11
0.8			2023-12-12
8.5			2023-12-13
0.7			2023-12-14
9.8			2023-12-15
23.0			2023-12-16
19.3			2023-12-17
19.3			2023-12-18
51.0			2023-12-19
27.8			2023-12-20
11.0			2023-12-21
0.6			2023-12-22
0.0			2023-12-23
0.0			2023-12-24
9.6			2023-12-25
2.7			2023-12-26
29.0			2023-12-27
84.4			2023-12-28
27.7			2023-12-29
48.6			2023-12-30
127.3			2023-12-31
33.0			2024-01-01
45.0			2024-01-02
0.0			2024-01-03
0.0			2024-01-04
0.0			2024-01-05
13.4			2024-01-06
0.0			2024-01-07
0.0			2024-01-08
31.0			2024-01-09
22.7			2024-01-10
21.6			2024-01-11
2.4			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
0.0			2024-01-19
5.3			2024-01-20
2.9			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.3			2024-01-28
10.3			2024-01-29
5.1			2024-01-31
125.0			2024-02-01
0.0			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
26.7			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
11.2			2024-02-15
1.8			2024-02-16
12.8			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
