date	rain	min_temp	max_temp
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-29	0.0		
2022-10-01	0.0		
2022-10-06	0.0		
2022-10-08	0.0		
2022-10-10	0.1		
2022-10-11	0.0		
2022-10-13	21.2		
2022-10-14	15.9		
2022-10-15	20.0		
2022-10-16	0.0		
2022-10-17	0.0		
2022-10-24	19.8		
2022-10-27	0.4		
2022-11-01	42.0		
2022-11-03	0.0		
2022-11-04	10.7		
2022-11-06	27.2		
2022-11-07	0.0		
2022-11-08	4.0		
2022-11-09	12.8		
2022-11-11	0.0		
2022-11-17	0.0		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-27	1.8		
2022-11-28	0.9		
2022-12-03	8.4		
2022-12-04	8.1		
2022-12-07	0.0		
2022-12-09	3.2		
2022-12-10	0.0		
2022-12-11	0.7		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2022-12-20	62.2		
2023-01-20	0.0		
2023-01-24	11.4		
2023-01-25	0.0		
2023-01-26	0.0		
2023-01-28	1.2		
2023-02-02	0.0		
2023-02-04	19.8		
2023-02-07	7.8		
2023-02-10	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-16	0.0		
2023-02-21	6.3		
2023-02-23	0.0		
2023-04-08	0.0		
2023-04-11	0.0		
2023-04-15	0.0		
2023-04-17	12.0		
2023-04-20	0.0		
2023-04-24	0.0		
2023-04-28	0.0		
2023-05-02	53.0		
2023-05-05	11.5		
2023-05-09	6.4		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-18	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-27	0.0		
2023-08-29	0.0		
2023-09-03	0.0		
2023-09-10	0.0		
2023-09-12	0.4		
2023-09-18	0.0		
2023-09-20	0.0		
2023-09-22	0.4		
2023-11-02	50.8		
2023-11-04	14.0		
2023-11-06	26.0		
2023-11-07	4.8		
2023-11-08	15.6		
2023-11-09	0.0		
2023-11-10	33.0		
2023-11-13	0.9		
2023-11-14	14.2		
2023-11-20	19.0		
2023-11-25	0.0		
2023-11-26	0.3		
2023-11-27	4.0		
2023-11-28	17.2		
2023-11-29	8.6		
2023-12-02	5.8		
2023-12-09	22.3		
2023-12-14	0.7		
2023-12-20	27.8		
2023-12-25	9.6		
2023-12-26	2.7		
2023-12-27	29.0		
2023-12-28	84.4		
2023-12-31	127.3		
2024-01-02	45.0		
2024-01-04	0.0		
2024-01-06	13.4		
2024-01-13	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-19	0.0		
2024-01-21	2.9		
2024-01-22	0.0		
2024-01-25	0.0		
2024-02-02	0.0		
2024-02-04	0.0		
2024-02-05	26.7		
2024-02-06	0.0		
2024-02-12	0.0		
2024-02-15	11.2		
2024-02-16	1.8		
2024-02-22	0.0		
