date	rain	min_temp	max_temp
2022-05-07	0.0	21.7	29.2
2022-05-13	19.7	22.8	29.1
2022-05-14	8.0	22.1	29.1
2022-05-15	11.2	22.3	26.4
2022-05-27	2.2	21.7	29.3
2022-06-01	2.9	21.4	24.7
2022-06-05	0.0	21.7	29.2
2022-06-07	0.4	21.1	29.2
2022-06-13	0.2	21.0	28.8
2022-07-12	0.3	23.2	27.0
2022-07-14	1.6	22.7	28.1
2022-07-20	10.8	21.4	31.5
2022-07-21	4.8	22.5	30.2
2022-07-26	1.6	21.1	29.9
2022-08-01	8.8	22.5	29.3
2022-08-04	38.9	21.5	24.5
2022-08-16	0.0	22.7	32.0
2022-08-17	0.0	22.4	30.2
2022-08-31	28.0	21.3	29.1
2022-09-02	8.6	20.5	26.3
2022-09-04	2.0	21.4	27.5
2022-09-05	2.3	21.8	27.9
2022-09-08	7.7	22.0	26.6
2022-09-14	0.0	19.7	29.4
2022-09-17	0.0	19.5	29.8
2022-09-21	0.0	20.3	29.5
2022-09-22	0.0	20.1	29.7
2022-10-01	18.5	22.0	28.3
2022-10-06	0.0	21.8	28.4
2022-10-08	0.0	20.0	27.8
2022-10-10	3.4	21.0	29.8
2022-10-11	0.0	21.8	29.4
2022-10-13	8.4	21.2	26.7
2022-10-14	22.3	21.2	28.8
2022-10-15	23.7	21.3	27.8
2022-10-16	1.9	20.6	28.3
2022-10-17	1.2	21.8	29.2
2022-10-24	34.2	21.6	28.5
2022-10-27	0.1	19.0	29.4
2022-11-01	16.3	22.0	29.2
2022-11-03	1.2	21.2	29.1
2022-11-04	14.0	20.8	28.8
2022-11-06	72.4	20.9	28.6
2022-11-07	0.0	19.0	30.1
2022-11-08	6.3	21.6	30.1
2022-11-09	7.7	21.8	27.8
2022-11-11	0.0	21.0	27.8
2022-11-18	0.0	17.3	29.6
2022-11-19	0.0	20.1	28.4
2022-11-20	0.0	20.0	26.4
2022-11-24	0.0	17.2	29.5
2022-11-25	0.0	20.4	29.2
2022-11-27	12.0	20.2	30.5
2022-11-28	3.9	19.8	30.3
2022-12-03	4.4	20.8	30.3
2022-12-04	5.9	20.3	28.9
2022-12-07	0.1	21.1	25.6
2022-12-09	11.2	15.7	18.8
2022-12-10	1.7	18.3	23.2
2022-12-11	5.8	19.1	27.0
2022-12-13	0.0	17.5	28.0
2022-12-14	0.0	19.4	29.8
2022-12-15	0.0	19.0	28.6
2022-12-16	0.3	17.8	29.0
2022-12-20	27.5	21.1	23.4
2023-01-20	0.0	17.6	29.3
2023-01-24	0.8	21.2	26.4
2023-01-25	0.0	19.0	28.5
2023-01-26	0.0	18.6	29.4
2023-02-02	7.8	20.6	25.9
2023-02-04	0.3	20.9	27.0
2023-02-05	5.5	21.7	30.3
2023-02-07	4.4	21.1	25.4
2023-02-10	0.0	20.0	31.2
2023-02-13	0.0	18.0	30.6
2023-02-14	0.0	18.1	31.2
2023-02-16	0.0	15.3	30.8
2023-02-21	4.8	19.8	26.4
2023-02-23	0.0	18.9	31.3
2023-04-08	0.0	22.0	32.0
2023-04-11	0.0	19.4	32.7
2023-04-15	0.0	22.2	32.6
2023-04-17	0.0	21.4	31.3
2023-04-20	0.0	23.3	32.7
2023-04-24	0.7	22.1	33.2
2023-04-28	0.0	21.2	32.0
2023-05-02	1.8	22.6	31.7
2023-05-05	8.9	22.0	31.2
2023-05-09	23.4	21.8	30.3
2023-08-15	0.0	19.6	30.9
2023-08-16	0.0	21.2	31.6
2023-08-18	0.0	20.8	31.2
2023-08-20	0.0	23.1	31.3
2023-08-21	0.0	21.6	31.9
2023-08-25	0.0	19.4	32.4
2023-08-27	0.0	20.9	33.2
2023-08-29	0.0	22.1	31.9
2023-09-03	5.7	21.6	27.8
2023-09-10	0.6	22.0	29.9
2023-09-12	6.7	21.2	28.2
2023-09-18	0.7	22.0	30.9
2023-09-20	1.5	21.4	28.8
2023-09-22	1.1	21.3	31.4
2023-11-02	37.9	21.7	30.9
2023-11-04	31.3	21.6	29.7
2023-11-06	19.7	21.4	30.2
2023-11-07	15.0	21.8	29.5
2023-11-08	48.4	21.6	31.2
2023-11-09	6.3	21.9	31.4
2023-11-10	26.4	21.2	29.6
2023-11-13	11.8	21.1	30.6
2023-11-14	0.4	22.2	28.5
2023-11-20	60.8	21.0	29.6
2023-11-25	0.0	21.1	31.4
2023-11-26	0.0	21.3	31.2
2023-11-27	0.4	22.5	30.9
2023-11-28	0.8	22.0	30.2
2023-11-29	9.2	21.7	29.5
2023-12-02	17.6	22.1	26.3
2023-12-09	63.0	21.8	28.8
2023-12-14	0.2	21.8	29.1
2023-12-20	6.0	22.3	28.8
2023-12-25	0.3	20.9	30.4
2023-12-26	0.0	21.2	29.4
2023-12-27	10.6	22.2	30.1
2023-12-28	28.3	22.4	28.2
2023-12-31	23.8	21.6	29.2
2024-01-02	34.8	21.5	26.0
2024-01-04	0.0	20.9	30.3
2024-01-06	0.0	20.8	30.7
2024-01-13	0.0	19.6	30.1
2024-01-16	0.0	16.0	30.1
2024-01-17	0.0	19.2	29.5
2024-01-19	9.2	21.2	32.0
2024-01-21	1.4	21.8	29.2
2024-01-22	0.0	22.0	31.1
2024-01-25	0.0	16.0	30.6
2024-02-02	1.8	20.4	27.9
2024-02-04	0.0	19.6	32.8
2024-02-05	26.1	22.2	30.5
2024-02-06	0.0	20.6	30.1
2024-02-12	0.0	21.7	30.8
2024-02-15	0.8	22.7	30.5
2024-02-16	1.1	21.5	29.4
2024-02-22	0.0	19.8	33.4
