rain	temp_min	temp_max	date
1.2			2022-05-20
1.9			2022-05-22
0.2			2022-05-23
8.7			2022-05-25
0.1			2022-05-26
2.2			2022-05-27
0.3			2022-05-28
6.6			2022-05-29
15.3			2022-05-30
15.7			2022-05-31
2.9			2022-06-01
2.0			2022-06-03
0.1			2022-06-04
0.0			2022-06-05
0.4			2022-06-06
0.4			2022-06-07
0.0			2022-06-09
0.4			2022-06-10
0.2			2022-06-13
0.0			2022-06-14
6.1			2022-06-23
0.3			2022-07-12
1.6			2022-07-14
4.8			2022-07-15
4.2			2022-07-16
0.1			2022-07-17
0.0			2022-07-18
4.6			2022-07-19
10.8			2022-07-20
4.8			2022-07-21
2.2			2022-07-22
10.0			2022-07-23
29.0			2022-07-24
0.0			2022-07-25
1.6			2022-07-26
8.6			2022-07-27
5.3			2022-07-28
1.2			2022-07-29
1.0			2022-07-30
0.0			2022-07-31
8.8			2022-08-01
38.9			2022-08-04
24.6			2022-08-05
3.7			2022-08-07
0.3			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.0			2022-08-18
0.1			2022-08-19
0.0			2022-08-21
1.5			2022-08-22
9.2			2022-08-23
0.1			2022-08-25
0.7			2022-08-29
0.1			2022-08-30
28.0			2022-08-31
9.4			2022-09-01
8.6			2022-09-02
2.0			2022-09-04
2.3			2022-09-05
118.6			2022-09-06
0.6			2022-09-07
7.7			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-21
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
8.7			2022-09-26
0.0			2022-09-27
0.0			2022-09-28
18.5			2022-10-01
10.0			2022-10-02
12.1			2022-10-03
2.5			2022-10-04
0.1			2022-10-05
0.0			2022-10-06
0.0			2022-10-08
0.0			2022-10-09
3.4			2022-10-10
0.0			2022-10-11
8.4			2022-10-13
22.3			2022-10-14
23.7			2022-10-15
1.9			2022-10-16
1.2			2022-10-17
8.8			2022-10-18
17.1			2022-10-19
9.1			2022-10-20
57.0			2022-10-21
9.6			2022-10-22
0.0			2022-10-23
34.2			2022-10-24
4.3			2022-10-25
2.1			2022-10-26
0.1			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
0.0			2022-10-30
5.5			2022-10-31
16.3			2022-11-01
40.8			2022-11-02
1.2			2022-11-03
14.0			2022-11-04
62.0			2022-11-05
72.4			2022-11-06
0.0			2022-11-07
6.3			2022-11-08
7.7			2022-11-09
0.4			2022-11-10
0.0			2022-11-11
10.7			2022-11-12
1.7			2022-11-13
25.3			2022-11-14
34.0			2022-11-15
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
12.0			2022-11-27
3.9			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.0			2022-12-01
0.1			2022-12-02
4.4			2022-12-03
5.9			2022-12-04
2.5			2022-12-06
0.1			2022-12-07
0.2			2022-12-08
11.2			2022-12-09
1.7			2022-12-10
5.8			2022-12-11
0.0			2022-12-12
0.0			2022-12-13
0.0			2022-12-14
0.0			2022-12-15
0.3			2022-12-16
8.3			2022-12-17
24.2			2022-12-19
27.5			2022-12-20
3.1			2022-12-21
12.7			2022-12-22
6.6			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
6.3			2023-01-22
0.8			2023-01-24
0.0			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
0.0			2023-01-29
7.8			2023-02-02
45.7			2023-02-03
0.3			2023-02-04
5.5			2023-02-05
0.0			2023-02-06
4.4			2023-02-07
3.8			2023-02-08
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-19
6.0			2023-02-20
4.8			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-02-25
0.0			2023-04-08
8.2			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
5.1			2023-04-16
0.0			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
30.8			2023-04-23
0.7			2023-04-24
0.4			2023-04-25
0.0			2023-04-28
0.7			2023-04-29
9.0			2023-04-30
3.1			2023-05-01
1.8			2023-05-02
4.1			2023-05-03
16.9			2023-05-04
8.9			2023-05-05
7.5			2023-05-06
22.7			2023-05-07
2.8			2023-05-08
23.4			2023-05-09
4.8			2023-05-10
0.0			2023-05-11
0.6			2023-05-13
0.0			2023-05-15
0.0			2023-08-06
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.2			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-08-29
24.2			2023-08-30
0.0			2023-08-31
0.1			2023-09-02
5.7			2023-09-03
35.5			2023-09-04
35.5			2023-09-05
7.4			2023-09-06
3.6			2023-09-07
13.8			2023-09-08
0.0			2023-09-09
0.6			2023-09-10
0.4			2023-09-11
6.7			2023-09-12
0.0			2023-09-13
2.9			2023-09-14
16.5			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
0.7			2023-09-18
1.1			2023-09-19
1.5			2023-09-20
0.0			2023-09-21
1.1			2023-09-22
1.2			2023-09-23
0.0			2023-09-24
0.3			2023-09-25
14.0			2023-10-30
29.8			2023-10-31
5.6			2023-11-01
37.9			2023-11-02
5.3			2023-11-03
31.3			2023-11-04
31.3			2023-11-05
19.7			2023-11-06
15.0			2023-11-07
48.4			2023-11-08
6.3			2023-11-09
26.4			2023-11-10
23.0			2023-11-11
23.0			2023-11-12
11.8			2023-11-13
0.4			2023-11-14
3.3			2023-11-15
2.5			2023-11-16
19.4			2023-11-17
79.2			2023-11-18
29.6			2023-11-19
60.8			2023-11-20
23.1			2023-11-21
28.2			2023-11-22
6.4			2023-11-23
0.0			2023-11-24
0.0			2023-11-25
0.0			2023-11-26
0.4			2023-11-27
0.8			2023-11-28
9.2			2023-11-29
2.9			2023-11-30
3.4			2023-12-01
17.6			2023-12-02
17.9			2023-12-03
24.8			2023-12-04
11.2			2023-12-05
1.2			2023-12-06
0.0			2023-12-07
58.8			2023-12-08
63.0			2023-12-09
15.2			2023-12-10
6.1			2023-12-11
7.3			2023-12-12
5.5			2023-12-13
0.2			2023-12-14
2.7			2023-12-15
24.0			2023-12-16
20.1			2023-12-17
20.1			2023-12-18
14.5			2023-12-19
6.0			2023-12-20
0.4			2023-12-21
0.0			2023-12-22
0.0			2023-12-23
0.0			2023-12-24
0.3			2023-12-25
0.0			2023-12-26
10.6			2023-12-27
28.3			2023-12-28
12.4			2023-12-29
10.9			2023-12-30
23.8			2023-12-31
5.4			2024-01-01
34.8			2024-01-02
0.0			2024-01-03
0.0			2024-01-04
0.0			2024-01-05
0.0			2024-01-06
10.8			2024-01-07
0.8			2024-01-08
33.4			2024-01-09
6.3			2024-01-10
9.8			2024-01-11
0.2			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
9.2			2024-01-19
12.8			2024-01-20
1.4			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
12.4			2024-01-31
40.0			2024-02-01
1.8			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
26.1			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.8			2024-02-15
1.1			2024-02-16
1.0			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
