rain	temp_min	temp_max	date
17.0			2022-01-14
10.5			2022-01-15
46.8			2022-01-16
0.0			2022-01-17
0.3			2022-01-18
0.0			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
1.8			2022-01-25
6.0			2022-01-26
28.0			2022-01-27
0.0			2022-01-28
0.0			2022-01-29
0.0			2022-01-30
0.0			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
0.0			2022-02-10
5.2			2022-02-11
3.5			2022-02-12
31.0			2022-02-13
0.0			2022-02-14
9.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-19
0.5			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
0.0			2022-02-24
7.3			2022-02-25
0.0			2022-02-26
2.0			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-03
0.0			2022-03-04
0.0			2022-03-05
0.0			2022-03-06
0.0			2022-03-07
0.0			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.2			2022-03-12
15.0			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
2.7			2022-03-18
79.7			2022-03-19
25.5			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-24
0.0			2022-03-25
0.0			2022-03-26
39.4			2022-03-27
4.0			2022-03-28
0.0			2022-03-29
28.5			2022-03-30
15.2			2022-03-31
0.0			2022-04-01
0.0			2022-04-02
7.0			2022-04-03
4.3			2022-04-04
5.5			2022-04-06
18.0			2022-04-07
18.0			2022-04-08
29.0			2022-04-09
19.6			2022-04-10
10.5			2022-04-11
2.2			2022-04-12
12.4			2022-04-13
1.0			2022-04-14
0.0			2022-04-15
0.0			2022-04-16
6.0			2022-04-17
0.0			2022-04-18
1.8			2022-04-19
0.0			2022-04-21
1.5			2022-04-22
25.0			2022-04-23
6.5			2022-04-24
0.0			2022-04-25
3.2			2022-04-26
7.5			2022-04-27
2.6			2022-04-28
42.0			2022-04-29
1.5			2022-04-30
0.0			2022-05-01
0.0			2022-05-02
98.0			2022-05-03
0.0			2022-05-04
0.0			2022-05-05
7.3			2022-05-06
7.3			2022-05-07
0.0			2022-05-08
5.4			2022-05-09
57.5			2022-05-10
12.0			2022-05-12
62.3			2022-05-13
70.9			2022-05-14
61.4			2022-05-15
11.0			2022-05-16
24.4			2022-05-17
23.3			2022-05-18
56.2			2022-05-19
7.0			2022-05-20
3.7			2022-05-22
5.0			2022-05-23
25.1			2022-05-24
32.0			2022-05-25
2.2			2022-05-26
5.5			2022-05-27
18.0			2022-05-28
15.5			2022-05-29
19.0			2022-05-30
32.0			2022-05-31
85.6			2022-06-01
35.7			2022-06-03
9.3			2022-06-04
0.7			2022-06-05
0.5			2022-06-06
12.2			2022-06-07
5.7			2022-06-08
3.4			2022-06-09
1.5			2022-06-10
0.0			2022-06-11
5.9			2022-06-12
0.2			2022-06-13
0.0			2022-06-14
0.0			2022-06-23
8.7			2022-07-12
0.9			2022-07-13
1.7			2022-07-14
11.3			2022-07-15
8.6			2022-07-17
26.0			2022-07-18
7.5			2022-07-19
5.7			2022-07-20
4.6			2022-07-21
16.0			2022-07-22
12.6			2022-07-23
22.4			2022-07-24
0.0			2022-07-25
40.1			2022-07-26
23.3			2022-07-27
30.0			2022-07-28
0.2			2022-07-29
1.3			2022-07-30
0.0			2022-07-31
36.5			2022-08-01
106.3			2022-08-04
76.2			2022-08-05
17.6			2022-08-07
1.0			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.0			2022-08-18
4.3			2022-08-19
3.0			2022-08-20
1.0			2022-08-21
7.0			2022-08-22
75.0			2022-08-23
8.0			2022-08-25
0.6			2022-08-26
12.5			2022-08-29
7.6			2022-08-30
8.9			2022-08-31
109.0			2022-09-01
35.5			2022-09-02
0.1			2022-09-03
28.1			2022-09-04
35.0			2022-09-05
94.3			2022-09-06
4.7			2022-09-07
15.4			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
1.3			2022-09-21
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
1.9			2022-09-26
0.0			2022-09-27
0.0			2022-09-28
0.0			2022-09-29
40.8			2022-10-01
90.0			2022-10-02
124.6			2022-10-03
152.8			2022-10-04
3.0			2022-10-05
17.0			2022-10-06
8.3			2022-10-07
7.6			2022-10-08
0.0			2022-10-09
4.2			2022-10-10
0.0			2022-10-11
1.3			2022-10-12
18.3			2022-10-13
14.0			2022-10-14
76.5			2022-10-15
11.0			2022-10-16
18.0			2022-10-17
24.3			2022-10-18
39.5			2022-10-19
26.0			2022-10-20
105.3			2022-10-21
59.7			2022-10-22
30.0			2022-10-23
83.1			2022-10-24
31.5			2022-10-25
5.5			2022-10-26
18.6			2022-10-27
3.0			2022-10-28
0.0			2022-10-29
0.0			2022-10-30
56.5			2022-10-31
5.0			2022-11-01
37.6			2022-11-02
8.0			2022-11-03
2.1			2022-11-04
34.4			2022-11-05
23.0			2022-11-06
0.0			2022-11-07
0.6			2022-11-08
0.5			2022-11-09
0.0			2022-11-10
0.2			2022-11-11
3.7			2022-11-12
0.0			2022-11-13
13.5			2022-11-14
20.0			2022-11-15
0.0			2022-11-16
9.5			2022-11-17
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
70.5			2022-11-27
5.1			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.0			2022-12-01
0.0			2022-12-02
8.0			2022-12-03
7.9			2022-12-04
2.1			2022-12-06
0.0			2022-12-07
0.0			2022-12-08
13.0			2022-12-09
2.0			2022-12-10
11.0			2022-12-11
0.0			2022-12-12
0.0			2022-12-13
0.0			2022-12-14
1.0			2022-12-15
0.0			2022-12-16
0.0			2022-12-17
0.0			2022-12-19
1.0			2022-12-20
1.0			2022-12-21
2.0			2022-12-22
1.0			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
3.7			2023-01-22
0.0			2023-01-23
0.0			2023-01-24
0.5			2023-01-25
34.3			2023-01-26
0.0			2023-01-27
0.2			2023-01-28
0.0			2023-01-29
4.3			2023-02-02
25.0			2023-02-03
1.1			2023-02-04
0.0			2023-02-06
0.0			2023-02-07
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
5.8			2023-02-19
2.2			2023-02-20
7.3			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
2.9			2023-02-25
0.0			2023-04-08
17.5			2023-04-09
0.4			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.4			2023-04-15
9.7			2023-04-16
9.3			2023-04-17
33.0			2023-04-18
9.9			2023-04-19
0.0			2023-04-20
9.7			2023-04-21
23.4			2023-04-23
8.8			2023-04-24
14.0			2023-04-25
0.0			2023-04-28
2.8			2023-04-29
34.3			2023-04-30
5.1			2023-05-01
4.5			2023-05-02
0.8			2023-05-03
1.0			2023-05-04
4.5			2023-05-06
11.6			2023-05-07
12.3			2023-05-08
28.0			2023-05-09
8.0			2023-05-10
1.0			2023-05-11
28.5			2023-05-13
2.8			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.3			2023-08-18
0.8			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.7			2023-08-29
40.0			2023-08-30
1.2			2023-08-31
12.2			2023-09-02
24.0			2023-09-03
83.5			2023-09-04
83.5			2023-09-05
46.0			2023-09-06
18.5			2023-09-07
0.0			2023-09-08
0.6			2023-09-09
3.3			2023-09-10
16.1			2023-09-11
24.0			2023-09-12
5.1			2023-09-13
24.0			2023-09-14
29.5			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
0.0			2023-09-18
0.5			2023-09-19
18.0			2023-09-20
0.0			2023-09-21
8.7			2023-09-22
2.2			2023-09-23
0.9			2023-09-24
1.8			2023-09-25
29.3			2023-10-30
9.7			2023-10-31
29.5			2023-11-01
14.0			2023-11-02
4.0			2023-11-03
14.5			2023-11-04
14.5			2023-11-05
30.0			2023-11-06
59.0			2023-11-07
19.0			2023-11-08
5.0			2023-11-09
34.5			2023-11-10
29.3			2023-11-11
29.3			2023-11-12
13.6			2023-11-13
6.1			2023-11-14
4.3			2023-11-15
46.7			2023-11-16
34.2			2023-11-17
10.7			2023-11-18
23.2			2023-11-19
11.4			2023-11-20
5.9			2023-11-21
56.0			2023-11-22
0.0			2023-11-23
0.0			2023-11-24
0.0			2023-11-25
2.5			2023-11-26
1.4			2023-11-27
6.7			2023-11-28
2.7			2023-11-29
30.0			2023-11-30
19.2			2023-12-01
14.5			2023-12-02
3.3			2023-12-03
45.0			2023-12-04
13.0			2023-12-05
5.3			2023-12-06
0.0			2023-12-07
2.6			2023-12-08
4.1			2023-12-09
1.2			2023-12-10
35.0			2023-12-11
1.1			2023-12-12
11.3			2023-12-13
0.0			2023-12-14
0.6			2023-12-15
24.4			2023-12-16
31.4			2023-12-17
31.4			2023-12-18
18.5			2023-12-19
5.2			2023-12-20
0.0			2023-12-21
0.0			2023-12-22
0.0			2023-12-23
0.0			2023-12-24
0.0			2023-12-25
0.0			2023-12-26
0.0			2023-12-27
1.1			2023-12-28
2.5			2023-12-29
1.7			2023-12-30
0.0			2023-12-31
0.8			2024-01-01
20.6			2024-01-02
0.3			2024-01-03
7.4			2024-01-04
32.2			2024-01-05
2.2			2024-01-06
3.5			2024-01-07
15.0			2024-01-08
15.0			2024-01-09
6.3			2024-01-10
5.6			2024-01-11
0.0			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
0.0			2024-01-19
6.5			2024-01-20
1.5			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
0.0			2024-01-30
0.0			2024-01-31
2.0			2024-02-01
0.0			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-15
0.0			2024-02-16
0.0			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
