date	rain	min_temp	max_temp
2022-09-05	35.0		
2022-09-06	94.3		
2022-09-07	4.7		
2022-09-08	15.4		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	0.0		
2022-09-21	1.3		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	1.9		
2022-09-27	0.0		
2022-09-28	0.0		
2022-09-29	0.0		
2022-10-01	40.8		
2022-10-02	90.0		
2022-10-03	124.6		
2022-10-04	152.8		
2022-10-05	3.0		
2022-10-06	17.0		
2022-10-07	8.3		
2022-10-08	7.6		
2022-10-09	0.0		
2022-10-10	4.2		
2022-10-11	0.0		
2022-10-12	1.3		
2022-10-13	18.3		
2022-10-14	14.0		
2022-10-15	76.5		
2022-10-16	11.0		
2022-10-17	18.0		
2022-10-18	24.3		
2022-10-19	39.5		
2022-10-20	26.0		
2022-10-21	105.3		
2022-10-22	59.7		
2022-10-23	30.0		
2022-10-24	83.1		
2022-10-25	31.5		
2022-10-26	5.5		
2022-10-27	18.6		
2022-10-28	3.0		
2022-10-29	0.0		
2022-10-30	0.0		
2022-10-31	56.5		
2022-11-01	5.0		
2022-11-02	37.6		
2022-11-03	8.0		
2022-11-04	2.1		
2022-11-05	34.4		
2022-11-06	23.0		
2022-11-07	0.0		
2022-11-08	0.6		
2022-11-09	0.5		
2022-11-10	0.0		
2022-11-11	0.2		
2022-11-12	3.7		
2022-11-13	0.0		
2022-11-14	13.5		
2022-11-15	20.0		
2022-11-16	0.0		
2022-11-17	9.5		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	70.5		
2022-11-28	5.1		
2022-11-29	0.0		
2022-11-30	0.0		
2022-12-01	0.0		
2022-12-02	0.0		
2022-12-03	8.0		
2022-12-04	7.9		
2022-12-06	2.1		
2022-12-07	0.0		
2022-12-08	0.0		
2022-12-09	13.0		
2022-12-10	2.0		
2022-12-11	11.0		
2022-12-12	0.0		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	1.0		
2022-12-16	0.0		
2022-12-17	0.0		
2022-12-19	0.0		
2022-12-20	1.0		
2022-12-21	1.0		
2022-12-22	2.0		
2022-12-23	25.5		
2022-12-24	0.0		
2022-12-25	6.5		
2022-12-27	0.0		
2022-12-28	0.0		
2022-12-29	0.0		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-09	0.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-16	0.0		
2023-01-17	0.1		
2023-01-18	1.0		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-22	3.7		
2023-01-23	0.0		
2023-01-24	0.0		
2023-01-25	0.5		
2023-01-26	34.3		
2023-01-27	0.0		
2023-01-28	0.2		
2023-01-29	0.0		
2023-02-01	2.2		
2023-02-02	4.3		
2023-02-03	25.0		
2023-02-04	1.1		
2023-02-06	0.0		
2023-02-07	0.0		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-19	5.8		
2023-02-20	2.2		
2023-02-21	7.3		
2023-02-23	0.0		
2023-02-24	0.0		
2023-02-25	2.9		
2023-02-26	0.0		
2023-03-01	5.8		
2023-03-02	0.0		
2023-03-03	0.0		
2023-03-05	0.0		
2023-03-06	0.0		
2023-03-11	0.0		
2023-03-13	4.2		
2023-03-14	17.5		
2023-03-16	7.0		
2023-03-17	12.6		
2023-03-18	0.0		
2023-03-19	9.8		
2023-03-20	13.1		
2023-03-22	5.6		
2023-03-23	0.0		
2023-03-24	2.2		
2023-03-26	4.6		
2023-03-30	0.0		
2023-04-01	0.0		
2023-04-02	1.1		
2023-04-05	7.6		
2023-04-07	0.0		
2023-04-08	0.0		
2023-04-09	17.5		
2023-04-10	0.4		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-15	0.4		
2023-04-16	9.7		
2023-04-17	9.3		
2023-04-18	33.0		
2023-04-19	9.9		
2023-04-20	0.0		
2023-04-21	9.7		
2023-04-23	23.4		
2023-04-24	8.8		
2023-04-25	14.0		
2023-04-28	0.0		
2023-04-29	2.8		
2023-04-30	34.3		
2023-05-01	5.1		
2023-05-02	4.5		
2023-05-03	0.8		
2023-05-04	1.0		
2023-05-06	4.5		
2023-05-07	11.6		
2023-05-08	12.3		
2023-05-09	28.0		
2023-05-10	8.0		
2023-05-11	1.0		
2023-05-13	28.5		
2023-05-15	2.8		
2023-05-20	0.0		
2023-05-21	3.7		
2023-05-22	5.4		
2023-05-25	0.0		
2023-05-27	2.5		
2023-05-30	5.8		
2023-05-31	10.4		
2023-06-02	14.0		
2023-06-03	0.2		
2023-06-04	2.3		
2023-06-12	30.8		
2023-06-15	1.0		
2023-06-18	4.5		
2023-06-20	7.2		
2023-06-22	19.1		
2023-06-23	0.6		
2023-06-26	17.1		
2023-06-28	34.4		
2023-06-29	4.1		
2023-07-01	8.0		
2023-07-03	119.5		
2023-07-04	30.4		
2023-07-06	92.0		
2023-07-07	1.5		
2023-07-09	0.3		
2023-07-09	0.3		
2023-07-11	2.3		
2023-07-12	4.6		
2023-07-13	0.0		
2023-07-14	9.7		
2023-07-15	1.2		
2023-07-16	6.7		
2023-07-17	2.6		
2023-07-18	7.0		
2023-07-20	18.3		
2023-07-23	0.2		
2023-07-25	18.3		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	1.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-12	5.5		
2023-08-13	10.4		
2023-08-14	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.3		
2023-08-19	0.8		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-23	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	0.7		
2023-08-30	40.0		
2023-08-31	1.2		
2023-09-01	5.9		
2023-09-03	24.0		
2023-09-04	83.5		
2023-09-06	46.0		
2023-09-07	18.5		
2023-09-08	0.0		
2023-09-09	0.6		
2023-09-10	3.3		
2023-09-11	16.1		
2023-09-12	24.0		
2023-09-13	5.1		
2023-09-14	24.0		
2023-09-15	29.5		
2023-09-16	0.0		
2023-09-17	0.0		
2023-09-18	0.0		
2023-09-19	0.5		
2023-09-20	18.0		
2023-09-21	0.0		
2023-09-22	8.7		
2023-09-23	2.2		
2023-09-24	0.9		
2023-09-25	1.8		
2023-09-26	7.2		
2023-09-27	18.5		
2023-09-28	55.3		
2023-09-29	46.5		
2023-10-06	19.4		
2023-10-07	38.2		
2023-10-08	5.2		
2023-10-09	0.1		
2023-10-10	8.5		
2023-10-11	34.5		
2023-10-12	76.1		
2023-10-13	3.5		
2023-10-15	24.5		
2023-10-16	13.5		
2023-10-17	1.6		
2023-10-19	26.0		
2023-10-20	6.4		
2023-10-22	10.7		
2023-10-25	12.2		
2023-10-26	0.5		
2023-10-27	0.0		
2023-10-29	13.2		
2023-10-30	29.3		
2023-10-31	9.7		
2023-11-01	29.5		
2023-11-02	14.0		
2023-11-03	4.0		
2023-11-04	14.5		
2023-11-05	24.8		
2023-11-06	30.0		
2023-11-07	59.0		
2023-11-08	19.0		
2023-11-09	5.0		
2023-11-10	34.5		
2023-11-11	29.3		
2023-11-13	13.6		
2023-11-14	6.1		
2023-11-15	4.3		
2023-11-16	46.7		
2023-11-17	34.2		
2023-11-18	10.7		
2023-11-19	23.2		
2023-11-20	11.4		
2023-11-21	5.9		
2023-11-22	56.0		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	0.0		
2023-11-26	2.5		
2023-11-27	1.4		
2023-11-28	6.7		
2023-11-29	2.7		
2023-11-30	30.0		
2023-12-01	19.2		
2023-12-02	14.5		
2023-12-03	3.3		
2023-12-04	45.0		
2023-12-05	13.0		
2023-12-06	5.3		
2023-12-07	0.0		
2023-12-08	2.6		
2023-12-09	4.1		
2023-12-10	1.2		
2023-12-11	35.0		
2023-12-12	1.1		
2023-12-13	11.3		
2023-12-14	0.0		
2023-12-15	0.6		
2023-12-16	24.4		
2023-12-17	31.4		
2023-12-19	18.5		
2023-12-20	5.2		
2023-12-21	0.0		
2023-12-22	0.0		
2023-12-23	0.0		
2023-12-24	0.0		
2023-12-25	0.0		
2023-12-26	0.0		
2023-12-27	0.0		
2023-12-28	1.1		
2023-12-29	2.5		
2023-12-30	1.7		
2023-12-31	0.0		
2024-01-01	0.8		
2024-01-02	20.6		
2024-01-03	0.3		
2024-01-04	7.4		
2024-01-05	32.2		
2024-01-06	2.2		
2024-01-07	3.5		
2024-01-08	15.0		
2024-01-09	15.0		
2024-01-10	6.3		
2024-01-11	5.6		
2024-01-12	0.0		
2024-01-13	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-19	0.0		
2024-01-20	6.5		
2024-01-21	1.5		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	0.0		
2024-01-29	0.0		
2024-01-30	0.0		
2024-01-31	0.0		
2024-02-01	2.0		
2024-02-02	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-05	0.0		
2024-02-06	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-15	0.0		
2024-02-16	0.0		
2024-02-17	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	47.0		
2024-02-24	4.3		
2024-02-25	0.0		
2024-02-26	0.0		
2024-02-27	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	1.3		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-22	0.0		
2024-03-23	4.6		
2024-03-24	0.0		
2024-03-25	60.0		
2024-03-26	0.0		
2024-03-27	0.5		
2024-03-28	0.3		
2024-03-29	0.5		
2024-03-30	0.0		
2024-03-31	0.0		
2024-04-01	2.6		
2024-04-02	16.0		
2024-04-03	5.4		
2024-04-04	0.2		
2024-04-05	8.5		
2024-04-07	0.0		
2024-04-08	0.0		
2024-04-09	3.7		
2024-04-10	0.0		
2024-04-11	1.3		
2024-04-12	9.5		
2024-04-13	10.2		
2024-04-14	0.0		
2024-04-15	0.5		
2024-04-16	0.0		
2024-04-17	0.3		
2024-04-18	1.0		
2024-04-19	0.0		
2024-04-20	0.0		
2024-04-21	2.9		
2024-04-22	0.0		
2024-04-23	0.0		
2024-04-24	3.4		
2024-04-25	11.6		
2024-04-27	0.0		
2024-04-28	28.3		
2024-04-29	0.0		
2024-04-30	7.4		
2024-05-01	3.0		
2024-05-02	0.0		
2024-05-03	0.0		
2024-05-05	3.0		
2024-05-06	0.0		
2024-05-07	0.0		
2024-05-08	0.0		
2024-05-09	2.5		
2024-05-10	1.6		
2024-05-11	33.5		
2024-05-12	14.0		
2024-05-13	29.0		
2024-05-14	1.4		
2024-05-15	33.0		
2024-05-16	1.4		
2024-05-17	32.0		
2024-05-18	1.3		
2024-05-19	7.3		
2024-05-20	19.0		
2024-05-21	78.0		
2024-05-22	46.5		
2024-05-23	82.5		
2024-05-24	26.5		
2024-05-25	57.5		
2024-05-26	69.3		
2024-05-27	43.4		
2024-05-28	73.0		
2024-05-29	58.0		
2024-05-30	111.4		
2024-05-31	43.5		
2024-06-01	1.0		
2024-06-02	5.6		
2024-06-03	49.0		
2024-06-04	13.0		
2024-06-05	4.5		
2024-06-06	1.2		
2024-06-07	2.0		
2024-06-08	5.2		
2024-06-09	5.5		
2024-06-10	12.2		
2024-06-11	2.5		
2024-06-12	2.0		
2024-06-13	2.0		
2024-06-14	0.0		
2024-06-15	0.0		
2024-06-17	1.2		
2024-06-18	0.0		
2024-06-19	5.5		
2024-06-20	12.5		
2024-06-21	19.7		
2024-06-22	21.3		
2024-06-24	15.7		
2024-06-25	76.0		
2024-06-26	91.3		
2024-06-27	33.7		
2024-06-28	32.6		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-01	0.0		
2024-07-02	6.1		
2024-07-03	0.5		
2024-07-05	5.3		
2024-07-06	29.0		
2024-07-07	1.2		
2024-07-09	17.5		
2024-07-12	0.0		
2024-07-13	6.0		
2024-07-14	111.4		
2024-07-15	14.6		
2024-07-17	23.7		
2024-07-18	25.7		
2024-07-19	5.7		
2024-07-22	0.0		
2024-07-23	38.0		
2024-07-24	0.0		
2024-07-25	0.0		
2024-07-26	1.1		
2024-07-28	7.5		
2024-07-29	71.0		
2024-07-30	105.0		
2024-07-31	14.2		
2024-08-01	26.5		
2024-08-02	7.0		
2024-08-03	3.0		
2024-08-04	1.1		
2024-08-05	0.0		
2024-08-16	0.0		
2024-08-18	17.0		
2024-08-20	4.0		
2024-08-21	33.0		
2024-08-22	3.2		
2024-08-23	0.0		
2024-08-24	0.0		
2024-08-25	0.0		
2024-08-27	0.0		
2024-08-29	0.0		
2024-08-30	14.6		
2024-08-31	39.2		
2024-09-03	38.3		
2024-09-04	5.0		
2024-09-05	10.5		
2024-09-06	10.6		
2024-09-07	1.7		
2024-09-08	12.0		
2024-09-09	14.2		
2024-09-12	15.5		
2024-09-13	0.0		
2024-09-14	0.3		
2024-09-15	3.3		
2024-09-16	12.4		
2024-09-17	5.5		
2024-09-18	5.3		
2024-09-19	0.4		
2024-09-26	6.2		
2024-09-28	26.8		
2024-10-05	0.0		
2024-10-06	0.0		
2024-10-07	0.0		
2024-10-08	26.5		
2024-10-09	2.5		
2024-10-10	9.5		
2024-10-12	81.0		
2024-10-14	7.2		
2024-10-15	33.3		
2024-10-16	4.7		
2024-10-17	10.3		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-20	2.3		
2024-10-21	3.3		
2024-10-22	1.0		
2024-10-24	1.2		
2024-10-25	0.0		
2024-10-26	46.3		
2024-10-27	11.3		
2024-10-28	4.2		
2024-10-29	10.2		
2024-10-30	0.8		
2024-10-31	0.0		
2024-11-01	40.3		
2024-11-02	17.3		
2024-11-03	35.5		
2024-11-04	0.7		
2024-11-05	63.4		
2024-11-06	23.6		
2024-11-07	0.0		
2024-11-08	0.0		
2024-11-15	4.5		
2024-11-19	8.7		
2024-11-21	28.2		
2024-12-22	25.2		
2024-12-23	0.0		
2024-12-25	0.0		
2024-12-27	0.0		
2024-12-30	0.4		
2024-12-31	0.3		
2025-01-01	5.4		
2025-01-16	0.0		
2025-01-17	0.8		
2025-01-18	0.0		
2025-01-19	15.7		
2025-01-20	7.1		
2025-01-21	0.0		
2025-01-23	1.2		
2025-01-24	1.3		
2025-01-25	5.9		
2025-01-26	0.0		
2025-01-27	0.0		
2025-01-28	0.0		
2025-01-29	3.0		
2025-01-30	9.8		
2025-01-31	12.6		
2025-02-01	1.2		
2025-02-02	0.0		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-06	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-18	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-02-25	0.0		
2025-02-26	1.6		
2025-02-27	1.7		
2025-02-28	5.2		
2025-03-01	35.7		
2025-03-02	3.2		
2025-03-03	2.0		
2025-03-04	0.0		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-12	7.2		
2025-03-13	0.4		
2025-03-14	0.0		
2025-03-15	0.0		
2025-03-16	4.2		
2025-03-17	10.4		
2025-03-18	4.0		
2025-03-19	0.0		
2025-03-20	5.4		
2025-03-21	1.0		
2025-03-22	0.8		
2025-03-23	0.5		
2025-03-24	0.4		
2025-03-25	0.0		
2025-03-26	19.3		
2025-03-27	9.0		
2025-03-28	37.5		
2025-03-29	0.0		
2025-03-30	0.0		
2025-03-31	0.0		
2025-04-01	5.6		
2025-04-02	0.5		
2025-04-04	14.8		
2025-04-05	19.0		
2025-04-07	37.0		
2025-04-08	28.2		
2025-04-09	0.0		
2025-04-10	7.7		
2025-04-11	23.5		
2025-04-12	0.0		
2025-04-13	0.0		
2025-04-14	0.4		
2025-04-15	0.0		
2025-04-16	8.5		
2025-04-17	35.5		
2025-04-19	0.9		
2025-04-20	2.5		
2025-04-21	0.2		
2025-04-22	0.0		
2025-04-23	0.0		
2025-04-24	0.0		
2025-04-25	0.4		
2025-04-26	12.3		
2025-04-27	8.3		
2025-04-28	14.1		
2025-04-29	6.8		
2025-04-30	26.4		
