date	rain	min_temp	max_temp
2021-10-08	0.0		
2021-10-09	0.0		
2021-10-10	0.0		
2021-10-11	48.0		
2021-10-12	38.0		
2021-10-13	20.2		
2021-10-14	1.7		
2021-10-15	1.5		
2021-10-16	4.8		
2021-10-17	8.1		
2021-10-18	2.7		
2021-10-19	0.0		
2021-10-20	32.0		
2021-10-21	3.3		
2021-10-22	63.0		
2021-10-23	22.0		
2021-10-24	3.4		
2021-10-25	0.1		
2021-10-26	9.5		
2021-10-27	53.0		
2021-10-28	1.0		
2021-10-30	26.0		
2021-10-31	75.0		
2021-11-01	18.0		
2021-11-02	14.1		
2021-11-03	27.0		
2021-11-04	2.0		
2021-11-05	3.1		
2021-11-06	0.0		
2021-11-07	97.0		
2021-11-08	43.0		
2021-11-09	68.5		
2021-11-10	25.0		
2021-11-11	34.7		
2021-11-12	21.0		
2021-11-13	16.0		
2021-11-14	3.8		
2021-11-15	24.6		
2021-11-16	20.5		
2021-11-18	9.8		
2021-11-19	2.5		
2021-11-20	6.0		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	9.0		
2021-11-25	11.0		
2021-11-26	7.0		
2021-11-27	25.0		
2021-11-28	9.4		
2021-11-30	0.5		
2021-12-02	0.0		
2021-12-03	26.0		
2021-12-05	0.0		
2021-12-06	5.3		
2021-12-07	23.5		
2021-12-08	20.0		
2021-12-09	3.4		
2021-12-10	0.0		
2021-12-11	0.0		
2021-12-12	0.0		
2021-12-13	1.3		
2021-12-14	0.0		
2021-12-15	0.0		
2021-12-16	0.0		
2021-12-17	0.0		
2021-12-18	0.0		
2021-12-19	6.0		
2021-12-20	0.0		
2021-12-21	0.0		
2021-12-22	0.0		
2021-12-23	0.0		
2021-12-24	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-30	0.0		
2021-12-31	5.5		
2022-01-01	0.7		
2022-01-02	0.8		
2022-01-03	2.4		
2022-01-04	0.0		
2022-01-06	5.7		
2022-01-07	0.0		
2022-01-08	0.0		
2022-01-09	0.0		
2022-01-10	0.6		
2022-01-11	0.0		
2022-01-12	0.0		
2022-01-13	0.0		
2022-01-14	1.2		
2022-01-15	0.0		
2022-01-16	0.0		
2022-01-17	0.0		
2022-01-18	0.0		
2022-01-19	0.0		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	0.0		
2022-01-26	0.0		
2022-01-27	0.0		
2022-01-28	0.0		
2022-01-29	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-01	0.0		
2022-02-03	0.0		
2022-02-04	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-10	0.0		
2022-02-11	7.5		
2022-02-12	0.0		
2022-02-13	44.0		
2022-02-14	0.0		
2022-02-15	0.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	1.0		
2022-02-20	0.0		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	0.0		
2022-02-25	0.0		
2022-02-26	0.0		
2022-02-27	0.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	0.0		
2022-03-05	0.0		
2022-03-06	0.0		
2022-03-07	2.7		
2022-03-08	0.0		
2022-03-09	0.0		
2022-03-10	0.0		
2022-03-11	0.0		
2022-03-12	0.0		
2022-03-13	1.0		
2022-03-14	0.0		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-17	0.0		
2022-03-18	26.5		
2022-03-19	13.0		
2022-03-20	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-25	0.0		
2022-03-26	11.3		
2022-03-27	0.0		
2022-03-28	0.0		
2022-03-29	0.0		
2022-03-30	18.0		
2022-03-31	24.0		
2022-04-01	0.0		
2022-04-02	20.0		
2022-04-03	10.0		
2022-04-04	8.5		
2022-04-06	7.5		
2022-04-07	12.5		
2022-04-08	9.0		
2022-04-09	38.0		
2022-04-10	5.0		
2022-04-11	3.2		
2022-04-12	0.0		
2022-04-13	7.4		
2022-04-14	0.0		
2022-04-15	0.0		
2022-04-16	0.0		
2022-04-17	0.0		
2022-04-18	40.0		
2022-04-19	14.0		
2022-04-20	0.0		
2022-04-21	1.5		
2022-04-22	0.0		
2022-04-23	14.6		
2022-04-24	8.4		
2022-04-25	0.0		
2022-04-26	0.0		
2022-04-27	4.5		
2022-04-28	0.0		
2022-04-29	1.5		
2022-04-30	6.5		
2022-05-01	0.0		
2022-05-02	0.0		
2022-05-03	0.0		
2022-05-04	0.0		
2022-05-05	0.0		
2022-05-06	0.0		
2022-05-07	3.2		
2022-05-08	0.0		
2022-05-09	0.0		
2022-05-10	20.5		
2022-05-12	38.3		
2022-05-13	30.0		
2022-05-14	26.4		
2022-05-15	38.0		
2022-05-16	3.2		
2022-05-17	20.0		
2022-05-18	16.4		
2022-05-19	20.0		
2022-05-20	7.2		
2022-05-21	3.0		
2022-05-22	5.6		
2022-05-23	1.0		
2022-05-24	10.6		
2022-05-25	31.5		
2022-05-26	1.0		
2022-05-27	22.0		
2022-05-28	14.2		
2022-05-29	9.8		
2022-05-30	11.0		
2022-05-31	24.0		
2022-06-01	54.5		
2022-06-03	18.2		
2022-06-04	3.5		
2022-06-05	0.0		
2022-06-06	0.0		
2022-06-07	6.8		
2022-06-08	1.3		
2022-06-09	2.3		
2022-06-10	5.0		
2022-06-11	0.0		
2022-06-12	0.0		
2022-06-13	0.0		
2022-06-14	0.0		
2022-06-22	3.5		
2022-06-23	10.4		
2022-06-24	1.2		
2022-06-25	0.0		
2022-06-26	3.6		
2022-06-29	0.0		
2022-06-30	0.0		
2022-07-01	3.2		
2022-07-02	0.0		
2022-07-09	0.5		
2022-07-10	0.8		
2022-07-12	7.5		
2022-07-13	0.0		
2022-07-14	7.5		
2022-07-15	13.4		
2022-07-17	2.3		
2022-07-18	30.0		
2022-07-19	0.0		
2022-07-20	0.2		
2022-07-21	12.2		
2022-07-22	0.6		
2022-07-23	8.0		
2022-07-24	12.5		
2022-07-25	0.0		
2022-07-26	67.0		
2022-07-27	17.0		
2022-07-28	28.5		
2022-07-29	0.7		
2022-07-30	0.0		
2022-07-31	3.2		
2022-08-01	31.5		
2022-08-04	71.0		
2022-08-05	55.5		
2022-08-06	21.0		
2022-08-07	8.5		
2022-08-08	2.2		
2022-08-09	0.8		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-18	0.0		
2022-08-19	2.0		
2022-08-20	0.0		
2022-08-21	0.0		
2022-08-22	3.0		
2022-08-23	18.5		
2022-08-25	1.3		
2022-08-26	0.0		
2022-08-29	0.0		
2022-08-30	9.3		
2022-08-31	14.2		
2022-09-01	15.4		
2022-09-02	25.0		
2022-09-03	0.6		
2022-09-04	7.0		
2022-09-05	13.0		
2022-09-06	101.0		
2022-09-07	2.6		
2022-09-08	6.9		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	28.0		
2022-09-27	0.0		
2022-09-28	0.0		
2022-09-29	0.0		
2022-10-01	19.0		
2022-10-02	38.6		
2022-10-03	64.0		
2022-10-04	34.2		
2022-10-05	0.0		
2022-10-06	0.0		
2022-10-07	0.5		
2022-10-08	0.0		
2022-10-09	0.0		
2022-10-10	0.0		
2022-10-11	0.0		
2022-10-12	10.5		
2022-10-13	3.0		
2022-10-14	9.7		
2022-10-15	45.0		
2022-10-16	16.3		
2022-10-17	4.1		
2022-10-18	11.4		
2022-10-19	51.0		
2022-10-20	10.4		
2022-10-21	48.0		
2022-10-22	32.2		
2022-10-23	0.7		
2022-10-24	56.4		
2022-10-25	26.5		
2022-10-26	2.5		
2022-10-27	0.0		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	0.0		
2022-10-31	28.0		
2022-11-01	3.2		
2022-11-02	29.0		
2022-11-03	4.2		
2022-11-04	12.8		
2022-11-05	24.0		
2022-11-06	23.6		
2022-11-07	0.0		
2022-11-08	0.8		
2022-11-09	2.7		
2022-11-10	0.0		
2022-11-11	5.8		
2022-11-12	4.2		
2022-11-13	1.7		
2022-11-14	25.0		
2022-11-15	29.2		
2022-11-16	8.7		
2022-11-17	0.0		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	0.0		
2022-11-28	5.2		
2022-11-29	0.0		
2022-11-30	0.0		
2022-12-01	0.0		
2022-12-02	0.0		
2022-12-03	2.8		
2022-12-04	1.3		
2022-12-06	0.6		
2022-12-07	0.0		
2022-12-08	0.0		
2022-12-09	15.5		
2022-12-10	0.0		
2022-12-11	9.0		
2022-12-12	0.0		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2022-12-17	0.0		
2022-12-19	6.5		
2022-12-20	17.0		
2022-12-21	2.4		
2022-12-22	0.5		
2022-12-23	8.7		
2022-12-24	2.0		
2022-12-25	31.3		
2022-12-27	0.0		
2022-12-28	0.0		
2022-12-29	0.0		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-09	0.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-16	0.0		
2023-01-17	9.7		
2023-01-18	3.2		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-22	4.2		
2023-01-23	0.0		
2023-01-24	0.0		
2023-01-25	0.0		
2023-01-26	0.0		
2023-01-27	0.0		
2023-01-28	0.0		
2023-01-29	0.0		
2023-02-01	11.3		
2023-02-02	7.5		
2023-02-03	1.1		
2023-02-04	0.0		
2023-02-06	0.0		
2023-02-07	0.0		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-19	0.0		
2023-02-20	0.0		
2023-02-21	3.5		
2023-02-23	0.0		
2023-02-24	0.0		
2023-02-25	1.5		
2023-02-26	0.0		
2023-03-01	6.8		
2023-03-02	0.0		
2023-03-03	0.0		
2023-03-05	0.0		
2023-03-06	0.0		
2023-03-11	0.0		
2023-03-13	0.0		
2023-03-14	0.0		
2023-03-16	1.0		
2023-03-17	6.0		
2023-03-18	0.0		
2023-03-19	13.5		
2023-03-20	7.7		
2023-03-22	25.2		
2023-03-23	0.0		
2023-03-24	14.8		
2023-03-26	0.0		
2023-03-30	0.0		
2023-04-01	0.0		
2023-04-02	7.5		
2023-04-05	43.8		
2023-04-07	0.0		
2023-04-08	0.0		
2023-04-09	0.0		
2023-04-10	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-15	0.0		
2023-04-16	0.0		
2023-04-17	13.2		
2023-04-18	7.6		
2023-04-19	0.0		
2023-04-20	0.0		
2023-04-21	17.5		
2023-04-23	1.0		
2023-04-24	15.7		
2023-04-25	41.0		
2023-04-28	0.0		
2023-04-29	11.0		
2023-04-30	40.5		
2023-05-01	2.6		
2023-05-02	1.2		
2023-05-03	1.0		
2023-05-04	0.0		
2023-05-05	38.2		
2023-05-06	16.7		
2023-05-07	24.8		
2023-05-08	9.7		
2023-05-09	13.5		
2023-05-10	7.4		
2023-05-11	0.0		
2023-05-13	38.8		
2023-05-15	1.0		
2023-05-20	0.0		
2023-05-21	8.6		
2023-05-22	0.0		
2023-05-25	0.0		
2023-05-27	0.0		
2023-05-30	14.6		
2023-05-31	3.4		
2023-06-02	0.0		
2023-06-03	0.0		
2023-06-04	1.0		
2023-06-12	1.5		
2023-06-15	1.8		
2023-06-18	0.8		
2023-06-20	0.0		
2023-06-22	9.6		
2023-06-23	0.0		
2023-06-26	8.6		
2023-06-28	16.8		
2023-06-29	0.0		
2023-07-01	6.5		
2023-07-03	53.0		
2023-07-04	6.5		
2023-07-06	34.6		
2023-07-07	0.0		
2023-07-09	0.0		
2023-07-09	0.0		
2023-07-11	0.0		
2023-07-12	1.2		
2023-07-13	0.0		
2023-07-14	8.3		
2023-07-15	0.0		
2023-07-16	0.8		
2023-07-17	0.0		
2023-07-18	0.0		
2023-07-20	3.2		
2023-07-23	0.0		
2023-07-25	0.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-12	0.0		
2023-08-13	0.0		
2023-08-14	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-23	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	2.5		
2023-08-30	25.1		
2023-08-31	0.0		
2023-09-01	5.8		
2023-09-03	11.0		
2023-09-04	28.3		
2023-09-06	13.5		
2023-09-07	2.8		
2023-09-08	0.0		
2023-09-09	0.0		
2023-09-10	2.3		
2023-09-11	17.0		
2023-09-12	23.8		
2023-09-13	11.2		
2023-09-14	27.0		
2023-09-15	5.0		
2023-09-16	0.0		
2023-09-17	0.0		
2023-09-18	1.6		
2023-09-19	2.6		
2023-09-20	20.5		
2023-09-21	2.8		
2023-09-22	1.0		
2023-09-23	2.0		
2023-09-24	0.0		
2023-09-25	1.0		
2023-09-26	2.3		
2023-09-27	22.5		
2023-09-28	27.5		
2023-09-29	48.3		
2023-10-06	7.0		
2023-10-07	0.0		
2023-10-08	2.4		
2023-10-09	10.8		
2023-10-10	22.0		
2023-10-11	52.3		
2023-10-12	34.2		
2023-10-13	15.2		
2023-10-15	14.6		
2023-10-16	19.0		
2023-10-17	1.7		
2023-10-19	14.7		
2023-10-20	11.5		
2023-10-22	0.2		
2023-10-25	38.2		
2023-10-26	0.0		
2023-10-27	0.0		
2023-10-29	8.3		
2023-10-30	9.8		
2023-10-31	17.6		
2023-11-01	0.0		
2023-11-02	29.5		
2023-11-03	5.0		
2023-11-04	34.3		
2023-11-05	9.5		
2023-11-06	27.6		
2023-11-07	1.3		
2023-11-08	2.3		
2023-11-09	41.2		
2023-11-10	34.6		
2023-11-11	10.8		
2023-11-13	4.8		
2023-11-14	32.3		
2023-11-15	8.5		
2023-11-16	16.0		
2023-11-17	36.7		
2023-11-18	11.0		
2023-11-19	15.2		
2023-11-20	80.0		
2023-11-21	0.7		
2023-11-22	29.5		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	0.0		
2023-11-26	0.0		
2023-11-27	0.0		
2023-11-28	5.7		
2023-11-29	0.0		
2023-11-30	46.5		
2023-12-01	53.3		
2023-12-02	7.0		
2023-12-03	4.4		
2023-12-04	62.0		
2023-12-05	18.0		
2023-12-06	2.4		
2023-12-07	0.0		
2023-12-08	40.2		
2023-12-09	55.5		
2023-12-10	0.3		
2023-12-11	33.4		
2023-12-12	7.6		
2023-12-13	40.0		
2023-12-14	0.0		
2023-12-15	1.4		
2023-12-16	11.2		
2023-12-17	17.2		
2023-12-19	8.6		
2023-12-20	3.3		
2023-12-21	0.0		
2023-12-22	0.0		
2023-12-23	0.0		
2023-12-24	0.0		
2023-12-25	0.0		
2023-12-26	0.0		
2023-12-27	4.0		
2023-12-28	18.6		
2023-12-29	7.2		
2023-12-30	3.6		
2023-12-31	8.0		
2024-01-01	4.8		
2024-01-02	38.5		
2024-01-03	0.0		
2024-01-04	0.0		
2024-01-05	0.0		
2024-01-06	0.0		
2024-01-07	2.0		
2024-01-08	0.0		
2024-01-09	19.0		
2024-01-10	9.6		
2024-01-11	2.5		
2024-01-12	0.0		
2024-01-13	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-19	0.0		
2024-01-20	0.0		
2024-01-21	2.0		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	0.0		
2024-01-29	0.0		
2024-01-30	0.0		
2024-01-31	39.0		
2024-02-01	5.0		
2024-02-02	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-05	0.0		
2024-02-06	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-15	0.0		
2024-02-16	0.0		
2024-02-17	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	0.0		
2024-02-24	1.6		
2024-02-25	0.0		
2024-02-26	0.0		
2024-02-27	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-22	5.8		
2024-03-23	4.6		
2024-03-24	0.0		
2024-03-25	0.0		
2024-03-26	0.0		
2024-03-27	0.0		
2024-03-28	0.0		
2024-03-29	0.0		
2024-03-30	0.0		
2024-03-31	0.0		
2024-04-01	0.0		
2024-04-02	0.0		
2024-04-03	13.8		
2024-04-04	0.0		
2024-04-05	0.0		
2024-04-07	0.0		
2024-04-08	0.0		
2024-04-09	0.0		
2024-04-10	0.0		
2024-04-11	0.0		
2024-04-12	16.0		
2024-04-13	2.0		
2024-04-14	0.0		
2024-04-15	0.0		
2024-04-16	5.2		
2024-04-17	4.7		
2024-04-18	7.0		
2024-04-19	5.8		
2024-04-20	5.3		
2024-04-21	0.0		
2024-04-22	0.0		
2024-04-23	0.0		
2024-04-24	0.0		
2024-04-25	0.0		
2024-04-27	0.0		
2024-04-28	0.0		
2024-04-29	0.0		
2024-04-30	0.0		
2024-05-01	2.7		
2024-05-02	0.0		
2024-05-03	0.0		
2024-05-05	14.5		
2024-05-06	0.0		
2024-05-07	0.0		
2024-05-08	41.6		
2024-05-09	50.0		
2024-05-10	3.7		
2024-05-11	42.0		
2024-05-12	10.6		
2024-05-13	11.0		
2024-05-14	23.6		
2024-05-15	50.0		
2024-05-16	2.4		
2024-05-17	11.7		
2024-05-18	0.0		
2024-05-19	12.5		
2024-05-20	13.8		
2024-05-21	37.7		
2024-05-22	23.7		
2024-05-23	54.0		
2024-05-24	21.0		
2024-05-25	28.5		
2024-05-26	59.3		
2024-05-27	44.5		
2024-05-28	25.8		
2024-05-29	27.0		
2024-05-30	76.2		
2024-05-31	34.5		
2024-06-01	0.0		
2024-06-02	0.0		
2024-06-03	7.4		
2024-06-04	7.2		
2024-06-05	12.2		
2024-06-06	0.0		
2024-06-07	0.8		
2024-06-08	0.0		
2024-06-09	3.5		
2024-06-10	17.8		
2024-06-11	0.7		
2024-06-12	1.4		
2024-06-13	0.0		
2024-06-14	0.0		
2024-06-15	0.0		
2024-06-17	0.0		
2024-06-18	0.0		
2024-06-19	3.7		
2024-06-20	6.2		
2024-06-21	19.3		
2024-06-22	28.0		
2024-06-24	25.0		
2024-06-25	24.2		
2024-06-26	52.0		
2024-06-27	17.4		
2024-06-28	6.2		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-01	0.0		
2024-07-02	3.2		
2024-07-03	0.0		
2024-07-05	2.8		
2024-07-06	26.5		
2024-07-07	1.8		
2024-07-09	13.2		
2024-07-12	0.0		
2024-07-13	2.7		
2024-07-14	57.2		
2024-07-15	0.5		
2024-07-17	4.3		
2024-07-18	21.8		
2024-07-19	8.2		
2024-07-22	0.0		
2024-07-23	29.3		
2024-07-24	0.0		
2024-07-25	0.0		
2024-07-26	0.0		
2024-07-28	0.0		
2024-07-29	21.3		
2024-07-30	69.5		
2024-07-31	4.2		
2024-08-01	27.2		
2024-08-02	8.6		
2024-08-03	2.5		
2024-08-04	0.0		
2024-08-05	0.0		
2024-08-16	0.0		
2024-08-18	9.5		
2024-08-20	1.0		
2024-08-21	13.8		
2024-08-22	4.7		
2024-08-23	0.0		
2024-08-24	0.0		
2024-08-25	0.0		
2024-08-27	0.0		
2024-08-29	0.0		
2024-08-30	8.5		
2024-08-31	36.4		
2024-09-03	36.8		
2024-09-04	4.7		
2024-09-05	7.2		
2024-09-06	2.3		
2024-09-07	0.0		
2024-09-08	16.7		
2024-09-09	9.2		
2024-09-12	9.3		
2024-09-13	0.0		
2024-09-14	0.0		
2024-09-15	2.3		
2024-09-16	11.0		
2024-09-17	0.0		
2024-09-18	1.5		
2024-09-19	0.0		
2024-09-26	1.0		
2024-09-28	13.7		
2024-10-05	0.0		
2024-10-06	0.0		
2024-10-07	0.0		
2024-10-08	0.0		
2024-10-09	0.0		
2024-10-10	9.0		
2024-10-12	29.0		
2024-10-14	7.8		
2024-10-15	23.2		
2024-10-16	5.2		
2024-10-17	1.0		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-20	0.0		
2024-10-21	2.8		
2024-10-22	20.5		
2024-10-24	0.0		
2024-10-25	0.0		
2024-10-26	23.6		
2024-10-27	28.0		
2024-10-28	3.0		
2024-10-29	0.0		
2024-10-30	0.0		
2024-10-31	0.0		
2024-11-01	41.3		
2024-11-02	26.0		
2024-11-03	47.6		
2024-11-04	38.0		
2024-11-05	32.6		
2024-11-06	41.5		
2024-11-07	0.0		
2024-11-08	0.0		
2024-11-15	11.5		
2024-11-19	1.0		
2024-11-21	1.2		
2024-12-22	9.5		
2024-12-23	1.0		
2024-12-25	0.0		
2024-12-27	0.0		
2024-12-30	0.0		
2024-12-31	2.0		
2025-01-01	8.2		
2025-01-16	0.0		
2025-01-17	3.2		
2025-01-18	0.0		
2025-01-19	19.0		
2025-01-20	21.5		
2025-01-21	0.0		
2025-01-23	2.3		
2025-01-24	0.0		
2025-01-25	5.5		
2025-01-26	0.0		
2025-01-27	0.0		
2025-01-28	0.0		
2025-01-29	3.2		
2025-01-30	30.5		
2025-01-31	0.0		
2025-02-01	0.0		
2025-02-02	0.0		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-06	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-18	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-02-25	0.0		
2025-02-26	0.0		
2025-02-27	21.5		
2025-02-28	11.5		
2025-03-01	15.2		
2025-03-02	51.5		
2025-03-03	17.6		
2025-03-04	0.0		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-12	7.6		
2025-03-13	12.0		
2025-03-14	0.0		
2025-03-15	0.0		
2025-03-16	0.0		
2025-03-17	0.0		
2025-03-18	37.5		
2025-03-19	13.0		
2025-03-20	1.3		
2025-03-21	0.0		
2025-03-22	0.0		
2025-03-23	12.3		
2025-03-24	0.0		
2025-03-25	0.0		
2025-03-26	0.0		
2025-03-27	30.5		
2025-03-28	1.2		
2025-03-29	0.0		
2025-03-30	0.0		
2025-03-31	0.0		
2025-04-01	0.0		
2025-04-02	0.0		
2025-04-04	4.2		
2025-04-05	11.6		
2025-04-07	2.8		
2025-04-08	24.0		
2025-04-09	0.0		
2025-04-10	12.0		
2025-04-11	4.4		
2025-04-12	0.0		
2025-04-13	0.0		
2025-04-14	0.0		
2025-04-15	0.0		
2025-04-16	14.0		
2025-04-17	0.0		
2025-04-19	0.0		
2025-04-20	0.0		
2025-04-21	0.0		
2025-04-22	0.0		
2025-04-23	0.0		
2025-04-24	0.0		
2025-04-25	0.0		
2025-04-26	4.2		
2025-04-27	19.2		
2025-04-28	0.0		
2025-04-29	3.8		
2025-04-30	0.0		
