date	rain	min_temp	max_temp
2023-01-25	15.0		
2023-01-26	7.5		
2023-01-27	45.0		
2023-01-28	83.0		
2023-02-13	1.0		
2023-02-25	29.0		
2023-03-16	17.0		
2023-03-17	51.5		
2023-03-30	39.0		
2023-04-01	1.0		
2023-04-07	20.0		
2023-04-19	8.0		
2023-04-20	8.0		
2023-04-25	36.0		
2023-05-02	72.0		
2023-05-03	57.0		
2023-05-08	9.0		
2023-05-11	7.3		
2023-05-13	27.0		
2023-05-15	114.0		
2023-05-20	27.5		
2023-06-02	119.0		
2023-06-12	8.0		
2023-06-23	8.0		
2023-06-26	35.0		
2023-07-01	3.0		
2023-07-18	3.0		
2023-09-06	65.0		
2023-09-09	6.0		
2023-09-11	30.5		
2023-09-13	16.0		
2023-09-15	56.0		
2023-09-16	8.0		
2023-09-27	55.0		
2023-10-07	61.0		
2023-10-11	52.0		
2023-10-12	55.0		
2023-10-19	64.0		
2023-10-20	31.0		
2023-10-26	16.0		
2023-10-31	61.0		
2023-11-01	89.0		
2023-11-06	84.0		
2023-11-07	41.0		
2023-11-22	51.0		
2023-12-04	48.0		
2023-12-06	25.0		
2023-12-07	20.0		
2023-12-12	60.0		
2023-12-13	52.0		
2024-01-05	35.0		
2024-01-06	11.0		
2024-02-01	126.0		
2024-02-02	42.0		
2024-02-24	42.0		
2024-02-26	0.5		
2024-03-07	4.0		
2024-03-09	3.0		
2024-03-15	5.5		
2024-03-16	6.0		
2024-03-27	77.0		
2024-03-29	10.5		
2024-04-01	47.0		
2024-04-02	36.5		
2024-04-04	7.5		
2024-04-06	13.0		
2024-04-08	39.5		
2024-04-09	5.0		
2024-04-11	23.0		
2024-04-16	45.5		
2024-04-18	27.0		
2024-04-19	24.5		
2024-04-24	24.0		
2024-05-02	9.0		
2024-05-10	25.0		
2024-05-16	49.8		
2024-05-22	70.5		
2024-06-03	103.0		
2024-06-05	22.5		
2024-06-06	3.0		
2024-06-07	29.5		
2024-06-08	46.5		
2024-06-11	6.5		
2024-06-24	33.0		
2024-07-06	90.5		
2024-07-12	0.5		
2024-07-15	14.0		
2024-07-19	12.0		
2024-07-25	2.0		
2024-07-30	104.0		
2024-08-02	22.5		
2024-08-23	2.0		
2024-08-24	8.0		
2024-09-03	60.0		
2024-09-06	14.0		
2024-09-07	7.0		
2024-09-12	55.5		
2024-09-18	7.5		
2024-11-04	40.0		
2024-11-06	37.0		
2024-12-31	80.0		
2025-01-29	6.5		
2025-02-18	17.0		
2025-03-08	1.0		
2025-03-19	89.0		
2025-03-31	0.5		
2025-09-12	6.0		
2025-09-26	94.5		
