date	rain	min_temp	max_temp
2023-11-20	1.5	25.3	29.8
2023-11-23	0.0	25.2	31.4
2023-11-24	0.0	25.5	31.0
2023-11-25	3.6	25.2	31.5
2023-11-26	0.0	25.9	31.2
2023-11-27	11.4	25.4	30.7
2023-11-28	46.7	24.5	30.3
2023-11-29	19.6	24.4	29.2
2023-12-09	0.3	25.5	31.6
2023-12-14	5.0	24.6	29.7
2023-12-15	48.6	24.2	28.8
2023-12-16	40.2	24.4	28.3
2023-12-20	37.8	24.5	29.6
2023-12-25	0.2	26.1	30.0
2023-12-27	23.7	25.5	30.0
2023-12-28	62.6	24.7	28.9
2023-12-30	3.2	25.5	29.0
2024-01-01	26.3	25.0	29.8
2024-01-02	169.4	24.0	28.6
2024-01-04	0.0	25.0	29.3
2024-01-06	5.1	25.5	30.0
2024-01-11	73.0	23.2	27.9
2024-01-13	0.0	25.7	29.3
2024-01-16	0.0	23.2	28.8
2024-01-17	0.0	23.4	29.0
2024-01-19	76.9	24.0	30.4
2024-01-21	28.7	23.7	26.7
2024-01-22	0.0	24.1	29.8
2024-01-23	0.0	24.6	29.5
2024-01-25	0.0	23.0	29.2
2024-01-28	0.1	26.4	29.6
2024-01-31	5.9	25.0	29.5
2024-02-02	0.0	24.4	29.7
2024-02-04	27.0	24.4	30.0
2024-02-05	11.3	25.7	30.4
2024-02-06	0.0	26.6	30.0
2024-02-12	0.0	26.8	29.7
2024-02-15	2.9	26.0	30.0
2024-02-16	3.5	26.4	30.2
2024-02-19	0.0	25.0	29.8
2024-02-20	0.0	27.2	30.6
2024-02-22	0.0	24.5	30.7
