rain	temp_min	temp_max	date
0.0			2022-03-31
0.0			2022-04-01
0.0			2022-04-02
0.0			2022-04-03
0.0			2022-04-04
0.0			2022-04-06
0.0			2022-04-07
10.9			2022-04-08
1.4			2022-04-09
27.4			2022-04-10
5.3			2022-04-11
0.0			2022-04-12
6.9			2022-04-13
0.0			2022-04-14
0.0			2022-04-15
0.0			2022-04-16
9.8			2022-04-17
0.0			2022-04-18
0.0			2022-04-19
0.0			2022-04-21
0.0			2022-04-22
0.0			2022-04-23
0.0			2022-04-24
5.6			2022-04-25
0.0			2022-04-26
0.0			2022-04-27
0.0			2022-04-28
0.0			2022-04-29
0.0			2022-04-30
0.0			2022-05-01
0.0			2022-05-02
0.0			2022-05-03
0.0			2022-05-04
4.5			2022-05-05
0.0			2022-05-06
0.0			2022-05-07
0.0			2022-05-08
0.0			2022-05-09
0.0			2022-05-10
0.0			2022-05-12
0.0			2022-05-13
0.0			2022-05-15
0.0			2022-05-16
0.0			2022-05-17
0.0			2022-05-18
0.0			2022-05-22
0.0			2022-05-23
0.0			2022-05-24
0.0			2022-05-25
0.0			2022-05-26
1.6			2022-05-27
0.0			2022-05-28
0.0			2022-05-29
0.6			2022-05-30
0.0			2022-05-31
0.4			2022-06-01
0.0			2022-06-03
0.0			2022-06-04
0.0			2022-06-05
0.0			2022-06-06
0.0			2022-06-07
0.0			2022-06-08
0.0			2022-06-09
0.0			2022-06-10
0.0			2022-06-11
0.0			2022-06-12
0.0			2022-06-13
0.0			2022-06-14
0.0			2022-06-23
0.0			2022-07-12
0.0			2022-07-13
0.0			2022-07-14
0.0			2022-07-15
0.0			2022-07-16
0.0			2022-07-17
0.0			2022-07-18
0.0			2022-07-19
0.0			2022-07-20
0.0			2022-07-21
0.0			2022-07-22
0.0			2022-07-23
1.9			2022-07-24
0.0			2022-07-25
32.9			2022-07-26
0.0			2022-07-27
7.0			2022-07-29
0.0			2022-07-30
0.0			2022-07-31
0.0			2022-08-01
0.0			2022-08-05
0.0			2022-08-07
0.0			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.0			2022-08-18
0.0			2022-08-19
0.0			2022-08-20
0.0			2022-08-21
0.0			2022-08-22
0.0			2022-08-23
5.0			2022-08-25
0.1			2022-08-26
0.0			2022-08-29
28.9			2022-08-30
55.6			2022-08-31
6.6			2022-09-01
11.6			2022-09-02
0.0			2022-09-03
0.0			2022-09-04
0.0			2022-09-05
8.5			2022-09-06
0.0			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
0.0			2022-09-21
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
0.0			2022-09-26
2.7			2022-09-27
0.0			2022-09-28
0.0			2022-09-29
0.0			2022-10-01
0.0			2022-10-02
0.0			2022-10-03
0.0			2022-10-04
0.0			2022-10-05
0.0			2022-10-06
0.0			2022-10-07
9.1			2022-10-08
5.9			2022-10-09
1.8			2022-10-10
0.0			2022-10-11
0.0			2022-10-12
0.0			2022-10-14
24.6			2022-10-15
8.9			2022-10-16
0.0			2022-10-17
10.9			2022-10-18
0.0			2022-10-19
1.9			2022-10-20
6.8			2022-10-21
1.4			2022-10-22
1.4			2022-10-23
15.5			2022-10-25
27.4			2022-10-26
0.0			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
0.0			2022-10-30
9.1			2022-10-31
34.0			2022-11-01
57.2			2022-11-02
9.1			2022-11-03
16.0			2022-11-04
73.5			2022-11-05
3.0			2022-11-06
6.7			2022-11-07
4.1			2022-11-08
41.7			2022-11-09
54.6			2022-11-10
6.8			2022-11-11
2.4			2022-11-12
4.4			2022-11-13
0.5			2022-11-14
88.1			2022-11-15
5.6			2022-11-16
0.0			2022-11-17
0.0			2022-11-18
10.9			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
1.4			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
11.0			2022-11-25
2.7			2022-11-27
0.0			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.0			2022-12-01
0.7			2022-12-02
3.2			2022-12-03
2.5			2022-12-04
6.6			2022-12-06
0.5			2022-12-07
9.6			2022-12-08
40.0			2022-12-09
1.4			2022-12-10
0.0			2022-12-11
0.0			2022-12-12
0.0			2022-12-13
2.0			2022-12-14
0.0			2022-12-15
0.0			2022-12-16
4.7			2022-12-17
29.6			2022-12-19
33.0			2022-12-20
10.6			2022-12-21
38.0			2022-12-22
0.0			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
58.0			2023-01-22
0.4			2023-01-23
10.0			2023-01-24
0.0			2023-01-25
0.0			2023-01-26
0.2			2023-01-27
104.4			2023-01-28
0.0			2023-01-29
3.1			2023-02-02
3.7			2023-02-03
0.5			2023-02-04
46.8			2023-02-05
0.5			2023-02-06
5.8			2023-02-07
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.4			2023-02-18
30.3			2023-02-19
38.8			2023-02-20
13.6			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-04-08
0.0			2023-04-09
0.0			2023-04-10
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
0.0			2023-04-16
0.0			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
0.0			2023-04-21
0.0			2023-04-23
0.0			2023-04-24
0.0			2023-04-25
4.8			2023-04-28
2.0			2023-04-29
51.6			2023-04-30
0.0			2023-05-01
0.0			2023-05-02
15.3			2023-05-03
0.0			2023-05-04
13.8			2023-05-05
0.0			2023-05-06
2.2			2023-05-07
0.0			2023-05-09
15.5			2023-05-10
0.0			2023-05-11
0.0			2023-05-13
0.0			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.5			2023-08-29
0.0			2023-08-30
0.0			2023-08-31
10.0			2023-09-02
0.0			2023-09-03
0.0			2023-09-04
0.0			2023-09-05
0.0			2023-09-06
0.0			2023-09-07
0.0			2023-09-08
0.0			2023-09-09
0.0			2023-09-10
0.0			2023-09-11
0.0			2023-09-12
0.0			2023-09-13
0.4			2023-09-14
3.7			2023-09-15
0.0			2023-09-16
19.8			2023-09-18
11.2			2023-09-19
21.0			2023-09-20
0.0			2023-09-21
2.3			2023-09-22
0.2			2023-09-23
0.0			2023-09-24
15.7			2023-09-25
0.4			2023-10-30
0.0			2023-10-31
23.4			2023-11-01
1.8			2023-11-02
2.9			2023-11-06
6.0			2023-11-07
2.1			2023-11-08
10.5			2023-11-09
8.4			2023-11-10
0.0			2023-11-11
0.0			2023-11-12
69.0			2023-11-13
0.1			2023-11-14
8.8			2023-11-15
9.5			2023-11-16
2.6			2023-11-17
0.0			2023-11-18
22.7			2023-11-19
1.5			2023-11-20
23.3			2023-11-21
0.9			2023-11-22
0.0			2023-11-23
0.0			2023-11-24
3.6			2023-11-25
0.0			2023-11-26
11.4			2023-11-27
46.7			2023-11-28
19.6			2023-11-29
50.4			2023-11-30
18.2			2023-12-01
3.5			2023-12-03
0.0			2023-12-04
0.0			2023-12-05
2.3			2023-12-06
0.0			2023-12-07
0.4			2023-12-08
0.3			2023-12-09
4.7			2023-12-10
0.1			2023-12-11
2.6			2023-12-12
66.4			2023-12-13
5.0			2023-12-14
48.6			2023-12-15
40.2			2023-12-16
22.0			2023-12-17
22.0			2023-12-18
41.2			2023-12-19
37.8			2023-12-20
3.1			2023-12-21
0.1			2023-12-22
0.0			2023-12-23
0.2			2023-12-24
0.2			2023-12-25
23.7			2023-12-27
62.6			2023-12-28
64.6			2023-12-29
3.2			2023-12-30
26.3			2024-01-01
169.4			2024-01-02
0.0			2024-01-04
0.0			2024-01-05
5.1			2024-01-06
11.8			2024-01-07
32.0			2024-01-08
123.3			2024-01-09
99.4			2024-01-10
73.0			2024-01-11
0.0			2024-01-13
2.2			2024-01-14
0.0			2024-01-16
0.0			2024-01-17
1.4			2024-01-18
76.9			2024-01-19
27.3			2024-01-20
28.7			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.1			2024-01-28
3.5			2024-01-29
10.4			2024-01-30
5.9			2024-01-31
41.4			2024-02-01
0.0			2024-02-02
0.0			2024-02-03
27.0			2024-02-04
11.3			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.5			2024-02-13
0.5			2024-02-14
2.9			2024-02-15
3.5			2024-02-16
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
