date	rain	min_temp	max_temp
2021-10-17	0.2	24.6	32.8
2021-10-18	0.0	25.2	32.3
2021-10-19	0.0	24.1	33.5
2021-10-20	21.1	24.0	34.8
2021-10-21	2.0	24.1	33.2
2021-10-22	0.0	24.2	33.3
2021-10-23	0.0	22.8	33.0
2021-10-24	0.0	23.5	33.0
2021-10-25	0.0	24.7	33.3
2021-10-26	2.1	24.0	33.8
2021-10-27	62.9	22.2	
2021-10-28	0.0	23.8	31.3
2021-10-30	2.4	23.9	31.6
2021-10-31	0.2	22.9	30.8
2021-11-01	0.0	24.1	31.8
2021-11-02	6.1	23.6	30.9
2021-11-03	0.7	24.1	31.8
2021-11-04	2.2	23.6	29.2
2021-11-05	0.4	23.4	31.1
2021-11-06	0.0	24.1	31.1
2021-11-07	2.3	23.8	32.9
2021-11-08	2.7	23.3	30.6
2021-11-09	4.7	23.1	29.7
2021-11-10	21.3	23.6	31.8
2021-11-11	0.0	22.9	31.8
2021-11-12	0.0	25.0	32.8
2021-11-13	0.3	23.0	31.3
2021-11-14	0.0	24.7	33.3
2021-11-15	0	23.7	31.2
2021-11-16	0.0	24.0	32.0
2021-11-18	0.0	23.9	30.3
2021-11-19	0.0	23.8	32.6
2021-11-20	0.3	23.1	31.8
2021-11-21	0.0	21.1	33.2
2021-11-22	0.0	21.8	34.3
2021-11-23	0.0	23.6	33.8
2021-11-24	27.3	23.4	33.0
2021-11-25	23.3	23.6	30.4
2021-11-26	3.7	22.7	27.5
2021-11-27	0.0	23.9	31.8
2021-11-28	3.2	24.1	31.5
2021-11-29	0.4	24.1	29.4
2021-11-30	41.7	22.3	30.8
2021-12-02	0.0	22.5	32.2
2021-12-03	12.3	23.4	31.8
2021-12-04	26.1	23.7	31.1
2021-12-05	0.9	23.6	30.7
2021-12-06	23.9	23.2	31.9
2021-12-07	0.0	23.3	31.8
2021-12-08	0.0	22.4	32.3
2021-12-09	0.8	23.7	32.3
2021-12-10	0.0	23.2	32.0
2021-12-11	0.0	23.6	30.7
2021-12-12	1.7	24.0	31.9
2021-12-13	13.1	22.9	28.3
2021-12-14	31.2	23.1	28.1
2021-12-15	2.0	23.4	29.2
2021-12-16	0.2	22.9	30.0
2021-12-17	18.1	23.1	32.0
2021-12-18	0.4	23.3	32.0
2021-12-19	63.4	20.6	32.3
2021-12-20	0.0	22.8	31.3
2021-12-21	0.0	22.8	31.9
2021-12-22	0.0	23.0	32.8
2021-12-23	0.0	23.1	32.3
2021-12-24	0.0	22.1	32.0
2021-12-25	0.0	21.1	31.6
2021-12-26	0.0	20.1	31.0
2021-12-27	0.0	20.9	31.3
2021-12-28	0.0	22.1	31.5
2021-12-29	0.0	21.4	31.6
2021-12-30	0.0	21.6	32.3
2021-12-31	0.0	23.2	32.6
2022-01-01	12.7	23.7	29.3
2022-01-02	0.0	24.6	31.8
2022-01-03	2.5	22.9	31.2
2022-01-04	0.0	23.2	27.7
2022-01-05	0.0	22.8	30.6
2022-01-06	52.4	22.7	31.8
2022-01-07	0.0	23.0	31.3
2022-01-08	0.0	22.2	32.3
2022-01-09	0.0	23.2	31.9
2022-01-10	1.5	22.4	28.8
2022-01-11	0.0	22.1	29.9
2022-01-12	0.0	22.6	29.8
2022-01-13	23.2	23.4	33.0
2022-01-14	0.4	23.1	32.7
2022-01-15	1.1	23.2	32.3
2022-01-16	0.0	24.1	32.5
2022-01-17	0.0	23.1	33.0
2022-01-18	0.0	22.3	32.4
2022-01-19	0.0	23.3	32.9
2022-01-20	0.0	21.7	32.7
2022-01-21	0.0	20.4	32.0
2022-01-22	0.0	19.3	
2022-01-23	0.0	20.3	32.9
2022-01-24	0.0	21.4	30.8
2022-01-25	0.0	20.8	31.8
2022-01-26	0.0	19.9	31.3
2022-01-27	0.0	21.7	31.9
2022-01-28	0.0	19.9	32.0
2022-01-29	0	22.1	33.3
2022-01-30	0.0	23.1	32.5
2022-01-31	0.0	23.3	33.1
2022-02-01	0.7	22.7	32.0
2022-02-03	0.0	20.4	32.6
2022-02-04	0.0	22.0	33.2
2022-02-05	0.0	22.9	33.5
2022-02-06	0.0	20.4	34.4
2022-02-07	0.0	24.3	34.4
2022-02-08	0.0	21.8	29.5
2022-02-10	0.0	23.1	33.7
2022-02-11	3.2	23.5	32.0
2022-02-12	4.4	23.5	31.5
2022-02-13	4.7	23.2	32.5
2022-02-14	0.0	23.2	28.9
2022-02-15	0.0	23.1	31.7
2022-02-16	0.0	21.6	32.5
2022-02-17	0.0	23.1	32.0
2022-02-18	0.0	21.3	33.4
2022-02-19	0.0	24.1	33.9
2022-02-20	0	22.3	32.5
2022-02-21	0.0	23.3	33.8
2022-02-22	0.0	23.8	33.5
2022-02-23	0.0	22.3	33.3
2022-02-24	6.0	23.5	33.1
2022-02-25	0.0	23.2	32.7
2022-02-26	0.0	23.8	32.0
2022-02-27	4.4	23.6	33.0
2022-02-28	0.0	21.6	34.8
2022-03-01	0.0	22.0	35.0
2022-03-02	0.0	22.3	34.3
2022-03-03	0.0	24.4	30.3
2022-03-04	0.0	24.3	32.6
2022-03-05	12.8	23.6	34.5
2022-03-06	0.0	24.8	34.0
2022-03-07	1.7	23.6	32.8
2022-03-08	0.0	24.4	33.0
2022-03-09	0.0	22.3	35.0
2022-03-10	0.0	22.2	35.2
2022-03-11	0.0	23.3	35.5
2022-03-12	9.8	24.6	35.6
2022-03-13	62.5	22.6	33.3
2022-03-14	0.0	23.7	33.8
2022-03-15	0.0	23.6	34.3
2022-03-16	0	24.3	32.5
2022-03-17	0	25.0	29.5
2022-03-18	40.4	23.6	32.8
2022-03-20	0.0	24.1	34.2
2022-03-21	0.0	24.0	34.2
2022-03-22	0.0	24.0	34.2
2022-03-23	0.0	24.7	35.3
2022-03-24	0.0	24.3	32.0
2022-03-25	0.0	24.4	33.0
2022-03-26	0.0	23.3	33.0
2022-03-27	0.0	23.7	31.8
2022-03-29	0.0	23.7	30.0
2022-03-30	0	24.3	33.0
2022-03-31	0.4	23.1	32.8
2022-04-01	0.0	23.7	33.2
2022-04-02	1.0	24.4	33.2
2022-04-03	0.0	23.9	33.1
2022-04-04	0.0	23.3	33.8
2022-04-06	0.2	22.6	32.8
2022-04-07	0.3	22.6	32.7
2022-04-08	29.9	23.5	34.1
2022-04-09	0.6	21.7	32.3
2022-04-10	0.0	22.8	32.9
2022-04-11	0.0	24.1	32.9
2022-04-12	4.6	23.3	33.7
2022-04-13	26.1	24.1	33.3
2022-04-14	0.2	24.1	30.2
2022-04-15	0.0	24.4	32.5
2022-04-16	0.0	24.4	32.8
2022-04-17	1.2	24.3	32.3
2022-04-18	0.0	23.6	32.5
2022-04-19	3.8	24.6	33.0
2022-04-21	20.3	25.1	34.0
2022-04-22	0.0	24.7	33.1
2022-04-23	0.0	23.2	29.9
2022-04-24	31.2	23.5	33.6
2022-04-25	0.0	24.0	33.3
2022-04-26	0.9	24.4	32.0
2022-04-27	0.0	24.8	34.4
2022-04-28	0	26.0	33.8
2022-04-29	0.0	23.4	33.9
2022-04-30	0.1	24.4	34.3
2022-05-01	42.4	23.1	35.5
2022-05-02	0.0	24.6	31.8
2022-05-03	2.6	25.3	35.2
2022-05-04	0.0	26.0	35.8
2022-05-05	0.0	25.0	34.4
2022-05-06	47.9	24.0	34.3
2022-05-07	0.0	25.5	34.5
2022-05-08	0.0	25.4	34.5
2022-05-09	0.0	26.9	34.0
2022-05-10	0.8	24.6	34.0
2022-05-12	0.2	25.2	
2022-05-13	5.3	25.1	31.8
2022-05-14	20.0	24.1	31.8
2022-05-15	1.9	24.8	30.3
2022-05-16	4.2	24.3	32.0
2022-05-17	0	25.2	31.6
2022-05-18	3.5	24.7	31.8
2022-05-19	6.3	24.2	31.5
2022-05-20	0.1	25.4	32.2
2022-05-22	0.0	24.7	32.8
2022-05-23	0.0	24.4	33.3
2022-05-24	0.0	25.8	32.9
2022-05-25	0.0	24.1	31.9
2022-05-26	0.0	25.0	33.4
2022-05-27	0.0	24.1	31.6
2022-05-28	0.1	24.6	32.9
2022-05-29	0	23.9	32.3
2022-05-30	0.0	24.7	32.0
2022-05-31	6.6	23.7	31.7
2022-06-01	0.1	24.3	27.2
2022-06-03	0.0	25.0	32.9
2022-06-04	0.0	25.4	33.8
2022-06-05	0.0	25.6	33.0
2022-06-06	0	24.9	32.5
2022-06-07	0	25.5	32.3
2022-06-08	0.0	24.9	33.0
2022-06-09	0.0	25.8	34.0
2022-06-10	0.0	25.4	32.6
2022-06-11	0.0	25.3	33.9
2022-06-12	0.0	24.6	33.8
2022-06-13	0.0	24.3	34.4
2022-06-14	0.0	24.9	35.7
2022-06-23	0.0	24.9	32.8
2022-07-01	0.0	24.2	34.0
2022-07-09	0.0	26.8	34.5
2022-07-10	0.0	25.3	33.5
2022-07-12	0.0	24.2	32.3
2022-07-13	0.0	24.5	34.7
2022-07-14	0.0	25.7	34.6
2022-07-15	0.0	25.0	34.6
2022-07-16	0.0	25.4	34.8
2022-07-17	0.0	25.4	34.8
2022-07-18	0.0	24.6	35.3
2022-07-19	0.0	25.3	36.0
2022-07-20	0.8	23.9	35.8
2022-07-21	0.0	24.3	34.2
2022-07-22	0.0	24.7	33.3
2022-07-23	0.0	24.6	33.0
2022-07-24	0	24.4	33.2
2022-07-25	0	24.8	32.8
2022-07-26	12.4	23.6	35.5
2022-07-27	10.6	23.3	33.0
2022-07-28	43.2	23.2	32.0
2022-07-29	0	24.1	28.2
2022-07-30	0.0	23.4	31.8
2022-07-31	69.5	22.9	32.8
2022-08-01	1.1	23.9	31.8
2022-08-04	0.4	24.9	30.7
2022-08-05	0.0	24.5	31.1
2022-08-06	0.0	24.6	31.6
2022-08-07	0.0	23.9	31.8
2022-08-08	0.0	24.6	32.2
2022-08-09	0.0	24.1	32.7
2022-08-10	0.0	22.9	32.6
2022-08-11	0.0	24.0	33.7
2022-08-12	0.0	24.7	34.3
2022-08-13	0.0	23.7	34.3
2022-08-14	0.0	24.7	34.6
2022-08-15	0.0	24.2	35.0
2022-08-16	0.0	24.3	33.8
2022-08-17	0.0	24.5	32.3
2022-08-18	0.0	24.5	32.7
2022-08-19	0.0	24.7	33.9
2022-08-20	0.0	24.2	34.5
2022-08-21	0.0	23.9	34.1
2022-08-22	0.0	24.7	33.8
2022-08-23	0.0	24.3	32.8
2022-08-25	0.0	23.9	33.0
2022-08-26	0.0	24.7	34.6
2022-08-29	0.0	24.3	33.6
2022-08-30	0.0	24.7	34.1
2022-08-31	15.2	23.7	32.8
2022-09-01	0.1	23.5	28.8
2022-09-02	2.2	23.3	31.6
2022-09-03	0.0	23.7	32.6
2022-09-04	0.0	24.5	32.2
2022-09-05	0.0	24.5	32.3
2022-09-06	1.3	24.1	31.9
2022-09-07	0.0	23.7	32.2
2022-09-08	0.0	23.4	32.2
2022-09-09	0.0	24.3	33.2
2022-09-14	0.0	24.6	34.6
2022-09-16	0.0	24.0	33.6
2022-09-17	0.0	22.6	35.2
2022-09-18	0.0	24.4	35.5
2022-09-19	0.0	24.8	34.3
2022-09-21	0.0	24.9	36.0
2022-09-22	0.0	24.6	33.5
2022-09-23	0.0	24.1	36.0
2022-09-24	0.0	24.6	36.0
2022-09-25	0.0	22.8	36.2
2022-09-26	0	24.0	37.7
2022-09-27	0.0	25.4	35.3
2022-09-28	0.0	23.8	37.0
2022-09-29	0.0	23.5	35.2
2022-10-01	4.8	24.1	32.8
2022-10-02	0.7	24.5	32.8
2022-10-03	0.0	25.3	33.4
2022-10-04	0.0	24.3	33.2
2022-10-05	0.0	24.8	34.2
2022-10-06	0.0	24.3	33.5
2022-10-07	0.0	23.6	34.6
2022-10-08	0.0	23.5	33.8
2022-10-09	0.0	23.5	36.3
2022-10-10	0	24.6	35.7
2022-10-11	5.8	27.3	34.3
2022-10-12	0.0	24.5	33.4
2022-10-13	16.3	23.7	33.9
2022-10-14	0.1	23.5	31.8
2022-10-15	0.4	23.8	31.8
2022-10-16	0	23.2	30.8
2022-10-17	0	23.8	33.0
2022-10-18	0.0	24.2	33.0
2022-10-19	0.0	24.5	32.7
2022-10-20	0.0	24.8	34.2
2022-10-21	2.4	23.9	34.3
2022-10-22	3.7	23.3	29.1
2022-10-23	0.6	23.6	32.2
2022-10-24	0.0	23.9	31.0
2022-10-25	0	23.2	30.5
2022-10-26	0.0	24.5	33.0
2022-10-27	41.0	23.2	33.0
2022-10-28	0.0	23.2	32.2
2022-10-29	0.1	23.2	32.3
2022-10-30	0.0	23.5	32.8
2022-10-31	0.1	22.0	22.9
2022-11-01	0	24.6	32.9
2022-11-02	0.0	23.1	32.9
2022-11-03	0.0	23.3	34.0
2022-11-04	0.0	23.3	32.5
2022-11-05	1.9	23.8	32.1
2022-11-06	116.0	22.8	32.8
2022-11-07	7.2	21.5	32.2
2022-11-08	19.7	23.3	32.0
2022-11-09	0.0	23.2	30.2
2022-11-10	0.0	23.6	31.0
2022-11-11	26.2	23.3	30.0
2022-11-12	0.0	23.8	32.1
2022-11-13	12.8	22.3	32.4
2022-11-14	116.2	22.9	31.4
2022-11-15	0.0	22.9	30.5
2022-11-16	0.0	23.4	30.9
2022-11-17	10.3	22.8	31.5
2022-11-18	0.0	22.2	31.6
2022-11-19	0.0	23.5	31.8
2022-11-20	0.0	23.1	31.8
2022-11-21	0.0	22.6	31.7
2022-11-22	0.0	22.6	33.0
2022-11-23	0.0	22.4	32.7
2022-11-24	0.0	21.7	32.9
2022-11-25	0.0	24.2	32.8
2022-11-26	0.0	24.2	32.3
2022-11-27	30.7	27.2	31.7
2022-11-28	3.0	22.5	31.3
2022-11-29	0.0	24.2	31.8
2022-11-30	0.0	21.9	32.5
2022-12-01	0.0	23.0	31.9
2022-12-02	5.3	23.9	31.8
2022-12-03	0.9	22.8	32.0
2022-12-04	2.1	22.6	30.8
2022-12-06	6.7	22.3	30.2
2022-12-07	0.0	22.9	28.2
2022-12-08	0.0	24.2	29.0
2022-12-09	0.0	22.8	29.3
2022-12-10	8.8	22.8	30.6
2022-12-11	3.0	21.8	26.3
2022-12-12	0.0	21.3	31.3
2022-12-13	0.0	21.3	30.5
2022-12-14	0.0	22.2	32.1
2022-12-15	9.7	21.8	31.4
2022-12-16	0.2	21.5	22.9
2022-12-17	0.0	22.1	32.3
2022-12-19	1.1	22.9	27.4
2022-12-20	6.8	23.2	29.8
2022-12-21	0	22.9	30.8
2022-12-22	0.1	22.5	30.2
2023-01-18	5.2	23.2	29.9
2023-01-19	0.0	21.4	31.4
2023-01-20	0.0	19.8	31.3
2023-01-21	3.1	18.9	32.1
2023-01-22	27.0	22.3	30.8
2023-01-23	0.0	22.8	27.0
2023-01-24	2.1	21.9	31.0
2023-01-25	0.2	21.4	28.8
2023-01-26	0.0	21.5	31.5
2023-01-27	0.0	22.4	31.3
2023-01-28	0.4	22.4	29.9
2023-01-29	0.0	19.2	31.2
2023-02-02	1.6	23.1	31.2
2023-02-03	126.1	23.7	27.2
2023-02-04	14.8	23.3	28.6
2023-02-05	0.0	22.8	32.0
2023-02-06	0.0	23.3	32.5
2023-02-07	4.4	23.2	31.0
2023-02-08	0.0	27.6	31.5
2023-02-09	0.0	22.2	32.3
2023-02-10	0.0	22.3	33.3
2023-02-11	0.0	22.2	32.7
2023-02-12	0.0	23.1	31.4
2023-02-13	0.0	21.9	23.3
2023-02-14	0.0	21.0	32.3
2023-02-15	0.0	21.4	33.1
2023-02-16	0.0	19.9	32.0
2023-02-17	0.0	20.3	31.8
2023-02-18	0.0	22.4	33.1
2023-02-19	0.0	20.3	33.2
2023-02-20	8.3	23.1	26.5
2023-02-21	0.7	22.9	27.2
2023-02-23	0.0	21.6	32.0
2023-02-24	0.0	22.2	32.3
2023-02-25	0.0	24.4	33.2
2023-03-17	0.7	23.4	32.4
2023-04-02	0.0	23.0	33.8
2023-04-08	0.0	24.1	33.2
2023-04-09	77.1	21.7	31.8
2023-04-10	0.0	23.6	33.8
2023-04-11	23.6	24.2	32.7
2023-04-12	0.0	24.3	34.4
2023-04-13	0.0	23.9	33.5
2023-04-14	0.0	24.4	35.6
2023-04-15	0.7	23.7	33.3
2023-04-16	0.0	23.5	34.3
2023-04-17	0.0	23.3	34.4
2023-04-18	0.0	24.5	34.0
2023-04-19	0.0	25.1	34.6
2023-04-20	0.0	25.5	34.3
2023-04-21	0.0	24.4	34.7
2023-04-23	0.2	24.5	34.3
2023-04-24	0.0	24.6	35.2
2023-04-25	0.0	24.1	34.8
2023-04-28	7.9	25.0	32.2
2023-04-29	27.7	24.3	32.6
2023-04-30	8.2	24.2	29.0
2023-05-01	5.2	24.2	33.0
2023-05-02	0.0	24.3	32.6
2023-05-03	2.2	24.8	33.0
2023-05-04	29.4	24.4	34.7
2023-05-05	16.7	23.5	33.8
2023-05-06	0	24.5	31.0
2023-05-07	0.0	24.8	31.9
2023-05-08	0.0	25.4	31.7
2023-05-09	26.3	24.9	33.1
2023-05-10	5.3	25.1	32.9
2023-05-11	0.0	25.6	31.8
2023-05-13	0.0	25.8	31.4
2023-05-15	0.0	26.2	29.6
2023-08-02	12.0	24.3	32.9
2023-08-06	0.0	25.1	37.0
2023-08-07	0.0	24.4	36.5
2023-08-15	0.0	24.8	35.0
2023-08-16	0.0	24.3	34.2
2023-08-17	0.0	24.7	34.5
2023-08-18	1.0	24.4	36.1
2023-08-19	0.0	24.2	34.6
2023-08-20	0.0	24.3	36.2
2023-08-21	0.0	24.6	36.8
2023-08-23	0.0	25.3	35.0
2023-08-25	0.0	24.5	36.4
2023-08-26	0.0	24.8	36.0
2023-08-27	0.0	25.0	34.3
2023-08-28	0.0	25.6	34.9
2023-08-29	0.0	25.4	35.0
2023-08-30	0.0	25.1	33.8
2023-08-31	0.0	24.7	32.4
2023-09-03	9.6	23.8	28.2
2023-09-04	5.0	23.7	28.2
2023-09-06	10.3	24.0	32.7
2023-09-07	17.5	24.7	27.1
2023-09-08	31.7	23.0	29.2
2023-09-09	0	25.4	32.4
2023-09-10	0.4	24.5	31.7
2023-09-11	1.4	23.9	31.9
2023-09-12	0.0	25.1	32.7
2023-09-13	0	25.6	33.4
2023-09-14	7.9	23.5	31.5
2023-09-15	24.9	23.3	27.1
2023-09-16	1.2	24.4	29.5
2023-09-17	0.0	24.7	32.3
2023-09-18	21.0	23.8	31.0
2023-09-19	18.1	24.0	30.9
2023-09-20	2.4	23.2	31.0
2023-09-21	0.0	24.4	32.2
2023-09-22	0.0	24.4	32.3
2023-09-23	7.6	23.4	32.2
2023-09-24	1.5	24.1	31.5
2023-09-25	0.0	24.5	33.3
2023-10-30	3.3	23.1	31.3
2023-10-31	0.4	23.4	32.6
2023-11-01	16.3	23.2	32.4
2023-11-02	10.3	24.1	31.6
2023-11-03	0.0	23.8	30.6
2023-11-04	28.6	23.1	30.9
2023-11-06	11.2	23.5	31.9
2023-11-07	11.0	23.5	31.6
2023-11-08	43.9	23.9	32.3
2023-11-09	1.7	24.1	29.8
2023-11-10	100.7	23.4	32.6
2023-11-11	18.1	23.5	32.7
2023-11-13	0.0	23.4	30.8
2023-11-14	36.2	24.1	30.5
2023-11-15	0.0	0.0	29.5
2023-11-16	0.0	24.3	32.0
2023-11-17	1.1	24.7	32.9
2023-11-18	0.7	24.8	32.1
2023-11-19	3.5	24.4	32.5
2023-11-20	0.0	23.9	30.8
2023-11-21	0.0	25.2	32.1
2023-11-22	2.4	24.1	32.1
2023-11-23	66.5	23.8	32.0
2023-11-24	3.6	23.3	31.6
2023-11-25	0.7	23.8	32.4
2023-11-26	0.0	23.8	32.4
2023-11-27	10.3	24.2	31.3
2023-11-28	41.3	23.9	31.3
2023-11-29	3.4	23.7	30.9
2023-11-30	10.7	23.2	31.9
2023-12-01	8.7	24.1	32.5
2023-12-02	28.0	24.3	30.7
2023-12-03	0.0	24.7	29.6
2023-12-04	5.0	24.7	31.2
2023-12-05	6.0	24.1	25.7
2023-12-06	30.5	24.6	30.4
2023-12-07	2.2	24.6	31.1
2023-12-08	0.0	24.1	31.9
2023-12-09	14.4	23.8	31.2
2023-12-10	9.8	23.6	32.4
2023-12-11	11.2	24.6	31.4
2023-12-12	8.8	23.8	32.3
2023-12-13	0.0	23.1	29.6
2023-12-14	0.0	24.2	31.4
2023-12-15	0.8	24.1	29.0
2023-12-16	126.6	23.9	30.0
2023-12-17	12.3	24.2	29.8
2023-12-19	34.1	23.7	30.0
2023-12-20	2.4	24.5	31.5
2023-12-21	0.6	23.9	31.6
2023-12-22	0.3	23.8	31.9
2023-12-23	0.0	23.1	32.0
2023-12-24	0.0	23.9	31.7
2023-12-25	0.0	24.2	32.3
2023-12-26	0.0	23.9	32.0
2023-12-27	0.0	24.6	32.1
2023-12-28	13.1	24.5	31.7
2023-12-29	56.6	23.8	32.4
2023-12-30	7.7	23.5	26.5
2023-12-31	11.5	24.3	30.6
2024-01-01	7.9	23.8	30.4
2024-01-02	32.1	22.8	28.4
2024-01-03	0.0	22.6	29.0
2024-01-04	0.0	23.1	32.6
2024-01-05	0.1	24.1	32.5
2024-01-06	57.4	22.9	33.1
2024-01-07	0.2	23.6	31.2
2024-01-08	2.0	24.1	31.5
2024-01-09	77.1	23.5	25.8
2024-01-10	11.0	23.6	28.6
2024-01-11	44.3	23.1	24.9
2024-01-12	0.0	23.7	30.0
2024-01-13	0.0	22.2	31.4
2024-01-14	0.0	22.5	31.8
2024-01-15	0.0	22.1	31.1
2024-01-16	0.0	19.3	30.3
2024-01-17	0.0	21.3	31.5
2024-01-18	0.0	22.7	32.2
2024-01-19	0.0	23.6	32.2
2024-01-20	5.5	23.9	30.7
2024-01-21	0.0	23.9	30.7
2024-01-22	0.0	23.3	32.5
2024-01-23	0.0	23.0	33.0
2024-01-25	0.0	20.9	32.6
2024-01-26	0.0	20.3	32.1
2024-01-27	0.0	22.6	32.5
2024-01-28	0.0	24.1	32.9
2024-01-29	0.0	24.4	32.4
2024-01-30	0.0	24.0	32.1
2024-01-31	0.0	23.9	32.9
2024-02-01	0.9	24.5	32.8
2024-02-02	3.5	22.9	33.3
2024-02-03	0.0	22.9	34.0
2024-02-04	0.0	23.6	34.5
2024-02-05	0.5	24.2	32.1
2024-02-06	1.4	24.0	32.0
2024-02-07	0.0	22.4	33.3
2024-02-08	0.0	21.9	33.2
2024-02-09	0.0	22.6	33.3
2024-02-10	0.0	23.0	33.2
2024-02-11	0.0	23.0	33.4
2024-02-12	0.0	24.4	33.0
2024-02-13	0.0	25.1	33.9
2024-02-15	10.2	23.3	33.9
2024-02-16	1.6	24.5	32.1
2024-02-17	0.3	24.5	32.4
2024-02-18	0.0	23.3	33.7
2024-02-19	0.0	23.8	34.0
2024-02-20	0.0	24.7	34.6
2024-02-21	0.0	23.2	34.6
2024-02-22	0.0	23.6	34.8
2024-02-23	0.2	23.7	34.1
