rain	temp_min	temp_max	date
0.3			2022-04-15
0.0			2022-04-16
0.0			2022-04-17
14.5			2022-04-18
0.0			2022-04-19
0.0			2022-04-21
10.1			2022-04-22
2.7			2022-04-23
1.2			2022-04-24
0.0			2022-04-25
0.0			2022-04-26
0.0			2022-04-27
0.4			2022-04-28
0.7			2022-04-29
0.0			2022-04-30
0.0			2022-05-01
0.0			2022-05-02
0.0			2022-05-03
0.0			2022-05-04
0.0			2022-05-05
0.0			2022-05-06
3.6			2022-05-07
0.0			2022-05-08
0.0			2022-05-09
0.0			2022-05-10
0.0			2022-05-12
0.0			2022-05-13
0.0			2022-05-14
0.0			2022-05-15
0.0			2022-05-16
0.0			2022-05-17
0.4			2022-05-18
1.8			2022-05-20
0.0			2022-05-22
0.0			2022-05-23
0.0			2022-05-24
0.0			2022-05-25
0.0			2022-05-26
0.0			2022-05-27
0.0			2022-05-28
0.0			2022-05-29
0.0			2022-05-30
0.0			2022-05-31
0.0			2022-06-01
0.0			2022-06-03
0.0			2022-06-04
0.0			2022-06-05
0.0			2022-06-06
0.0			2022-06-08
0.0			2022-06-09
0.0			2022-06-10
0.0			2022-06-11
0.0			2022-06-12
0.0			2022-06-13
0.0			2022-06-14
0.0			2022-06-23
0.0			2022-07-12
0.0			2022-07-13
0.0			2022-07-14
0.0			2022-07-15
0.0			2022-07-16
0.0			2022-07-17
0.0			2022-07-18
0.0			2022-07-19
0.0			2022-07-20
0.0			2022-07-21
0.0			2022-07-22
0.0			2022-07-23
2.1			2022-07-24
0.0			2022-07-25
0.0			2022-07-26
0.0			2022-07-27
0.4			2022-07-28
0.5			2022-07-29
0.1			2022-07-30
0.0			2022-07-31
0.0			2022-08-01
0.0			2022-08-04
0.0			2022-08-07
0.0			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.0			2022-08-18
0.0			2022-08-19
0.0			2022-08-20
0.0			2022-08-21
0.0			2022-08-22
29.3			2022-08-23
0.0			2022-08-29
0.0			2022-08-30
0.4			2022-09-01
1.9			2022-09-02
0.0			2022-09-03
0.0			2022-09-04
0.0			2022-09-07
0.0			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
0.0			2022-09-21
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
0.0			2022-09-26
0.0			2022-09-27
0.0			2022-09-28
0.0			2022-09-29
0.0			2022-10-01
0.0			2022-10-02
0.5			2022-10-03
0.0			2022-10-04
0.0			2022-10-05
0.0			2022-10-06
0.0			2022-10-07
0.0			2022-10-08
25.4			2022-10-09
3.2			2022-10-10
0.4			2022-10-11
0.0			2022-10-12
4.8			2022-10-13
20.6			2022-10-14
5.3			2022-10-15
7.2			2022-10-16
0.0			2022-10-17
0.0			2022-10-19
13.4			2022-10-20
29.7			2022-10-21
0.8			2022-10-22
29.8			2022-10-23
0.0			2022-10-24
0.0			2022-10-25
0.0			2022-10-26
0.0			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
41.9			2022-10-30
0.2			2022-10-31
11.0			2022-11-01
1.4			2022-11-02
36.2			2022-11-03
8.0			2022-11-04
1.0			2022-11-05
0.3			2022-11-07
37.6			2022-11-08
6.7			2022-11-09
9.6			2022-11-11
2.1			2022-11-12
0.0			2022-11-13
1.1			2022-11-14
26.8			2022-11-15
0.0			2022-11-16
0.0			2022-11-17
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
0.0			2022-11-27
0.0			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.2			2022-12-02
11.2			2022-12-03
11.3			2022-12-04
0.0			2022-12-06
0.0			2022-12-07
0.1			2022-12-08
53.1			2022-12-09
0.0			2022-12-11
0.0			2022-12-12
0.0			2022-12-13
0.1			2022-12-14
0.0			2022-12-15
0.0			2022-12-16
0.0			2022-12-17
13.4			2022-12-19
6.2			2022-12-20
83.3			2022-12-22
0.0			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
0.0			2023-01-22
6.0			2023-01-24
0.0			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
0.0			2023-01-28
0.0			2023-01-29
31.0			2023-02-02
56.6			2023-02-03
22.5			2023-02-04
5.6			2023-02-05
0.0			2023-02-06
0.0			2023-02-07
0.0			2023-02-08
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-19
0.0			2023-02-20
0.0			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-02-25
0.0			2023-04-08
0.0			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
0.0			2023-04-16
0.0			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
0.0			2023-04-21
0.0			2023-04-23
0.0			2023-04-24
2.8			2023-04-25
14.4			2023-04-28
12.1			2023-04-29
30.2			2023-04-30
1.8			2023-05-01
52.2			2023-05-02
45.0			2023-05-03
10.4			2023-05-04
35.9			2023-05-05
0.0			2023-05-06
17.9			2023-05-07
0.2			2023-05-08
1.8			2023-05-09
0.0			2023-05-10
0.0			2023-05-11
0.0			2023-05-13
0.0			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-08-29
0.0			2023-08-30
0.0			2023-08-31
0.0			2023-09-02
0.0			2023-09-03
0.0			2023-09-04
0.0			2023-09-05
0.0			2023-09-06
0.0			2023-09-07
0.0			2023-09-08
0.0			2023-09-09
0.0			2023-09-10
0.0			2023-09-11
0.0			2023-09-12
0.0			2023-09-13
0.0			2023-09-14
0.0			2023-09-17
0.0			2023-09-21
0.0			2023-09-22
0.0			2023-09-23
0.0			2023-09-24
0.0			2023-09-25
0.0			2023-10-30
0.6			2023-10-31
0.0			2023-11-01
11.8			2023-11-02
0.0			2023-11-03
49.4			2023-11-04
49.4			2023-11-05
16.1			2023-11-06
19.6			2023-11-07
2.1			2023-11-08
3.7			2023-11-09
0.9			2023-11-10
5.4			2023-11-11
5.4			2023-11-12
10.0			2023-11-13
53.0			2023-11-14
53.2			2023-11-15
0.6			2023-11-18
21.3			2023-11-19
9.5			2023-11-20
2.1			2023-11-21
2.3			2023-11-23
0.0			2023-11-24
3.8			2023-11-26
1.2			2023-11-27
1.9			2023-11-30
6.2			2023-12-01
5.8			2023-12-02
2.0			2023-12-03
13.0			2023-12-04
0.2			2023-12-05
0.0			2023-12-06
0.0			2023-12-07
0.0			2023-12-08
7.0			2023-12-09
4.3			2023-12-10
48.6			2023-12-11
0.4			2023-12-12
0.0			2023-12-13
0.0			2023-12-14
128.2			2023-12-15
24.0			2023-12-16
13.4			2023-12-17
13.4			2023-12-18
15.0			2023-12-19
2.2			2023-12-20
9.2			2023-12-21
0.4			2023-12-22
6.8			2023-12-23
0.7			2023-12-24
0.3			2023-12-25
0.2			2023-12-26
3.1			2023-12-28
0.5			2023-12-29
0.8			2023-12-30
0.0			2023-12-31
0.0			2024-01-01
0.0			2024-01-02
0.0			2024-01-03
0.0			2024-01-04
0.0			2024-01-05
0.0			2024-01-06
0.3			2024-01-07
2.3			2024-01-08
11.3			2024-01-09
9.8			2024-01-10
0.0			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.1			2024-01-18
2.7			2024-01-19
0.3			2024-01-20
6.5			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
0.0			2024-01-30
0.0			2024-01-31
0.0			2024-02-01
0.0			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-15
0.0			2024-02-16
0.0			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
