rain	temp_min	temp_max	date
39.0			2021-11-30
1.1			2021-12-02
0.0			2021-12-03
0.0			2021-12-04
0.5			2021-12-05
0.2			2021-12-07
0.0			2021-12-08
0.1			2021-12-09
0.0			2021-12-10
0.0			2021-12-11
0.0			2021-12-12
19.4			2021-12-13
0.3			2021-12-14
6.8			2021-12-15
0.1			2021-12-16
0.0			2021-12-18
0.1			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
0.0			2021-12-30
7.0			2021-12-31
1.7			2022-01-01
8.9			2022-01-02
11.3			2022-01-03
23.6			2022-01-04
0.0			2022-01-05
0.0			2022-01-06
0.0			2022-01-07
0.0			2022-01-09
0.0			2022-01-10
0.0			2022-01-11
0.0			2022-01-12
0.0			2022-01-13
0.0			2022-01-14
0.0			2022-01-15
0.0			2022-01-16
0.0			2022-01-17
0.0			2022-01-18
0.0			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-25
0.0			2022-01-27
0.0			2022-01-28
0.0			2022-01-29
0.0			2022-01-30
0.0			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
0.0			2022-02-10
6.9			2022-02-11
54.6			2022-02-13
2.2			2022-02-14
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.8			2022-02-19
0.0			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
0.0			2022-02-24
0.2			2022-02-25
0.0			2022-02-26
5.0			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-03
1.7			2022-03-04
3.9			2022-03-05
0.0			2022-03-06
0.0			2022-03-07
0.0			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
15.9			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
0.0			2022-03-18
32.7			2022-03-19
0.0			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-24
0.0			2022-03-25
0.0			2022-03-26
0.0			2022-03-27
18.7			2022-03-28
0.0			2022-03-29
0.0			2022-03-30
0.0			2022-03-31
0.0			2022-04-01
0.0			2022-04-02
0.0			2022-04-03
0.0			2022-04-04
0.3			2022-04-06
0.0			2022-04-07
1.5			2022-04-08
7.2			2022-04-09
16.3			2022-04-10
24.7			2022-04-11
4.7			2022-04-12
2.1			2022-04-13
5.1			2022-04-14
0.0			2022-04-15
0.0			2022-04-16
5.4			2022-04-18
0.0			2022-04-21
0.0			2022-04-22
2.1			2022-04-23
2.3			2022-04-24
0.0			2022-04-26
0.0			2022-04-27
107.2			2022-04-28
1.4			2022-04-29
5.7			2022-05-01
0.0			2022-05-02
0.0			2022-05-03
0.0			2022-05-04
0.0			2022-05-05
4.4			2022-05-06
0.0			2022-05-07
0.0			2022-05-08
0.0			2022-05-09
0.0			2022-05-10
0.0			2022-05-12
3.3			2022-05-13
0.0			2022-05-14
0.0			2022-05-16
0.2			2022-05-17
9.4			2022-05-18
3.4			2022-05-19
5.8			2022-05-20
0.0			2022-05-23
105.7			2022-05-24
1.8			2022-05-26
1.0			2022-05-27
0.0			2022-05-28
6.5			2022-05-30
6.5			2022-05-31
1.4			2022-06-01
0.0			2022-06-03
0.0			2022-06-06
0.0			2022-06-07
0.0			2022-06-08
0.0			2022-06-09
0.4			2022-06-10
1.4			2022-06-11
7.6			2022-06-12
0.0			2022-06-13
0.0			2022-06-14
0.0			2022-07-12
0.0			2022-07-13
0.0			2022-07-14
0.0			2022-07-15
0.0			2022-07-16
0.0			2022-07-17
0.0			2022-07-18
0.0			2022-07-19
1.2			2022-07-20
0.0			2022-07-21
0.0			2022-07-22
1.0			2022-07-23
0.0			2022-07-24
0.0			2022-07-25
0.0			2022-07-26
0.2			2022-07-27
6.7			2022-07-28
18.8			2022-07-29
0.0			2022-07-30
0.0			2022-07-31
0.8			2022-08-01
0.0			2022-08-05
0.0			2022-08-07
0.0			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.3			2022-08-19
0.0			2022-08-21
0.0			2022-08-22
0.0			2022-08-23
0.0			2022-08-25
0.0			2022-08-26
0.0			2022-08-29
1.3			2022-08-30
16.0			2022-08-31
8.9			2022-09-01
5.0			2022-09-02
0.7			2022-09-03
0.0			2022-09-04
0.0			2022-09-05
0.0			2022-09-06
0.0			2022-09-07
0.0			2022-09-08
0.0			2022-09-09
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
0.0			2022-09-21
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
0.0			2022-09-26
0.0			2022-09-27
0.0			2022-09-28
0.0			2022-09-29
0.0			2022-10-01
0.0			2022-10-02
0.0			2022-10-03
0.0			2022-10-04
0.0			2022-10-05
0.0			2022-10-06
0.0			2022-10-07
7.4			2022-10-09
0.0			2022-10-10
0.0			2022-10-11
8.3			2022-10-12
52.6			2022-10-13
14.1			2022-10-14
5.8			2022-10-15
3.6			2022-10-16
4.0			2022-10-17
10.6			2022-10-18
5.1			2022-10-19
0.0			2022-10-20
29.1			2022-10-21
2.6			2022-10-22
14.3			2022-10-23
13.9			2022-10-25
0.0			2022-10-26
0.0			2022-10-28
0.0			2022-10-29
0.0			2022-10-30
8.7			2022-10-31
13.2			2022-11-01
1.6			2022-11-02
15.5			2022-11-03
3.0			2022-11-04
15.6			2022-11-06
0.0			2022-11-07
13.4			2022-11-08
30.6			2022-11-09
9.8			2022-11-10
54.9			2022-11-11
15.0			2022-11-12
12.7			2022-11-13
3.6			2022-11-14
9.6			2022-11-15
0.1			2022-11-16
0.0			2022-11-17
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
0.0			2022-11-27
0.0			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.0			2022-12-01
19.3			2022-12-03
1.5			2022-12-04
0.0			2022-12-06
0.0			2022-12-07
11.4			2022-12-09
8.5			2022-12-10
0.0			2022-12-11
3.9			2022-12-12
0.0			2022-12-13
0.0			2022-12-14
0.0			2022-12-15
0.0			2022-12-16
0.0			2022-12-17
3.2			2022-12-19
31.4			2022-12-20
1.1			2022-12-21
13.0			2022-12-22
38.0			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
1.4			2023-01-22
0.0			2023-01-23
28.6			2023-01-24
0.2			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
0.0			2023-01-28
0.0			2023-01-29
4.7			2023-02-02
5.8			2023-02-03
0.0			2023-02-04
0.0			2023-02-05
0.0			2023-02-06
4.8			2023-02-07
15.6			2023-02-08
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.3			2023-02-19
5.5			2023-02-20
0.8			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-02-25
0.0			2023-04-08
3.6			2023-04-09
2.1			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
0.0			2023-04-16
0.0			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
0.0			2023-04-21
0.0			2023-04-23
0.0			2023-04-24
2.7			2023-04-25
5.2			2023-04-29
18.2			2023-04-30
5.6			2023-05-01
17.8			2023-05-02
15.3			2023-05-03
62.7			2023-05-04
85.1			2023-05-05
0.0			2023-05-06
21.4			2023-05-07
3.1			2023-05-08
0.0			2023-05-09
0.0			2023-05-10
0.5			2023-05-13
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.8			2023-08-29
1.7			2023-08-30
0.0			2023-08-31
2.1			2023-09-02
0.5			2023-09-03
3.5			2023-09-04
3.5			2023-09-05
7.9			2023-09-06
17.3			2023-09-07
9.6			2023-09-08
0.8			2023-09-09
0.1			2023-09-10
2.2			2023-09-11
0.0			2023-09-12
0.0			2023-09-13
0.0			2023-09-15
0.0			2023-09-17
8.1			2023-09-18
14.6			2023-09-20
0.0			2023-09-21
4.7			2023-09-22
28.0			2023-09-23
0.3			2023-09-24
0.0			2023-09-25
29.8			2023-10-30
12.7			2023-10-31
0.4			2023-11-01
10.9			2023-11-02
15.6			2023-11-03
48.6			2023-11-04
48.6			2023-11-05
35.7			2023-11-06
14.3			2023-11-07
5.3			2023-11-08
71.4			2023-11-09
5.0			2023-11-10
1.3			2023-11-11
1.3			2023-11-12
3.1			2023-11-13
0.1			2023-11-14
54.7			2023-11-15
1.3			2023-11-16
0.0			2023-11-17
11.5			2023-11-19
13.6			2023-11-20
0.8			2023-11-21
1.9			2023-11-22
95.1			2023-11-23
0.0			2023-11-24
1.8			2023-11-25
0.0			2023-11-26
0.0			2023-11-27
5.4			2023-11-28
0.2			2023-11-29
0.3			2023-11-30
1.3			2023-12-01
6.3			2023-12-02
5.6			2023-12-03
25.0			2023-12-04
26.5			2023-12-05
6.8			2023-12-06
1.2			2023-12-08
94.9			2023-12-09
1.1			2023-12-10
7.7			2023-12-11
0.0			2023-12-12
13.7			2023-12-13
0.0			2023-12-14
11.0			2023-12-15
66.2			2023-12-16
19.8			2023-12-17
19.8			2023-12-18
0.1			2023-12-19
5.7			2023-12-20
6.7			2023-12-21
0.0			2023-12-22
0.1			2023-12-23
0.2			2023-12-25
0.0			2023-12-27
0.2			2023-12-28
3.9			2023-12-29
21.5			2023-12-30
14.6			2023-12-31
0.8			2024-01-01
20.9			2024-01-02
0.0			2024-01-03
0.0			2024-01-04
0.0			2024-01-05
0.0			2024-01-06
0.2			2024-01-07
15.7			2024-01-08
3.3			2024-01-09
9.4			2024-01-10
41.7			2024-01-11
0.0			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
1.0			2024-01-19
1.7			2024-01-20
1.0			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
0.0			2024-01-30
0.7			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-15
0.2			2024-02-16
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
