date	rain	min_temp	max_temp
2023-08-27	0.0	26.5	33.0
2023-08-29	0.8	26.6	33.4
2023-09-03	0.5	26.9	31.9
2023-09-10	0.1	25.5	32.4
2023-09-12	0.0	26.8	31.3
2023-09-18	8.1	24.8	32.4
2023-09-20	14.6	24.2	30.7
2023-09-22	4.7	25.4	32.2
2023-11-01	0.4	24.1	32.8
2023-11-02	10.9	23.5	32.4
2023-11-04	48.6	23.8	31.8
2023-11-06	35.7	23.6	32.0
2023-11-07	14.3	23.8	31.8
2023-11-08	5.3	24.2	
2023-11-09	71.4	24.0	
2023-11-10	5.0	24.1	31.3
2023-11-13	3.1	24.3	30.4
2023-11-14	0.1	24.0	30.3
2023-11-15	54.7	24.6	28.5
2023-11-16	1.3	24.5	29.7
2023-11-20	13.6	23.4	32.3
2023-11-23	95.1	24.5	32.0
2023-11-24	0.0	24.0	31.8
2023-11-25	1.8	24.4	34.0
2023-11-26	0.0	23.9	34.0
2023-11-27	0.0	24.5	33.6
2023-11-28	5.4	24.2	33.2
2023-11-29	0.2	24.1	33.7
2023-12-02	6.3	24.3	28.8
2023-12-09	94.9	24.4	32.1
2023-12-14	0.0	24.2	31.1
2023-12-15	11.0	23.9	28.0
2023-12-16	66.2	24.4	29.5
2023-12-20	5.7	24.6	31.3
2023-12-25	0.2	24.0	29.7
2023-12-27	0.0	24.7	32.5
2023-12-28	0.2	25.0	32.4
2023-12-31	14.6	24.0	30.4
2024-01-02	20.9	23.9	28.0
2024-01-04	0.0	23.5	32.4
2024-01-06	0.0	24.0	31.3
2024-01-13	0.0	22.4	32.5
2024-01-15	0.0	21.1	31.8
2024-01-16	0.0	20.6	31.7
2024-01-17	0.0	21.5	31.2
2024-01-19	1.0	24.8	32.0
2024-01-21	1.0	24.0	29.2
2024-01-22	0.0	23.2	33.4
2024-01-25	0.0	20.1	32.0
2024-01-28	0.0	22.9	32.6
2024-02-02	0.7	23.3	33.6
2024-02-04	0.0	23.0	32.8
2024-02-05	0.0	23.2	32.3
2024-02-06	0.0	22.7	34.4
2024-02-12	0.0	21.9	33.6
2024-02-15	0.0	24.0	33.6
2024-02-16	0.2	23.5	33.0
2024-02-20	0.0	23.5	35.5
2024-02-22	0.0	23.7	34.5
