date	rain	min_temp	max_temp
2021-12-08	0.0	22.6	32.7
2021-12-09	0.1	24.0	32.7
2021-12-10	0.0	23.3	32.8
2021-12-11	0.0	23.3	32.6
2021-12-12	0.0	23.5	33.2
2021-12-13	19.4	23.6	32.8
2021-12-14	0.3	23.3	28.5
2021-12-15	6.8	23.4	29.5
2021-12-16	0.1	23.1	30.4
2021-12-17	0	23.8	30.3
2021-12-18	0.0	23.6	30.8
2021-12-19	0.1	23.2	29.4
2021-12-20	0.0	21.6	31.8
2021-12-21	0.0	23.4	31.2
2021-12-22	0.0	21.9	30.2
2021-12-23	0.0	21.1	31.6
2021-12-24	0.0	19.4	30.5
2021-12-25	0.0	19.9	31.1
2021-12-26	0.0	19.9	31.4
2021-12-27	0.0	21.5	31.8
2021-12-28	0.0	20.9	32.2
2021-12-29	0.0	21.4	32.3
2021-12-30	0.0	22.8	32.3
2021-12-31	7.0	22.4	31.4
2022-01-01	1.7	23.4	31.7
2022-01-02	8.9	23.6	31.5
2022-01-03	11.3	22.9	31.3
2022-01-04	23.6	22.5	27.1
2022-01-05	0.0	22.8	30.1
2022-01-06	0.0	23.7	29.7
2022-01-07	0.0	23.6	33.2
2022-01-08	0	23.7	32.2
2022-01-09	0.0	24.0	32.6
2022-01-10	0.0	24.3	32.3
2022-01-11	0.0	22.6	30.9
2022-01-12	0.0	23.2	31.8
2022-01-13	0.0	23.2	32.2
2022-01-14	0.0	23.6	31.7
2022-01-15	0.0	23.7	31.7
2022-01-16	0.0	23.2	33.5
2022-01-17	0.0	23.1	34.0
2022-01-18	0.0	22.6	33.4
2022-01-19	0.0	21.2	32.1
2022-01-20	0.0	21.0	32.3
2022-01-21	0.0	19.6	31.2
2022-01-22	0.0	18.9	31.2
2022-01-23	0.0	22.0	31.3
2022-01-24	0.0	22.5	31.4
2022-01-25	0.0	22.2	31.0
2022-01-26	0	21.8	30.7
2022-01-27	0.0	21.6	31.7
2022-01-28	0.0	20.9	31.4
2022-01-29	0.0	23.7	32.4
2022-01-30	0.0	24.4	31.8
2022-01-31	0.0	23.1	32.7
2022-02-01	0.0	22.9	32.9
2022-02-03	0.0	19.0	32.7
2022-02-04	0.0	19.5	30.8
2022-02-05	0.0	21.8	31.2
2022-02-06	0.0	21.5	32.2
2022-02-07	0.0	21.1	34.0
2022-02-08	0.0	20.3	32.0
2022-02-09	0.0	21.0	30.8
2022-02-10	0.0	21.8	32.3
2022-02-11	6.9	23.4	29.4
2022-02-12	0	23.0	30.4
2022-02-13	54.6	22.1	33.0
2022-02-14	2.2	22.5	26.4
2022-02-15	0	20.9	31.7
2022-02-16	0.0	21.1	30.9
2022-02-17	0.0	20.0	30.7
2022-02-18	0.0	21.5	31.3
2022-02-19	0.8	24.3	30.8
2022-02-20	0.0	24.0	30.3
2022-02-21	0.0	23.1	31.2
2022-02-22	0.0	23.4	32.2
2022-02-23	0.0	23.4	31.8
2022-02-24	0.0	23.5	33.3
2022-02-25	0.2	22.1	32.0
2022-02-26	0.0	22.1	33.0
2022-02-27	5.0	23.6	33.1
2022-02-28	0.0	22.0	33.7
2022-03-01	0.0	22.2	33.2
2022-03-02	0.0	21.8	33.7
2022-03-03	0.0	23.5	31.7
2022-03-04	1.7	23.5	30.6
2022-03-05	3.9	22.7	29.3
2022-03-06	0.0	22.0	30.4
2022-03-07	0.0	23.0	31.1
2022-03-08	0.0	23.8	30.7
2022-03-09	0.0	22.5	33.8
2022-03-10	0.0	22.3	33.7
2022-03-11	0.0	23.0	32.7
2022-03-12	0.0	23.6	33.0
2022-03-13	15.9	23.5	32.0
2022-03-14	0.0	23.4	32.4
2022-03-15	0.0	22.3	32.8
2022-03-16	0.0	24.3	31.7
2022-03-17	0.0	24.4	31.7
2022-03-18	0.0	25.2	32.4
2022-03-20	0.0	28.2	32.6
2022-03-21	0.0	25.6	32.7
2022-03-22	0.0	25.6	32.7
2022-03-23	0.0	25.0	32.9
2022-03-24	0.0	25.9	32.7
2022-03-25	0.0	25.6	32.4
2022-03-26	0.0	25.1	32.2
2022-03-27	0.0	25.0	32.5
2022-03-28	18.7	25.5	32.7
2022-03-29	0.0	25.0	32.7
2022-03-30	0.0	25.6	32.9
2022-03-31	0.0	23.8	32.8
2022-04-01	0.0	24.0	33.0
2022-04-02	0.0	24.6	32.7
2022-04-03	0.0	24.3	32.8
2022-04-04	0.0	23.9	33.4
2022-04-06	0.3	23.6	32.6
2022-04-07	0.0	23.7	32.7
2022-04-08	1.5	23.7	33.2
2022-04-09	7.2	22.7	32.3
2022-04-10	16.3	24.2	32.0
2022-04-11	24.7	23.8	30.1
2022-04-12	4.7	25.4	31.8
2022-04-13	2.1	23.9	32.0
2022-04-14	5.1	24.5	32.9
2022-04-15	0.0	25.9	32.7
2022-04-16	0.0	25.6	32.9
2022-04-17	0	25.9	32.8
2022-04-18	5.4	24.0	32.2
2022-04-19	0	24.8	32.4
2022-04-20	0.0	25.9	32.5
2022-04-21	0.0	26.2	33.1
2022-04-22	0.0	26.2	33.4
2022-04-23	2.1	24.0	33.3
2022-04-24	2.3	24.7	32.2
2022-04-25	0	26.1	32.9
2022-04-26	0.0	25.4	32.9
2022-04-27	0.0	26.0	33.5
2022-04-28	107.2	24.0	33.6
2022-04-29	1.4	24.8	32.8
2022-04-30	0	26.1	32.9
2022-05-01	5.7	28.9	33.0
2022-05-02	0.0	29.1	32.7
2022-05-03	0.0	28.4	33.5
2022-05-04	0.0	26.7	33.7
2022-05-05	0.0	27.8	33.6
2022-05-06	4.4	26.5	33.3
2022-05-07	0.0	26.5	32.7
2022-05-08	0.0	28.7	33.0
2022-05-09	0.0	29.3	32.7
2022-05-10	0.0	29.3	31.9
2022-05-12	0.0		
2022-05-13	3.3	26.9	31.8
2022-05-14	0.0	27.5	31.8
2022-05-15	0	27.2	31.5
2022-05-16	0.0	27.3	31.4
2022-05-17	0.2	26.5	31.2
2022-05-18	9.4	25.3	31.4
2022-05-19	3.4	25.9	30.5
2022-05-20	5.8	25.2	31.3
2022-05-21	6.2	27.0	31.4
2022-05-22	0	27.0	31.2
2022-05-23	0.0	27.3	31.4
2022-05-24	105.7	24.0	31.3
2022-05-26	1.8		
2022-05-27	1.0	27.0	31.4
2022-05-28	0.0	27.4	31.4
2022-05-29	0	26.2	31.1
2022-05-30	6.5	25.5	30.5
2022-05-31	6.5	26.0	31.0
2022-06-01	1.4	26.4	30.5
2022-06-03	0.0	27.1	31.0
2022-06-04	0	27.3	30.3
2022-06-06	0.0	27.1	31.3
2022-06-07	0.0	27.2	31.2
2022-06-08	0.0	27.0	30.9
2022-06-09	0.0	27.7	31.2
2022-06-10	0.4	27.0	30.4
2022-06-11	1.4	26.6	31.4
2022-06-12	7.6	24.5	30.0
2022-06-13	0.0	26.4	30.4
2022-06-14	0.0	27.0	31.4
2022-06-22	0.0	27.2	31.0
2022-06-23	0	26.6	31.3
2022-06-24	0.0	27.4	31.7
2022-06-25	0.0	27.6	31.4
2022-06-26	0.0	27.2	31.5
2022-06-29	0.0	25.3	31.8
2022-06-30	0.0	25.8	32.1
2022-07-01	0.0	24.3	31.2
2022-07-02	0.0	25.8	32.2
2022-07-09	0.0	26.7	31.6
2022-07-10	0.0	26.5	30.9
2022-07-12	0.0	26.1	29.0
2022-07-13	0.0	26.5	30.0
2022-07-14	0.0	26.6	30.8
2022-07-15	0.0	26.3	30.5
2022-07-16	0.0	26.7	31.1
2022-07-17	0.0	26.9	31.1
2022-07-18	0.0	26.4	31.7
2022-07-19	0.0	26.1	32.6
2022-07-20	1.2	25.1	32.5
2022-07-21	0.0	25.7	32.5
2022-07-22	0.0	26.3	32.2
2022-07-23	1.0	25.6	30.8
2022-07-24	0.0	26.5	30.9
2022-07-25	0.0	25.0	30.2
2022-07-26	0.0	24.2	32.5
2022-07-27	0.2	24.7	32.4
2022-07-28	6.7	23.6	30.5
2022-07-29	18.8	23.0	32.1
2022-07-30	0.0	26.4	31.7
2022-07-31	0.0	26.0	32.2
2022-08-01	0.8	26.5	31.5
2022-08-04	0	25.7	29.5
2022-08-05	0.0	26.3	29.8
2022-08-06	0.0	26.3	29.7
2022-08-07	0.0	26.4	30.2
2022-08-08	0.0	26.5	30.4
2022-08-09	0.0	26.3	30.5
2022-08-10	0.0	26.0	30.8
2022-08-11	0.0	24.6	30.9
2022-08-12	0.0	26.7	31.8
2022-08-13	0.0	25.6	31.2
2022-08-14	0.0	25.0	31.7
2022-08-15	0.0	24.6	32.7
2022-08-16	0.0	25.9	33.3
2022-08-17	0.0	26.5	32.7
2022-08-18	0	26.7	31.9
2022-08-19	0.3	26.2	31.7
2022-08-20	0	26.4	31.4
2022-08-21	0.0	26.5	32.7
2022-08-22	0.0	26.3	30.5
2022-08-23	0.0	26.0	30.8
2022-08-25	0.0	25.9	30.5
2022-08-26	0.0	24.9	30.4
2022-08-29	0.0	26.4	31.2
2022-08-30	1.3	25.5	31.3
2022-08-31	16.0	23.3	32.3
2022-09-01	8.9	25.1	28.4
2022-09-02	5.0	24.1	29.7
2022-09-03	0.7	24.5	30.1
2022-09-04	0.0	26.0	30.9
2022-09-05	0.0	26.0	31.1
2022-09-06	0.0	26.1	30.6
2022-09-07	0.0	25.6	30.2
2022-09-08	0.0	25.7	30.2
2022-09-09	0.0	26.2	28.9
2022-09-14	0	25.0	31.3
2022-09-16	0.0	26.1	31.8
2022-09-17	0.0	24.3	31.7
2022-09-18	0.0	26.5	31.7
2022-09-19	0.0	26.6	31.8
2022-09-21	0.0	26.0	31.6
2022-09-22	0	26.6	32.2
2022-09-23	0.0	26.5	32.0
2022-09-24	0.0	25.8	32.2
2022-09-25	0.0	24.7	31.8
2022-09-26	0.0	26.5	32.9
2022-09-27	0.0	25.0	32.3
2022-09-28	0.0	27.1	33.4
2022-09-29	0.0	26.7	31.7
2022-10-01	0.0	26.7	31.4
2022-10-02	0.0	26.6	31.4
2022-10-03	0.0	26.7	31.3
2022-10-04	0.0	26.0	30.8
2022-10-05	0.0	26.4	32.7
2022-10-06	0.0	26.6	32.3
2022-10-07	0.0	25.9	31.0
2022-10-08	0	25.4	31.2
2022-10-09	7.4	23.6	32.4
2022-10-10	0.0	24.9	31.6
2022-10-11	0.0	25.0	32.4
2022-10-12	8.3	24.9	32.3
2022-10-13	52.6	24.2	30.2
2022-10-14	14.1	24.2	31.5
2022-10-15	5.8	25.0	31.2
2022-10-16	3.6	24.5	29.9
2022-10-17	4.0	25.2	31.2
2022-10-18	10.6	24.8	29.8
2022-10-19	5.1	25.0	28.8
2022-10-20	0.0	26.6	30.8
2022-10-21	29.1	22.9	30.6
2022-10-22	2.6	24.5	28.0
2022-10-23	14.3	23.5	29.7
2022-10-24	0	25.7	28.7
2022-10-25	13.9	25.2	30.4
2022-10-26	0.0	24.7	29.8
2022-10-27	0	23.2	31.4
2022-10-28	0.0	21.6	32.2
2022-10-29	0.0	21.8	31.3
2022-10-30	0.0	23.8	32.2
2022-10-31	8.7	23.6	31.7
2022-11-01	13.2	24.2	30.4
2022-11-02	1.6	24.5	27.9
2022-11-03	15.5	23.7	30.7
2022-11-04	3.0	24.1	29.9
2022-11-05	0	24.5	31.1
2022-11-06	15.6	23.0	30.7
2022-11-07	0.0	23.2	32.7
2022-11-08	13.4	23.6	31.2
2022-11-09	30.6	23.5	31.8
2022-11-10	9.8	23.2	30.6
2022-11-11	54.9	23.5	29.5
2022-11-12	15.0	24.0	27.3
2022-11-13	12.7	24.1	30.3
2022-11-14	3.6	23.0	30.1
2022-11-15	9.6	22.9	31.0
2022-11-16	0.1	23.2	30.3
2022-11-17	0.0	21.6	31.2
2022-11-18	0.0	20.4	30.4
2022-11-19	0.0	22.5	30.6
2022-11-20	0	22.5	29.1
2022-11-21	0.0	21.0	31.0
2022-11-22	0.0	22.7	30.6
2022-11-23	0.0	22.5	31.0
2022-11-24	0.0	22.2	30.9
2022-11-25	0.0	22.8	31.3
2022-11-26	0.0	22.5	31.6
2022-11-27	0.0	23.3	32.4
2022-11-28	0.0	22.6	33.4
2022-11-29	0.0	23.7	32.0
2022-11-30	0.0	21.7	32.3
2022-12-01	0.0	24.0	31.5
2022-12-02	0	23.7	33.5
2022-12-03	19.3	23.2	32.0
2022-12-04	1.5	23.8	32.3
2022-12-06	0.0	23.2	32.2
2022-12-07	0.0	23.8	30.2
2022-12-08	0	23.8	28.4
2022-12-09	11.4	20.6	26.4
2022-12-10	8.5	21.6	26.2
2022-12-11	0.0	23.5	30.4
2022-12-12	3.9	23.5	28.4
2022-12-13	0.0	22.5	30.7
2022-12-14	0.0	23.0	31.4
2022-12-15	0.0	22.8	32.3
2022-12-16	0.0	21.1	31.7
2022-12-17	0.0	22.3	32.1
2022-12-19	3.2	23.5	30.5
2022-12-20	31.4	23.3	25.7
2022-12-21	1.1	24.5	30.4
2022-12-22	13.0	24.0	26.9
2022-12-23	0.2	22.1	28.4
2022-12-24	14.5	23.2	29.4
2022-12-25	6.1	24.2	28.3
2022-12-27	0	23.4	31.3
2022-12-28	0.0	23.3	30.6
2022-12-29	0.6	23.4	32.6
2023-01-01	0.0	21.5	31.3
2023-01-03	0.0	20.5	31.7
2023-01-04	0.0	20.4	31.8
2023-01-09	0.0	21.1	30.6
2023-01-10	0.0	19.9	30.1
2023-01-12	0.0	19.4	30.5
2023-01-15	0.0	20.8	30.4
2023-01-16	0.0	21.4	30.1
2023-01-17	3.5	21.8	31.4
2023-01-18	38.0	21.4	31.2
2023-01-19	0.0	20.8	31.1
2023-01-20	0.0	19.4	30.6
2023-01-21	0.0	21.7	30.4
2023-01-22	1.4	22.0	30.0
2023-01-23	0.0	22.7	29.5
2023-01-24	28.6	22.5	31.1
2023-01-25	0.2	20.9	31.4
2023-01-26	0.0	21.4	31.4
2023-01-27	0.0	21.3	30.7
2023-01-28	0.0	21.6	29.5
2023-01-29	0.0	21.9	30.4
2023-02-01	20.8	23.1	28.0
2023-02-02	4.7	22.8	28.4
2023-02-03	5.8	23.4	28.4
2023-02-04	0.0	23.7	31.2
2023-02-05	0.0	22.7	32.8
2023-02-06	0.0	22.2	32.0
2023-02-07	4.8	24.0	30.7
2023-02-08	15.6	23.2	29.4
2023-02-09	0.0	23.0	32.8
2023-02-10	0.0	22.3	32.3
2023-02-11	0.0	20.9	31.3
2023-02-12	0.0	20.7	30.7
2023-02-13	0.0	19.0	32.3
2023-02-14	0.0	21.2	31.8
2023-02-15	0.0	19.6	30.7
2023-02-16	0.0	18.4	32.1
2023-02-17	0.0	19.8	31.8
2023-02-18	0.0	22.0	33.1
2023-02-19	0.3	23.3	33.8
2023-02-20	5.5	23.3	31.5
2023-02-21	0.8	23.4	32.2
2023-02-23	0.0	20.9	32.6
2023-02-24	0.0	22.2	32.5
2023-02-25	0.0	22.8	33.3
2023-02-26	0.0	19.5	33.7
2023-03-01	4.7	23.7	33.1
2023-03-02	0.0	22.7	33.9
2023-03-03	0.0	22.7	33.8
2023-03-05	28.0	22.4	33.2
2023-03-06	9.6	22.7	33.7
2023-03-11	0.0	24.0	32.1
2023-03-13	0.0	23.7	34.4
2023-03-14	0.0	23.5	34.4
2023-03-16	0.0	24.4	31.5
2023-03-17	12.3	22.2	34.7
2023-03-18	0.0	23.8	35.1
2023-03-19	7.4	22.9	32.8
2023-03-20	0.0	24.5	31.9
2023-03-22	0.0	24.6	31.5
2023-03-23	0.0	24.4	32.4
2023-03-24	0.0	23.5	32.7
2023-03-26	0.0	24.3	32.9
2023-03-30	0.0	24.4	33.1
2023-04-01	0.0	25.4	33.4
2023-04-05	0	23.8	32.0
2023-04-07	0.0	24.5	32.7
2023-04-08	0.0	24.2	33.1
2023-04-09	3.6	23.5	34.8
2023-04-10	2.1	23.6	35.7
2023-04-11	0.0	24.2	35.6
2023-04-12	0.0	24.7	36.3
2023-04-13	0.0	25.3	36.8
2023-04-14	0.0	26.4	33.3
2023-04-15	0.0	25.8	33.3
2023-04-16	0.0	23.7	33.2
2023-04-17	0.0	24.9	33.4
2023-04-18	0.0	25.1	33.4
2023-04-19	0.0	26.0	33.9
2023-04-20	0.0	26.8	33.7
2023-04-21	0.0	24.7	34.0
2023-04-23	0.0	25.7	34.4
2023-04-24	0.0	25.3	34.7
2023-04-25	2.7	25.4	34.4
2023-04-28	0	24.8	34.9
2023-04-29	5.2	24.6	35.0
2023-04-30	18.2	23.6	33.8
2023-05-01	5.6	24.5	32.7
2023-05-02	17.8	24.4	33.0
2023-05-03	15.3	24.9	29.2
2023-05-04	62.7	24.1	28.5
2023-05-05	85.1	22.7	32.4
2023-05-06	0.0	25.6	31.2
2023-05-07	21.4	24.0	33.2
2023-05-08	3.1	24.0	30.9
2023-05-09	0.0	27.0	33.0
2023-05-10	0.0	26.1	33.2
2023-05-11	0	26.2	32.3
2023-05-13	0.5	27.5	32.4
2023-05-15	0	28.5	32.6
2023-05-20	0.0	26.3	33.5
2023-05-21	0.0	26.2	32.8
2023-05-22	0.0	25.0	33.1
2023-05-25	0.0	26.2	33.1
2023-05-27	0.0	28.9	33.2
2023-05-30	0.0	25.8	33.4
2023-05-31	0.0	26.5	33.6
2023-06-02	0.0	28.4	33.1
2023-06-03	0	28.5	32.9
2023-06-04	0	28.5	32.8
2023-06-12	0.0	28.3	33.0
2023-06-15	0.0	26.6	33.2
2023-06-18	0.0	28.4	31.1
2023-06-20	0.0	27.5	32.0
2023-06-23	0.0	28.0	32.8
2023-06-26	0	27.4	31.9
2023-06-28	0	26.7	31.6
2023-06-29	0.0	27.4	32.4
2023-07-01	0.0	28.0	32.2
2023-07-03	0.0	27.0	30.7
2023-07-04	0.0	27.3	30.9
2023-07-06	0	26.6	31.1
2023-07-07	0.0	26.9	30.9
2023-07-09	0.0	26.3	32.1
2023-07-11	0.6	26.9	30.4
2023-07-12	0.0	27.4	30.4
2023-07-13	0.0	27.4	32.5
2023-07-14	0.0	26.7	32.7
2023-07-15	0.0	27.0	32.1
2023-07-16	0.0	27.4	33.0
2023-07-17	0.0	27.5	32.4
2023-07-18	0.0	27.5	32.0
2023-07-20	0.0	27.1	31.8
2023-07-23	0.0	27.4	31.9
2023-07-25	0.0	27.0	31.7
2023-07-30	0.0	25.4	33.6
2023-07-31	0.0	26.4	33.8
2023-08-01	0.0	26.7	32.7
2023-08-02	0.0	26.0	31.7
2023-08-03	0.0	27.1	32.3
2023-08-06	0.0	26.0	33.7
2023-08-07	0.0	26.6	33.8
2023-08-13	0.0	27.2	32.6
2023-08-14	0.0	27.1	32.7
2023-08-15	0.0	26.9	32.5
2023-08-16	0.0	26.7	32.4
2023-08-17	0.0	26.6	32.6
2023-08-18	0.0	27.2	33.0
2023-08-19	0.0	27.2	32.4
2023-08-20	0.0	26.4	32.3
2023-08-21	0.0	27.4	32.2
2023-08-23	0.0	27.5	33.2
2023-08-25	0.0	27.5	33.2
2023-08-26	0.0	26.2	33.4
2023-08-27	0.0	26.5	33.0
2023-08-28	0.0	27.8	33.1
2023-08-29	0.8	26.6	33.4
2023-08-30	1.7	25.9	32.3
2023-08-31	0.0	27.8	33.1
2023-09-01	2.6	25.7	32.6
2023-09-03	0.5	26.9	31.9
2023-09-04	3.5	25.5	30.7
2023-09-06	7.9	25.0	31.8
2023-09-07	17.3	25.0	30.7
2023-09-08	9.6	24.2	29.4
2023-09-09	0.8	25.6	31.0
2023-09-10	0.1	25.5	32.4
2023-09-11	2.2	26.4	32.1
2023-09-12	0.0	26.8	31.3
2023-09-13	0.0	27.4	31.9
2023-09-14	0	27.2	32.4
2023-09-15	0.0	24.8	31.9
2023-09-16	0	25.5	33.1
2023-09-17	0.0	27.0	32.7
2023-09-18	8.1	24.8	32.4
2023-09-19	0	24.5	29.8
2023-09-20	14.6	24.2	30.7
2023-09-21	0.0	25.2	31.2
2023-09-22	4.7	25.4	32.2
2023-09-23	28.0	24.6	31.3
2023-09-24	0.3	25.2	31.4
2023-09-25	0.0	27.4	31.6
2023-09-26	0.0	27.6	31.7
2023-09-27	0.0	26.0	31.0
2023-09-28	0.0	27.6	32.7
2023-09-29	2.3	26.4	31.4
2023-10-06	9.8	25.4	30.7
2023-10-07	0.0	25.4	31.4
2023-10-08	0	25.7	31.7
2023-10-09	0.2	25.0	32.3
2023-10-10	1.4	24.8	32.7
2023-10-11	0.1	24.5	31.9
2023-10-12	0.0	24.2	31.0
2023-10-13	0.2	25.0	30.5
2023-10-15	19.2	24.4	30.8
2023-10-16	1.0	24.6	29.2
2023-10-17	0.0	24.6	30.7
2023-10-19	20.5	23.7	30.1
2023-10-20	5.7	24.6	30.9
2023-10-22	0.0	24.7	30.9
2023-10-25	0.0	24.0	32.0
2023-10-26	0.0	23.6	31.8
2023-10-27	0.0	23.6	32.7
2023-10-29	48.4	23.0	31.7
2023-10-30	29.8	23.5	31.8
2023-10-31	12.7	24.0	30.4
2023-11-01	0.4	24.1	32.8
2023-11-02	10.9	23.5	32.4
2023-11-03	15.6	24.4	32.8
2023-11-04	48.6	23.8	31.8
2023-11-05	21.7	23.6	31.3
