date	rain	min_temp	max_temp
2021-09-24	23.0		
2021-09-25	21.0		
2021-09-26	3.0		
2021-09-27	44.0		
2021-09-28	12.0		
2021-09-29	30.0		
2021-09-30	0.0		
2021-10-01	4.0		
2021-10-02	56.0		
2021-10-03	0.0		
2021-10-04	13.0		
2021-10-06	125.0		
2021-10-07	10.0		
2021-10-08	2.0		
2021-10-09	0.0		
2021-10-10	3.0		
2021-10-11	15.0		
2021-10-12	21.0		
2021-10-13	39.0		
2021-10-14	0.0		
2021-10-15	0.0		
2021-10-16	2.0		
2021-10-17	8.0		
2021-10-18	17.0		
2021-10-19	4.0		
2021-10-20	2.0		
2021-10-21	51.0		
2021-10-22	1.0		
2021-10-23	43.0		
2021-10-24	0.0		
2021-10-25	0.0		
2021-10-26	35.0		
2021-10-27	27.0		
2021-10-28	1.0		
2021-10-30	0.0		
2021-10-31	5.0		
2021-11-01	130.0		
2021-11-02	30.0		
2021-11-04	2.0		
2021-11-05	55.0		
2021-11-06	12.0		
2021-11-07	97.0		
2021-11-08	162.0		
2021-11-09	62.0		
2021-11-10	7.0		
2021-11-11	0.0		
2021-11-12	22.0		
2021-11-13	22.0		
2021-11-14	5.0		
2021-11-15	49.0		
2021-11-16	18.0		
2021-11-18	15.0		
2021-11-19	0.0		
2021-11-20	53.0		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	10.0		
2021-11-25	15.0		
2021-11-26	5.0		
2021-11-27	7.0		
2021-11-28	33.0		
2021-11-30	0.0		
2021-12-02	13.0		
2021-12-03	0.0		
2021-12-05	16.0		
2021-12-06	35.0		
2021-12-07	0.0		
2021-12-08	0.0		
2021-12-09	15.0		
2021-12-10	42.0		
2021-12-11	0.0		
2021-12-12	0.0		
2021-12-13	5.0		
2021-12-14	11.0		
2021-12-15	19.0		
2021-12-16	3.0		
2021-12-17	28.0		
2021-12-18	2.0		
2021-12-19	15.0		
2021-12-20	0.0		
2021-12-21	0.0		
2021-12-22	13.0		
2021-12-23	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-30	0.0		
2021-12-31	8.0		
2022-01-01	0.0		
2022-01-02	28.0		
2022-01-03	0.0		
2022-01-04	2.0		
2022-01-05	0.0		
2022-01-06	0.0		
2022-01-07	0.0		
2022-01-08	0.9		
2022-01-09	2.0		
2022-01-10	35.0		
2022-01-11	18.0		
2022-01-12	0.0		
2022-01-13	4.0		
2022-01-14	0.0		
2022-01-15	4.0		
2022-01-16	43.0		
2022-01-17	35.0		
2022-01-18	2.0		
2022-01-19	0.0		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	8.0		
2022-01-26	0.0		
2022-01-27	14.0		
2022-01-28	0.0		
2022-01-29	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-01	0.0		
2022-02-03	0.0		
2022-02-04	0.0		
2022-02-05	0.0		
2022-02-06	40.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-10	0.0		
2022-02-11	0.0		
2022-02-12	1.0		
2022-02-13	72.0		
2022-02-14	3.0		
2022-02-15	65.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	11.0		
2022-02-20	0.0		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-23	6.0		
2022-02-24	18.0		
2022-02-25	3.0		
2022-02-26	0.0		
2022-02-27	4.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	0.0		
2022-03-05	0.0		
2022-03-06	0.0		
2022-03-07	0.0		
2022-03-08	2.0		
2022-03-09	53.0		
2022-03-10	5.0		
2022-03-11	9.0		
2022-03-12	20.0		
2022-03-13	53.0		
2022-03-14	1.0		
2022-03-15	5.0		
2022-03-16	16.0		
2022-03-17	0.0		
2022-03-18	12.0		
2022-03-19	7.0		
2022-03-20	4.0		
2022-03-21	8.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-25	0.0		
2022-03-26	0.0		
2022-03-27	0.0		
2022-03-28	11.0		
2022-03-29	8.0		
2022-03-30	39.0		
2022-03-31	16.0		
2022-04-01	66.0		
2022-04-02	38.0		
2022-04-03	5.0		
2022-04-04	22.0		
2022-04-06	3.0		
2022-04-07	3.0		
2022-04-08	55.0		
2022-04-09	10.0		
2022-04-10	18.0		
2022-04-11	30.0		
2022-04-12	2.0		
2022-04-13	9.0		
2022-04-14	3.0		
2022-04-15	0.0		
2022-04-16	0.0		
2022-04-17	2.0		
2022-04-18	4.0		
2022-04-19	2.0		
2022-04-20	10.0		
2022-04-21	15.0		
2022-04-22	7.0		
2022-04-23	0.0		
2022-04-24	38.0		
2022-04-25	30.0		
2022-04-26	4.0		
2022-04-27	22.0		
2022-04-28	35.0		
2022-04-29	26.0		
2022-04-30	3.0		
2022-05-01	0.0		
2022-05-02	63.0		
2022-05-03	47.0		
2022-05-04	4.0		
2022-05-05	0.0		
2022-05-06	0.0		
2022-05-07	0.0		
2022-05-08	0.0		
2022-05-09	0.0		
2022-05-10	80.0		
2022-05-12	8.0		
2022-05-13	115.0		
2022-05-14	135.0		
2022-05-15	81.0		
2022-05-16	18.0		
2022-05-17	23.0		
2022-05-18	38.0		
2022-05-19	45.0		
2022-05-20	12.0		
2022-05-21	10.0		
2022-05-22	15.0		
2022-05-23	1.0		
2022-05-24	17.0		
2022-05-25	108.0		
2022-05-26	5.0		
2022-05-27	21.0		
2022-05-28	80.0		
2022-05-29	46.0		
2022-05-30	37.0		
2022-05-31	89.0		
2022-06-01	86.0		
2022-06-03	15.0		
2022-06-04	20.0		
2022-06-05	5.0		
2022-06-06	12.0		
2022-06-07	22.0		
2022-06-08	2.0		
2022-06-09	0.0		
2022-06-10	18.0		
2022-06-11	0.0		
2022-06-12	9.0		
2022-06-13	20.0		
2022-06-14	0.0		
2022-06-22	20.0		
2022-06-23	5.0		
2022-06-24	20.0		
2022-06-25	34.0		
2022-06-26	13.0		
2022-06-29	1.0		
2022-06-30	2.0		
2022-07-01	8.0		
2022-07-02	0.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-07-12	0.0		
2022-07-13	0.0		
2022-07-14	2.0		
2022-07-15	10.0		
2022-07-17	9.0		
2022-07-18	3.0		
2022-07-19	4.0		
2022-07-20	2.0		
2022-07-21	8.0		
2022-07-22	71.0		
2022-07-23	20.0		
2022-07-24	2.0		
2022-07-25	0.0		
2022-07-26	0.0		
2022-07-27	8.0		
2022-07-28	105.0		
2022-07-29	2.0		
2022-07-30	18.0		
2022-07-31	23.0		
2022-08-01	48.0		
2022-08-04	37.0		
2022-08-05	8.0		
2022-08-06	4.0		
2022-08-07	0.0		
2022-08-08	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-18	0.0		
2022-08-19	17.0		
2022-08-20	3.0		
2022-08-21	2.0		
2022-08-22	2.0		
2022-08-23	35.0		
2022-08-25	3.0		
2022-08-26	1.0		
2022-08-29	8.0		
2022-08-30	7.0		
2022-08-31	38.0		
2022-09-01	181.0		
2022-09-02	27.0		
2022-09-03	4.0		
2022-09-04	42.0		
2022-09-05	44.0		
2022-09-06	128.0		
2022-09-07	1.0		
2022-09-08	3.0		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	1.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	2.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	0.0		
2022-09-27	0.0		
2022-09-28	1.0		
2022-09-29	6.0		
2022-10-02	28.0		
2022-10-03	12.0		
2022-10-04	25.0		
2022-10-05	7.0		
2022-10-06	8.0		
2022-10-07	8.0		
2022-10-08	0.0		
2022-10-09	0.0		
2022-10-10	0.0		
2022-10-11	2.0		
2022-10-12	13.0		
2022-10-13	105.0		
2022-10-14	68.0		
2022-10-15	110.0		
2022-10-16	16.0		
2022-10-17	24.0		
2022-10-18	41.0		
2022-10-19	60.0		
2022-10-20	12.0		
2022-10-21	43.0		
2022-10-22	65.0		
2022-10-23	6.0		
2022-10-24	36.0		
2022-10-25	55.0		
2022-10-26	19.0		
2022-10-27	23.0		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	2.0		
2022-10-31	36.0		
2022-11-01	53.0		
2022-11-02	45.0		
2022-11-03	18.0		
2022-11-04	10.0		
2022-11-05	7.0		
2022-11-06	11.0		
2022-11-07	2.0		
2022-11-08	31.0		
2022-11-09	39.0		
2022-11-10	4.0		
2022-11-11	2.0		
2022-11-12	0.0		
2022-11-13	6.0		
2022-11-14	21.0		
2022-11-15	83.0		
2022-11-16	2.0		
2022-11-17	0.0		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	2.0		
2022-11-28	2.0		
2022-11-29	10.0		
2022-11-30	60.0		
2022-12-01	0.0		
2022-12-02	5.0		
2022-12-03	14.0		
2022-12-04	110.0		
2022-12-06	4.0		
2022-12-07	0.0		
2022-12-08	0.0		
2022-12-09	0.0		
2022-12-10	36.0		
2022-12-11	18.0		
2022-12-12	0.0		
2022-12-13	12.0		
2022-12-14	14.0		
2022-12-15	83.0		
2022-12-16	0.0		
2022-12-17	12.0		
2022-12-19	0.0		
2022-12-20	13.0		
2022-12-21	2.0		
2022-12-22	30.0		
2022-12-23	2.0		
2022-12-24	0.0		
2022-12-25	0.0		
2022-12-27	4.0		
2022-12-28	0.0		
2022-12-29	7.0		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-09	12.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	30.0		
2023-01-16	0.0		
2023-01-17	20.0		
2023-01-18	0.0		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-22	5.0		
2023-01-23	0.0		
2023-01-24	0.0		
2023-01-25	0.0		
2023-01-26	7.0		
2023-01-27	0.0		
2023-01-28	2.0		
2023-01-29	0.0		
2023-02-01	0.0		
2023-02-02	2.0		
2023-02-03	1.0		
2023-02-04	56.0		
2023-02-06	0.0		
2023-02-07	3.0		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-19	3.0		
2023-02-20	0.0		
2023-02-21	4.0		
2023-02-23	0.0		
2023-02-24	0.0		
2023-02-25	32.0		
2023-02-26	21.0		
2023-03-01	3.0		
2023-03-02	0.0		
2023-03-03	0.0		
2023-03-05	0.0		
2023-03-06	0.0		
2023-03-11	0.0		
2023-03-13	35.0		
2023-03-14	10.0		
2023-03-16	0.0		
2023-03-17	50.0		
2023-03-18	33.0		
2023-03-19	0.0		
2023-03-20	13.0		
2023-03-22	32.0		
2023-03-23	0.0		
2023-03-24	12.0		
2023-03-26	5.0		
2023-03-30	14.0		
2023-04-01	7.0		
2023-04-02	2.0		
2023-04-05	10.0		
2023-04-07	18.0		
2023-04-08	58.0		
2023-04-09	8.0		
2023-04-10	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	2.0		
2023-04-15	0.0		
2023-04-16	26.0		
2023-04-17	14.0		
2023-04-18	20.0		
2023-04-19	0.0		
2023-04-20	6.0		
2023-04-21	2.0		
2023-04-23	0.0		
2023-04-24	4.0		
2023-04-25	4.0		
2023-04-28	0.0		
2023-04-29	14.0		
2023-04-30	7.0		
2023-05-01	26.0		
2023-05-02	18.0		
2023-05-03	0.0		
2023-05-04	3.0		
2023-05-06	3.0		
2023-05-07	4.0		
2023-05-08	0.0		
2023-05-09	8.0		
2023-05-10	18.0		
2023-05-11	3.0		
2023-05-13	58.0		
2023-05-15	29.0		
2023-05-20	10.0		
2023-05-21	4.0		
2023-05-22	0.0		
2023-05-25	0.0		
2023-05-27	0.0		
2023-05-30	0.0		
2023-05-31	35.0		
2023-06-02	97.0		
2023-06-03	13.0		
2023-06-04	42.0		
2023-06-12	21.0		
2023-06-15	5.0		
2023-06-18	13.0		
2023-06-20	2.0		
2023-06-22	32.0		
2023-06-23	9.0		
2023-06-26	32.0		
2023-06-28	28.0		
2023-06-29	8.0		
2023-07-01	35.0		
2023-07-03	48.0		
2023-07-04	13.0		
2023-07-06	15.0		
2023-07-07	0.0		
2023-07-09	0.0		
2023-07-09	0.0		
2023-07-11	1.0		
2023-07-12	0.0		
2023-07-13	0.0		
2023-07-14	8.0		
2023-07-15	0.0		
2023-07-16	5.0		
2023-07-17	2.0		
2023-07-18	3.0		
2023-07-20	4.0		
2023-07-23	0.0		
2023-07-25	0.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-12	7.0		
2023-08-13	3.0		
2023-08-14	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	13.0		
2023-08-19	10.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-23	4.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	8.0		
2023-08-30	45.0		
2023-08-31	37.0		
2023-09-01	42.0		
2023-09-03	41.0		
2023-09-04	115.0		
2023-09-06	68.0		
2023-09-07	42.0		
2023-09-08	0.0		
2023-09-09	5.0		
2023-09-10	13.0		
2023-09-11	35.0		
2023-09-12	27.0		
2023-09-13	0.0		
2023-09-14	39.0		
2023-09-15	30.0		
2023-09-16	0.0		
2023-09-17	0.0		
2023-09-18	16.0		
2023-09-19	26.0		
2023-09-20	53.0		
2023-09-21	0.0		
2023-09-22	10.0		
2023-09-23	30.0		
2023-09-24	3.0		
2023-09-25	23.0		
2023-09-26	15.0		
2023-09-27	47.0		
2023-09-28	52.0		
2023-09-29	120.0		
2023-10-06	65.0		
2023-10-07	105.0		
2023-10-08	8.0		
2023-10-09	1.0		
2023-10-10	0.0		
2023-10-11	72.0		
2023-10-12	18.0		
2023-10-13	37.0		
2023-10-15	8.0		
2023-10-16	3.0		
2023-10-17	0.0		
2023-10-19	78.0		
2023-10-20	14.0		
2023-10-22	8.0		
2023-10-25	8.0		
2023-10-26	0.0		
2023-10-27	39.0		
2023-10-29	51.0		
2023-10-30	39.0		
2023-10-31	53.0		
2023-11-01	82.0		
2023-11-02	25.0		
2023-11-03	32.0		
2023-11-04	32.0		
2023-11-05	15.0		
2023-11-06	5.0		
2023-11-07	35.0		
2023-11-08	20.0		
2023-11-09	33.0		
2023-11-10	70.0		
2023-11-11	55.0		
2023-11-13	38.0		
2023-11-14	6.0		
2023-11-15	0.0		
2023-11-16	3.0		
2023-11-17	0.0		
2023-11-18	18.0		
2023-11-19	39.0		
2023-11-20	5.0		
2023-11-21	84.0		
2023-11-22	5.0		
2023-11-23	0.0		
2023-11-24	3.0		
2023-11-25	2.0		
2023-11-26	4.0		
2023-11-27	12.0		
2023-11-28	0.0		
2023-11-29	38.0		
2023-11-30	32.0		
2023-12-01	2.0		
2023-12-02	2.0		
2023-12-03	2.0		
2023-12-04	38.0		
2023-12-05	64.0		
2023-12-06	32.0		
2023-12-07	38.0		
2023-12-08	2.0		
2023-12-09	49.0		
2023-12-10	0.0		
2023-12-11	36.0		
2023-12-12	34.0		
2023-12-13	13.0		
2023-12-14	90.0		
2023-12-15	30.0		
2023-12-16	22.0		
2023-12-17	26.0		
2023-12-19	53.0		
2023-12-20	2.0		
2023-12-21	10.0		
2023-12-22	0.0		
2023-12-23	0.0		
2023-12-24	2.0		
2023-12-25	0.0		
2023-12-26	5.0		
2023-12-27	0.0		
2023-12-28	5.0		
2023-12-29	0.0		
2023-12-30	2.0		
2023-12-31	18.0		
2024-01-01	7.0		
2024-01-02	13.0		
2024-01-03	0.0		
2024-01-04	0.0		
2024-01-05	0.0		
2024-01-06	9.0		
2024-01-07	6.0		
2024-01-08	36.0		
2024-01-09	13.0		
2024-01-10	1.0		
2024-01-11	4.0		
2024-01-12	0.0		
2024-01-13	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-19	0.3		
2024-01-20	6.0		
2024-01-21	18.0		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	0.0		
2024-01-29	0.0		
2024-01-30	2.0		
2024-01-31	23.0		
2024-02-01	47.0		
2024-02-02	33.0		
2024-02-03	0.0		
2024-02-04	10.0		
2024-02-05	23.0		
2024-02-06	42.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-15	0.0		
2024-02-16	0.0		
2024-02-17	4.0		
2024-02-18	15.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	1.0		
2024-02-22	0.0		
2024-02-23	0.0		
2024-02-24	117.0		
2024-02-25	25.0		
2024-02-26	0.0		
2024-02-27	0.0		
2024-02-28	0.0		
2024-02-29	5.0		
2024-03-01	2.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	43.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	1.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-22	48.0		
2024-03-23	45.0		
2024-03-24	14.0		
2024-03-25	20.0		
2024-03-26	0.0		
2024-03-27	15.0		
2024-03-28	8.0		
2024-03-29	9.0		
2024-03-30	2.0		
2024-03-31	35.0		
2024-04-01	19.0		
2024-04-02	43.0		
2024-04-03	60.0		
2024-04-04	22.0		
2024-04-05	32.0		
2024-04-06	32.0		
2024-04-07	1.0		
2024-04-08	0.0		
2024-04-09	13.0		
2024-04-10	0.0		
2024-04-11	32.0		
2024-04-12	58.0		
2024-04-13	0.0		
2024-04-14	5.0		
2024-04-15	6.0		
2024-04-16	0.0		
2024-04-17	6.0		
2024-04-18	1.0		
2024-04-19	5.0		
2024-04-20	0.0		
2024-04-21	1.0		
2024-04-22	0.0		
2024-04-23	0.0		
2024-04-24	0.0		
2024-04-25	13.0		
2024-04-27	0.0		
2024-04-28	35.0		
2024-04-29	0.0		
2024-04-30	53.0		
2024-05-01	0.0		
2024-05-02	0.0		
2024-05-03	0.0		
2024-05-05	2.0		
2024-05-06	0.0		
2024-05-07	4.0		
2024-05-08	0.0		
2024-05-09	18.0		
2024-05-10	13.0		
2024-05-11	3.0		
2024-05-12	2.0		
2024-05-13	43.0		
2024-05-14	22.0		
2024-05-15	36.0		
2024-05-16	13.0		
2024-05-17	14.0		
2024-05-18	4.0		
2024-05-19	41.0		
2024-05-20	58.0		
2024-05-21	88.0		
2024-05-22	42.0		
2024-05-23	48.0		
2024-05-24	69.0		
2024-05-25	24.0		
2024-05-26	30.0		
2024-05-27	57.0		
2024-05-28	43.0		
2024-05-29	26.0		
2024-05-30	62.0		
2024-05-31	5.0		
2024-06-01	30.0		
2024-06-02	264.0		
2024-06-03	108.0		
2024-06-04	3.0		
2024-06-05	14.0		
2024-06-06	4.0		
2024-06-07	28.0		
2024-06-08	14.0		
2024-06-09	40.0		
2024-06-10	8.0		
2024-06-11	10.0		
2024-06-12	10.0		
2024-06-13	8.0		
2024-06-14	0.0		
2024-06-15	9.0		
2024-06-17	6.0		
2024-06-18	5.0		
2024-06-19	12.0		
2024-06-20	16.0		
2024-06-21	16.0		
2024-06-22	21.0		
2024-06-24	6.0		
2024-06-25	27.0		
2024-06-26	42.0		
2024-06-27	15.0		
2024-06-28	9.0		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-01	0.0		
2024-07-02	24.0		
2024-07-03	2.0		
2024-07-05	43.0		
2024-07-06	80.0		
2024-07-07	9.0		
2024-07-09	18.0		
2024-07-12	0.0		
2024-07-13	7.0		
2024-07-14	65.0		
2024-07-17	6.0		
2024-07-18	14.0		
2024-07-19	0.0		
2024-07-22	0.0		
2024-07-23	5.0		
2024-07-24	0.0		
2024-07-25	0.0		
2024-07-26	1.0		
2024-07-28	0.0		
2024-07-29	18.0		
2024-07-30	52.0		
2024-07-31	0.0		
2024-08-01	20.0		
2024-08-02	6.0		
2024-08-03	0.0		
2024-08-04	0.0		
2024-08-05	0.0		
2024-08-16	0.0		
2024-08-18	125.0		
2024-08-20	0.0		
2024-08-21	88.0		
2024-08-22	15.0		
2024-08-23	0.0		
2024-08-24	0.0		
2024-08-25	0.0		
2024-08-27	0.0		
2024-08-29	2.0		
2024-08-30	10.0		
2024-08-31	23.0		
2024-09-03	70.0		
2024-09-04	9.0		
2024-09-05	30.0		
2024-09-06	2.0		
2024-09-07	6.0		
2024-09-08	28.0		
2024-09-09	32.0		
2024-09-12	42.0		
2024-09-13	0.0		
2024-09-14	13.0		
2024-09-15	35.0		
2024-09-16	3.0		
2024-09-17	10.0		
2024-09-18	2.0		
2024-09-19	0.0		
2024-09-26	11.0		
2024-09-28	18.0		
2024-10-05	0.0		
2024-10-06	5.0		
2024-10-07	10.0		
2024-10-08	63.0		
2024-10-09	1.0		
2024-10-10	19.0		
2024-10-12	130.0		
2024-10-14	47.0		
2024-10-15	38.0		
2024-10-16	22.0		
2024-10-17	7.0		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-20	10.0		
2024-10-21	35.0		
2024-10-22	1.0		
2024-10-24	22.0		
2024-10-25	8.0		
2024-10-26	65.0		
2024-10-27	30.0		
2024-10-28	29.0		
2024-10-29	21.0		
2024-10-30	0.0		
2024-10-31	1.0		
2024-11-01	93.0		
2024-11-02	23.0		
2024-11-03	18.0		
2024-11-04	25.0		
2024-11-05	38.0		
2024-11-06	6.0		
2024-11-07	0.0		
2024-11-08	0.0		
2024-11-15	20.0		
2024-11-19	24.0		
2024-11-21	8.0		
2024-12-22	90.0		
2024-12-23	33.0		
2024-12-25	0.0		
2024-12-27	0.0		
2024-12-30	0.0		
2024-12-31	0.0		
2025-01-01	6.0		
2025-01-16	0.0		
2025-01-17	8.0		
2025-01-18	0.0		
2025-01-19	12.0		
2025-01-20	8.0		
2025-01-21	30.0		
2025-01-23	3.0		
2025-01-24	0.0		
2025-01-25	15.0		
2025-01-26	0.0		
2025-01-27	0.0		
2025-01-28	0.0		
2025-01-29	3.0		
2025-01-30	15.0		
2025-01-31	3.0		
2025-02-01	26.0		
2025-02-02	0.0		
2025-02-03	0.0		
2025-02-04	15.0		
2025-02-05	0.0		
2025-02-06	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-18	26.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-02-25	0.0		
2025-02-26	6.0		
2025-02-27	3.0		
2025-02-28	6.0		
2025-03-01	20.0		
2025-03-02	55.0		
2025-03-03	36.0		
2025-03-04	2.0		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-12	20.0		
2025-03-13	0.0		
2025-03-14	6.0		
2025-03-15	10.0		
2025-03-16	0.0		
2025-03-17	0.0		
2025-03-18	9.0		
2025-03-19	17.0		
2025-03-20	0.0		
2025-03-21	0.0		
2025-03-22	10.0		
2025-03-23	4.0		
2025-03-24	5.0		
2025-03-25	21.0		
2025-03-26	62.0		
2025-03-27	18.0		
2025-03-28	0.0		
2025-03-29	0.0		
2025-03-30	3.0		
2025-03-31	7.0		
2025-04-01	50.0		
2025-04-02	3.0		
2025-04-04	3.0		
2025-04-05	8.0		
2025-04-07	14.0		
2025-04-08	22.0		
2025-04-09	13.0		
2025-04-10	15.0		
2025-04-11	32.0		
2025-04-12	5.0		
2025-04-13	8.0		
2025-04-14	4.0		
2025-04-15	14.0		
2025-04-16	3.0		
2025-04-17	0.0		
2025-04-19	0.0		
2025-04-20	0.0		
2025-04-21	22.0		
2025-04-22	8.0		
2025-04-23	4.0		
2025-04-24	17.0		
2025-04-25	42.0		
2025-04-26	0.0		
2025-04-27	2.0		
2025-04-28	0.0		
2025-04-29	45.0		
2025-04-30	2.0		
2025-05-02	0.0		
2025-05-03	5.0		
2025-05-04	0.0		
