date	rain	min_temp	max_temp
2023-12-27	0.0		
2023-12-28	5.0		
2023-12-31	18.0		
2024-01-02	13.0		
2024-01-04	0.0		
2024-01-06	9.0		
2024-01-13	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-19	0.3		
2024-01-21	18.0		
2024-01-22	0.0		
2024-01-25	0.0		
2024-02-02	33.0		
2024-02-04	10.0		
2024-02-05	23.0		
2024-02-06	42.0		
2024-02-12	0.0		
2024-02-15	0.0		
2024-02-16	0.0		
2024-02-22	0.0		
