rain	temp_min	temp_max	date
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
2.0			2024-01-30
23.0			2024-01-31
47.0			2024-02-01
33.0			2024-02-02
0.0			2024-02-03
10.0			2024-02-04
23.0			2024-02-05
42.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-15
0.0			2024-02-16
4.0			2024-02-17
15.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
1.0			2024-02-21
1.0			2024-02-22
