rain	temp_min	temp_max	date
13.0			2022-07-23
0.3			2022-07-24
1.0			2022-07-26
39.3			2022-07-27
63.8			2022-07-28
0.3			2022-07-29
0.0			2022-07-30
1.3			2022-07-31
28.9			2022-08-01
22.3			2022-08-04
14.0			2022-08-05
0.1			2022-08-07
1.7			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
1.3			2022-08-17
0.7			2022-08-18
12.1			2022-08-19
1.8			2022-08-20
2.0			2022-08-21
9.7			2022-08-22
22.0			2022-08-23
0.0			2022-08-25
0.1			2022-08-26
14.6			2022-08-29
5.3			2022-08-30
13.9			2022-08-31
247.1			2022-09-01
8.5			2022-09-02
0.4			2022-09-03
4.6			2022-09-04
22.8			2022-09-05
89.4			2022-09-06
9.5			2022-09-08
0.0			2022-09-09
5.6			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
1.3			2022-09-19
0.0			2022-09-22
2.6			2022-09-23
0.0			2022-09-24
2.6			2022-09-26
0.0			2022-09-27
9.2			2022-09-29
43.4			2022-10-01
23.9			2022-10-02
11.4			2022-10-03
34.9			2022-10-04
2.6			2022-10-05
7.8			2022-10-06
0.5			2022-10-07
0.2			2022-10-08
11.9			2022-10-10
14.8			2022-10-12
48.1			2022-10-13
57.5			2022-10-14
111.6			2022-10-15
23.1			2022-10-16
37.6			2022-10-17
21.5			2022-10-18
21.3			2022-10-19
4.2			2022-10-20
62.5			2022-10-21
15.1			2022-10-22
22.6			2022-10-24
10.5			2022-10-25
16.0			2022-10-26
16.0			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
35.3			2022-10-30
31.2			2022-10-31
43.4			2022-11-01
18.2			2022-11-02
0.8			2022-11-03
36.6			2022-11-04
0.9			2022-11-05
10.4			2022-11-06
14.2			2022-11-07
26.7			2022-11-08
36.8			2022-11-09
7.3			2022-11-10
4.1			2022-11-11
0.0			2022-11-12
7.1			2022-11-13
18.8			2022-11-14
133.9			2022-11-15
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
0.0			2022-11-27
5.1			2022-11-28
7.8			2022-11-29
13.3			2022-11-30
0.0			2022-12-01
0.5			2022-12-02
15.5			2022-12-03
63.4			2022-12-04
3.4			2022-12-06
0.0			2022-12-07
0.0			2022-12-08
0.4			2022-12-09
6.2			2022-12-10
20.9			2022-12-11
0.0			2022-12-12
0.0			2022-12-13
0.0			2022-12-14
0.0			2022-12-15
10.5			2022-12-17
0.2			2022-12-20
17.4			2022-12-21
32.5			2022-12-22
0.0			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
2.1			2023-01-22
0.0			2023-01-23
0.0			2023-01-24
2.9			2023-01-25
3.7			2023-01-26
1.0			2023-01-27
8.9			2023-01-28
0.0			2023-01-29
0.2			2023-02-02
0.7			2023-02-03
23.2			2023-02-04
23.9			2023-02-05
0.3			2023-02-07
0.0			2023-02-09
4.0			2023-02-10
0.0			2023-02-11
49.9			2023-02-12
0.0			2023-02-13
4.9			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
7.1			2023-02-19
29.3			2023-02-20
3.1			2023-02-21
0.2			2023-02-23
0.0			2023-02-24
4.8			2023-02-25
24.1			2023-04-08
27.0			2023-04-09
0.0			2023-04-10
1.4			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
15.5			2023-04-14
0.1			2023-04-15
5.0			2023-04-16
13.5			2023-04-17
10.0			2023-04-21
4.1			2023-04-24
2.7			2023-04-25
5.1			2023-04-28
53.7			2023-04-29
10.9			2023-04-30
13.9			2023-05-01
9.2			2023-05-02
1.0			2023-05-03
7.0			2023-05-04
3.2			2023-05-05
15.9			2023-05-07
16.4			2023-05-08
33.8			2023-05-09
26.5			2023-05-10
11.0			2023-05-11
48.0			2023-05-13
11.3			2023-05-15
0.1			2023-08-06
0.0			2023-08-07
6.9			2023-08-18
1.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
4.1			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
18.0			2023-08-28
18.2			2023-08-29
101.3			2023-08-30
17.9			2023-08-31
50.8			2023-09-02
45.9			2023-09-03
85.1			2023-09-04
85.1			2023-09-05
56.2			2023-09-06
31.2			2023-09-07
48.1			2023-09-08
8.9			2023-09-09
2.7			2023-09-10
9.7			2023-09-11
43.6			2023-09-12
1.8			2023-09-13
14.6			2023-09-14
41.8			2023-09-15
4.7			2023-09-18
7.0			2023-09-19
48.0			2023-09-20
0.0			2023-09-21
9.1			2023-09-22
13.1			2023-09-23
10.5			2023-09-24
2.4			2023-09-25
2.0			2023-10-30
67.7			2023-10-31
37.3			2023-11-01
42.2			2023-11-02
0.9			2023-11-03
22.6			2023-11-04
22.6			2023-11-05
16.3			2023-11-06
21.2			2023-11-07
1.7			2023-11-08
1.9			2023-11-09
28.9			2023-11-10
21.3			2023-11-11
21.3			2023-11-12
46.6			2023-11-13
23.4			2023-11-14
0.0			2023-11-15
7.6			2023-11-16
0.0			2023-11-17
11.1			2023-11-18
95.1			2023-11-19
10.6			2023-11-20
1.8			2023-11-21
4.0			2023-11-22
50.4			2023-11-23
0.5			2023-11-24
1.5			2023-11-25
0.8			2023-11-26
0.0			2023-11-27
0.2			2023-11-28
74.5			2023-11-29
34.6			2023-11-30
1.3			2023-12-02
52.5			2023-12-04
8.4			2023-12-05
21.9			2023-12-06
2.8			2023-12-07
10.9			2023-12-08
21.4			2023-12-09
0.9			2023-12-10
16.5			2023-12-11
1.2			2023-12-12
1.2			2023-12-13
1.3			2023-12-14
53.4			2023-12-15
35.0			2023-12-16
4.9			2023-12-17
4.9			2023-12-18
42.5			2023-12-19
0.1			2023-12-20
1.0			2023-12-21
8.0			2023-12-23
3.6			2023-12-25
46.9			2023-12-26
0.0			2023-12-27
6.4			2023-12-28
1.8			2023-12-29
1.3			2023-12-30
0.9			2023-12-31
17.9			2024-01-01
7.6			2024-01-02
0.0			2024-01-03
8.8			2024-01-04
0.0			2024-01-05
24.8			2024-01-06
77.5			2024-01-07
22.0			2024-01-08
12.4			2024-01-09
0.5			2024-01-10
3.4			2024-01-11
0.0			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
2.9			2024-01-19
54.1			2024-01-20
10.2			2024-01-21
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.3			2024-01-30
20.1			2024-01-31
30.4			2024-02-01
31.1			2024-02-02
12.0			2024-02-03
20.9			2024-02-05
11.3			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
4.2			2024-02-15
6.4			2024-02-16
1.2			2024-02-17
1.8			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.3			2024-02-21
0.3			2024-02-22
