date	rain	min_temp	max_temp
2023-11-29	74.5	23.0	32.2
2023-12-02	1.3	23.2	31.0
2023-12-09	21.4	23.0	33.3
2023-12-14	1.3	22.6	32.8
2023-12-20	0.1	23.5	31.9
2023-12-26	46.9	21.6	34.4
2023-12-27	0.0	23.0	34.2
2023-12-28	6.4	23.9	33.3
2024-01-02	7.6	22.4	30.1
2024-01-04	8.8	23.2	35.4
2024-01-06	24.8	22.4	34.9
2024-01-13	0.0	21.4	34.6
2024-01-16	0.0	19.2	31.7
2024-01-17	0.0	20.5	33.4
2024-01-21	10.2	23.0	32.2
2024-01-25	0.0	20.7	33.8
2024-02-02	31.1	22.0	33.8
2024-02-05	20.9	22.8	34.3
2024-02-06	11.3	22.7	34.7
2024-02-12	0.0	20.8	34.1
2024-02-16	6.4	22.6	34.1
