date	rain	min_temp	max_temp
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	0.0		
2022-03-05	0.0		
2022-03-07	0.0		
2022-03-08	0.0		
2022-03-10	0.0		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-18	0.0		
2022-03-20	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-24	0.0		
2022-03-27	0.0		
2022-03-30	4.0		
2022-04-02	9.0		
2022-04-03	0.0		
2022-04-04	0.0		
2022-04-07	13.0		
2022-04-09	13.0		
2022-04-10	7.0		
2022-04-11	3.0		
2022-04-12	0.0		
2022-04-15	0.0		
2022-04-18	0.0		
2022-04-21	0.0		
2022-04-22	10.5		
2022-04-23	14.0		
2022-04-26	9.5		
2022-04-30	4.0		
2022-05-01	0.0		
2022-05-02	0.0		
2022-05-03	21.0		
2022-05-07	0.0		
2022-05-13	58.0		
2022-05-14	30.0		
2022-05-15	35.0		
2022-05-27	4.0		
2022-05-28	10.5		
2022-06-01	84.0		
2022-06-05	0.0		
2022-06-07	5.0		
2022-06-08	0.0		
2022-06-09	0.0		
2022-06-12	0.0		
2022-06-13	0.0		
2022-06-14	0.0		
2022-07-13	0.0		
2022-07-14	14.0		
2022-07-15	11.0		
2022-07-17	10.1		
2022-07-19	0.0		
2022-07-20	10.0		
2022-07-23	5.2		
2022-07-25	0.0		
2022-07-27	14.8		
2022-07-30	0.0		
2022-07-31	0.0		
2022-08-04	55.0		
2022-08-08	0.0		
2022-08-14	0.0		
2022-08-16	0.0		
2022-08-20	0.0		
2022-08-21	0.0		
2022-08-30	37.0		
2022-09-02	11.0		
2022-09-03	2.0		
2022-09-04	5.0		
2022-09-05	25.0		
2022-09-06	46.0		
2022-09-08	6.4		
2022-09-14	0.0		
2022-09-17	0.0		
2022-09-19	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-25	0.0		
2022-09-29	0.0		
2022-10-04	37.0		
2022-10-08	7.0		
2022-10-10	0.4		
2022-10-12	0.0		
2022-10-13	12.0		
2022-10-14	0.0		
2022-10-15	66.0		
2022-10-16	18.5		
2022-10-18	17.2		
2022-10-27	0.0		
2022-10-30	0.0		
2022-11-01	15.0		
2022-11-04	2.0		
2022-11-11	0.0		
2022-11-12	0.0		
2022-11-17	0.0		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-27	46.0		
2022-12-02	0.0		
2022-12-03	0.0		
2022-12-04	63.0		
2022-12-07	0.0		
2022-12-11	0.0		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2023-01-25	0.0		
2023-01-26	0.0		
2023-01-27	0.0		
2023-01-28	0.0		
2023-01-29	0.0		
2023-02-04	0.0		
2023-02-10	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-19	0.0		
2023-02-20	14.0		
2023-02-21	3.3		
2023-02-23	0.0		
2023-02-25	0.0		
2023-04-13	0.0		
2023-04-15	0.0		
2024-02-04	0.0		
