date	rain	min_temp	max_temp
2025-08-02	5.5		
2025-08-03	60.5		
2025-08-04	18.5		
2025-08-05	1.0		
2025-08-07	0.5		
2025-08-08	0.0		
2025-08-09	0.0		
2025-08-10	0.0		
2025-08-11	1.0		
2025-08-12	7.5		
2025-08-13	5.5		
2025-08-14	3.0		
2025-08-15	0.0		
2025-08-16	8.5		
2025-08-17	20.0		
2025-08-18	7.5		
2025-08-19	0.5		
2025-08-20	0.0		
2025-08-21	0.0		
2025-08-23	0.0		
2025-08-24	0.5		
2025-08-25	0.0		
2025-08-26	0.0		
2025-08-27	0.0		
2025-08-28	31.0		
2025-08-29	23.0		
2025-09-06	0.0		
2025-09-07	0.0		
2025-09-08	0.0		
2025-09-09	9.5		
2025-09-10	37.5		
2025-09-11	0.0		
2025-09-12	2.0		
2025-09-13	0.0		
2025-09-14	1.0		
2025-09-15	0.0		
2025-09-16	2.5		
2025-09-17	4.0		
2025-09-19	20.5		
2025-09-20	2.5		
2025-09-21	6.0		
2025-09-22	2.5		
2025-09-23	2.5		
2025-09-24	1.0		
2025-09-25	24.5		
2025-09-26	36.0		
2025-09-27	16.5		
2025-09-28	14.5		
2025-09-29	0.0		
2025-09-30	6.0		
2025-10-01	0.0		
2025-10-02	0.0		
