date	rain	min_temp	max_temp
2023-06-18	0.0		
2023-06-20	0.0		
2023-06-22	0.0		
2023-06-23	0.0		
2023-06-26	7.2		
2023-06-28	0.0		
2023-06-29	0.0		
2023-07-01	0.0		
2023-07-03	10.6		
2023-07-04	0.0		
2023-07-06	20.0		
2023-07-07	0.0		
2023-07-09	0.0		
2023-07-09	0.0		
2023-07-11	0.0		
2023-07-12	0.0		
2023-07-13	0.0		
2023-07-14	0.0		
2023-07-15	0.0		
2023-07-16	0.0		
2023-07-17	0.0		
2023-07-18	0.0		
2023-07-20	0.0		
2023-07-23	0.0		
2023-07-25	2.7		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-12	0.0		
2023-08-13	0.0		
2023-08-14	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-23	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	0.0		
2023-08-30	9.6		
2023-08-31	0.0		
2023-09-01	5.2		
2023-09-03	5.1		
2023-09-04	47.3		
2023-09-06	5.9		
2023-09-07	4.1		
2023-09-08	0.0		
2023-09-09	0.0		
2023-09-10	0.0		
2023-09-11	1.2		
2023-09-12	5.7		
2023-09-13	0.0		
2023-09-14	6.9		
2023-09-15	11.4		
2023-09-16	0.0		
2023-09-17	0.0		
2023-09-18	4.7		
2023-09-19	3.7		
2023-09-20	4.7		
2023-09-21	0.0		
2023-09-22	0.6		
2023-09-23	0.0		
2023-09-24	0.0		
2023-09-25	4.1		
2023-09-26	1.8		
2023-09-27	4.0		
2023-09-28	12.9		
2023-09-29	15.4		
2023-10-06	22.0		
2023-10-07	0.0		
2023-10-08	3.2		
2023-10-09	23.2		
2023-10-10	29.1		
2023-10-11	23.0		
2023-10-12	97.2		
2023-10-13	30.7		
2023-10-15	25.6		
2023-10-16	5.5		
2023-10-17	0.5		
2023-10-19	19.2		
2023-10-20	6.2		
2023-10-22	9.5		
2023-10-25	14.0		
2023-10-26	2.2		
2023-10-27	0.0		
2023-10-29	1.9		
2023-10-30	14.5		
2023-10-31	27.0		
2023-11-01	23.0		
2023-11-02	40.8		
2023-11-03	21.7		
2023-11-04	95.5		
2023-11-05	8.1		
2023-11-06	12.7		
2023-11-07	20.0		
2023-11-08	14.2		
2023-11-09	1.3		
2023-11-10	38.3		
2023-11-11	18.2		
2023-11-13	8.5		
2023-11-14	0.0		
2023-11-15	3.9		
2023-11-16	27.5		
2023-11-17	28.6		
2023-11-18	8.8		
2023-11-19	61.2		
2023-11-20	23.5		
2023-11-21	19.0		
2023-11-22	16.6		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	0.0		
2023-11-26	0.0		
2023-11-27	0.0		
2023-11-28	3.7		
2023-11-29	1.0		
2023-11-30	4.6		
2023-12-01	23.5		
2023-12-02	10.4		
2023-12-03	14.7		
2023-12-04	10.7		
2023-12-05	6.3		
2023-12-06	0.0		
2023-12-07	0.0		
2023-12-08	119.9		
2023-12-09	56.7		
2023-12-10	8.5		
2023-12-11	10.8		
2023-12-12	1.4		
2023-12-13	26.6		
2023-12-14	2.3		
2023-12-15	6.4		
2023-12-16	46.0		
2023-12-17	8.0		
2023-12-19	11.4		
2023-12-20	9.7		
2023-12-21	0.0		
2023-12-22	0.0		
2023-12-23	0.0		
2023-12-24	0.0		
2023-12-25	0.0		
2023-12-26	0.0		
2023-12-27	15.5		
2023-12-28	19.2		
2023-12-29	12.5		
2023-12-30	30.0		
2023-12-31	25.2		
2024-01-01	12.8		
2024-01-02	36.5		
2024-01-03	0.0		
2024-01-04	0.0		
2024-01-05	0.0		
2024-01-06	0.0		
2024-01-07	0.0		
2024-01-08	16.8		
2024-01-09	57.0		
2024-01-10	15.0		
2024-01-11	14.4		
2024-01-12	0.0		
2024-01-13	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-19	0.0		
2024-01-20	9.3		
2024-01-21	8.7		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	0.0		
2024-01-29	1.0		
2024-01-30	0.0		
2024-01-31	32.6		
2024-02-01	41.0		
2024-02-02	5.7		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-05	21.0		
2024-02-06	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-15	0.0		
2024-02-16	1.0		
2024-02-17	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	2.1		
2024-02-24	11.5		
2024-02-25	0.0		
2024-02-26	0.0		
2024-02-27	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-22	3.6		
2024-03-23	16.7		
2024-03-24	0.0		
2024-03-25	3.1		
2024-03-26	0.0		
2024-03-27	3.2		
2024-03-28	1.5		
2024-03-29	0.0		
2024-03-30	0.0		
2024-03-31	0.0		
2024-04-01	1.4		
2024-04-02	0.0		
2024-04-03	0.3		
2024-04-04	0.0		
2024-04-05	0.0		
2024-04-06	0.0		
2024-04-07	0.0		
2024-04-08	14.0		
2024-04-09	0.0		
2024-04-10	0.0		
2024-04-11	0.0		
2024-04-12	14.0		
2024-04-13	0.0		
2024-04-14	0.0		
2024-04-15	3.0		
2024-04-16	0.0		
2024-04-17	1.5		
2024-04-18	0.0		
2024-04-19	0.0		
2024-04-20	0.0		
2024-04-21	49.5		
2024-04-22	16.0		
2024-04-23	0.0		
2024-04-24	0.0		
2024-04-25	0.0		
2024-04-27	0.0		
2024-04-28	0.0		
2024-04-29	0.0		
2024-04-30	0.0		
2024-05-01	0.0		
2024-05-02	0.0		
2024-05-03	0.0		
2024-05-05	0.0		
2024-05-06	0.0		
2024-05-07	0.0		
2024-05-08	0.0		
2024-05-09	27.0		
2024-05-10	0.0		
2024-05-11	1.8		
2024-05-12	7.5		
2024-05-13	4.5		
2024-05-14	13.6		
2024-05-15	17.0		
2024-05-16	0.0		
2024-05-17	63.0		
2024-05-18	0.0		
2024-05-19	15.3		
2024-05-20	4.0		
2024-05-21	16.2		
2024-05-22	15.0		
2024-05-23	26.8		
2024-05-24	11.0		
2024-05-25	17.2		
2024-05-26	24.0		
2024-05-27	15.5		
2024-05-28	2.3		
2024-05-29	2.5		
2024-05-30	15.0		
2024-05-31	54.5		
2024-06-01	0.0		
2024-06-02	3.8		
2024-06-03	7.6		
2024-06-04	0.5		
2024-06-05	3.5		
2024-06-06	0.0		
2024-06-07	0.0		
2024-06-08	0.0		
2024-06-09	5.8		
2024-06-10	2.6		
2024-06-11	0.0		
2024-06-12	0.0		
2024-06-13	6.8		
2024-06-14	0.0		
2024-06-15	0.0		
2024-06-17	0.0		
2024-06-18	0.0		
2024-06-19	0.7		
2024-06-20	2.6		
2024-06-21	18.7		
2024-06-22	7.6		
2024-06-24	11.0		
2024-06-25	6.2		
2024-06-26	12.5		
2024-06-27	9.1		
2024-06-28	1.3		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-01	0.0		
2024-07-02	0.0		
2024-07-03	0.0		
2024-07-05	1.0		
2024-07-06	18.6		
2024-07-07	0.0		
2024-07-09	9.8		
2024-07-12	0.0		
2024-07-13	1.0		
2024-07-14	52.0		
2024-07-15	0.0		
2024-07-17	2.2		
2024-07-18	6.7		
2024-07-19	0.0		
2024-07-22	0.0		
2024-07-23	1.8		
2024-07-24	0.0		
2024-07-25	0.0		
2024-07-26	0.0		
2024-07-28	0.0		
2024-07-29	10.1		
2024-07-30	40.0		
2024-07-31	2.9		
2024-08-01	0.0		
2024-08-02	1.0		
2024-08-03	2.6		
2024-08-04	0.0		
2024-08-05	1.0		
2024-08-16	1.2		
2024-08-18	10.0		
2024-08-20	1.2		
2024-08-21	13.5		
2024-08-22	2.4		
2024-08-23	0.0		
2024-08-24	0.0		
2024-08-25	0.0		
2024-08-27	0.0		
2024-08-29	0.0		
2024-08-30	1.3		
2024-08-31	21.9		
2024-09-03	8.6		
2024-09-04	5.6		
2024-09-05	3.5		
2024-09-06	0.0		
2024-09-07	0.0		
2024-09-08	2.7		
2024-09-09	3.5		
2024-09-12	0.0		
2024-09-13	0.0		
2024-09-14	0.0		
2024-09-15	2.7		
2024-09-16	0.0		
2024-09-17	0.0		
2024-09-18	0.0		
2024-09-19	0.0		
2024-09-26	0.0		
2024-09-28	0.0		
2024-10-05	0.0		
2024-10-07	0.0		
2024-10-08	2.4		
2024-10-09	1.0		
2024-10-10	12.4		
2024-10-12	39.1		
2024-10-14	17.7		
2024-10-15	13.7		
2024-10-16	28.7		
2024-10-17	0.0		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-20	0.0		
2024-10-21	0.0		
2024-10-22	0.0		
2024-10-24	3.1		
2024-10-25	0.0		
2024-10-26	16.5		
2024-10-27	36.7		
2024-10-28	1.7		
2024-10-29	0.0		
2024-10-30	0.0		
2024-10-31	0.0		
2024-11-01	31.6		
2024-11-02	70.5		
2024-11-03	9.0		
2024-11-04	15.3		
2024-11-05	18.0		
2024-11-06	0.0		
2024-11-07	0.0		
2024-11-08	1.6		
2024-11-15	0.0		
2024-11-19	1.8		
2024-11-21	3.6		
2024-12-22	0.0		
2024-12-23	3.0		
2024-12-25	0.0		
2024-12-27	0.0		
2024-12-30	4.7		
2024-12-31	22.3		
2025-01-01	3.4		
2025-01-16	0.8		
2025-01-17	6.2		
2025-01-18	0.0		
2025-01-19	69.7		
2025-01-20	23.0		
2025-01-21	0.0		
2025-01-23	1.0		
2025-01-24	0.0		
2025-01-25	12.5		
2025-01-26	2.4		
2025-01-27	0.0		
2025-01-28	0.0		
2025-01-29	1.7		
2025-01-30	8.1		
2025-01-31	3.1		
2025-02-01	0.0		
2025-02-02	0.0		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-06	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-18	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-02-25	0.0		
2025-02-26	0.0		
2025-02-27	24.6		
2025-02-28	5.6		
2025-03-01	19.0		
2025-03-02	11.0		
2025-03-03	21.0		
2025-03-04	0.0		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-12	4.5		
2025-03-13	0.0		
2025-03-14	0.0		
2025-03-15	0.0		
2025-03-16	2.3		
2025-03-17	0.0		
2025-03-18	6.0		
2025-03-19	5.6		
2025-03-20	0.0		
2025-03-21	0.0		
2025-03-22	0.0		
2025-03-23	24.7		
2025-03-24	0.0		
2025-03-25	0.0		
2025-03-26	5.0		
2025-03-27	0.0		
2025-03-28	0.0		
2025-03-29	0.0		
2025-03-30	0.0		
2025-03-31	0.0		
2025-04-01	1.7		
2025-04-02	8.1		
2025-04-04	1.0		
2025-04-05	31.5		
2025-04-07	27.2		
2025-04-08	2.0		
2025-04-09	0.0		
2025-04-10	10.5		
2025-04-11	13.7		
2025-04-12	0.0		
2025-04-13	0.0		
2025-04-14	0.0		
2025-04-15	14.0		
2025-04-16	0.0		
2025-04-17	0.0		
2025-04-19	0.0		
2025-04-20	0.0		
2025-04-21	0.0		
2025-04-22	0.0		
2025-04-23	0.0		
2025-04-24	0.0		
2025-04-25	3.9		
2025-04-26	23.2		
2025-04-27	1.9		
2025-04-28	5.9		
2025-04-29	6.0		
2025-04-30	45.5		
2025-05-02	0.0		
