date	rain	min_temp	max_temp
2022-05-07	0.0		
2022-05-12	13.5		
2022-05-13	11.1		
2022-05-14	11.5		
2022-05-15	15.2		
2022-05-27	1.8		
2022-06-01	10.1		
2022-06-05	0.0		
2022-06-07	0.0		
2022-06-12	0.0		
2022-06-13	0.0		
2022-06-14	0.0		
2022-07-12	1.0		
2022-07-13	0.0		
2022-07-14	0.0		
2022-07-15	3.2		
2022-07-19	17.8		
2022-07-20	40.5		
2022-07-21	3.5		
2022-07-23	0.0		
2022-07-26	10.1		
2022-07-27	7.1		
2022-07-30	14.8		
2022-07-31	0.0		
2022-08-01	2.1		
2022-08-04	45.7		
2022-08-14	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-26	0.0		
2022-08-30	0.0		
2022-08-31	56.0		
2022-09-02	12.4		
2022-09-03	0.0		
2022-09-04	1.2		
2022-09-05	0.0		
2022-09-06	118.0		
2022-09-08	6.1		
2022-09-14	0.0		
2022-09-17	0.0		
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-25	0.0		
2022-09-29	0.0		
2022-10-01	21.2		
2022-10-06	0.0		
2022-10-07	0.0		
2022-10-08	0.0		
2022-10-10	0.0		
2022-10-11	0.0		
2022-10-13	6.1		
2022-10-14	23.0		
2022-10-15	26.0		
2022-10-16	1.7		
2022-10-17	2.1		
2022-10-24	24.0		
2022-10-27	0.0		
2022-11-01	2.2		
2022-11-03	0.0		
2022-11-04	8.5		
2022-11-05	55.0		
2022-11-06	72.5		
2022-11-07	0.0		
2022-11-08	35.5		
2022-11-09	11.7		
2022-11-11	0.0		
2022-11-12	4.7		
2022-11-17	0.0		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-27	19.0		
2022-11-28	3.0		
2022-12-02	0.0		
2022-12-03	35.0		
2022-12-04	0.0		
2022-12-07	4.6		
2022-12-09	14.5		
2022-12-10	3.5		
2022-12-11	4.0		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2022-12-20	42.8		
2023-01-20	0.0		
2023-01-24	0.0		
2023-01-25	0.0		
2023-01-26	0.0		
2023-01-28	0.0		
2023-02-02	7.5		
2023-02-04	0.0		
2023-02-07	2.6		
2023-02-10	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-16	0.0		
2023-02-21	9.0		
2023-02-23	0.0		
2023-02-25	0.0		
2023-04-08	0.0		
2023-04-11	0.0		
2023-04-15	6.1		
2023-04-17	7.6		
2023-04-20	0.0		
2023-04-23	50.5		
2023-04-24	0.0		
2023-04-25	3.5		
2023-04-28	0.0		
2023-05-02	6.7		
2023-05-07	15.7		
2023-05-08	15.0		
2023-05-09	26.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-18	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-29	0.0		
2023-09-03	5.1		
2023-09-10	0.0		
2023-09-12	5.7		
2023-09-18	4.7		
2023-09-20	4.7		
2023-09-22	0.6		
2023-11-01	23.0		
2023-11-02	40.8		
2023-11-04	95.5		
2023-11-06	12.7		
2023-11-07	20.0		
2023-11-08	14.2		
2023-11-09	1.3		
2023-11-10	38.3		
2023-11-13	8.5		
2023-11-14	0.0		
2023-11-15	3.9		
2023-11-16	27.5		
2023-11-20	23.5		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	0.0		
2023-11-26	0.0		
2023-11-27	0.0		
2023-11-28	3.7		
2023-11-29	1.0		
2023-12-02	10.4		
2023-12-09	56.7		
2023-12-14	2.3		
2023-12-15	6.4		
2023-12-16	46.0		
2023-12-20	9.7		
2023-12-25	0.0		
2023-12-26	0.0		
2023-12-27	15.5		
2023-12-28	19.2		
2023-12-31	25.2		
2024-01-02	36.5		
2024-01-04	0.0		
2024-01-06	0.0		
2024-01-13	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-19	0.0		
2024-01-21	8.7		
2024-01-22	0.0		
2024-01-25	0.0		
2024-01-28	0.0		
2024-02-02	5.7		
2024-02-04	0.0		
2024-02-05	21.0		
2024-02-06	0.0		
2024-02-12	0.0		
2024-02-15	0.0		
2024-02-16	1.0		
2024-02-20	0.0		
2024-02-22	0.0		
