date	rain	min_temp	max_temp
2022-03-10	0.0	10.2	21.7
2022-03-13	6.3	14.1	21.2
2022-03-24	0.0	11.3	22.4
2022-03-28	0.5	11.2	22.6
2022-04-04	2.8	10.8	21.8
2022-04-10	4.4	13.9	21.0
2022-04-16	21.0	11.9	23.7
2022-04-21	0.0	11.5	22.6
2022-04-22	0.0	13.0	21.4
2022-04-30	7.0	12.7	22.1
2022-05-07	0.0	12.7	22.2
2022-05-12	2.5	13.0	
2022-05-14	17.1	14.5	18.3
2022-05-27	1.0	14.0	20.7
2022-06-01	19.3	14.1	16.2
2022-07-14	1.2	13.8	17.6
2022-07-21	4.5	14.8	23.2
2022-07-26	17.4	14.2	22.2
2022-08-01	16.1	14.6	20.5
2022-08-04	41.7	13.4	15.7
2022-08-17	1.4	13.3	22.2
2022-08-31	21.6	13.4	21.6
2022-09-04	4.6	14.5	18.0
2022-09-05	2.8	15.4	21.1
2022-09-08	3.4	13.5	16.0
2022-09-14	0.0	9.9	20.8
2022-09-19	0.1	12.0	20.7
2022-09-21	0.0	14.0	19.3
2022-10-01	5.9	13.5	19.0
2022-10-06	0.3	13.3	19.8
2022-10-08	0.0	13.0	19.1
2022-10-10	0.5	13.3	21.5
2022-10-11	3.8	12.9	20.3
2022-10-13	6.0	13.5	19.1
2022-10-14	59.7	14.1	20.3
2022-10-15	21.5	14.5	19.8
2022-10-16	2.3	12.0	18.7
2022-10-17	2.7	14.5	21.2
2022-10-24	26.9	14.2	21.0
2022-11-04	1.1	12.1	19.2
2022-11-06	17.8	14.0	20.5
2022-11-07	0.0	9.2	19.6
2022-11-08	5.1	14.8	21.0
2022-11-09	3.8	14.5	18.8
2022-11-11	0.1	11.0	20.1
2022-11-17	3.5	10.6	21.7
2022-11-20	0.0	10.4	20.2
2022-11-24	0.0	13.0	19.0
2022-11-25	0.0	8.5	18.8
2022-11-27	0.0	13.5	20.3
2022-11-28	0.7	12.8	19.9
2022-12-03	6.8	14.1	19.9
2022-12-04	3.7	13.5	19.9
2022-12-09	18.6	8.1	13.2
2022-12-10	2.7	12.5	15.2
2022-12-11	2.3	12.1	15.1
2022-12-14	0.0	9.0	19.6
2022-12-15	0.0	9.8	20.0
2022-12-16	0.0	7.7	20.0
2022-12-20	10.2	13.8	16.1
2023-01-20	0.0	8.4	19.2
2023-01-24	1.3	13.6	16.4
2023-01-25	2.3	10.3	18.4
2023-01-26	0.0	9.6	21.4
2023-02-02	5.7	14.0	16.5
2023-02-04	3.4	13.8	17.3
2023-02-05	4.5	14.1	19.8
2023-02-07	4.2	14.1	17.2
2023-02-10	0.0	7.4	20.7
2023-02-13	0.0	7.6	22.4
2023-02-16	0.0	9.3	22.4
2023-02-21	2.4	13.1	19.3
2023-02-23	0.0	10.6	21.5
2023-04-08	0.0	12.6	22.0
2023-04-11	0.0	13.6	20.5
2023-04-15	0.0	10.0	23.3
2023-04-20	0.0	11.4	24.4
2023-04-24	11.0	13.5	23.1
2023-04-28	0.0	14.5	21.5
2023-05-02	21.6	14.5	23.3
2023-05-09	6.5	14.1	20.7
2023-08-16	0.0	11.4	22.1
2023-08-18	0.0	14.0	21.1
2023-08-21	0.0	11.4	21.4
2023-08-25	0.0	11.0	22.3
2023-09-03	20.5	14.9	17.5
2023-09-12	3.3	13.9	17.1
2023-09-18	1.1	14.4	21.7
2023-09-20	18.6	14.9	20.2
2023-11-04	36.6	12.8	21.7
2023-11-06	26.6	12.9	22.5
2023-11-08	8.4	12.9	20.6
2023-11-09	0.2	12.5	22.0
2023-11-14	27.1	14.1	20.9
2023-11-20	12.9	13.2	21.2
2023-11-27	0.4	15.6	18.7
2023-11-28	2.8	14.4	19.6
2023-11-29	1.8	14.1	19.1
2023-12-02	15.1	14.6	20.3
2023-12-09	6.5	13.0	22.5
2023-12-14	1.2	14.9	20.6
2023-12-20	9.8	15.0	18.5
2023-12-26	0.0	10.4	18.4
2023-12-27	8.2	15.0	19.4
2023-12-28	62.3	15.5	17.9
2024-01-02	46.5	12.5	17.9
2024-01-04	0.0	11.8	21.0
2024-01-06	3.6	12.2	31.5
2024-01-13	0.0	12.5	18.9
2024-01-16	0.0	6.1	21.4
2024-01-17	0.0	8.9	20.3
2024-01-21	8.3	14.9	21.0
2024-01-25	0.0	4.4	23.0
2024-02-02	0.1	11.1	20.1
2024-02-05	6.8	15.5	21.1
2024-02-12	0.0	13.3	20.2
2024-02-22	0.0	11.4	22.0
