date	rain	min_temp	max_temp
2022-01-01	1.5	12.7	17.1
2022-01-02	0.3	13.7	20.9
2022-01-03	3.2	13.8	17.1
2022-01-04	3.6	12.0	16.9
2022-01-05	12.2	13.9	18.7
2022-01-06	14.6	11.2	20.9
2022-01-07	0.5	10.1	20.1
2022-01-08	0.0	9.4	19.8
2022-01-09	1.0	13.5	20.2
2022-01-10	2.9	12.8	19.9
2022-01-11	1.1	11.8	20.4
2022-01-12	0	10.9	20.6
2022-01-13	0.4	11.7	21.4
2022-01-14	0.0	10.0	21.1
2022-01-15	0.0	9.7	21.9
2022-01-16	0.0	9.4	20.8
2022-01-17	0.0	12.3	20.2
2022-01-18	0.0	9.2	20.3
2022-01-19	0.0	8.0	20.9
2022-01-20	0.0	11.5	21.0
2022-01-21	0.0	8.0	20.2
2022-01-22	0.0	8.3	21.2
2022-01-23	0.0	6.7	22.2
2022-01-24	0.0	5.5	20.1
2022-01-25	0.0	8.5	20.3
2022-01-26	0.0	7.4	19.9
2022-01-27	0	9.1	19.7
2022-01-28	0.0	7.9	20.9
2022-01-29	0.0	8.9	20.5
2022-01-30	0.0	8.6	21.6
2022-01-31	0.0	10.7	21.5
2022-02-01	0.0	7.7	20.5
2022-02-03	0.0	8.3	22.6
2022-02-04	0.0	8.6	21.5
2022-02-05	0.0	8.3	22.1
2022-02-06	0.0	5.0	23.2
2022-02-07	0.0	12.1	21.6
2022-02-08	0	8.5	18.8
2022-02-09	0.0	10.6	21.4
2022-02-10	7.3	12.3	22.2
2022-02-11	3.3	13.9	20.3
2022-02-12	0.1	12.3	20.6
2022-02-13	16.4	13.6	21.2
2022-02-14	0.6	12.5	18.6
2022-02-15	0.0	8.8	21.6
2022-02-16	0.0	11.3	21.1
2022-02-17	0.0	11.6	21.0
2022-02-18	0.0	9.2	23.0
2022-02-19	1.4	11.6	23.0
2022-02-20	3.4	10.5	17.9
2022-02-21	0.0	11.0	21.7
2022-02-22	0.0	9.2	22.6
2022-02-23	0.0	7.1	21.6
2022-02-24	1.9	11.5	21.4
2022-02-25	0	11.0	19.8
2022-02-26	0	13.0	20.0
2022-02-27	1.5	13.5	21.4
2022-02-28	0.0	7.5	21.1
2022-03-01	0.0	13.5	20.3
2022-03-02	0	14.0	20.1
2022-03-03	4.3	12.7	17.5
2022-03-04	0.1	12.4	17.6
2022-03-05	0.7	12.2	19.0
2022-03-06	0.0	10.3	21.0
2022-03-07	0.0	12.0	23.0
2022-03-08	17.3	13.1	21.7
2022-03-09	0.0	10.8	21.6
2022-03-10	0.0	10.2	21.7
2022-03-11	0.0	10.6	22.6
2022-03-12	0.2	12.8	21.9
2022-03-13	6.3	14.1	21.2
2022-03-14	0	14.4	20.3
2022-03-15	0.0	10.5	22.6
2022-03-16	0.0	11.8	22.6
2022-03-17	0.0	13.0	20.2
2022-03-18	7.6	13.1	22.0
2022-03-20	0	12.9	20.0
2022-03-21	0.0	10.3	20.7
2022-03-22	0.0	10.3	20.7
2022-03-23	0.0	10.6	23.4
2022-03-24	0.0	11.3	22.4
2022-03-25	0.0	11.2	23.4
2022-03-26	0.9	10.0	23.1
2022-03-27	0	10.5	23.6
2022-03-28	0.5	11.2	22.6
2022-03-29	0.1	10.6	22.7
2022-03-30	0.0	11.5	23.7
2022-03-31	3.5	9.2	22.5
2022-04-01	0.0	9.5	23.0
2022-04-02	0.0	14.0	22.9
2022-04-03	12.2	12.0	20.6
2022-04-04	2.8	10.8	21.8
2022-04-06	29.5	11.2	23.0
2022-04-07	10.1	11.9	21.3
2022-04-08	28.8	11.7	21.4
2022-04-09	19.6	11.5	20.3
2022-04-10	4.4	13.9	21.0
2022-04-11	3.2	13.4	18.8
2022-04-12	0.2	14.4	21.4
2022-04-13	17.1	12.1	22.1
2022-04-14	0.4	13.5	22.4
2022-04-15	1.0	12.9	23.1
2022-04-16	21.0	11.9	23.7
2022-04-17	8.9	12.8	23.3
2022-04-18	2.8	11.5	21.8
2022-04-19	0.0	13.0	22.1
2022-04-20	0.0	12.4	21.5
2022-04-21	0.0	11.5	22.6
2022-04-22	0.0	13.0	21.4
2022-04-23	13.7	12.5	22.0
2022-04-24	16.9	12.9	18.9
2022-04-25	0.0	12.2	22.5
2022-04-26	0.0	12.0	21.4
2022-04-27	0	12.0	23.0
2022-04-28	0.0	12.6	23.4
2022-04-29	13.0	12.1	23.2
2022-04-30	7.0	12.7	22.1
2022-05-01	2.4	14.7	22.4
2022-05-02	0.0	14.5	21.2
2022-05-03	0.0	14.0	22.5
2022-05-04	0.0	12.3	23.5
2022-05-05	0	13.8	23.5
2022-05-06	0	14.2	22.0
2022-05-07	0.0	12.7	22.2
2022-05-08	0.0	13.5	22.2
2022-05-09	0.0	16.0	20.6
2022-05-10	7.8	14.7	20.5
2022-05-12	2.5	13.0	
2022-05-13	18.3	14.6	18.3
2022-05-14	17.1	14.5	18.3
2022-05-15	20.4	14.1	18.2
2022-05-16	9.7	14.6	17.1
2022-05-17	10.7	14.8	17.6
2022-05-18	14.1	15.5	17.6
2022-05-19	12.7	15.0	17.6
2022-05-20	3.3	14.7	17.5
2022-05-21	1.9	15.0	19.8
2022-05-22	1.1	14.7	19.6
2022-05-23	0.1	14.5	19.3
2022-05-24	1.0	14.6	19.0
2022-05-25	4.9	14.1	18.7
2022-05-26	0.0	15.0	20.5
2022-05-27	1.0	14.0	20.7
2022-05-28	0.3	14.1	19.7
2022-05-29	4.4	13.9	19.8
2022-05-30	5.2	14.2	18.1
2022-05-31	7.5	14.4	19.5
2022-06-01	19.3	14.1	16.2
2022-06-03	3.9	14.6	18.4
2022-06-04	0	14.6	19.5
2022-06-06	0	13.9	21.5
2022-06-07	0.7	14.7	20.1
2022-06-08	0.1	14.0	18.0
2022-06-09	0.2	14.7	21.6
2022-06-10	0	14.0	20.1
2022-06-11	0	13.8	21.3
2022-06-12	0	14.8	18.9
2022-06-13	0	14.1	20.4
2022-06-14	0.0	13.2	21.3
2022-06-22	0.1	14.3	18.8
2022-06-23	0.2	12.8	18.2
2022-06-24	0	14.3	20.0
2022-06-25	2.6	14.5	18.5
2022-06-26	2.3	14.0	18.0
2022-06-29	0	14.7	19.1
2022-06-30	2.0	15.1	19.5
2022-07-01	18.7	14.4	19.0
2022-07-02	0.5	15.0	20.7
2022-07-09	1.7	14.3	18.7
2022-07-10	2.7	13.8	16.5
2022-07-12	0.7	13.9	16.4
2022-07-13	0.2	13.4	16.5
2022-07-14	1.2	13.8	17.6
2022-07-15	11.8	13.5	17.2
2022-07-16	5.6	14.0	17.7
2022-07-17	0.3	13.5	19.2
2022-07-19	0.1	12.1	23.2
2022-07-20	5.7	12.4	22.9
2022-07-21	4.5	14.8	23.2
2022-07-22	7.4	13.9	21.1
2022-07-23	6.0	15.0	20.5
2022-07-24	1.1	13.9	17.8
2022-07-25	0	15.4	18.1
2022-07-26	17.4	14.2	22.2
2022-07-27	9.0	12.4	20.2
2022-07-28	4.5	13.0	20.2
2022-07-29	0.6	13.7	18.6
2022-07-30	0.1	12.8	21.6
2022-07-31	1.3	12.4	21.0
2022-08-01	16.1	14.6	20.5
2022-08-04	41.7	13.4	15.7
2022-08-05	20.2	13.0	15.7
2022-08-06	7.9	13.7	16.2
2022-08-07	0.9	13.3	16.4
2022-08-08	0.1	13.3	16.1
2022-08-09	0.1	13.3	16.6
2022-08-10	0	12.5	16.8
2022-08-11	0.0	13.8	18.7
2022-08-12	0.0	14.4	19.8
2022-08-13	0	14.4	20.0
2022-08-14	0.0	11.6	22.5
2022-08-15	0.0	10.9	22.0
2022-08-16	0	11.9	21.9
2022-08-17	1.4	13.3	22.2
2022-08-18	2.4	13.7	22.3
2022-08-19	9.2	14.4	21.1
2022-08-20	0	13.5	20.5
2022-08-21	0	12.7	21.5
2022-08-22	1.6	12.4	19.0
2022-08-23	21.8	13.7	17.6
2022-08-25	0.2	13.9	17.3
2022-08-26	0	13.1	19.6
2022-08-29	0.3	13.5	20.1
2022-08-30	0	13.5	20.0
2022-08-31	21.6	13.4	21.6
2022-09-01	14.9	14.0	18.2
2022-09-02	6.7	13.1	16.1
2022-09-03	0.5	13.3	18.1
2022-09-04	4.6	14.5	18.0
2022-09-05	2.8	15.4	21.1
2022-09-06	35.1	13.4	18.6
2022-09-07	3.2	13.4	15.5
2022-09-08	3.4	13.5	16.0
2022-09-09	0.0	13.5	17.0
2022-09-14	0.0	9.9	20.8
2022-09-16	0.2	9.3	21.7
2022-09-17	0	9.5	22.5
2022-09-18	0	9.0	23.4
2022-09-19	0.1	12.0	20.7
2022-09-21	0.0	14.0	19.3
2022-09-22	0	13.1	20.1
2022-09-23	0.0	14.2	20.2
2022-09-24	0.0	13.2	19.5
2022-09-25	0.0	10.7	20.1
2022-09-26	4.5	14.5	23.0
2022-09-27	0.2	12.5	21.0
2022-09-28	0.0	12.4	22.1
2022-09-29	0.5	12.7	19.0
2022-10-01	5.9	13.5	19.0
2022-10-02	34.6	14.0	19.0
2022-10-03	61.0	14.0	15.8
2022-10-04	7.2	14.0	16.6
2022-10-05	1.5	13.6	19.5
2022-10-06	0.3	13.3	19.8
2022-10-07	1.1	12.5	18.4
2022-10-08	0.0	13.0	19.1
2022-10-09	0.1	11.1	19.7
2022-10-10	0.5	13.3	21.5
2022-10-11	3.8	12.9	20.3
2022-10-12	14.5	11.5	20.1
2022-10-13	6.0	13.5	19.1
2022-10-14	59.7	14.1	20.3
2022-10-15	21.5	14.5	19.8
2022-10-16	2.3	12.0	18.7
2022-10-17	2.7	14.5	21.2
2022-10-18	5.5	14.8	19.4
2022-10-19	7.2	14.4	18.0
2022-10-20	12.7	14.5	18.2
2022-10-21	44.8	13.7	17.0
2022-10-22	5.9	13.5	15.6
2022-10-23	2.1	12.8	20.2
2022-10-24	26.9	14.2	21.0
2022-10-25	2.9	14.0	18.0
2022-10-26	0.6	12.5	20.3
2022-10-27	5.0	13.5	19.7
2022-10-28	0.0	11.0	18.7
2022-10-29	0.0	9.4	20.8
2022-10-30	0.0	9.5	21.0
2022-10-31	47.6	11.4	20.0
2022-11-01	7.3	15.4	22.2
2022-11-02	4.0	14.0	18.9
2022-11-03	0	14.5	19.5
2022-11-04	1.1	12.1	19.2
2022-11-05	9.8	12.8	21.7
2022-11-06	17.8	14.0	20.5
2022-11-07	0.0	9.2	19.6
2022-11-08	5.1	14.8	21.0
2022-11-09	3.8	14.5	18.8
2022-11-10	0.4	13.2	18.3
2022-11-11	0.1	11.0	20.1
2022-11-12	6.4	14.3	21.5
2022-11-13	1.4	12.5	19.4
2022-11-14	26.0	11.7	20.7
2022-11-15	8.8	13.0	20.4
2022-11-16	0.6	10.8	19.4
2022-11-17	3.5	10.6	21.7
2022-11-18	0.0	9.0	19.4
2022-11-19	0	9.6	22.9
2022-11-20	0.0	10.4	20.2
2022-11-21	0.0	12.0	20.9
2022-11-22	0.0	13.3	19.0
2022-11-23	0.0	13.5	21.2
2022-11-24	0.0	13.0	19.0
2022-11-25	0.0	8.5	18.8
2022-11-26	0.0	11.5	20.9
2022-11-27	0.0	13.5	20.3
2022-11-28	0.7	12.8	19.9
2022-11-29	0.1	11.8	21.0
2022-11-30	0.0	12.2	21.1
2022-12-01	0.0	11.8	21.8
2022-12-02	0.0	11.4	21.2
2022-12-03	6.8	14.1	19.9
2022-12-04	3.7	13.5	19.9
2022-12-06	3.7	11.5	20.4
2022-12-07	0	11.6	19.1
2022-12-08	0.0	11.2	17.5
2022-12-09	18.6	8.1	13.2
2022-12-10	2.7	12.5	15.2
2022-12-11	2.3	12.1	15.1
2022-12-12	0.0	10.6	17.9
2022-12-13	0.0	9.8	18.4
2022-12-14	0.0	9.0	19.6
2022-12-15	0.0	9.8	20.0
2022-12-16	0.0	7.7	20.0
2022-12-17	0.7	12.2	18.9
2022-12-19	15.0	13.8	15.5
2022-12-20	10.2	13.8	16.1
2022-12-21	15.4	13.6	17.0
2022-12-22	3.9	11.5	18.3
2022-12-23	4.8	11.5	20.8
2022-12-24	1.3	11.7	19.8
2022-12-25	22.7	14.1	16.9
2022-12-27	0.0	11.4	20.8
2022-12-28	0.0	13.5	20.4
2022-12-29	0	12.8	20.3
2023-01-01	0.0	5.5	18.8
2023-01-03	0.0	8.4	19.8
2023-01-04	0.0	8.9	19.8
2023-01-09	4.1	11.0	17.2
2023-01-10	0.0	8.2	19.9
2023-01-12	0.0	7.5	20.6
2023-01-15	0.0	9.7	20.0
2023-01-16	0.0	11.6	21.1
2023-01-17	10.8	14.0	21.0
2023-01-18	4.5	10.5	18.9
2023-01-19	0.0	9.9	19.6
2023-01-20	0.0	8.4	19.2
2023-01-21	0	12.1	19.3
2023-01-22	4.8	13.7	14.7
2023-01-23	0.1	13.4	17.6
2023-01-24	1.3	13.6	16.4
2023-01-25	2.3	10.3	18.4
2023-01-26	0.0	9.6	21.4
2023-01-27	0.0	11.1	21.7
2023-01-29	0.0	6.4	21.0
2023-02-01	5.0	14.1	17.3
2023-02-02	5.7	14.0	16.5
2023-02-03	12.8	14.8	20.0
2023-02-04	3.4	13.8	17.3
2023-02-05	4.5	14.1	19.8
2023-02-06	0.1	14.6	20.4
2023-02-07	4.2	14.1	17.2
2023-02-08	0.1	9.5	19.3
2023-02-09	0.0	7.2	19.7
2023-02-10	0.0	7.4	20.7
2023-02-11	0.0	10.5	21.4
2023-02-12	0.0	9.5	20.2
2023-02-13	0.0	7.6	22.4
2023-02-14	0.0	7.4	22.2
2023-02-15	0.0	6.0	21.7
2023-02-16	0.0	9.3	22.4
2023-02-17	0.0	10.6	22.2
2023-02-18	0.0	12.6	20.5
2023-02-19	0.1	10.6	21.8
2023-02-20	7.3	14.8	17.5
2023-02-21	2.4	13.1	19.3
2023-02-23	0.0	10.6	21.5
2023-02-24	0.0	12.4	21.9
2023-02-25	4.1	12.0	21.6
2023-02-26	0.0	7.5	21.4
2023-03-01	9.8	14.0	17.1
2023-03-02	1.7	12.4	15.9
2023-03-03	0.0	12.4	19.0
2023-03-05	1.8	14.0	17.5
2023-03-06	0.3	13.3	17.9
2023-03-13	2.3	14.2	21.1
2023-03-14	0.0	10.6	20.2
2023-03-16	0.1	12.4	21.5
2023-03-17	7.4	10.4	22.0
2023-03-18	0.0	14.2	20.9
2023-03-19	26.7	11.9	22.4
2023-03-20	5.8	12.5	21.2
2023-03-22	5.9	12.2	22.1
2023-03-23	0.0	11.6	23.4
2023-03-24	0.2	10.3	21.5
2023-03-26	0.0	10.1	22.4
2023-03-30	0.0	10.6	24.2
2023-04-01	0.0	9.1	23.7
2023-04-02	1.6	11.9	23.1
2023-04-05	13.8	10.4	22.0
2023-04-07	0.0	9.6	21.9
2023-04-08	0.0	12.6	22.0
2023-04-09	11.3	9.5	21.3
2023-04-10	0.0	12.8	21.8
2023-04-11	0.0	13.6	20.5
2023-04-12	0.0	13.8	21.2
2023-04-13	0.0	15.1	22.0
2023-04-14	0.0	9.9	22.9
2023-04-15	0.0	10.0	23.3
2023-04-16	0.0	11.0	23.7
2023-04-17	0	10.4	23.2
2023-04-18	0.0	12.8	24.1
2023-04-19	0.0	9.6	24.4
2023-04-20	0.0	11.4	24.4
2023-04-21	0.0	12.4	24.3
2023-04-23	15.3	12.2	20.9
2023-04-24	11.0	13.5	23.1
2023-04-25	9.0	11.6	22.6
2023-04-28	0.0	14.5	21.5
2023-04-29	7.2	14.2	20.8
2023-04-30	8.9	13.0	19.3
2023-05-01	2.0	13.6	22.0
2023-05-02	21.6	14.5	23.3
2023-05-03	0.2	13.9	21.3
2023-05-04	2.6	15.5	21.4
2023-05-05	20.5	14.1	22.4
2023-05-06	4.8	14.1	17.4
2023-05-07	2.5	14.9	20.6
2023-05-08	2.6	15.0	18.6
2023-05-09	6.5	14.1	20.7
2023-05-10	0.2	15.7	21.4
2023-05-11	0.0	13.5	21.8
2023-05-13	8.4	15.0	20.9
2023-05-15	0	16.0	22.5
2023-05-20	0.0	13.5	23.2
2023-05-21	0.3	14.1	21.8
2023-05-22	13.0	12.0	21.4
2023-05-25	0.0	11.4	24.2
2023-05-27	0.4	10.8	22.0
2023-05-30	0.2	12.1	23.9
2023-05-31	6.5	13.4	23.1
2023-06-02	0.0	13.0	21.1
2023-06-03	0.0	14.6	21.7
2023-06-04	0.0	15.1	23.6
2023-06-12	1.3	15.0	20.6
2023-06-15	0.9	14.9	19.4
2023-06-18	1.2	14.9	19.7
2023-06-20	2.7	15.5	20.3
2023-06-22	3.9	15.4	20.4
2023-06-23	0	14.9	20.6
2023-06-26	6.4	14.6	19.8
2023-06-28	3.8	14.6	19.0
2023-06-29	2.5	13.0	21.0
2023-07-01	0	15.2	19.6
2023-07-03	34.5	15.2	19.4
2023-07-04	10.2	14.1	17.9
2023-07-06	38.7	14.0	16.5
2023-07-07	0	14.3	18.9
2023-07-09	0	14.4	19.6
2023-07-11	0	14.8	20.8
2023-07-12	0	13.2	20.1
2023-07-13	0.0	14.6	21.2
2023-07-14	1.3	14.8	20.2
2023-07-15	0.0	14.5	20.1
2023-07-16	0.0	14.6	22.3
2023-07-17	0.2	15.3	20.9
2023-07-18	0	14.4	19.6
2023-07-20	1.7	14.6	18.9
2023-07-23	0.0	15.0	19.3
2023-07-25	11.5	14.5	16.3
2023-07-30	0.0	14.4	21.6
2023-07-31	0.0	12.7	22.0
2023-08-01	0.0	14.9	21.3
2023-08-02	0.0	14.4	21.2
2023-08-03	0.0	14.0	19.4
2023-08-06	0.0	13.8	23.2
2023-08-07	8.1	12.5	23.2
2023-08-12	16.9	14.6	23.4
2023-08-13	1.3	14.5	20.6
2023-08-14	0.0	12.0	20.9
2023-08-15	0.0	11.7	21.0
2023-08-16	0.0	11.4	22.1
2023-08-17	0.0	14.8	21.9
2023-08-18	0.0	14.0	21.1
2023-08-19	0.1	14.0	19.3
2023-08-20	0.0	14.1	19.6
2023-08-21	0.0	11.4	21.4
2023-08-23	7.6	14.5	23.4
2023-08-25	0.0	11.0	22.3
2023-08-26	0	11.6	23.3
2023-08-27	0	12.4	22.8
2023-08-28	8.3	13.1	22.9
2023-08-29	0	13.6	21.7
2023-08-30	15.4	14.7	20.4
2023-08-31	0	15.0	21.5
2023-09-01	1.0	15.2	21.3
2023-09-03	20.5	14.9	17.5
2023-09-04	42.5	13.5	16.0
2023-09-06	26.9	14.2	16.5
2023-09-07	11.6	15.1	16.8
2023-09-08	13.7	13.4	16.9
2023-09-09	0.0	14.5	19.4
2023-09-10	1.5	14.4	20.3
2023-09-11	3.2	13.7	19.5
2023-09-12	3.3	13.9	17.1
2023-09-13	0.5	14.7	20.2
2023-09-14	5.3	15.0	20.0
2023-09-15	9.8	14.0	31.8
2023-09-16	0.0	13.3	19.8
2023-09-17	0.0	12.3	21.4
2023-09-18	1.1	14.4	21.7
2023-09-19	10.8	14.7	18.0
2023-09-20	18.6	14.9	20.2
2023-09-21	0.3	12.0	21.7
2023-09-22	10.4	12.1	22.1
2023-09-23	0	15.0	22.1
2023-09-24	0.0	14.5	22.3
2023-09-25	0	15.0	20.9
2023-09-27	2.0	15.2	19.1
2023-09-28	9.0	15.0	19.1
2023-09-29	22.6	14.2	16.7
2023-10-06	5.6	15.7	20.1
2023-10-07	17.6	14.6	20.6
2023-10-08	8.5	12.4	20.8
2023-10-09	1.4	14.0	21.8
2023-10-10	22.4	14.1	21.9
2023-10-11	46.1	12.8	21.0
2023-10-12	28.6	14.3	19.9
2023-10-13	24.1	14.6	19.4
2023-10-15	7.2	13.0	22.6
2023-10-16	4.2	13.0	18.3
2023-10-17	0.0	12.0	21.5
2023-10-19	9.6	13.6	19.4
2023-10-20	6.7	13.2	19.3
2023-10-22	1.3	13.6	20.0
2023-10-25	14.6	10.7	21.0
2023-10-26	0.0	11.1	21.3
2023-10-27	0.0	11.1	21.5
2023-10-29	9.3	11.6	21.8
2023-10-30	2.7	11.9	21.2
2023-10-31	16.1	13.0	21.4
2023-11-01	0.6	13.2	21.1
